ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
VOIM.OL,2026-08-14,0.686,70.6,0.63,0.0241,0.2766,148.05,58.72,83.45,77.27,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-08-14,313.1,70.99,0.93,0.5991,297.648,5.19,14.96,77.93,78.86,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-14,803.0,72.07,1.05,2.3797,733.36,9.5,23.39,67.69,81.69,SELL-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-08-14,336.7,72.24,3.37,4.3996,300.692,11.98,21.68,81.06,88.5,SELL-watch,1,3.0,1.5,MODERATE
AKAST.OL,2026-08-14,14.3,72.52,5.87,0.1269,12.9876,10.11,24.91,71.74,90.13,SELL-watch,1,3.0,1.5,MODERATE
NSKOG.OL,2026-08-14,49.75,73.04,1.47,1.2174,41.973,18.53,27.21,94.54,86.74,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-14,1440.0,73.82,1.22,15.9234,1234.76,16.62,27.2,81.75,86.73,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-14,199.2,73.93,19.09,0.6331,187.028,6.51,13.71,60.63,86.97,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-14,5.38,74.59,4.04,0.0502,4.8769,10.32,25.44,76.31,86.23,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-14,134.4,75.6,6.34,0.8504,121.896,10.26,18.21,73.1,92.12,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-08-14,189.2,77.11,1.67,1.7105,158.662,19.25,31.58,66.92,86.36,SELL-watch,1,5.0,1.5,HIGH
WAWI.OL,2026-08-14,162.8,77.58,2.36,1.3407,139.274,16.89,23.24,72.56,88.52,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-08-14,121.2,78.3,0.0,1.3249,102.71,18.0,31.96,21.77,88.16,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-14,14.5,78.94,1.09,0.2351,10.1249,43.21,52.63,80.74,84.17,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-14,748.0,79.15,1.07,2.5459,659.66,13.39,35.04,71.14,89.83,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-14,17.0,85.46,1.13,0.5451,12.1084,40.4,31.48,93.29,95.42,SELL-watch,1,5.0,1.5,HIGH
