# oslo-screener report=latest.csv data_fetch_started=2026-07-01T10:09:25Z data_fetch_completed=2026-07-01T10:09:46Z generated_at=2026-07-01T10:09:46Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ELK.OL,2026-07-01,31.14,46.96,-4.67,-0.2617,30.7036,1.42,14.43,49.07,41.85,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-01,128.2,47.01,-5.44,-0.7102,125.066,2.51,14.12,45.75,33.16,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-01,47.05,47.3,-0.5,-0.7767,45.464,3.49,24.69,55.34,43.84,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-07-01,7.18,47.79,-1.48,-0.1687,6.4643,11.07,36.49,46.08,33.53,NEUTRAL,0,5.0,0.0,HIGH
EMGS.OL,2026-06-30,0.19,48.26,4.15,0.0018,0.2049,-7.27,22.71,48.75,53.76,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-01,4.905,48.66,-2.91,0.0628,5.2144,-5.93,22.61,64.77,66.87,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-01,99.4,48.68,-0.77,-0.1608,99.526,-0.13,70.47,24.58,44.12,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-07-01,18.974,48.73,0.52,-0.016,18.8982,0.4,23.06,63.9,45.34,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-07-01,185.98,48.94,2.8,0.2449,188.8576,-1.52,20.33,68.69,59.14,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-01,228.0,49.19,-1.23,-0.2786,227.4453,0.24,21.31,72.58,43.89,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-01,8.1,49.25,1.31,0.0525,8.4836,-4.52,13.05,61.82,51.02,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-01,436.0,49.52,3.45,0.334,437.915,-0.44,45.51,45.82,49.39,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-07-01,186.6,49.6,4.58,-0.6266,191.876,-2.75,20.61,52.9,57.82,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-01,44.22,49.71,-1.64,-0.2016,43.5972,1.43,17.99,42.54,42.48,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-01,41.75,49.84,-1.45,0.188,42.029,-0.66,11.72,63.62,48.51,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-01,33.5,51.64,0.81,0.0276,33.425,0.22,13.03,46.74,55.42,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-01,12.85,51.97,1.85,-0.1602,12.0375,6.75,48.92,70.31,43.68,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-07-01,256.95,52.3,0.0,0.0408,256.245,0.28,17.63,40.01,60.95,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-30,280.0,52.78,8.33,0.3705,282.46,-0.87,29.34,69.24,59.92,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-01,24.74,53.1,-4.5,0.1982,25.1872,-1.78,22.0,72.08,63.71,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-01,308.9,53.41,5.18,1.5467,306.1132,0.91,15.33,59.02,64.54,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-01,2.6,54.18,0.0,0.1011,2.7781,-6.41,15.64,48.31,70.97,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-01,98.2,54.33,8.95,0.2873,97.7155,0.5,14.61,63.65,66.77,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-30,157.0,54.49,0.0,0.807,156.4836,0.33,15.58,2.1,66.42,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-01,152.32,54.55,-2.99,0.2141,150.9832,0.89,15.87,64.9,52.56,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-01,147.8,54.88,-3.14,1.1792,148.24,-0.3,22.88,64.11,61.35,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-30,37.9,55.31,-1.41,0.399,38.3847,-1.26,15.1,71.76,66.79,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-01,340.2,55.88,1.06,-1.5204,320.8733,6.02,24.65,65.46,58.09,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-07-01,130.0,55.89,1.59,0.7362,126.77,2.55,29.1,82.58,50.89,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-01,105.0,56.64,2.56,0.997,105.8241,-0.78,27.91,60.91,65.03,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-01,8.47,57.17,-2.46,0.054,8.2202,3.04,11.26,59.94,64.32,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-01,105.4,57.69,-1.14,0.4508,104.216,1.14,16.56,71.64,67.64,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-01,16.6,57.98,9.54,0.0369,16.326,1.68,18.83,32.31,71.68,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-01,294.3,58.1,-0.94,0.0371,286.5054,2.72,17.57,64.7,57.18,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-01,1222.0,58.14,13.23,-1.2461,1168.2967,4.6,20.6,47.58,72.52,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-01,36.2,58.93,1.72,0.2709,35.9512,0.69,18.92,72.99,75.69,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-01,10.0,60.71,-0.95,-0.0284,7.699,29.89,50.17,75.95,54.22,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-07-01,172.2,62.05,-1.39,0.0534,159.8448,7.73,38.78,76.06,60.26,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-07-01,269.0,62.3,1.44,0.6488,257.844,4.33,19.67,67.01,65.58,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-01,7.6,63.86,-1.97,-0.094,5.2922,43.61,31.96,61.03,51.35,NEUTRAL,0,5.0,0.0,HIGH
