# oslo-screener report=latest.csv data_fetch_started=2026-06-10T10:20:43Z data_fetch_completed=2026-06-10T10:21:04Z generated_at=2026-06-10T10:21:04Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
BRG.OL,2026-06-10,138.8,34.46,-1.32,0.2117,155.5833,-10.79,39.22,38.27,34.37,BUY-watch,2,5.0,3.0,HIGH
YAR.OL,2026-06-10,466.4,34.69,-2.09,-5.6132,516.2269,-9.65,18.93,18.46,26.48,BUY-watch,1,1.75,1.5,LOW
HUNT.OL,2026-06-10,8.4,66.05,1.3,0.0971,6.5492,28.26,42.68,71.73,69.09,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-06-10,460.0,73.88,16.67,4.5729,427.88,7.51,18.08,36.54,92.63,SELL-watch,1,1.75,1.5,LOW
INIFY.OL,2026-06-09,6.5,81.29,12.88,0.1772,4.1588,56.3,19.57,92.35,89.81,SELL-watch,1,1.75,1.5,LOW
TEL.OL,2026-06-10,148.0,35.34,-3.94,-0.2652,155.2498,-4.67,21.09,21.03,24.53,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-06-10,521.5,35.35,0.0,-6.892,555.77,-6.17,20.7,13.47,22.89,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-06-10,99.5,35.81,1.11,-0.0994,109.6913,-9.29,42.16,25.01,45.45,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-06-10,413.0,35.98,-0.15,-5.0393,443.6222,-6.9,18.75,40.81,27.51,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-10,2.135,36.67,-1.77,-0.0396,2.4244,-11.94,16.95,50.93,28.21,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-10,1.798,36.73,-0.82,-0.0097,2.0002,-10.11,21.52,30.38,27.32,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-10,53.58,37.08,-1.17,,,,36.84,42.95,41.0,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-06-10,8.665,37.19,-4.68,-0.0941,9.9734,-13.12,18.77,43.18,29.13,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-10,180.8,37.19,-6.82,-3.3371,184.662,-2.09,28.57,37.75,18.43,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-06-10,190.9,37.89,1.22,-0.7744,202.9368,-5.93,28.6,54.2,33.81,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-10,294.4,37.96,-9.24,0.1672,332.4848,-11.45,12.26,64.44,27.9,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-10,34.7,38.68,-3.93,-0.0002,39.3172,-11.74,18.79,37.53,32.25,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-10,73.0,39.07,1.45,-0.0162,76.996,-5.19,37.53,43.97,39.45,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-06-10,93.6,39.08,-3.37,0.2215,103.6452,-9.69,20.8,42.94,32.47,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-10,83.3,39.34,2.91,-0.2378,88.6164,-6.0,23.16,34.47,38.16,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-06-10,171.4,39.52,-10.21,-0.8146,174.2024,-1.61,19.3,24.62,28.65,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-10,117.5,39.64,0.0,-1.069,123.2688,-4.68,27.67,26.1,33.19,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-10,35.0,39.69,1.2,0.0209,37.1853,-5.88,25.96,46.1,39.77,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-10,2.45,39.83,0.0,0.0389,3.6064,-32.07,14.3,34.88,38.35,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-10,7.6,39.93,-1.52,-0.0457,9.1176,-16.64,19.69,62.59,28.81,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-06-10,30.85,39.94,-2.15,-0.2344,32.6376,-5.48,15.07,36.01,26.82,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-10,188.72,39.98,-1.71,0.3985,198.7129,-5.03,23.27,44.62,46.1,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-06-10,40.6,40.4,-6.4,-0.2133,42.514,-4.5,17.11,16.39,35.95,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-10,189.52,40.56,-0.16,-0.1519,197.1719,-3.88,31.6,68.96,36.91,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-06-10,120.7,40.84,-3.04,-0.119,129.8905,-7.08,27.64,39.54,41.49,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-10,8.21,41.31,-0.92,-0.0681,8.4636,-3.0,19.8,5.33,33.64,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-10,15.7,42.52,-1.5,-0.0873,16.4962,-4.83,16.66,19.67,37.43,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-10,88.0,42.62,-4.48,0.4908,94.2242,-6.61,20.24,40.55,43.77,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-10,21.25,42.86,-2.94,-0.0717,22.0029,-3.42,13.38,36.6,34.51,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-10,1.984,42.92,-2.14,-0.0133,2.0194,-1.75,12.01,45.11,31.58,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-09,326.0,43.04,-2.39,-0.4785,333.3883,-2.22,18.96,61.85,38.75,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-10,0.1915,43.8,0.8,0.0039,0.2353,-18.61,15.29,58.43,49.93,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-10,145.14,44.21,2.21,-0.3201,148.5528,-2.3,16.73,51.88,42.4,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-09,1.82,44.43,0.0,-0.0034,1.8591,-2.1,23.94,5.22,45.11,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-10,7.89,44.64,-3.54,0.0001,8.2316,-4.15,13.57,67.82,37.75,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-06-10,442.6,44.69,9.96,-1.2086,451.267,-1.92,14.17,14.63,53.19,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-10,112.22,44.83,3.15,-0.207,113.7336,-1.33,16.21,42.87,43.7,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-09,3.0,45.13,11.76,-0.031,3.086,-2.79,19.01,52.3,44.24,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-10,68.1,45.14,4.16,0.164,71.966,-5.37,27.91,54.78,51.0,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-06-10,1.17,45.32,2.93,-0.0063,1.2214,-4.21,20.05,66.05,39.27,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-10,103.0,45.35,1.06,-0.1071,104.5687,-1.5,12.12,28.31,51.02,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-09,281.0,45.42,14.76,-0.5526,287.14,-2.14,21.55,49.09,55.42,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-06-10,2.37,45.6,-0.93,-0.0928,2.2413,5.74,32.89,47.86,32.73,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-06-10,175.0,45.77,-4.47,-0.4048,176.789,-1.01,21.51,76.44,42.86,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-10,14.475,45.96,3.43,-0.2391,14.2394,1.65,25.62,55.69,38.56,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-10,255.05,46.0,0.13,-0.4245,256.268,-0.48,17.99,56.91,37.98,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-10,436.0,46.38,4.92,-0.5878,439.9865,-0.91,37.16,23.4,47.89,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-06-10,108.35,46.4,-9.63,-0.7219,105.667,2.54,38.32,62.97,27.74,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-06-10,122.2,46.57,-2.11,0.0043,125.1031,-2.32,14.46,73.66,42.22,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-10,152.0,46.75,-6.48,-0.2032,156.6448,-2.97,28.49,14.45,48.18,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-06-10,347.6,47.19,0.81,-0.3707,360.3869,-3.55,10.29,25.78,43.67,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-10,18.936,47.48,-1.36,0.0882,19.7393,-4.07,32.17,62.66,44.8,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-06-10,47.4,47.67,-2.11,0.2725,49.3797,-4.01,14.99,45.09,60.08,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-10,284.2,48.41,-3.66,-0.4807,284.1305,0.02,11.29,37.22,40.36,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-10,18.7,48.51,-1.25,-0.0039,19.0131,-1.65,11.97,47.02,44.96,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-10,335.0,48.51,2.72,-0.2487,339.031,-1.19,13.94,56.55,58.32,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-10,252.2,48.65,-0.85,-0.3055,255.1229,-1.15,19.48,39.96,54.02,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-10,108.1,49.08,-12.38,-0.3658,104.05,3.89,21.43,68.0,34.64,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-06-10,177.0,49.15,0.0,-0.1507,177.4377,-0.25,12.29,38.73,48.52,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-06-10,63.4,49.48,-1.31,0.1726,64.6017,-1.86,18.53,56.0,46.21,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-10,109.4,49.63,-2.85,0.5792,111.944,-2.27,15.73,48.38,54.86,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-10,99.2,49.9,0.59,-0.2356,98.974,0.23,57.88,91.97,46.16,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-06-10,633.0,50.04,0.42,-1.2875,625.5945,1.18,12.59,42.23,43.5,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-10,33.6,50.21,0.0,0.0131,33.4283,0.51,13.6,88.39,48.07,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-10,6.26,50.84,1.07,-0.028,6.1359,2.02,29.0,30.02,47.75,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-06-10,336.1,50.86,-1.24,0.0107,337.54,-0.43,14.16,38.22,58.18,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-10,16.45,50.94,2.59,0.0528,16.445,0.03,32.06,51.61,51.28,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-06-10,137.0,51.03,-1.27,-0.4902,133.6978,2.47,12.75,57.76,50.7,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-10,112.6,51.11,-0.9,0.6276,114.556,-1.71,12.72,54.54,60.02,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-10,21.0,51.29,-1.36,-0.1345,19.986,5.07,31.57,53.26,48.95,NEUTRAL,0,5.0,0.0,HIGH
AKER.OL,2026-06-10,1216.0,51.5,-3.34,-12.7901,1129.8608,7.62,38.71,45.69,36.33,NEUTRAL,0,5.0,0.0,HIGH
NONG.OL,2026-06-10,149.96,51.84,-1.42,0.5086,152.5594,-1.7,18.6,65.02,64.3,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-09,191.0,51.94,1.86,-0.1335,190.3032,0.37,16.1,8.61,56.14,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-10,165.02,52.04,0.0,0.4023,164.4836,0.33,20.08,35.87,53.6,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-06-10,31.76,52.79,-9.52,-0.0358,29.6776,7.02,26.69,78.18,41.57,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-10,97.6,52.84,-6.03,-0.3074,87.9674,10.95,39.39,77.12,43.2,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-06-10,249.0,53.29,3.07,0.5984,245.0206,1.62,11.98,38.55,55.71,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-10,4.27,53.35,-5.63,-0.0203,3.7897,12.67,36.95,55.1,42.28,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-06-10,93.0,53.53,-4.49,0.0304,91.3798,1.77,13.57,37.91,54.03,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-10,231.0,54.0,0.0,-0.418,222.7189,3.72,20.4,39.08,54.99,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-10,49.65,54.14,-0.96,-1.0166,40.351,23.05,42.03,68.24,40.73,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-06-10,714.0,54.63,0.0,1.4943,698.517,2.22,12.92,54.82,54.73,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-10,224.0,54.96,-3.01,-0.1924,212.284,5.52,20.23,70.07,45.44,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-10,44.06,55.57,-0.68,-0.2079,41.4964,6.18,25.72,37.55,51.6,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-10,498.0,56.11,3.47,-0.0459,474.4169,4.97,21.96,49.02,54.16,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-10,7.37,57.56,-3.9,0.0435,7.275,1.31,31.48,65.17,59.12,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-06-10,184.0,58.47,0.64,-0.292,173.9181,5.8,24.82,59.67,55.45,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-10,6.35,58.52,-1.61,0.0256,5.9414,6.88,14.84,83.58,58.48,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-06-10,47.58,59.22,0.62,0.1004,45.5252,4.51,16.55,21.73,62.81,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-06-10,61.0,59.58,3.36,0.1412,58.0109,5.15,21.41,4.28,71.33,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-10,146.6,60.47,-4.98,0.3584,134.8779,8.69,15.8,42.48,60.98,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-10,331.2,61.04,-1.28,0.9866,305.199,8.52,20.74,65.17,67.12,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-10,201.4,61.09,0.16,-0.1997,183.048,10.03,22.24,50.04,68.61,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-10,130.1,61.48,-2.56,0.8537,122.286,6.39,15.21,72.29,67.39,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-10,165.0,61.53,-6.25,-0.2055,150.6003,9.56,41.99,69.31,52.84,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-06-10,7.96,62.5,1.89,0.0397,6.4484,23.44,41.68,72.96,60.43,NEUTRAL,0,5.0,0.0,HIGH
