# oslo-screener report=latest.csv data_fetch_started=2026-05-14T08:49:18Z data_fetch_completed=2026-05-14T08:49:53Z generated_at=2026-05-14T08:49:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
IDEX.OL,2026-05-13,7.16,32.54,-0.25,-0.3336,9.5271,-24.85,28.43,4.69,15.57,BUY-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-05-13,292.3,33.86,-1.72,0.1646,362.1842,-19.3,22.54,34.23,28.86,BUY-watch,2,3.0,3.0,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
SWON.OL,2026-05-13,92.9,66.22,0.48,1.1141,82.791,12.21,22.2,80.27,78.12,SELL-watch,1,3.0,1.5,MODERATE
ZAL.OL,2026-05-13,99.2,66.7,0.0,-0.3502,93.584,6.0,50.97,49.49,60.08,SELL-watch,2,5.0,3.0,HIGH
AKSO.OL,2026-05-13,44.18,67.83,1.78,0.0459,37.8269,16.8,37.48,61.78,69.87,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-13,200.2,71.33,4.94,-0.2401,165.952,20.64,38.83,72.64,71.67,SELL-watch,2,5.0,3.0,HIGH
HSHP.OL,2026-05-13,148.8,71.57,2.41,1.9419,130.9113,13.66,22.36,81.98,83.13,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-05-13,1170.0,71.79,1.7,9.6117,1038.2476,12.69,29.55,80.85,80.43,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-05-13,4.2,73.11,20.14,0.0473,3.3723,24.54,28.82,75.19,84.6,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-13,48.85,77.29,4.52,1.6972,33.702,44.95,24.0,88.28,84.79,SELL-watch,1,3.0,1.5,MODERATE
EMGS.OL,2026-05-13,0.1965,35.03,0.58,-0.003,0.2875,-31.65,21.07,29.67,15.33,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-05-13,93.6,35.52,-0.31,-0.5008,109.1159,-14.22,31.28,24.32,33.47,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-05-13,109.3,35.62,-0.86,-0.4189,113.9835,-4.11,23.21,33.93,28.0,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-13,44.28,36.32,5.92,-0.1261,48.0622,-7.87,29.77,28.82,39.83,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-05-13,9.17,37.86,-1.48,-0.266,9.6854,-5.32,32.26,43.67,25.29,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-05-13,107.8,37.94,-1.01,-0.5924,115.052,-6.3,16.62,32.98,29.24,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-05-13,6.39,38.45,5.81,-0.0492,6.7458,-5.27,21.55,63.93,36.39,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-05-13,110.4,38.51,-2.68,-0.3372,118.884,-7.14,14.17,17.65,30.15,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-13,420.0,39.23,1.27,-3.0109,443.7123,-5.34,18.64,41.72,36.82,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-13,102.6,39.44,-4.99,-0.1143,106.6382,-3.79,8.07,33.86,31.41,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-13,281.0,39.66,0.0,-1.0002,288.42,-2.57,18.73,35.67,30.49,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-13,172.6,40.46,0.0,-0.2107,178.7227,-3.43,18.46,42.35,34.77,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-05-13,248.6,40.88,-1.37,-1.3369,253.6474,-1.99,27.46,23.66,33.22,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-13,159.5,41.09,-0.64,-1.1606,164.3114,-2.93,22.09,36.0,33.43,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-05-13,3.0,41.55,0.7,-0.0716,4.3567,-31.14,12.0,39.38,37.04,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-13,276.3,42.51,0.0,-0.6925,280.4409,-1.48,12.24,36.29,34.71,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-13,63.1,43.45,0.0,-0.6941,65.922,-4.28,12.69,35.12,30.35,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-13,23.45,43.87,0.68,-0.1194,24.107,-2.73,17.63,39.25,36.65,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-13,39.0,44.51,2.91,-0.5413,39.8364,-2.1,19.47,18.38,42.04,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-05-13,156.6,44.63,-3.04,-0.4304,156.72,-0.08,21.61,30.28,32.22,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-13,2.37,44.8,1.01,-0.0099,2.4597,-3.65,11.19,38.19,46.02,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-13,331.0,44.88,-4.52,-0.7725,333.6984,-0.81,18.55,33.41,36.04,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-05-13,17.7,44.92,-1.91,-0.0553,17.829,-0.72,38.6,58.15,32.89,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-05-13,157.5,45.0,1.96,0.3843,164.9,-4.49,28.96,66.97,60.46,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-05-13,16.3,45.15,-0.83,-0.0127,16.688,-2.33,35.39,33.81,40.53,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-05-13,2.62,46.01,-2.63,0.0284,3.2728,-19.95,22.23,14.67,42.98,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-05-13,1.85,46.3,-9.07,-0.0012,1.8712,-1.13,22.82,62.12,44.34,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-13,147.06,46.67,7.44,-0.8005,146.8735,0.13,26.13,36.89,45.37,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-05-13,347.6,46.7,-1.29,-2.4018,356.062,-2.38,17.11,60.3,43.34,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-13,90.7,47.78,2.16,-0.6176,89.1269,1.76,25.14,45.3,38.29,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-13,189.88,47.78,5.54,-0.4724,189.2368,0.34,12.99,38.04,41.51,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-13,33.2,48.03,6.47,-0.1291,33.4337,-0.7,28.07,25.65,51.86,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-05-13,546.0,48.33,0.47,0.0506,556.67,-1.92,15.29,48.5,52.7,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-13,64.3,48.35,-3.79,-0.4134,63.504,1.25,26.38,48.53,43.93,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-05-13,206.6,48.7,-2.12,0.2519,206.4368,0.08,11.22,72.58,41.56,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-13,113.68,48.99,-3.83,-0.3464,111.9683,1.53,22.55,43.67,42.21,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-13,1.2,49.25,-1.02,0.0008,1.1974,0.22,10.54,58.11,46.53,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-05-13,50.9,50.52,0.0,-0.0122,51.077,-0.35,13.07,62.9,51.98,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-13,470.0,50.58,-2.77,-4.2136,445.574,5.48,31.31,42.49,39.54,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-05-13,456.0,50.74,0.0,-2.3455,443.6952,2.77,22.09,5.45,39.84,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-13,440.0,52.14,-4.07,-0.5845,436.677,0.76,12.46,40.92,50.91,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-13,255.05,52.22,0.15,-0.1379,253.3262,0.68,10.77,37.56,57.18,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-13,3.96,52.6,-0.56,0.0479,4.0604,-2.47,18.41,49.97,62.67,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-13,345.5,53.1,-6.04,0.9218,334.5592,3.27,19.63,69.95,47.28,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-13,19.32,53.23,1.51,-0.0441,18.7092,3.26,14.62,73.41,57.84,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-13,183.0,53.71,-7.6,-0.9324,171.8293,6.5,36.79,38.31,39.85,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-05-13,29.08,54.34,5.32,0.0727,28.5768,1.76,10.72,48.16,59.43,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-13,526.0,54.85,3.48,-0.4364,511.7582,2.78,10.6,34.98,62.86,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-13,59.0,55.61,0.0,0.204,57.1531,3.23,25.06,48.96,61.74,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-13,46.63,55.77,0.6,-0.0711,44.3322,5.18,13.82,71.58,61.22,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-05-13,2.065,55.94,-4.1,0.0118,1.9983,3.34,16.57,60.94,58.99,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-05-13,351.95,56.15,1.36,-2.311,324.5525,8.44,39.24,43.26,45.16,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-05-13,627.0,56.41,-1.26,3.3146,620.6317,1.03,21.12,50.87,65.97,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-05-13,177.1,56.62,1.38,0.2432,170.9712,3.58,22.93,60.46,55.21,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-13,123.4,56.65,-0.56,0.8445,122.5068,0.73,20.25,61.94,67.66,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-05-13,6.15,56.81,3.1,-0.0213,5.7622,6.73,16.02,41.92,63.21,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-13,706.0,57.14,0.6,5.0368,704.2436,0.25,18.25,55.79,69.51,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-13,43.6,57.63,14.59,0.0741,42.7854,1.9,16.46,38.62,67.25,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-05-13,14.485,58.06,0.06,0.1612,13.8434,4.63,21.99,62.75,66.82,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-05-13,155.4,58.12,-1.8,0.1568,145.296,6.95,32.5,62.82,46.2,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-05-13,106.6,58.57,-1.85,0.4558,100.5548,6.01,17.92,52.03,62.67,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-13,6.46,58.97,1.52,0.0002,5.5772,15.83,29.64,64.95,62.67,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-13,17.25,59.32,1.85,-0.0773,15.8662,8.72,24.52,90.7,55.96,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-13,6.67,59.45,-3.15,0.061,5.9382,12.32,33.95,72.53,57.02,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-05-13,8.96,60.42,5.59,0.0272,8.6914,3.09,10.64,74.02,73.18,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-13,140.0,60.65,0.94,-0.0073,133.064,5.21,12.96,70.12,69.17,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-13,34.95,60.67,-0.61,-0.0077,31.507,10.93,21.82,68.33,64.89,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-05-13,21.6,61.57,5.78,-0.1169,18.2,18.68,31.6,77.04,58.7,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-05-13,3.1,61.77,-18.93,0.1517,1.7981,72.4,39.04,60.8,56.65,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-05-13,134.5,61.86,0.51,-0.3349,115.7976,16.15,34.96,42.78,60.36,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-05-13,331.8,62.43,4.55,-1.3545,290.196,14.34,30.8,50.63,64.99,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-05-13,182.8,62.5,18.47,0.4814,176.832,3.37,17.67,61.73,74.6,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-05-13,106.8,62.6,5.26,-0.1937,96.8405,10.28,26.65,40.91,68.66,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-13,11.15,62.67,4.74,0.0168,10.425,6.95,32.56,61.95,64.6,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-05-13,189.3,62.93,-2.61,0.4803,168.8993,12.08,22.3,73.21,62.77,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-05-13,165.0,63.09,0.0,0.4182,155.2271,6.3,10.06,70.78,79.38,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-13,3.5,63.28,16.74,-0.005,3.0138,16.13,14.81,69.45,69.98,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-05-13,235.0,63.96,-1.26,0.8866,214.2649,9.68,19.98,40.31,71.08,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-05-13,6.36,64.33,-2.73,0.0152,5.8756,8.24,40.62,79.95,65.57,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-05-13,142.1,64.65,0.68,0.9558,133.8708,6.15,17.04,72.5,77.68,NEUTRAL,0,1.75,0.0,LOW
