# oslo-screener report=latest.csv data_fetch_started=2026-07-24T08:39:16Z data_fetch_completed=2026-07-24T08:39:45Z generated_at=2026-07-24T08:39:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AKVA.OL,2026-07-24,130.0,58.57,2.75,0.0039,125.88,3.27,12.8,58.29,72.77,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-24,84.5,58.91,4.67,0.5175,83.5529,1.13,17.95,79.57,69.03,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-24,17.91,59.22,-2.16,0.219,17.7608,0.84,20.41,75.09,70.46,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-24,151.4,59.63,-0.6,0.3643,140.4802,7.77,15.5,56.65,64.25,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-24,498.0,59.82,9.73,2.4046,480.84,3.57,19.15,37.36,71.51,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-24,113.6,59.83,0.39,0.6256,108.652,4.55,16.24,74.65,68.55,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-23,7.9,60.85,0.0,-0.0968,6.6178,19.38,18.9,61.36,45.97,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-07-24,28.85,61.18,-1.77,0.6122,29.107,-0.88,29.05,78.31,80.24,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-07-24,448.8,61.27,3.51,3.4596,431.444,4.02,18.14,68.74,68.93,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-24,2.155,61.52,-0.85,0.0145,2.0603,4.6,22.77,56.12,69.23,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-07-24,200.0,61.76,2.18,1.5579,194.052,3.07,21.73,71.92,73.77,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-07-24,162.2,62.05,-1.33,0.731,149.545,8.46,12.37,65.12,68.58,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-24,159.0,62.22,-1.04,0.6797,147.808,7.57,27.66,65.42,57.61,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-24,210.8,62.65,0.0,2.0091,192.7615,9.36,26.87,58.57,67.87,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-24,30.64,63.0,5.37,0.2793,30.0248,2.05,23.39,77.65,82.07,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-07-24,118.0,63.18,1.62,0.9025,110.868,6.43,17.92,78.45,75.71,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-07-24,67.7,64.25,-1.63,0.5439,61.3753,10.3,20.06,71.97,65.89,NEUTRAL,0,3.0,0.0,MODERATE
