# oslo-screener report=latest.csv data_fetch_started=2026-06-22T12:23:22Z data_fetch_completed=2026-06-22T12:23:43Z generated_at=2026-06-22T12:23:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HEX.OL,2026-06-22,8.335,36.81,-4.51,-0.003,9.7821,-14.79,18.45,44.35,29.88,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-19,2.86,38.08,-1.0,-0.015,3.0956,-7.61,17.37,45.03,25.31,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-06-22,59.2,38.17,-0.26,-0.5713,63.7917,-7.2,18.58,30.31,28.3,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-22,15.0,38.31,0.0,-0.0909,16.3516,-8.27,14.35,4.25,35.74,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-22,23.14,38.43,-0.35,-0.2631,25.1072,-7.84,26.25,23.89,38.75,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-06-22,318.8,38.58,1.43,-3.7997,349.7185,-8.84,15.58,45.9,33.19,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-22,319.6,38.66,-3.65,-0.9173,341.0176,-6.28,17.81,38.73,36.15,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-22,148.6,39.32,-1.55,-0.1403,156.3338,-4.95,35.74,36.09,35.13,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-06-22,45.25,39.44,-0.71,-0.0521,48.5644,-6.82,15.11,68.17,38.25,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-22,116.8,39.53,1.18,-0.5145,124.3045,-6.04,22.27,17.87,35.17,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-22,88.6,39.7,1.07,-0.4664,91.6799,-3.36,15.17,29.46,34.18,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-06-22,34.3,40.33,-4.67,0.0701,36.4847,-5.99,22.3,45.12,40.95,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-06-22,6.02,40.44,-3.45,-0.0314,6.1898,-2.74,21.92,38.98,30.32,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-22,2.09,40.6,-2.03,0.0051,3.0959,-32.49,16.54,46.18,43.92,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-22,100.2,40.7,2.87,0.6205,107.3622,-6.67,35.55,56.94,54.46,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-06-22,179.7,40.73,0.78,-2.8339,185.9313,-3.35,18.61,38.44,28.97,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-22,41.2,40.91,-2.23,0.0751,42.9885,-4.16,25.41,28.37,40.73,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-06-22,17.59,41.72,1.95,-0.1643,18.616,-5.51,18.09,50.14,40.35,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-22,8.1,41.82,-1.04,-0.0306,8.4344,-3.96,21.81,8.11,39.54,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-06-22,70.3,41.85,4.89,0.1366,76.0378,-7.55,17.25,39.15,53.65,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-06-22,53.84,41.97,-1.17,0.3268,,,25.04,44.28,41.36,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-22,86.2,41.99,0.0,0.0241,92.3691,-6.68,22.5,46.6,45.62,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-06-22,610.0,42.29,-0.8,-4.1722,624.5548,-2.33,9.55,58.89,34.71,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-06-22,43.45,42.53,1.62,-0.5913,45.1356,-3.73,18.02,47.3,38.6,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-22,83.6,42.66,-1.6,0.1084,86.7917,-3.68,19.73,32.9,41.66,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-22,5.8,43.02,-1.37,-0.0666,5.9625,-2.73,19.45,36.5,33.29,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-22,119.0,43.18,1.87,-0.0437,127.7618,-6.86,30.2,41.74,47.33,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-06-19,185.0,43.58,2.74,-0.4766,189.8904,-2.58,20.57,10.99,43.99,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-22,420.4,43.78,0.38,-0.5502,439.9141,-4.44,15.17,39.29,45.21,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-22,158.6,43.79,0.0,-0.5792,163.7568,-3.15,22.11,19.09,41.24,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-06-22,32.7,43.8,-1.7,-0.1177,33.5079,-2.41,15.93,47.37,38.29,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-22,1.15,44.0,1.4,-0.0051,1.2031,-4.41,22.24,39.08,37.93,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-22,7.1,44.13,-0.89,-0.0265,7.2346,-1.86,27.91,38.17,38.91,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-22,134.0,44.42,-0.32,-0.7002,135.3909,-1.03,12.6,67.47,30.63,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-22,144.52,44.51,-8.23,0.1064,148.202,-2.48,24.33,66.85,40.46,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-22,0.187,44.62,2.78,0.002,0.2133,-12.33,20.02,59.75,48.25,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-22,255.0,44.72,-6.17,-0.224,256.612,-0.63,21.13,51.16,32.78,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-22,111.0,44.78,11.3,-0.1642,113.658,-2.34,21.87,31.16,53.96,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-22,102.2,44.81,-1.63,-0.0193,104.4173,-2.12,10.02,62.16,46.31,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-06-22,1.2,45.1,11.57,0.078,1.912,-37.24,33.38,51.47,68.35,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-06-22,442.05,45.13,0.08,0.5066,452.063,-2.21,17.51,49.67,47.12,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-22,420.0,45.35,-24.32,1.4106,423.6532,-0.86,32.63,62.35,33.59,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-06-22,540.0,45.47,0.0,-0.1025,552.09,-2.19,16.0,39.28,47.11,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-22,301.2,45.66,-2.77,0.3032,316.3611,-4.79,12.98,49.99,50.06,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-22,694.0,45.81,1.7,-4.0572,697.7318,-0.53,13.22,53.81,39.82,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-22,2.245,45.82,0.33,0.0039,2.3997,-6.45,13.04,64.52,50.25,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-22,194.1,45.91,-2.51,0.4264,199.4318,-2.67,21.14,43.07,48.32,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-22,110.4,46.41,2.7,-0.048,113.352,-2.6,12.08,66.94,45.24,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-22,73.98,46.77,-5.91,0.2814,76.2098,-2.93,27.34,55.33,50.19,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-06-22,18.974,47.0,-8.63,0.0223,19.4523,-2.46,28.62,63.25,42.02,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-22,108.4,47.16,0.0,-0.0115,111.0,-2.34,13.9,58.81,46.48,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-22,96.4,47.2,-1.32,0.4463,101.1361,-4.68,15.65,64.49,50.83,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-22,1172.0,47.23,4.54,-16.7591,1149.9499,1.92,27.17,37.02,47.15,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-22,94.4,47.47,-3.02,-1.0996,90.6475,4.14,29.98,58.32,35.73,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-06-22,60.9,48.46,3.44,0.3224,64.134,-5.04,11.4,50.27,59.1,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-22,189.8,48.49,1.31,-1.072,190.456,-0.34,22.57,35.29,49.76,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-19,278.0,48.5,0.0,0.2028,285.44,-2.61,27.5,87.75,57.75,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-06-22,191.2,48.89,2.35,0.3897,196.1682,-2.53,22.11,56.59,60.55,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-22,8.11,49.01,0.28,0.0078,8.3136,-2.45,9.32,27.92,47.4,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-22,243.6,49.78,1.51,-0.2663,245.8105,-0.9,9.53,42.43,52.67,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-22,8.16,49.92,-2.69,0.058,8.7608,-6.86,15.74,46.35,56.46,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-22,99.6,49.94,-0.71,-0.1404,99.322,0.28,66.9,95.96,45.92,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-06-22,48.85,50.14,-2.4,-0.9682,43.479,12.35,35.93,40.72,37.87,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-06-22,330.85,50.18,-2.92,0.5148,333.027,-0.65,20.14,62.39,51.63,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-06-22,31.92,50.65,-0.7,-0.2482,30.3444,5.19,21.46,45.17,40.76,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-06-22,145.4,51.41,-0.89,1.173,151.5579,-4.06,28.66,66.02,67.54,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-22,109.5,51.62,-3.76,-0.4869,106.3936,2.92,13.4,53.18,47.27,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-22,1.845,51.88,1.65,0.0041,1.8518,-0.37,20.18,65.73,57.36,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-22,179.0,51.99,3.17,0.3511,179.7943,-0.44,19.63,58.45,54.67,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-22,4.355,52.12,-1.91,-0.0521,3.9475,10.32,28.35,47.75,49.18,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-22,488.0,52.19,-0.79,-1.46,481.8137,1.28,15.41,48.02,54.4,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-22,41.95,52.28,4.41,0.0477,42.238,-0.68,16.22,37.57,61.88,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-19,37.4,52.4,8.76,0.2125,39.023,-4.16,16.2,54.97,68.88,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-22,2.08,52.54,-1.95,0.0014,2.0384,2.04,13.66,53.89,53.01,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-22,192.26,52.78,4.81,0.7684,196.9694,-2.39,17.16,57.77,70.71,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-22,16.45,52.97,7.57,-0.0001,16.441,0.05,23.17,17.37,61.55,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-06-19,156.5,53.81,0.0,0.5734,156.0652,0.28,24.49,2.68,64.79,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-06-22,438.0,53.87,1.84,0.2806,438.604,-0.14,42.6,50.48,64.06,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-06-22,70.3,54.13,0.0,0.416,70.796,-0.7,19.95,60.25,61.52,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-22,232.0,54.57,9.63,-0.3962,226.5649,2.4,21.81,56.9,58.88,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-22,22.3,54.82,5.74,0.043,22.0936,0.93,13.19,73.16,63.37,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-22,15.625,55.48,-2.67,0.0415,14.5355,7.5,19.14,35.12,56.18,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-22,131.5,55.93,3.33,-0.293,123.968,6.08,16.08,72.72,53.22,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-22,150.4,56.29,2.68,-0.5441,138.1763,8.85,17.94,56.18,52.22,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-22,340.2,56.93,-0.7,-0.036,315.4198,7.86,25.4,74.99,53.27,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-22,45.32,56.98,1.13,-0.0765,42.7433,6.03,22.06,62.89,57.13,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-22,61.0,56.98,4.47,-0.0422,58.5247,4.23,18.21,70.48,60.27,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-22,22.4,59.9,-0.0,0.0934,20.782,7.79,34.79,67.67,70.6,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-06-22,128.0,60.29,-1.17,1.3359,125.9398,1.64,24.96,85.28,73.96,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-22,153.4,61.2,3.72,0.5878,152.1212,0.84,16.75,77.7,76.11,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-22,181.3,63.45,5.76,0.6197,175.558,3.27,17.1,67.44,77.76,NEUTRAL,0,1.75,0.0,LOW
