# oslo-screener report=latest.csv data_fetch_started=2026-07-21T08:41:50Z data_fetch_completed=2026-07-21T08:42:09Z generated_at=2026-07-21T08:42:09Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SDSD.OL,2026-07-20,1.8,46.06,-8.55,-0.0002,1.8328,-1.79,11.3,69.12,42.79,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-21,52.46,46.15,1.92,0.1408,54.5236,-3.78,17.65,36.7,49.19,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-21,227.0,47.3,1.57,-0.4263,229.32,-1.01,16.15,30.39,43.45,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-21,434.0,47.58,4.75,0.6114,441.112,-1.61,14.74,38.52,69.07,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-21,19.47,47.62,-4.52,-0.0645,19.1582,1.63,29.24,67.91,36.67,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-21,191.76,48.11,1.38,-0.0447,191.3128,0.23,18.98,59.14,38.12,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-21,126.5,48.16,0.0,-0.4748,126.23,0.21,13.53,39.51,41.13,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-21,241.8,48.17,0.99,-0.226,243.448,-0.68,11.32,46.95,45.3,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-20,184.98,48.2,10.22,-0.0955,187.0972,-1.13,22.72,79.9,53.75,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-21,163.4,48.23,3.68,-0.9775,164.1699,-0.47,27.07,38.35,51.01,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-07-20,428.4,48.36,1.8,-0.1603,434.241,-1.35,61.46,51.05,56.94,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-07-20,37.2,48.45,-10.01,0.0821,37.13,0.19,14.11,62.46,43.32,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-07-21,491.0,48.57,-0.95,5.0591,519.132,-5.42,21.97,76.47,64.78,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-07-20,2.9,49.17,1.67,0.0092,2.9912,-3.05,22.34,99.93,54.64,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-07-21,360.4,49.26,-0.92,-1.6183,355.319,1.43,12.72,61.91,47.03,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-20,146.0,49.41,-9.66,0.2207,146.416,-0.28,20.79,77.73,47.88,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-21,40.34,49.45,-3.91,0.2496,41.1661,-2.01,22.5,64.78,55.21,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-21,142.0,49.61,-1.48,-0.3356,140.1478,1.32,16.29,57.76,41.2,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-21,8.21,49.82,5.9,-0.0223,8.1296,0.99,9.0,34.47,49.33,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-07-21,27.0,49.88,3.35,0.3948,29.4342,-8.27,31.63,56.87,70.36,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-07-20,330.45,50.22,-0.73,0.0973,330.3,0.05,18.89,22.82,50.51,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-21,4.875,50.46,4.35,0.0184,4.8885,-0.28,13.51,61.26,57.36,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-21,17.1,50.59,5.73,0.1272,17.8096,-3.98,20.59,67.72,59.39,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-21,150.0,50.62,5.46,0.3791,151.5,-0.99,28.76,48.17,53.08,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-07-21,71.3,50.87,-1.26,0.3917,72.4521,-1.59,9.3,67.26,52.05,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-21,110.98,50.93,-0.1,0.233,111.5192,-0.48,17.93,95.31,51.16,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-21,31.96,51.44,-1.41,0.0552,31.6168,1.09,10.89,45.35,51.29,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-07-21,193.2,51.91,3.59,-1.0409,188.0561,2.74,28.83,63.13,41.34,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-07-21,6.14,51.98,7.49,0.0079,6.2011,-0.99,15.5,35.19,58.2,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-20,255.8,52.22,0.0,0.1288,256.198,-0.16,18.22,72.52,60.62,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-21,122.1,52.67,-0.76,0.4957,122.3254,-0.18,17.1,70.59,53.79,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-21,193.56,53.19,0.89,0.2093,190.5968,1.55,16.87,82.36,49.88,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-21,188.2,53.33,1.79,-0.6271,183.096,2.79,16.93,30.65,50.84,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-21,155.1,53.49,0.15,-0.2199,151.1584,2.61,16.32,73.2,43.35,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-21,99.9,53.71,-0.24,-0.168,97.8092,2.14,14.7,59.4,54.58,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-21,83.1,53.9,-0.56,0.5739,83.5299,-0.51,19.22,83.99,63.79,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-21,9.64,54.11,-1.51,0.0791,9.2016,4.76,21.28,53.29,51.52,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-07-21,11.08,54.4,1.73,-0.105,9.1198,21.49,47.48,66.46,45.18,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-07-21,29.8,54.45,0.94,0.2787,30.1076,-1.02,22.32,88.19,70.08,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-21,486.0,54.67,4.33,1.0872,480.36,1.17,21.26,42.46,62.41,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-07-21,6.0,54.78,0.0,0.0409,5.9379,1.05,30.48,51.03,58.29,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-07-21,86.9,54.82,2.88,0.521,86.7024,0.23,15.95,45.85,65.74,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-21,4.44,54.87,-3.32,0.0163,4.3211,2.75,16.81,67.71,53.81,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-21,106.5,55.29,-0.49,0.0208,104.059,2.35,18.76,55.23,54.52,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-21,111.2,55.34,0.0,0.6806,108.356,2.62,14.89,55.26,58.32,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-21,61.0,55.53,6.92,0.1242,59.53,2.47,14.96,82.7,63.55,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-07-21,155.0,55.92,16.39,-0.2993,154.39,0.4,23.72,2.94,70.9,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-21,1250.0,56.39,0.75,3.0061,1213.76,2.99,19.25,56.95,58.54,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-21,156.3,56.61,0.11,0.3681,147.9369,5.65,9.45,52.04,56.93,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-07-21,274.8,56.7,1.26,-0.4193,262.752,4.59,29.36,56.64,50.17,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-07-21,114.2,56.83,0.7,0.8849,110.516,3.33,16.23,69.82,61.77,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-21,138.4,57.2,0.9,0.0678,130.674,5.91,12.22,64.02,57.49,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-21,8.45,57.52,3.02,-0.0264,7.2984,15.78,22.25,69.45,59.66,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-07-21,196.5,57.64,-1.73,1.6315,193.5604,1.52,21.3,80.33,68.33,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-07-21,24.25,57.81,3.73,-0.0915,22.7796,6.45,36.53,70.9,50.22,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-07-21,332.0,57.82,-7.99,3.0125,327.139,1.49,20.92,54.31,61.43,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-21,734.0,58.82,1.23,1.9601,711.66,3.14,8.97,71.36,63.83,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-21,26.2,59.22,2.34,0.048,25.5288,2.63,16.11,55.11,63.78,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-21,3.65,59.39,-3.13,0.1574,2.5957,40.62,23.33,68.58,59.96,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-07-21,442.6,59.49,-3.8,4.7589,429.812,2.98,16.79,74.69,67.12,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-21,2.135,60.24,0.49,0.0143,2.0552,3.88,17.16,53.94,68.62,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-07-21,37.7,60.52,1.9,0.0497,35.82,5.25,21.42,62.59,64.63,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-21,204.2,60.53,0.0,1.9207,191.4648,6.65,22.75,64.05,66.07,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-21,659.0,60.72,-0.74,1.9976,637.0,3.45,14.81,58.43,63.07,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-07-21,45.52,60.98,8.38,0.4822,44.3534,2.63,20.39,65.49,73.27,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-07-21,104.6,61.07,-4.48,1.2221,97.032,7.8,18.89,60.82,62.79,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-21,7.9,61.09,-3.27,-0.0955,6.459,22.31,14.75,81.49,48.33,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-07-21,67.2,63.97,-0.34,0.815,61.0421,10.09,22.84,77.78,66.56,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-07-21,130.2,64.26,-4.37,0.9802,121.858,6.85,21.27,78.36,66.76,NEUTRAL,0,3.0,0.0,MODERATE
