# oslo-screener report=latest.csv data_fetch_started=2026-06-05T10:13:37Z data_fetch_completed=2026-06-05T10:14:15Z generated_at=2026-06-05T10:14:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MOWI.OL,2026-06-05,194.8,39.49,-1.32,0.0018,204.2164,-4.61,24.94,67.86,28.31,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-06-05,319.2,39.87,-0.21,-3.2756,336.762,-5.21,17.04,38.09,30.69,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-06-05,104.5,40.06,3.91,0.5047,115.612,-9.61,27.45,47.26,47.08,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-06-05,1.85,40.29,-1.06,-0.0154,2.0124,-8.07,22.48,39.77,38.07,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-05,431.2,40.4,-0.1,-2.4827,445.337,-3.17,16.78,65.6,24.11,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-05,0.1845,40.77,-2.66,0.0028,0.2389,-22.78,16.21,51.14,44.89,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-05,2.56,41.19,1.21,0.0334,3.7936,-32.52,15.09,35.8,44.62,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-05,9.15,41.66,3.27,-0.1071,10.0227,-8.71,18.14,41.98,37.58,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-05,189.94,41.82,7.15,0.2443,199.0489,-4.58,26.67,37.41,51.8,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-05,144.5,42.16,-3.4,-0.3701,148.5102,-2.7,16.82,48.61,36.7,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-05,151.0,42.22,2.24,-0.1211,156.0369,-3.23,19.73,39.2,40.56,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-05,249.2,42.4,2.23,-0.9785,254.8088,-2.2,21.25,39.76,38.29,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-06-05,330.05,42.49,-0.89,-1.5742,336.5195,-1.92,16.46,39.64,39.22,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-05,8.29,42.57,2.83,-0.074,8.4604,-2.01,19.41,5.34,35.25,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-05,326.0,42.69,1.48,-0.6333,333.4463,-2.23,22.02,62.68,38.11,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-05,36.2,42.82,-0.61,0.0453,39.4106,-8.15,19.43,30.0,43.2,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-06-05,35.5,42.87,0.0,0.049,37.3812,-5.03,25.83,50.06,47.36,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-06-05,41.25,43.01,8.03,-0.3246,42.614,-3.2,17.19,18.87,40.8,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-05,434.95,43.05,4.6,-0.7709,439.7472,-1.09,30.05,24.07,36.87,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-06-05,2.29,43.07,8.4,-0.0354,2.4349,-5.95,17.59,56.73,40.34,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-05,15.9,43.54,0.0,-0.1126,16.4415,-3.29,17.46,17.78,39.26,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-05,551.5,43.78,-1.08,-2.7778,557.72,-1.12,17.09,22.52,29.22,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-05,308.7,44.01,2.03,1.4357,337.3834,-8.5,13.31,69.23,41.0,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-05,46.9,44.51,6.23,0.003,49.5968,-5.44,16.93,38.72,57.98,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-05,154.0,44.55,-0.39,-0.2327,157.3336,-2.12,33.67,40.4,42.6,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-06-05,62.3,44.64,5.36,-0.356,64.59,-3.55,14.21,46.89,48.69,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-05,175.0,44.87,-4.55,-0.5939,175.5697,-0.32,21.16,73.45,38.65,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-06-05,3.06,45.02,-1.15,-0.0212,3.0842,-0.78,20.89,53.76,30.96,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-05,109.6,45.16,-1.48,0.144,114.852,-4.57,14.26,51.89,48.53,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-06-05,504.2,45.34,1.47,-2.0783,517.6854,-2.6,12.91,26.68,42.07,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-05,21.55,45.76,1.1,-0.0609,21.9821,-1.97,15.71,32.37,41.49,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-05,68.5,45.79,6.37,0.2215,72.4358,-5.43,27.35,66.31,50.94,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-05,133.4,46.07,-1.07,-1.1022,132.7748,0.47,14.74,46.85,35.44,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-05,174.5,46.12,5.66,-1.0138,173.6128,0.51,22.08,28.05,40.09,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-06-05,187.98,46.18,6.46,-0.5003,190.2524,-1.19,18.35,4.53,44.82,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-05,112.7,46.26,2.1,-0.2581,113.5546,-0.75,14.85,45.17,44.79,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-05,192.44,46.48,5.94,-0.0882,197.2654,-2.45,31.73,77.61,51.11,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-06-05,146.8,46.52,7.28,0.6109,156.9092,-6.44,41.84,43.8,61.5,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-06-05,108.0,46.96,-0.41,0.1953,112.064,-3.63,16.0,50.59,53.03,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-05,124.7,47.14,7.17,-0.6545,130.1808,-4.21,28.78,39.87,58.08,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-05,89.9,47.62,4.93,0.3722,94.5623,-4.93,23.13,35.43,60.09,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-05,14.795,47.75,1.63,-0.127,14.1983,4.2,26.99,66.37,34.09,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-05,98.25,48.07,4.8,0.6489,104.5432,-6.02,21.34,48.7,57.66,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-05,8.56,48.42,-3.28,0.1506,9.2418,-7.38,23.78,70.74,45.05,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-06-04,98.8,49.25,-2.31,-0.2484,98.83,-0.03,51.41,42.91,44.41,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-06-05,58.0,49.36,-3.53,-0.1121,57.8106,0.33,23.17,0.94,44.65,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-05,149.3,49.47,4.28,0.3698,152.5335,-2.12,22.16,71.24,59.99,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-06-05,2.57,49.58,1.41,-0.0949,2.1792,17.93,36.68,39.86,40.65,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-06-05,256.95,50.46,2.07,-0.1835,255.9138,0.4,15.89,40.83,46.68,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-05,354.2,50.57,1.15,-0.0863,362.2362,-2.22,11.02,29.89,53.4,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-05,164.0,50.79,1.54,0.4482,164.2818,-0.17,20.07,41.59,51.57,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-06-05,32.8,51.33,2.14,-0.1758,32.5946,0.63,17.52,44.29,57.54,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-05,178.0,51.53,7.68,-0.2136,177.5632,0.25,14.2,49.31,53.72,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-05,190.1,51.54,-0.51,-1.929,180.402,5.38,20.97,54.24,46.32,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-06-05,6.28,51.85,3.93,-0.036,6.0969,3.0,31.44,36.73,49.11,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-06-05,125.0,52.07,3.52,0.2598,124.8707,0.1,15.14,87.31,56.67,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-05,1.235,52.6,-0.71,0.0051,1.2445,-0.76,19.45,68.86,53.69,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-05,198.0,52.76,-2.57,-1.5559,182.288,8.62,32.05,43.84,40.5,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-06-05,33.9,53.04,2.91,0.0289,33.3419,1.67,15.99,87.6,55.04,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-05,19.852,53.61,-7.21,0.2698,19.8828,-0.15,33.53,69.39,55.43,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-06-05,26.68,54.05,4.27,-0.2227,24.7322,7.88,28.45,48.36,49.08,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-05,287.1,54.29,3.33,-0.2702,283.526,1.26,12.58,47.11,55.57,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-05,8.4,54.49,0.0,0.0576,8.2104,2.31,16.23,70.44,62.58,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-05,2.1,55.01,6.5,-0.0031,2.0184,4.04,14.69,45.45,57.58,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-05,19.22,55.05,1.44,-0.0145,19.012,1.09,13.45,62.61,64.85,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-05,16.7,56.51,0.83,0.0911,16.432,1.63,35.06,53.39,66.85,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-06-05,93.5,56.66,4.71,-0.0944,90.8828,2.88,15.6,34.9,65.36,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-04,430.0,57.21,0.0,2.7859,428.08,0.45,18.27,79.89,74.36,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-05,22.0,57.92,8.82,-0.1268,19.668,11.86,29.43,60.2,62.75,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-05,44.32,58.2,5.05,-0.3064,40.97,8.18,25.58,44.85,58.63,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-06-05,66.4,58.47,4.03,0.4638,64.471,2.99,20.49,56.94,67.85,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-05,112.4,59.71,1.16,-0.0102,103.1017,9.02,23.71,56.17,61.12,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-06-05,656.0,60.15,3.13,0.9922,624.5075,5.04,14.38,61.75,68.78,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-05,1254.0,60.29,1.48,-7.9091,1118.3051,12.13,41.89,54.28,51.26,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-06-05,184.0,60.44,6.72,-0.4162,172.9105,6.41,25.33,69.94,60.01,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-05,726.0,60.47,0.94,2.4964,698.6155,3.92,14.81,55.67,72.22,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-05,239.0,60.82,7.11,-0.1769,221.3526,7.97,20.42,28.77,68.43,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-05,52.9,61.15,0.0,-0.223,39.262,34.74,45.52,65.05,52.04,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-06-05,47.76,61.27,0.72,0.1215,45.379,5.25,13.86,21.18,71.36,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-05,144.3,61.66,1.77,-0.213,133.8076,7.84,12.84,52.63,67.99,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-05,128.9,62.02,2.3,0.4687,121.628,5.98,14.44,65.58,73.92,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-06-05,510.0,62.35,3.6,2.4097,469.6113,8.6,25.58,64.61,66.31,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-05,4.55,62.61,0.96,0.0102,3.7193,22.33,39.58,57.86,65.4,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-06-05,6.4,62.82,7.88,0.0317,5.8871,8.71,17.81,74.12,66.18,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-05,259.4,62.98,5.02,1.5004,244.5275,6.08,11.42,61.57,77.21,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-05,335.0,63.05,7.85,0.2162,300.5098,11.48,20.21,52.5,72.12,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-05,230.0,63.1,-0.55,0.9758,210.7354,9.14,21.0,86.87,64.21,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-05,7.41,63.2,0.43,0.0519,7.2765,1.84,26.15,69.77,74.21,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-06-05,7.66,63.56,-0.46,0.0356,6.2974,21.64,41.94,74.22,63.02,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-06-05,103.8,63.75,3.61,0.278,86.8153,19.56,40.12,60.19,64.43,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-06-05,116.5,64.47,-4.44,0.4888,104.0301,11.99,42.71,75.64,60.64,NEUTRAL,0,5.0,0.0,HIGH
