# oslo-screener report=latest.csv data_fetch_started=2026-05-11T09:58:27Z data_fetch_completed=2026-05-11T09:58:49Z generated_at=2026-05-11T09:58:49Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HELG.OL,2026-05-11,165.0,47.98,-1.65,-0.5132,164.5583,0.27,20.18,53.69,43.59,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-05-11,59.0,48.09,1.04,-0.3007,60.092,-1.82,27.93,40.56,49.33,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-11,334.0,48.72,0.85,-0.6921,333.9713,0.01,19.39,47.75,45.29,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-05-11,44.63,48.83,1.8,-0.2907,43.8534,1.77,14.7,70.5,42.59,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-05-11,2.855,49.12,0.33,0.0623,3.3728,-15.35,24.73,38.78,52.07,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-05-11,99.8,49.3,3.68,0.0155,100.7905,-0.98,12.04,45.6,51.05,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-11,18.9,49.42,0.88,-0.0898,18.5852,1.69,15.48,68.24,45.98,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-05-11,18.1,50.12,-5.84,0.0367,17.842,1.45,40.84,67.62,42.15,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-05-11,148.64,50.27,5.59,-0.7602,146.7122,1.31,29.44,37.43,49.15,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-05-11,50.9,50.61,2.93,-0.0679,51.1177,-0.43,15.2,67.76,52.57,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-11,456.0,50.74,0.78,-2.2887,442.5248,3.05,23.53,48.47,39.84,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-05-11,92.0,50.99,-2.43,-0.282,89.0105,3.36,29.61,50.99,40.87,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-05-11,8.68,51.2,4.27,0.0032,8.7052,-0.29,9.97,67.61,54.0,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-11,28.66,51.37,-6.69,0.0831,28.6648,-0.02,11.79,54.82,52.87,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-11,114.64,52.09,1.72,-0.3652,111.6208,2.7,24.43,33.94,49.55,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-05-11,83.7,52.2,1.26,0.2805,82.321,1.68,16.66,60.51,51.7,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-11,6.0,52.23,1.58,-0.0437,5.7134,5.02,15.74,33.31,50.3,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-11,3.49,52.25,-0.49,0.0084,3.3576,3.94,25.16,65.6,49.69,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-05-11,310.8,52.43,3.42,-2.8083,287.596,8.07,32.07,45.34,41.74,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-05-11,440.0,52.73,1.54,-0.9014,435.8351,0.96,13.31,41.31,52.51,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-05-11,192.02,53.15,-4.91,-0.0743,189.1345,1.53,11.66,53.61,47.61,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-11,3.98,53.16,0.0,0.0335,4.0536,-1.82,18.6,50.07,64.85,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-11,476.0,53.36,0.0,-3.6822,442.5281,7.56,34.82,35.13,45.63,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-05-11,121.1,53.54,10.45,0.0822,122.6522,-1.27,21.09,46.98,63.65,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-05-11,211.6,54.21,0.38,1.1141,206.3386,2.55,12.47,75.14,54.01,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-05-11,16.85,54.25,-5.92,-0.0783,15.7267,7.14,25.26,89.48,43.14,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-11,2.04,54.4,-0.65,0.0093,1.9995,2.03,17.16,61.67,58.52,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-11,104.5,55.06,-5.33,0.4194,100.5328,3.95,16.28,36.73,53.93,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-05-11,1.26,55.19,4.61,0.004,1.1946,5.48,10.34,54.89,63.76,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-08,3.24,55.46,0.9,-0.0011,3.0046,7.83,14.21,92.54,49.92,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-11,137.5,55.82,2.75,-0.3119,132.55,3.73,12.01,67.56,56.83,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-11,33.7,55.83,0.44,-0.106,31.1253,8.27,22.25,64.42,51.77,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-05-11,351.5,56.63,-7.1,-1.8609,321.8043,9.23,42.55,53.02,45.09,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-05-11,705.0,56.72,13.83,1.7047,705.9563,-0.14,18.47,34.33,68.68,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-05-11,627.0,56.75,20.51,-0.6341,621.2371,0.93,22.23,51.71,67.57,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-05-11,14.45,57.65,-1.16,0.1934,13.9045,3.92,22.34,57.58,65.8,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-05-11,177.4,58.02,0.96,0.4976,170.8584,3.83,22.75,59.7,58.04,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-05-11,6.4,58.05,1.88,0.0014,5.4773,16.85,28.81,55.11,59.72,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-05-11,104.05,58.13,0.1,-0.4278,96.032,8.35,25.38,44.35,57.31,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-05-11,227.0,58.57,0.9,-0.0396,213.1832,6.48,16.71,47.41,62.05,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-05-11,137.3,58.83,8.26,-0.0781,133.1618,3.11,19.71,61.19,69.59,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-11,21.0,59.47,-5.38,-0.0889,17.964,16.9,36.46,78.04,51.36,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-05-11,6.26,61.8,0.83,0.0107,5.8496,7.02,38.03,79.48,60.81,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-05-11,11.05,61.84,-5.93,0.023,10.4014,6.24,29.82,69.58,63.0,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-11,360.4,62.21,0.98,2.3527,334.4861,7.75,18.21,74.4,73.49,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-11,259.95,62.42,10.35,0.0486,253.123,2.7,9.67,29.77,79.02,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-05-11,42.58,62.55,1.08,0.0074,37.3875,13.89,37.8,63.28,57.14,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-05-11,165.0,63.09,5.92,0.3149,154.71,6.65,11.02,71.11,79.38,NEUTRAL,0,1.75,0.0,LOW
