# oslo-screener report=latest.csv data_fetch_started=2026-06-19T10:55:24Z data_fetch_completed=2026-06-19T10:55:43Z generated_at=2026-06-19T10:55:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KID.OL,2026-06-19,118.2,42.36,2.19,-0.4773,124.5748,-5.12,21.33,17.66,42.02,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-19,686.0,42.42,0.88,-4.4467,698.4548,-1.78,13.1,52.98,29.98,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-19,5.8,42.69,1.8,-0.0683,5.955,-2.6,18.4,44.13,31.34,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-19,6.08,43.04,-1.74,-0.0278,6.1882,-1.75,23.4,43.43,35.45,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-06-19,185.0,43.58,2.74,-0.4766,189.8904,-2.58,20.57,10.99,43.99,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-18,35.6,43.64,2.81,0.0628,39.0308,-8.79,17.3,43.22,47.81,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-19,83.9,43.78,1.01,0.1167,87.0783,-3.65,19.51,25.04,45.34,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-19,158.6,43.79,-2.05,-0.6582,163.8448,-3.2,21.27,6.63,41.24,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-19,95.3,43.94,-0.37,0.374,101.4882,-6.1,16.06,57.46,42.1,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-19,41.56,44.04,0.22,0.0926,43.1286,-3.64,25.17,21.1,49.95,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-19,34.8,44.46,2.88,0.0773,36.5896,-4.89,22.81,48.36,53.52,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-06-19,32.8,44.5,2.67,-0.124,33.5241,-2.16,15.91,40.44,39.7,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-19,2.25,44.56,0.57,-0.0588,2.3289,-3.39,22.55,36.19,37.91,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-19,134.2,44.74,0.04,-0.5644,135.3346,-0.84,12.38,64.19,31.32,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-19,60.0,45.01,1.96,0.231,64.092,-6.38,11.59,40.63,51.25,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-19,107.6,45.09,3.44,-0.0619,111.228,-3.26,14.6,59.95,40.98,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-19,300.9,45.15,5.04,-0.4008,318.4411,-5.51,13.87,24.85,51.19,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-19,16.1,45.39,-0.99,-0.0224,16.444,-2.09,24.26,58.2,40.18,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-19,2.24,45.5,1.91,0.0005,2.4042,-6.83,13.63,58.18,49.34,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-19,190.1,45.74,-0.18,0.6359,197.259,-3.63,17.07,42.29,53.9,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-19,110.2,45.74,3.11,-0.0006,113.64,-3.03,12.36,66.51,42.62,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-19,542.0,46.55,1.09,-0.2711,552.92,-1.97,16.13,33.11,50.16,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-19,434.1,46.68,0.42,-0.2188,438.666,-1.04,43.94,50.81,51.32,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-19,188.5,47.09,-0.19,-1.4047,189.818,-0.69,23.07,38.31,45.98,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-19,55.54,47.13,-1.16,0.5021,,,25.67,42.57,53.51,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-06-19,3.0,47.4,8.32,-0.0061,3.0984,-3.18,15.15,75.42,52.43,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-19,190.7,47.45,2.76,0.2934,196.391,-2.9,23.01,44.17,56.73,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-06-19,7.9,47.55,-4.05,0.0048,8.7876,-10.1,16.22,44.57,51.88,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-19,41.2,47.86,5.99,-0.0531,42.273,-2.54,17.34,23.79,53.46,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-19,195.3,47.89,2.23,0.4197,199.973,-2.34,21.77,33.89,54.58,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-06-19,19.092,47.96,-2.19,0.0133,19.489,-2.04,30.12,64.93,43.6,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-06-18,278.0,48.5,11.52,-0.2508,285.6,-2.66,28.07,86.92,57.75,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-19,74.25,48.83,-3.84,0.2824,76.3194,-2.71,29.25,47.87,58.08,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-19,445.0,49.04,0.0,0.7109,452.141,-1.58,16.79,38.59,59.46,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-19,243.0,49.08,3.42,-0.4355,245.854,-1.16,9.86,40.98,50.85,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-19,227.0,49.25,0.0,-0.5465,226.2505,0.33,21.49,52.25,44.14,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-19,21.9,49.74,-1.36,0.023,22.0884,-0.85,12.51,67.88,49.89,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-19,8.16,50.24,-0.26,0.015,8.3114,-1.82,9.84,23.92,51.38,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-19,99.8,50.64,0.66,-0.1161,99.294,0.51,65.92,95.53,47.75,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-06-19,96.4,50.8,0.65,-1.0255,90.2512,6.81,31.6,61.41,44.33,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-06-19,257.0,50.89,-0.0,-0.1148,256.768,0.09,20.19,64.23,51.11,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-19,49.25,51.28,0.24,-0.9926,43.11,14.24,37.13,48.35,39.22,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-06-19,32.18,52.12,-0.34,-0.2019,30.2944,6.22,22.79,57.55,43.74,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-06-19,145.8,52.3,8.59,1.0418,152.0466,-4.11,30.77,56.87,70.61,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-06-18,60.0,52.5,0.0,-0.0028,58.4056,2.73,18.6,4.97,44.5,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-19,147.54,52.58,1.31,0.2506,148.3176,-0.52,23.07,65.42,59.32,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-19,490.0,52.98,3.57,-2.1957,481.3393,1.8,15.87,55.65,56.26,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-19,4.39,53.09,7.55,-0.0589,3.9301,11.7,28.62,40.5,51.25,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-19,333.0,53.1,0.0,0.5671,333.107,-0.03,19.79,68.42,59.22,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-19,110.1,53.69,3.78,-0.5592,106.1618,3.71,14.2,45.53,53.86,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-18,156.5,53.81,12.32,0.1735,156.1732,0.21,26.11,3.38,64.79,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-19,44.7,54.32,5.11,-0.1291,42.5753,4.99,22.78,62.73,51.55,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-19,151.24,54.81,1.64,0.462,152.212,-0.64,16.33,60.05,62.73,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-19,131.0,55.04,5.16,-0.1565,123.93,5.7,16.7,69.73,50.42,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-19,177.3,55.2,0.24,0.2782,175.38,1.09,16.13,58.22,63.72,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-19,149.6,55.34,3.49,-0.3611,137.879,8.5,18.86,55.64,49.41,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-19,2.105,55.52,4.39,0.0023,2.0363,3.37,13.09,45.84,60.84,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-18,1.865,55.54,14.48,0.0016,1.8526,0.67,20.76,68.77,66.44,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-19,15.625,55.66,-3.42,0.0334,14.5086,7.69,19.53,40.88,57.21,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-19,70.8,56.04,4.44,0.4768,70.99,-0.27,20.84,58.13,65.33,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-06-19,342.8,58.19,5.81,0.4286,314.4427,9.02,25.6,73.29,55.79,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-19,22.2,58.7,2.62,0.0575,20.674,7.38,33.77,69.19,68.07,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-06-19,184.0,59.27,1.19,0.7409,179.5631,2.47,20.29,71.93,71.04,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-06-19,128.5,61.46,2.2,1.2474,125.6311,2.28,25.29,78.16,77.53,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-06-19,167.8,62.62,2.17,-0.4677,154.7648,8.42,36.31,58.8,64.34,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-06-19,189.2,63.9,3.48,0.0001,176.9933,6.9,26.59,49.76,69.83,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-19,294.1,64.01,0.41,0.732,285.695,2.94,12.6,63.26,74.43,NEUTRAL,0,1.75,0.0,LOW
