# oslo-screener report=latest.csv data_fetch_started=2026-09-08T11:12:01Z data_fetch_completed=2026-09-08T11:13:03Z generated_at=2026-09-08T11:13:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-09-08,26.8,30.75,-0.58,-0.3294,29.3484,-8.68,14.59,52.02,19.68,BUY-watch,1,1.75,1.5,LOW
STRO.OL,2026-09-08,9.4,31.71,-2.6,-0.0327,10.1016,-6.95,42.85,3.1,21.37,BUY-watch,1,5.0,1.5,HIGH
KOA.OL,2026-09-08,1.974,33.01,-1.96,-0.0053,2.0735,-4.8,22.39,23.44,19.0,BUY-watch,1,3.0,1.5,MODERATE
VVL.OL,2026-09-08,418.0,33.33,-2.86,-0.9793,454.2,-7.97,13.28,26.3,22.18,BUY-watch,1,1.75,1.5,LOW
AGLX.OL,2026-09-08,16.55,33.86,-5.19,-0.0527,18.473,-10.41,23.85,46.25,25.63,BUY-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-09-04,6.05,34.26,-3.13,-0.1303,7.655,-20.97,28.08,15.1,22.16,BUY-watch,1,3.0,1.5,MODERATE
TEKNA.OL,2026-09-08,6.9,65.76,10.67,0.0076,5.284,30.58,26.64,58.42,80.1,SELL-watch,1,3.0,1.5,MODERATE
QEC.OL,2026-09-08,2.02,66.03,9.56,0.0171,1.7897,12.87,23.92,74.55,75.06,SELL-watch,1,3.0,1.5,MODERATE
CONTX.OL,2026-09-08,4.2,66.81,1.59,0.0511,3.5412,18.6,30.06,78.53,65.18,SELL-watch,1,5.0,1.5,HIGH
OTEC.OL,2026-09-08,18.34,67.17,5.24,0.1051,17.2688,6.2,13.46,80.47,83.56,SELL-watch,1,1.75,1.5,LOW
DNO.OL,2026-09-08,18.56,67.25,3.24,0.036,17.0794,8.67,18.01,65.25,75.05,SELL-watch,1,1.75,1.5,LOW
ODL.OL,2026-09-08,95.8,67.29,1.36,0.364,87.6621,9.28,30.17,51.88,75.46,SELL-watch,1,5.0,1.5,HIGH
SCATC.OL,2026-09-08,104.2,67.46,4.54,0.6762,96.317,8.18,25.24,57.96,79.83,SELL-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-09-08,14.56,68.11,5.92,0.1105,11.703,24.41,26.93,69.81,79.77,SELL-watch,1,3.0,1.5,MODERATE
HELG.OL,2026-09-08,178.0,68.49,4.72,1.4673,158.9492,11.99,27.29,95.59,77.01,SELL-watch,1,3.0,1.5,MODERATE
ONCIN.OL,2026-09-08,103.0,68.97,7.66,0.5666,79.544,29.49,26.23,61.21,76.07,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-09-08,781.0,69.38,2.23,-0.3,703.38,11.04,40.42,61.79,76.09,SELL-watch,2,5.0,3.0,HIGH
REACH.OL,2026-09-08,6.4,70.0,0.45,0.0146,5.3982,18.56,58.89,70.83,69.94,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-09-08,87.6,70.63,0.44,0.5957,80.31,9.08,22.09,79.64,75.82,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-09-08,51.56,70.91,6.23,0.089,45.7763,12.63,31.46,67.56,79.56,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-09-08,13.74,71.05,3.6,0.1714,9.2652,48.3,47.28,74.0,74.75,SELL-watch,1,5.0,1.5,HIGH
OET.OL,2026-09-08,665.0,71.64,0.0,5.0207,568.3496,17.01,24.77,88.59,82.58,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-08,574.0,72.12,6.89,0.5763,507.1626,13.18,26.95,73.99,82.76,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-08,17.18,72.43,7.77,-0.062,13.4474,27.76,41.79,55.4,79.09,SELL-watch,2,5.0,3.0,HIGH
ZAP.OL,2026-09-08,57.4,72.44,17.41,0.342,47.901,19.83,24.31,80.64,82.96,SELL-watch,1,3.0,1.5,MODERATE
ELK.OL,2026-09-08,37.14,72.93,4.82,0.3205,32.5784,14.0,15.85,66.29,86.03,SELL-watch,1,1.75,1.5,LOW
HSHP.OL,2026-09-08,173.8,73.42,0.64,2.0499,149.7581,16.05,14.49,82.64,88.79,SELL-watch,1,1.75,1.5,LOW
CMBTO.OL,2026-09-08,182.4,73.76,0.83,0.8677,158.58,15.02,38.47,77.63,80.53,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-09-08,46.65,74.09,0.55,0.0027,45.838,1.77,62.42,44.28,81.8,SELL-watch,1,5.0,1.5,HIGH
BONHR.OL,2026-09-08,260.5,74.35,3.8,0.8462,234.8,10.95,41.79,74.2,81.57,SELL-watch,1,5.0,1.5,HIGH
ELABS.OL,2026-09-08,3.895,75.23,22.55,0.0862,2.6644,46.19,22.76,70.69,83.25,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-09-08,136.0,76.07,0.55,0.5315,112.51,20.88,58.54,64.21,78.22,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-04,313.0,76.97,0.0,0.4458,288.84,8.36,37.0,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-08,1630.0,77.05,1.54,6.578,1347.32,20.98,44.51,72.69,82.34,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-09-08,214.0,77.1,3.19,0.5355,194.232,10.18,36.52,79.04,83.33,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2026-09-08,10.2,79.19,8.77,0.1451,8.3068,22.79,29.94,80.5,89.1,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-09-08,14.24,83.07,2.2,0.2877,9.4018,51.46,38.08,87.37,90.68,SELL-watch,1,5.0,1.5,HIGH
VISTN.OL,2026-09-08,19.0,36.7,0.0,-0.0218,19.976,-4.89,37.95,28.02,35.11,NEUTRAL,0,5.0,0.0,HIGH
WSTEP.OL,2026-09-08,13.0,36.78,-4.58,-0.1795,14.381,-9.6,13.52,51.43,27.92,NEUTRAL,0,1.75,0.0,LOW
NEXT.OL,2026-09-08,0.262,37.73,-3.36,0.0084,0.286,-8.38,13.83,24.84,43.6,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-09-08,21.4,38.62,-1.73,-0.1957,22.778,-6.05,21.75,47.62,26.18,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-09-08,297.7,38.85,-7.87,-2.6019,306.404,-2.84,15.2,33.87,22.8,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-09-08,2.37,38.87,-2.03,-0.034,2.848,-16.78,20.68,26.82,28.12,NEUTRAL,0,3.0,0.0,MODERATE
GENO.OL,2026-09-08,18.74,38.98,2.17,-0.23,20.3994,-8.13,15.63,34.77,32.23,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-09-08,85.0,39.15,1.17,-0.3336,88.2,-3.63,32.5,17.84,34.28,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-09-08,0.76,39.19,-3.18,-0.0004,0.9432,-19.42,26.12,56.61,32.63,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-09-08,0.285,39.23,-0.3,-0.0013,0.3001,-5.02,29.22,65.76,30.75,NEUTRAL,0,3.0,0.0,MODERATE
SCANA.OL,2026-09-08,1.405,39.32,-4.13,-0.0068,1.4389,-2.36,15.04,27.21,27.77,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-09-08,74.6,39.39,-1.65,-0.3259,79.778,-6.49,20.85,46.49,36.12,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-09-08,6.0,39.6,-2.71,-0.0509,6.3236,-5.12,16.64,22.03,28.98,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-09-08,166.8,39.68,-6.65,-1.2041,170.324,-2.07,18.83,51.53,26.72,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-09-08,5.04,39.98,3.01,-0.2257,5.1924,-2.94,27.62,33.32,26.32,NEUTRAL,0,3.0,0.0,MODERATE
PROT.OL,2026-09-08,470.2,40.22,-3.47,-1.6547,487.4548,-3.54,11.28,36.71,31.25,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-09-08,0.62,41.06,-4.75,-0.0014,0.6699,-7.45,17.07,36.9,34.53,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-09-08,10.95,41.19,-3.35,-0.0913,11.444,-4.32,7.95,63.3,26.95,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-09-08,161.9,41.4,0.79,-0.7871,171.77,-5.75,18.48,36.9,43.34,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-09-08,35.5,41.6,4.23,-0.2454,36.2411,-2.04,22.08,39.2,35.59,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-09-08,37.4,41.83,-5.47,-0.162,38.882,-3.81,12.87,58.51,32.6,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-09-08,153.4,41.92,-5.81,-0.5404,156.328,-1.87,16.03,51.27,31.52,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-09-08,103.6,42.05,-1.7,-0.2375,105.656,-1.95,30.01,39.46,37.49,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-09-08,5.22,42.12,-3.65,-0.0624,5.1754,0.86,20.94,35.58,28.06,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-09-08,123.2,42.32,2.89,-0.7362,127.076,-3.05,18.62,34.45,44.03,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-09-08,324.4,42.43,-1.4,-2.012,332.256,-2.36,16.24,21.24,32.54,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-09-08,24.56,42.6,-1.62,-0.1374,25.6376,-4.2,9.04,31.43,35.67,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-09-08,445.4,42.69,2.66,-6.4048,450.06,-1.04,34.88,47.04,35.0,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-09-08,14.9,43.05,3.27,-0.1236,15.385,-3.15,17.03,29.9,40.33,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-09-08,7.27,43.4,-17.42,-0.0166,7.2752,-0.07,16.7,35.14,33.22,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-09-08,326.0,43.42,0.0,-0.4965,330.91,-1.48,14.25,48.28,39.6,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-09-08,253.55,43.6,-2.05,-0.1129,254.999,-0.57,11.61,67.59,35.65,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-09-08,12.865,43.89,-1.03,0.0079,13.2423,-2.85,13.1,34.79,42.24,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-09-08,7.02,44.0,-1.07,-0.0422,6.966,0.78,8.85,36.46,26.48,NEUTRAL,0,1.75,0.0,LOW
VOIM.OL,2026-09-08,0.362,44.4,3.88,-0.0307,0.3762,-3.77,30.76,39.38,41.35,NEUTRAL,0,5.0,0.0,HIGH
CAVEN.OL,2026-09-08,5.52,44.57,-2.83,0.0391,5.9442,-7.14,16.51,49.79,44.21,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-09-08,189.0,44.64,-2.91,-0.4287,192.1,-1.61,18.65,71.15,33.38,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-09-08,84.8,44.73,1.96,-0.5153,84.418,0.45,17.94,51.61,34.09,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-09-08,278.0,44.79,-7.09,-0.5936,279.216,-0.44,20.96,38.68,33.43,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-09-08,133.8,44.92,2.87,0.0482,136.402,-1.91,22.68,41.67,40.16,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-09-08,1.785,45.15,-0.0,-0.0003,1.8115,-1.46,15.84,18.27,42.33,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-09-08,109.8,45.35,2.94,-0.2165,113.188,-2.99,14.13,58.35,50.94,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-09-04,324.0,45.45,-9.2,-0.9022,321.978,0.63,18.07,4.68,30.27,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-09-08,7.46,45.52,0.0,0.0097,7.5344,-0.99,22.1,96.63,55.17,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-09-08,435.35,45.61,-7.21,-0.7006,434.44,0.21,15.26,49.68,33.92,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-09-08,22.25,45.63,-2.57,0.0015,22.952,-3.06,10.12,51.19,48.42,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-09-08,245.8,45.72,-5.27,-1.1718,245.748,0.02,16.12,53.11,32.58,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-09-04,130.88,45.74,9.45,-0.5483,144.1188,-9.19,32.24,30.61,54.63,NEUTRAL,0,5.0,0.0,HIGH
2020.OL,2026-09-08,4.002,46.44,-1.7,-0.0271,3.6467,9.74,19.31,53.82,39.77,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-09-08,2.11,46.44,3.47,0.0032,2.1748,-2.98,17.22,49.35,55.28,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-09-08,53.8,46.44,1.6,0.0141,55.422,-2.93,12.1,42.48,44.71,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-09-08,32.6,46.44,1.46,-0.0013,33.064,-1.4,11.89,41.67,45.73,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-09-08,42.4,46.61,0.0,-0.0704,43.0148,-1.43,9.97,46.37,42.02,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-09-08,158.02,46.7,0.08,-0.3392,158.5768,-0.35,26.82,53.25,46.71,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-09-08,99.9,46.97,2.15,-0.8173,98.1183,1.82,28.42,12.63,38.69,NEUTRAL,0,3.0,0.0,MODERATE
HERMA.OL,2026-09-08,14.5,47.66,0.0,0.0954,15.012,-3.41,68.04,53.84,53.18,NEUTRAL,0,5.0,0.0,HIGH
CLOUD.OL,2026-09-08,13.24,47.67,-8.9,-0.0453,13.122,0.9,20.19,65.87,32.49,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-09-04,149.02,47.76,-3.1,-0.2219,148.5448,0.32,18.53,60.17,41.46,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-09-08,5.72,47.87,2.27,-0.0529,5.6336,1.53,25.2,37.34,46.01,NEUTRAL,0,3.0,0.0,MODERATE
NKR.OL,2026-09-08,14.6,47.9,-3.07,0.0006,14.649,-0.33,13.52,43.92,44.1,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-09-08,24.0,47.93,0.0,-0.0219,23.8761,0.52,24.39,47.58,41.83,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-09-08,110.92,48.0,-2.6,-0.0284,111.0036,-0.08,7.94,39.64,41.12,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-09-04,334.05,48.02,-4.54,0.4719,336.24,-0.65,56.29,57.42,46.3,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-09-08,202.0,48.67,-10.0,-0.5959,199.002,1.51,18.32,48.51,38.08,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-09-08,13.75,48.9,-3.87,-0.0078,13.768,-0.13,19.43,45.68,48.64,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-09-04,145.0,48.93,0.0,0.1515,144.96,0.03,5.28,79.96,53.47,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-09-08,1.55,49.13,2.55,0.0028,1.5774,-1.74,16.06,64.18,53.25,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-09-08,2.36,49.18,-3.28,-0.0133,2.2852,3.27,39.05,79.01,37.77,NEUTRAL,0,5.0,0.0,HIGH
ZLNA.OL,2026-09-08,23.0,49.33,4.18,-0.062,21.913,4.96,20.76,54.79,43.57,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-09-08,171.0,49.4,-3.99,-1.3217,165.5647,3.28,16.81,14.32,45.57,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-09-08,1.12,49.42,0.74,-0.0006,1.1286,-0.76,11.26,36.56,55.52,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-09-08,18.57,49.82,5.98,0.0447,19.113,-2.84,11.17,62.41,58.65,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-09-08,5.08,49.98,-3.51,0.0049,5.0236,1.12,26.9,94.04,46.43,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-09-08,26.0,50.02,-11.96,-0.079,25.238,3.02,25.44,66.82,38.62,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-09-04,440.0,50.4,0.0,-0.5252,432.32,1.78,22.56,84.17,51.79,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-09-04,100.5,50.42,0.0,0.133,100.266,0.23,30.01,15.57,47.85,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-09-08,41.65,50.78,0.67,-0.0456,41.233,1.01,13.78,40.32,53.53,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-09-08,182.98,50.81,4.5,0.1767,183.9648,-0.54,31.0,38.41,58.92,NEUTRAL,0,5.0,0.0,HIGH
AQUA.OL,2026-09-08,8.8,51.12,2.8,-0.0067,8.7684,0.36,25.67,25.5,55.21,NEUTRAL,0,3.0,0.0,MODERATE
DELIA.OL,2026-09-08,23.2,51.2,0.45,0.5926,24.3855,-4.86,20.41,79.02,63.88,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-09-08,71.9,51.5,-0.49,0.0825,72.0738,-0.24,15.06,55.58,62.01,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-09-08,23.0,51.58,-6.48,-0.073,21.9,5.02,20.52,35.19,47.68,NEUTRAL,0,3.0,0.0,MODERATE
PLSV.OL,2026-09-08,47.85,51.82,4.4,-0.2565,46.3086,3.33,30.59,56.53,46.75,NEUTRAL,0,5.0,0.0,HIGH
EQVA.OL,2026-09-08,3.11,52.15,4.79,0.0109,3.1334,-0.75,17.91,58.05,59.92,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-09-08,110.0,52.23,-3.61,0.3272,110.3884,-0.35,15.78,4.39,61.65,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-09-08,46.1,53.13,8.82,0.0441,45.616,1.06,12.68,36.39,63.42,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-09-08,87.8,53.2,-1.82,-0.0297,85.99,2.1,15.39,56.53,48.09,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-09-08,1.39,53.2,3.94,0.0037,1.3707,1.41,31.2,19.03,54.29,NEUTRAL,0,5.0,0.0,HIGH
COSH.OL,2026-09-08,138.0,53.46,2.33,0.0026,134.608,2.52,9.93,60.56,51.04,NEUTRAL,0,1.75,0.0,LOW
NYKD.OL,2026-09-08,4.115,53.73,0.37,-0.0621,3.4799,18.25,42.62,63.13,46.07,NEUTRAL,0,5.0,0.0,HIGH
SNI.OL,2026-09-08,328.0,53.82,-11.7,0.4885,317.14,3.42,8.17,65.99,48.01,NEUTRAL,0,1.75,0.0,LOW
BEWI.OL,2026-09-08,20.7,53.93,5.81,-0.1722,19.3426,7.02,28.9,58.0,48.32,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-09-08,43.98,54.25,2.78,-0.1196,41.6948,5.48,16.05,68.96,47.55,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-09-08,5.22,54.28,0.0,-0.0023,5.016,4.07,23.1,67.59,54.48,NEUTRAL,0,3.0,0.0,MODERATE
BOUV.OL,2026-09-08,48.65,54.56,-1.11,-0.0669,45.84,6.13,32.71,76.24,42.1,NEUTRAL,0,5.0,0.0,HIGH
AZT.OL,2026-09-08,20.9,54.59,-1.12,0.012,19.911,4.97,19.54,71.08,52.29,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-09-08,56.64,54.67,-0.13,-0.0426,54.7932,3.37,11.26,74.56,55.99,NEUTRAL,0,1.75,0.0,LOW
AKAST.OL,2026-09-08,13.42,54.85,2.39,-0.0407,12.8675,4.29,26.72,30.85,55.18,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-09-08,60.4,54.87,-3.32,0.1045,58.106,3.95,16.3,53.34,57.23,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-09-08,36.75,54.96,-3.68,0.1767,35.814,2.61,20.69,68.27,56.62,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-09-08,6.4,55.1,4.04,-0.0165,6.104,4.85,26.78,61.51,52.75,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-09-08,204.2,55.14,3.67,-0.3704,196.2644,4.04,24.03,53.49,54.68,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-09-08,248.0,55.37,-2.9,-0.7099,234.92,5.57,38.58,67.89,40.18,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-09-08,17.15,55.4,0.87,-0.0675,16.293,5.26,23.73,11.8,47.24,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-09-08,186.0,55.51,2.0,-0.1005,181.124,2.69,14.16,78.38,55.41,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-09-08,168.18,55.62,-10.18,-0.1868,160.942,4.5,25.57,56.36,40.64,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-09-08,109.4,55.87,5.93,0.1803,103.492,5.71,24.37,66.4,56.65,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-09-08,448.0,56.08,0.07,0.4988,436.112,2.73,11.5,42.25,59.16,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-09-08,42.7,56.24,0.04,0.2372,41.0419,4.04,24.53,74.43,55.77,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-09-08,69.6,56.31,-4.33,-0.086,66.5458,4.59,21.52,49.15,55.41,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-09-08,189.0,56.45,4.95,-0.4723,181.56,4.1,22.54,55.71,65.18,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-09-08,226.6,56.56,-5.53,-0.2769,207.7813,9.06,20.97,43.69,52.88,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-09-08,44.75,56.79,-6.64,-0.1392,42.0491,6.42,32.91,52.69,43.99,NEUTRAL,0,5.0,0.0,HIGH
NSKOG.OL,2026-09-08,47.65,56.87,-3.27,-0.0737,42.484,12.16,27.47,55.32,52.95,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-09-08,171.4,57.12,3.93,0.7258,166.396,3.01,11.32,59.7,66.98,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-09-08,94.12,57.29,0.52,0.2054,88.9976,5.76,11.81,64.17,59.11,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-09-08,56.2,57.36,6.61,-0.1102,53.24,5.56,28.61,67.47,62.18,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-09-08,17.3,57.43,-7.75,0.1008,16.55,4.53,19.12,40.98,52.85,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-09-08,39.65,57.54,-1.45,0.0732,38.255,3.65,15.62,65.04,57.98,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-09-08,140.3,57.69,5.75,0.2685,132.681,5.74,12.19,38.43,67.35,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-09-08,556.0,57.79,2.35,-0.1125,511.808,8.63,22.93,65.38,52.12,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-09-08,27.03,58.32,-4.63,-0.004,25.2056,7.24,28.65,48.05,54.9,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-09-08,399.1,58.45,3.27,-0.8134,369.2667,8.08,32.6,69.83,55.76,NEUTRAL,0,5.0,0.0,HIGH
