# oslo-screener report=latest.csv data_fetch_started=2026-08-27T17:36:00Z data_fetch_completed=2026-08-27T17:36:44Z generated_at=2026-08-27T17:36:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ELMRA.OL,2026-08-27,45.75,65.7,0.0,-0.1779,44.447,2.93,59.5,33.37,61.57,SELL-watch,2,5.0,3.0,HIGH
CADLR.OL,2026-08-27,59.7,66.63,0.15,0.601,55.285,7.99,22.81,61.92,76.9,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-27,171.6,67.1,3.99,0.6444,153.56,11.75,28.51,64.54,70.33,SELL-watch,1,3.0,1.5,MODERATE
KCC.OL,2026-08-27,106.4,68.66,0.38,0.4822,96.744,9.98,26.66,84.74,76.31,SELL-watch,1,3.0,1.5,MODERATE
MING.OL,2026-08-27,211.6,68.66,0.9,0.957,196.532,7.67,22.85,68.78,77.86,SELL-watch,1,3.0,1.5,MODERATE
NRC.OL,2026-08-27,9.0,69.18,13.07,0.0774,8.1278,10.73,17.48,75.49,79.67,SELL-watch,1,1.75,1.5,LOW
AUTO.OL,2026-08-27,16.33,69.84,1.54,0.0641,12.8788,26.8,40.52,83.74,70.37,SELL-watch,1,5.0,1.5,HIGH
HELG.OL,2026-08-27,176.98,70.55,22.37,1.0449,156.5892,13.02,18.26,95.69,82.15,SELL-watch,1,1.75,1.5,LOW
NYKD.OL,2026-08-27,4.99,70.65,4.22,0.1344,3.3503,48.94,49.3,87.1,74.6,SELL-watch,1,5.0,1.5,HIGH
SNTIA.OL,2026-08-27,84.1,70.72,7.46,0.4058,78.952,6.52,11.07,62.62,85.02,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-08-27,11.44,70.76,6.09,0.1746,8.7716,30.42,24.84,85.79,72.67,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-27,224.0,70.97,0.0,0.4482,207.424,7.99,30.14,70.52,77.46,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-08-27,308.0,72.97,8.51,0.0041,284.26,8.35,28.2,18.28,90.07,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-08-27,253.0,73.34,2.07,1.5165,231.36,9.35,34.48,83.12,84.65,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-27,207.5,74.1,1.57,1.1796,191.152,8.55,29.72,74.31,80.16,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-27,6.22,76.32,1.56,0.065,5.2193,19.17,49.57,85.14,84.59,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-08-27,4.14,78.28,21.07,0.0467,3.4336,20.57,34.63,92.69,93.12,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-27,1566.0,78.44,6.93,7.8236,1286.04,21.77,38.12,83.11,86.94,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-27,129.8,79.67,5.37,0.4142,107.73,20.49,47.81,85.79,85.85,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-08-27,14.16,83.64,2.88,0.5254,8.572,65.19,36.95,88.6,93.32,SELL-watch,1,5.0,1.5,HIGH
NEXT.OL,2026-08-27,0.271,35.35,0.38,0.0149,0.3549,-23.64,20.42,54.7,40.14,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-27,145.0,35.64,1.98,-0.707,149.1,-2.75,46.58,15.94,30.68,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-08-27,17.94,36.73,1.28,-0.0492,19.2488,-6.8,14.36,30.02,29.54,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-27,70.6,37.72,-3.96,-0.1913,72.2766,-2.32,12.55,46.12,31.39,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-27,177.2,37.96,-2.77,-0.7194,184.3224,-3.86,29.12,57.3,28.82,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-27,2.01,38.18,0.0,-0.0151,2.0802,-3.38,21.73,32.71,31.41,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-08-27,9.74,38.18,-4.87,-0.0181,10.2378,-4.86,31.38,14.89,31.67,NEUTRAL,0,5.0,0.0,HIGH
APR.OL,2026-08-27,43.0,38.59,-0.36,0.3803,50.294,-14.5,27.76,40.86,44.58,NEUTRAL,0,3.0,0.0,MODERATE
HPUR.OL,2026-08-27,8.48,39.4,1.55,0.0386,10.1086,-16.11,9.36,24.57,45.59,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-27,60.2,39.44,-0.99,0.1489,64.304,-6.38,20.48,18.69,39.87,NEUTRAL,0,3.0,0.0,MODERATE
CAVEN.OL,2026-08-27,5.43,39.6,-1.82,0.0042,6.2194,-12.69,21.12,38.89,35.76,NEUTRAL,0,3.0,0.0,MODERATE
SALME.OL,2026-08-27,3.83,39.89,-0.79,-0.0166,4.0214,-4.76,13.55,31.7,34.87,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-27,2.94,39.95,5.66,-0.0204,3.142,-6.43,23.9,37.76,36.92,NEUTRAL,0,3.0,0.0,MODERATE
NORBT.OL,2026-08-27,165.0,40.73,2.87,-1.5587,172.644,-4.43,16.06,51.67,35.86,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-27,0.29,41.09,1.94,-0.0036,0.3019,-3.96,35.17,69.35,33.98,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-08-27,0.82,41.53,-1.43,0.0021,0.9701,-15.48,25.98,40.91,36.38,NEUTRAL,0,3.0,0.0,MODERATE
MGN.OL,2026-08-27,22.25,41.72,-4.02,0.0108,23.202,-4.1,12.93,46.54,38.31,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-27,109.6,41.83,-4.06,-0.6335,113.448,-3.39,18.1,37.98,37.43,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-27,2.59,41.87,-2.4,-0.0305,2.7904,-7.18,17.4,51.23,24.17,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-27,129.6,43.15,-1.41,-0.7712,132.4065,-2.12,13.03,52.11,31.2,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-27,77.1,43.23,2.21,-0.3748,79.818,-3.41,16.19,33.79,40.58,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-27,14.1,43.79,-0.81,-0.1528,14.384,-1.97,18.29,68.48,36.17,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-27,127.2,44.0,-0.68,-0.5492,126.484,0.57,11.51,19.68,28.69,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-27,57.4,44.16,-2.07,-0.2262,57.658,-0.45,18.04,44.9,33.39,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-27,7.46,44.24,-2.5,0.0161,7.626,-2.18,23.0,67.36,51.44,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-08-27,1.535,44.28,-5.57,-0.0014,1.5843,-3.11,21.89,79.07,45.91,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-27,7.05,44.39,0.0,-0.0659,7.774,-9.31,27.71,37.39,41.95,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-27,2.13,44.72,-0.97,0.005,2.2202,-4.06,17.27,47.38,48.49,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-27,104.8,44.93,-3.83,-0.1868,105.596,-0.75,19.81,48.7,38.25,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-27,1.095,44.94,-1.53,-0.0082,1.1329,-3.35,14.78,33.31,39.61,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-26,1.79,45.13,0.0,-0.0031,1.8183,-1.56,22.24,20.26,41.69,NEUTRAL,0,3.0,0.0,MODERATE
ELABS.OL,2026-08-27,2.5,45.4,-11.74,0.0252,2.6524,-5.75,18.83,58.0,39.87,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-27,32.65,45.46,-3.98,-0.0254,33.126,-1.44,15.25,41.8,44.0,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-08-27,5.72,45.58,-22.07,-0.0086,5.5884,2.35,33.69,43.47,31.8,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-08-27,434.0,45.97,-5.71,-2.655,430.72,0.76,21.23,20.71,41.85,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-08-27,35.15,46.2,-1.12,-0.1418,35.597,-1.26,26.11,46.8,47.21,NEUTRAL,0,3.0,0.0,MODERATE
OTOVO.OL,2026-08-27,11.3,46.3,-2.62,-0.0689,11.458,-1.38,7.95,77.44,35.86,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-27,0.65,46.56,-3.24,-0.0007,0.6649,-2.24,11.26,36.83,47.05,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-27,444.0,46.58,6.25,1.3331,462.12,-3.92,11.66,23.39,53.64,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-27,7.8,46.79,8.85,-0.0635,8.0796,-3.46,14.23,17.3,50.16,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-08-27,5.36,46.83,1.17,-0.1122,5.0269,6.63,28.93,29.96,27.64,NEUTRAL,0,3.0,0.0,MODERATE
STECH.OL,2026-08-27,87.6,46.87,7.68,-0.1267,88.444,-0.95,33.62,9.65,45.01,NEUTRAL,0,5.0,0.0,HIGH
NKR.OL,2026-08-27,14.55,46.99,-2.13,-0.0166,14.597,-0.32,17.2,38.83,41.86,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-27,5.01,47.1,0.94,-0.0375,4.9515,1.18,21.71,72.73,39.64,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-08-27,40.7,47.12,-0.16,-0.058,42.088,-3.3,16.89,42.36,42.49,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-27,4.05,47.21,-4.48,0.1077,3.5699,13.45,29.02,62.93,40.04,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-08-27,1.79,47.22,0.29,-0.0056,1.777,0.73,18.18,42.12,39.68,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-08-27,5.56,47.27,-0.29,-0.2026,5.0108,10.96,32.75,57.08,32.53,NEUTRAL,0,5.0,0.0,HIGH
TRSB.OL,2026-08-27,108.98,47.57,-0.06,-0.0267,110.4372,-1.32,20.7,0.43,53.99,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-27,23.9,47.75,5.64,-0.0925,23.6133,1.21,31.45,42.16,44.18,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-08-27,15.55,47.83,-18.67,0.0574,15.596,-0.29,15.55,47.7,41.23,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-27,67.4,47.84,-3.41,-0.4505,64.6971,4.18,18.38,71.55,28.16,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-27,134.8,47.94,-2.92,0.4856,137.666,-2.08,27.85,48.09,50.87,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-08-27,330.25,48.01,-1.32,-0.3425,331.049,-0.24,15.83,76.36,47.31,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-27,1.45,48.29,-4.82,-0.0016,1.4432,0.47,19.6,45.44,41.42,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-27,23.0,48.31,2.98,-0.0623,22.998,0.01,28.56,76.78,45.07,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-08-27,156.4,48.53,-5.42,-0.3031,154.932,0.95,16.85,67.96,42.75,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-08-27,45.6,48.68,1.51,-0.0379,46.518,-1.97,15.01,51.19,51.29,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-27,20.8,48.72,1.24,-0.0609,20.5234,1.35,11.77,58.68,47.02,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-08-27,145.0,48.93,4.06,0.1399,146.68,-1.15,8.21,9.02,53.47,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-27,170.9,49.1,1.33,-2.1927,162.7483,5.01,25.66,16.42,39.57,NEUTRAL,0,3.0,0.0,MODERATE
OTEC.OL,2026-08-27,17.18,49.15,-2.22,-0.0276,17.1548,0.15,15.53,51.21,49.18,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-08-27,8.8,49.25,0.0,0.0151,8.7816,0.21,34.38,32.15,45.73,NEUTRAL,0,5.0,0.0,HIGH
BWE.OL,2026-08-27,54.4,49.29,-1.02,-0.2231,52.748,3.13,28.42,54.85,35.48,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-08-27,5.0,49.34,-6.93,-0.0249,4.9002,2.04,23.35,76.95,48.78,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-27,32.7,49.41,1.11,-0.1062,32.1764,1.63,14.67,53.82,41.72,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-27,42.84,49.48,-3.24,0.0893,43.3472,-1.17,10.48,78.54,46.42,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-27,6.42,49.54,-35.37,0.0353,6.2292,3.06,47.8,77.73,42.69,NEUTRAL,0,5.0,0.0,HIGH
PROT.OL,2026-08-27,486.4,49.69,0.42,-0.7296,487.1274,-0.15,11.47,44.78,49.81,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-08-27,438.2,49.69,-11.06,3.7219,438.716,-0.12,21.44,59.27,47.08,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-08-27,438.05,49.8,-6.34,0.3523,435.543,0.58,15.96,49.49,43.65,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-27,128.7,49.94,-10.42,-0.2991,123.9154,3.86,22.44,60.83,37.23,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-08-27,6.42,50.0,-3.6,-0.0133,6.316,1.65,8.96,65.1,48.57,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-27,13.195,50.01,-4.46,0.0561,13.6265,-3.17,15.61,40.61,56.65,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-27,11.86,50.31,-0.33,-0.1043,11.2796,5.15,23.96,41.93,40.49,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-27,111.28,50.37,1.71,-0.0963,110.7776,0.45,11.14,40.3,51.71,NEUTRAL,0,1.75,0.0,LOW
AGLX.OL,2026-08-27,18.25,50.45,6.82,0.0652,19.064,-4.27,29.0,47.58,64.66,NEUTRAL,0,3.0,0.0,MODERATE
BOHUS.OL,2026-08-27,36.95,50.75,-2.34,-0.1025,35.8335,3.12,30.51,50.08,47.3,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-08-27,29.88,51.13,-8.08,0.0372,29.5088,1.26,13.34,60.93,52.47,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-08-27,28.25,51.31,0.0,-0.17,27.0518,4.43,32.66,64.25,36.1,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-08-27,336.2,51.39,2.05,-0.5115,332.592,1.08,17.37,61.64,45.11,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-27,108.2,51.56,-2.66,0.3643,105.4773,2.58,14.44,61.95,45.3,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-08-27,1.35,51.57,3.36,0.0033,1.3538,-0.28,32.2,63.86,54.91,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-08-27,186.5,51.67,0.64,-0.6596,181.34,2.85,21.73,71.71,47.3,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-27,100.5,51.69,0.0,0.279,100.128,0.37,23.42,16.14,59.21,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-27,96.8,51.84,0.0,0.2416,95.868,0.97,18.63,55.3,51.17,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-27,138.0,51.98,-2.52,-0.004,136.08,1.41,10.9,67.1,53.29,NEUTRAL,0,1.75,0.0,LOW
VOIM.OL,2026-08-27,0.504,52.01,-1.0,-0.0181,0.3543,42.27,46.26,79.3,36.14,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-08-27,23.0,52.36,-2.45,-0.1269,21.74,5.8,22.58,73.35,48.35,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-08-27,315.4,52.72,1.85,-1.542,304.026,3.74,17.59,51.8,47.47,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-27,439.9,52.74,1.35,-0.5501,434.308,1.29,18.03,58.65,50.22,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-27,160.2,52.77,-10.41,-0.0104,157.9404,1.43,23.81,93.36,46.91,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-27,91.9,52.93,-1.77,-0.1289,88.302,4.07,24.97,51.47,45.77,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-27,151.6,53.02,0.47,0.0686,145.9622,3.86,9.23,51.65,50.69,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-27,384.0,53.37,-2.76,-1.6614,356.8741,7.6,34.84,68.79,38.8,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-08-27,111.0,53.46,0.73,0.464,107.3962,3.36,14.45,50.59,50.71,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-26,16.5,53.83,-5.13,0.0196,16.369,0.8,8.44,26.55,50.67,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-27,43.75,53.89,-2.79,0.1873,41.539,5.32,13.53,52.78,55.43,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-27,39.7,53.92,0.0,-0.0292,38.546,2.99,11.19,69.24,60.56,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-27,11.04,53.92,-1.03,0.0656,10.7236,2.95,16.42,59.46,50.75,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-27,22.4,53.99,2.31,-0.0402,20.949,6.93,11.07,56.11,57.69,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-27,92.02,54.16,-2.39,0.3481,88.9722,3.43,12.71,56.83,53.99,NEUTRAL,0,1.75,0.0,LOW
AKAST.OL,2026-08-27,13.28,54.29,1.98,-0.0036,12.689,4.66,28.79,49.92,49.55,NEUTRAL,0,3.0,0.0,MODERATE
BORR.OL,2026-08-27,41.575,54.47,1.97,0.3355,40.9332,1.57,22.77,70.01,61.61,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-08-27,92.5,54.58,2.59,0.5306,93.115,-0.66,19.71,51.45,64.31,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-08-27,7.2,54.69,0.97,-0.0334,6.8236,5.52,12.68,40.37,46.49,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-08-27,26.15,54.85,-5.75,-0.0055,24.696,5.89,31.26,61.74,46.86,NEUTRAL,0,5.0,0.0,HIGH
LINK.OL,2026-08-27,26.3,55.14,7.1,-0.0112,25.4136,3.49,10.13,39.72,60.01,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-27,3.4,55.16,-2.75,0.0085,3.0548,11.3,27.3,95.74,57.31,NEUTRAL,0,3.0,0.0,MODERATE
ZAP.OL,2026-08-27,49.75,55.22,-5.2,0.2656,47.304,5.17,22.78,72.75,50.58,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-27,169.8,55.56,6.67,0.5721,168.604,0.71,13.39,67.81,67.37,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-27,56.5,55.73,-2.92,-0.0268,54.1496,4.34,13.47,54.14,57.56,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-27,20.8,55.76,4.13,0.0567,19.812,4.99,18.19,64.09,55.61,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-27,136.5,55.79,0.0,-0.2999,131.75,3.61,24.59,77.6,49.45,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-08-27,56.2,56.08,6.93,0.3944,56.28,-0.14,15.37,74.02,69.91,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-08-27,159.1,56.16,1.64,-0.3435,144.3924,10.19,25.37,54.73,46.04,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-08-27,17.71,56.26,-1.07,0.0266,16.8605,5.04,17.28,61.35,47.44,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-27,283.4,56.27,-2.89,-0.1741,276.944,2.33,26.66,57.94,57.8,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-27,61.2,56.57,5.8,0.1263,59.456,2.93,8.27,60.93,61.94,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-27,39.05,56.64,-0.44,-0.0297,37.578,3.92,20.51,69.41,58.94,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-08-27,7.93,56.96,-4.14,0.0084,7.6035,4.29,28.97,66.6,51.91,NEUTRAL,0,3.0,0.0,MODERATE
SNI.OL,2026-08-27,325.5,57.23,0.94,0.7026,313.59,3.8,10.17,71.09,58.55,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-27,257.0,57.33,0.17,0.17,255.269,0.68,11.09,82.9,69.03,NEUTRAL,0,1.75,0.0,LOW
OKEA.OL,2026-08-27,37.8,57.61,0.23,-0.0495,33.959,11.31,33.26,67.02,48.77,NEUTRAL,0,5.0,0.0,HIGH
AKRBP.OL,2026-08-27,347.4,58.07,-0.62,-0.3961,325.1859,6.83,21.88,60.71,49.67,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-08-27,204.8,58.23,-6.03,-0.5282,195.772,4.61,26.23,51.62,54.2,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-27,176.8,58.66,3.94,-0.0952,170.024,3.99,19.86,61.15,59.72,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-27,48.4,58.92,-0.35,-0.0288,44.4494,8.89,30.57,73.28,51.8,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-08-27,76.65,59.24,8.03,0.3092,71.867,6.66,10.37,61.5,62.89,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-27,408.8,59.29,6.73,1.152,377.556,8.28,13.11,53.72,60.35,NEUTRAL,0,1.75,0.0,LOW
NSKOG.OL,2026-08-27,47.0,59.49,4.56,-0.0309,41.991,11.93,25.06,65.55,61.32,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-08-27,152.38,59.82,5.62,0.0426,148.0416,2.93,13.76,68.31,69.61,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-08-27,13.54,60.06,0.0,-0.0036,12.806,5.73,14.3,89.08,59.88,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-27,195.4,60.16,1.03,0.7661,191.936,1.8,22.4,80.85,70.73,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-08-27,17.4,60.26,2.71,0.016,15.96,9.02,22.38,40.6,61.06,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-27,226.4,60.49,3.15,0.8117,202.132,12.01,30.34,76.5,58.57,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-08-27,208.4,60.69,-6.31,0.6727,196.788,5.9,24.12,54.2,63.5,NEUTRAL,0,3.0,0.0,MODERATE
