# oslo-screener report=latest.csv data_fetch_started=2026-07-07T09:58:41Z data_fetch_completed=2026-07-07T09:59:00Z generated_at=2026-07-07T09:59:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SPOG.OL,2026-07-07,74.04,54.11,7.72,0.1936,74.551,-0.69,19.28,67.18,68.06,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-07-07,715.0,54.23,0.78,1.0401,699.7394,2.18,10.07,41.97,60.89,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-07-06,157.0,54.49,-0.0,0.4353,156.6428,0.23,12.15,100.0,66.42,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-07,1206.0,54.68,-1.66,6.2621,1182.84,1.96,20.18,71.81,60.92,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-07,8.4,55.27,3.41,0.0279,8.178,2.71,10.5,55.42,60.26,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-06,38.7,55.81,6.01,0.4147,37.9504,1.98,17.24,91.52,60.22,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-07-07,170.4,55.91,-3.31,-0.3732,162.2074,5.05,37.79,70.83,45.67,NEUTRAL,0,5.0,0.0,HIGH
MING.OL,2026-07-07,192.7,56.23,7.62,0.4728,192.3772,0.17,11.91,65.01,67.62,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-06,16.75,56.58,-11.26,0.0972,16.337,2.53,20.85,47.82,57.81,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-07-07,249.8,57.22,3.14,1.1211,243.3517,2.65,10.3,66.13,67.81,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-07,45.54,57.45,3.19,-0.0582,43.9892,3.53,16.73,43.84,65.71,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-07,193.56,57.97,3.86,0.6891,192.4894,0.56,14.97,51.73,72.83,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-07,8.14,58.05,4.6,-0.1105,6.6972,21.54,28.44,50.49,61.17,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-07-07,345.2,58.33,5.38,-0.5997,324.8002,6.28,21.18,63.86,65.36,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-07-07,62.0,58.5,10.48,0.405,61.7909,0.34,27.83,50.32,78.31,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-07,236.0,58.65,2.18,0.3456,228.0007,3.51,22.96,46.0,69.4,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-07,7.44,59.26,8.0,0.0245,7.1696,3.77,29.34,66.8,67.98,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-07,645.0,59.37,3.41,2.9212,624.751,3.24,9.21,44.09,71.51,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-07,145.8,60.26,-0.65,1.0564,137.6061,5.95,14.57,49.24,69.04,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-07,20.14,60.42,3.17,0.102,18.8659,6.75,20.39,62.62,76.01,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-07-07,9.895,60.45,-9.55,0.2246,9.4154,5.09,21.94,59.84,67.98,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-07,329.8,61.43,-0.88,5.4054,307.488,7.26,18.78,70.13,74.96,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-07,13.5,61.94,0.0,-0.0384,12.2661,10.06,45.12,66.85,67.25,NEUTRAL,0,5.0,0.0,HIGH
INIFY.OL,2026-07-07,7.85,62.37,-0.85,-0.1074,5.627,39.51,23.81,52.16,56.96,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-07-07,185.1,62.48,1.39,0.5067,177.874,4.06,30.36,62.97,61.85,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-07-07,103.2,63.07,-1.59,0.67,94.586,9.11,17.23,48.23,75.96,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-07,153.0,63.53,2.53,1.2295,146.908,4.15,23.14,62.23,74.23,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-07,26.54,63.94,3.03,0.417,25.3428,4.72,22.1,71.56,78.31,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-07,108.8,64.93,4.3,0.974,105.385,3.24,29.56,67.41,74.75,NEUTRAL,0,3.0,0.0,MODERATE
