# oslo-screener report=latest.csv data_fetch_started=2026-08-26T07:05:34Z data_fetch_completed=2026-08-26T07:06:45Z generated_at=2026-08-26T07:06:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HYPRO.OL,2026-08-24,0.53,30.41,-0.15,0.0208,0.8246,-35.73,27.95,26.38,22.74,BUY-watch,2,3.0,3.0,MODERATE
MULTI.OL,2026-08-24,144.0,30.83,-6.19,-0.8607,149.476,-3.66,42.77,19.22,17.54,BUY-watch,1,5.0,1.5,HIGH
HPUR.OL,2026-08-24,8.1,31.96,-4.26,0.0042,10.2724,-21.15,9.45,10.92,20.91,BUY-watch,2,1.75,3.0,LOW
APR.OL,2026-08-24,42.2,33.95,-0.28,0.3558,52.222,-19.19,30.65,46.34,30.03,BUY-watch,2,5.0,3.0,HIGH
KOA.OL,2026-08-24,1.992,33.97,-0.2,-0.021,2.0838,-4.41,21.12,26.91,18.57,BUY-watch,1,3.0,1.5,MODERATE
VISTN.OL,2026-08-24,19.3,34.51,0.0,-0.0774,20.266,-4.77,24.14,42.97,21.12,BUY-watch,1,3.0,1.5,MODERATE
NAVA.OL,2026-08-24,14.95,34.83,-4.96,-0.1894,16.414,-8.92,20.34,20.22,24.24,BUY-watch,1,3.0,1.5,MODERATE
AKAST.OL,2026-08-24,13.8,65.61,8.39,0.0761,12.6196,9.35,30.49,57.45,70.7,SELL-watch,1,5.0,1.5,HIGH
2020.OL,2026-08-24,5.085,65.88,8.63,0.2378,3.5344,43.87,30.93,76.67,79.58,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-24,26.95,65.94,0.98,0.032,24.411,10.4,32.61,73.52,69.1,SELL-watch,1,5.0,1.5,HIGH
NYKD.OL,2026-08-24,4.56,66.49,0.52,0.1327,3.2543,40.12,41.67,78.96,67.5,SELL-watch,1,5.0,1.5,HIGH
ODFB.OL,2026-08-24,119.2,67.33,2.91,0.8353,109.528,8.83,14.49,63.14,79.45,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-24,812.0,67.45,2.63,0.7794,743.14,9.27,24.91,72.49,70.24,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-08-24,121.8,67.96,4.55,0.838,111.52,9.22,13.39,63.79,81.44,SELL-watch,1,1.75,1.5,LOW
SB1NO.OL,2026-08-24,221.5,67.99,2.56,0.2686,205.46,7.81,28.12,62.65,71.58,SELL-watch,1,3.0,1.5,MODERATE
BWLPG.OL,2026-08-24,230.2,68.66,0.23,1.5168,199.402,15.45,28.86,68.7,80.29,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-24,764.0,70.39,4.79,1.0828,674.28,13.31,39.36,70.84,72.0,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-24,6.68,71.23,2.94,0.0374,6.1876,7.96,47.55,87.23,77.66,SELL-watch,1,5.0,1.5,HIGH
MPCC.OL,2026-08-24,27.6,71.5,4.48,0.2944,24.8608,11.02,18.6,75.4,81.18,SELL-watch,1,1.75,1.5,LOW
CRNA.OL,2026-08-24,10.92,71.88,13.96,0.1038,8.2358,32.59,27.99,73.93,83.35,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-24,6.01,72.12,2.43,0.0685,5.1651,16.36,45.07,79.22,77.62,SELL-watch,1,5.0,1.5,HIGH
WAWI.OL,2026-08-24,169.7,72.7,3.19,1.1453,143.03,18.65,28.81,68.04,74.27,SELL-watch,1,3.0,1.5,MODERATE
MEDI.OL,2026-08-24,256.0,73.25,6.17,2.4077,229.86,11.37,28.37,79.86,82.45,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-24,6.91,74.06,2.06,0.0732,4.8589,42.21,39.01,75.41,80.23,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-08-24,24.0,77.85,0.46,0.2863,20.1104,19.34,45.64,87.54,84.31,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-08-24,11.4,79.06,6.37,0.1782,8.573,32.98,21.21,91.9,91.05,SELL-watch,1,3.0,1.5,MODERATE
SPOG.OL,2026-08-24,70.6,35.19,-7.73,-0.1736,72.477,-2.59,13.85,56.38,21.76,NEUTRAL,0,1.75,0.0,LOW
NEXT.OL,2026-08-24,0.275,35.91,-0.88,0.0203,0.3949,-30.36,23.56,54.47,43.54,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-24,2.06,35.92,-5.55,0.0003,2.2378,-7.95,16.59,32.93,28.55,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-24,84.3,36.19,-1.91,-0.2976,94.152,-10.46,23.02,44.61,25.57,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-08-24,1.515,36.62,-3.03,-0.0054,1.5863,-4.49,26.66,50.54,29.93,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-24,6.7,37.07,-15.51,-0.0558,7.803,-14.14,32.03,53.05,28.06,NEUTRAL,0,5.0,0.0,HIGH
AGLX.OL,2026-08-24,17.5,38.35,-1.58,-0.0338,19.262,-9.15,30.87,19.81,39.5,NEUTRAL,0,5.0,0.0,HIGH
ENDUR.OL,2026-08-24,109.0,39.24,-4.91,-0.8047,113.576,-4.03,19.58,41.45,30.99,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-24,164.7,39.34,-6.19,-1.434,173.034,-4.82,15.44,62.05,30.49,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-24,159.5,40.34,-4.66,-0.0606,169.916,-6.13,14.46,58.42,27.68,NEUTRAL,0,1.75,0.0,LOW
IWS.OL,2026-08-24,54.2,40.41,0.0,-0.0264,56.804,-4.58,16.8,35.84,41.11,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-24,60.7,40.67,3.91,0.1027,64.882,-6.45,23.74,14.93,47.35,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-08-24,7.44,40.74,0.0,0.0152,7.6516,-2.77,25.86,69.43,43.03,NEUTRAL,0,3.0,0.0,MODERATE
SMOP.OL,2026-08-24,43.6,40.79,-4.39,-0.1865,46.954,-7.14,14.85,52.38,31.6,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-24,9.88,40.92,0.0,-0.0156,10.285,-3.94,28.19,14.85,35.81,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-08-24,12.86,41.89,10.2,-0.0113,13.7685,-6.6,17.48,42.12,44.75,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-08-24,98.3,42.06,6.76,-1.4025,100.608,-2.29,16.96,53.49,35.06,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-08-24,34.7,42.22,1.25,-0.2886,35.615,-2.57,24.7,36.38,37.24,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-24,7.68,42.32,0.43,-0.0743,8.0876,-5.04,13.19,28.63,36.08,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-24,1.78,42.65,-0.91,-0.0034,1.8183,-2.11,18.96,0.24,34.44,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-24,2.9,43.05,0.0,-0.0422,3.0256,-4.15,26.94,90.28,33.16,NEUTRAL,0,3.0,0.0,MODERATE
CAVEN.OL,2026-08-24,5.62,43.16,0.5,0.0112,6.3448,-11.42,19.95,32.87,45.47,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-24,77.5,43.23,-4.32,-0.4356,79.804,-2.89,16.81,37.2,38.99,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-24,0.85,43.28,-0.0,0.0044,0.977,-13.0,23.55,48.01,41.56,NEUTRAL,0,3.0,0.0,MODERATE
MGN.OL,2026-08-24,22.55,43.3,3.21,-0.0101,23.231,-2.93,14.96,59.31,44.02,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-08-24,432.0,43.54,0.0,-3.8979,431.68,0.07,24.75,15.92,33.8,NEUTRAL,0,3.0,0.0,MODERATE
SALME.OL,2026-08-24,3.915,43.78,-0.54,-0.0129,4.0413,-3.13,13.3,33.92,42.42,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-24,328.2,43.81,-4.75,-0.579,331.043,-0.86,16.5,76.81,34.34,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-24,32.6,44.14,-3.05,-0.0641,33.126,-1.59,17.47,42.22,40.25,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-24,0.2985,44.22,3.86,-0.0037,0.304,-1.82,36.39,66.52,38.57,NEUTRAL,0,5.0,0.0,HIGH
OTEC.OL,2026-08-24,16.94,44.49,-1.59,-0.0539,17.1488,-1.22,17.57,35.32,36.35,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-08-24,23.8,44.6,-7.65,-0.0593,23.5292,1.15,37.93,46.23,31.39,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-08-24,133.7,44.64,-1.04,0.3911,138.358,-3.37,32.11,53.15,45.22,NEUTRAL,0,5.0,0.0,HIGH
BIEN.OL,2026-08-24,144.0,44.87,-3.05,0.2341,147.8,-2.57,9.46,9.36,42.06,NEUTRAL,0,1.75,0.0,LOW
SNTIA.OL,2026-08-24,77.8,45.1,-1.64,-0.1547,78.768,-1.23,8.77,45.97,36.69,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-24,18.68,45.12,-2.23,0.0097,19.3054,-3.24,13.17,32.9,47.69,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-24,334.0,45.58,-0.0,-0.3057,337.035,-0.9,50.7,50.21,45.78,NEUTRAL,0,5.0,0.0,HIGH
EQVA.OL,2026-08-24,3.07,45.68,1.61,-0.0116,3.1492,-2.51,22.33,32.31,46.15,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-24,110.14,46.06,-1.15,-0.1603,110.6908,-0.5,13.06,70.02,39.59,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-08-24,5.48,46.1,-3.28,-0.2035,4.8982,11.88,39.79,56.35,28.06,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-08-24,1.11,46.25,-2.3,-0.007,1.1392,-2.56,16.5,32.07,42.18,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-24,21.1,46.31,-7.17,-0.123,20.835,1.27,13.12,41.98,39.86,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-24,0.65,46.34,0.0,-0.0036,0.6603,-1.55,13.23,24.79,48.03,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-24,13.8,46.47,-0.0,-0.0932,13.677,0.9,32.86,51.51,29.24,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-08-24,5.36,46.54,-5.96,-0.1057,4.9596,8.07,34.74,24.68,23.45,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-08-24,155.02,46.56,-1.4,-0.2096,156.2588,-0.79,16.66,12.54,41.52,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-24,54.0,46.86,-0.37,0.3653,56.606,-4.6,17.32,78.38,47.83,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-08-24,1.31,46.9,-4.28,0.0008,1.3454,-2.63,30.56,59.82,42.48,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-08-24,5.03,47.29,-10.53,-0.0086,4.936,1.9,25.17,74.36,36.94,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-08-24,6.32,47.31,0.0,-0.0297,6.3164,0.06,10.35,53.47,40.39,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-08-24,109.0,47.63,13.66,-0.5556,110.5576,-1.41,23.58,0.51,54.15,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-08-24,4.95,47.73,0.0,-0.0581,4.8536,1.99,24.91,51.25,45.02,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-24,2.81,47.74,-2.2,-0.0105,2.7451,2.36,15.68,62.37,42.13,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-24,448.0,47.74,1.49,1.5028,464.24,-3.5,11.11,50.69,61.0,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-24,38.5,47.76,-1.46,-0.2387,38.296,0.53,12.61,49.28,45.03,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-24,183.26,47.85,4.85,-0.3544,184.6176,-0.74,31.06,64.12,48.96,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2026-08-24,309.2,48.09,-4.37,-0.8881,302.812,2.11,19.92,53.07,31.63,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-24,436.0,48.12,-2.09,-0.3014,433.871,0.49,19.78,56.17,36.86,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-24,42.68,48.64,-5.93,0.1883,43.4572,-1.79,12.15,79.79,44.6,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-24,134.2,48.79,-6.56,0.26,132.7475,1.09,14.15,62.37,41.13,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-24,36.6,48.83,-3.64,-0.2178,,,30.37,42.88,41.06,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-08-24,95.7,49.41,-3.6,0.253,95.8,-0.1,17.31,55.77,46.74,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-08-24,486.0,49.44,4.99,-1.4271,486.4856,-0.1,12.89,44.53,49.29,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-24,41.6,49.58,-1.07,0.2411,42.651,-2.46,17.53,48.95,46.76,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-24,255.0,49.77,9.1,-0.2613,255.309,-0.12,9.43,79.37,54.6,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-24,149.0,49.83,0.06,-0.2423,147.7892,0.82,14.3,49.26,45.2,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-24,129.0,50.16,-2.19,-0.3161,125.876,2.48,11.08,39.35,41.14,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-24,59.1,50.17,-9.27,0.2086,57.684,2.45,20.81,56.11,44.09,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-24,29.74,50.3,3.43,-0.054,29.49,0.85,15.25,58.33,55.1,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-24,28.2,50.6,-11.48,0.1083,27.307,3.27,16.5,50.52,41.68,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-24,55.3,50.71,-1.19,-0.2105,54.1152,2.19,13.63,57.58,45.55,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-24,15.0,51.44,5.05,-0.0922,14.363,4.44,18.57,75.2,50.61,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-24,23.5,51.48,0.0,0.0068,23.094,1.76,29.51,79.16,52.38,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-24,280.0,51.52,-3.04,-0.7136,275.832,1.51,27.92,50.31,46.79,NEUTRAL,0,3.0,0.0,MODERATE
BORR.OL,2026-08-24,40.885,51.67,-4.02,0.5102,40.9506,-0.16,25.58,62.85,53.0,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-24,100.5,51.69,0.99,0.292,100.12,0.38,19.11,47.31,59.21,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-24,38.35,51.81,-6.33,-0.0974,37.335,2.72,23.56,45.26,48.4,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-08-24,25.86,51.84,7.63,-0.0599,25.2384,2.46,11.96,39.51,52.82,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-08-24,55.0,52.25,-7.73,0.1085,52.574,4.61,30.08,61.45,41.38,NEUTRAL,0,5.0,0.0,HIGH
STECH.OL,2026-08-24,89.0,52.37,-5.6,0.0975,88.348,0.74,34.11,35.48,53.83,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-08-24,60.0,52.43,0.0,0.1142,59.436,0.95,7.76,49.98,52.52,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-08-24,8.18,52.62,-7.16,0.0479,8.109,0.88,15.26,68.88,51.35,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-24,106.4,52.66,8.6,-0.1403,105.38,0.97,16.54,47.39,55.1,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-08-24,28.35,52.73,-7.13,-0.0926,26.8555,5.56,32.95,60.17,34.0,NEUTRAL,0,5.0,0.0,HIGH
OTOVO.OL,2026-08-24,11.8,52.81,0.0,0.0056,11.367,3.81,8.97,84.36,49.94,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-24,175.2,52.93,1.94,-1.2316,161.4493,8.52,30.77,44.11,44.61,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-08-24,2.31,53.29,-6.92,0.0094,2.235,3.36,40.5,55.14,45.71,NEUTRAL,0,5.0,0.0,HIGH
NKR.OL,2026-08-24,14.85,53.38,1.92,-0.0062,14.575,1.89,18.87,43.99,57.95,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-24,191.6,53.44,1.51,0.4096,191.468,0.07,22.4,75.69,57.58,NEUTRAL,0,3.0,0.0,MODERATE
HGSB.OL,2026-08-24,160.0,53.9,0.0,0.0039,157.5244,1.57,28.29,97.39,45.87,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-08-24,188.0,53.91,-1.57,0.2502,180.91,3.92,24.91,65.36,46.19,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-24,23.2,54.09,1.03,-0.0897,21.668,7.07,22.08,31.31,51.01,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-24,68.7,54.34,-2.97,-0.2491,64.1219,7.14,19.76,71.54,42.69,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-24,1.475,54.51,3.29,0.0018,1.4433,2.2,20.33,46.69,53.57,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-24,339.8,54.82,1.43,0.714,332.916,2.07,18.99,69.55,52.2,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-24,20.6,54.95,-1.93,0.1433,19.798,4.05,19.85,70.09,52.82,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-08-24,202.4,55.41,1.43,-1.0952,194.026,4.32,29.13,56.3,46.03,NEUTRAL,0,3.0,0.0,MODERATE
GENO.OL,2026-08-24,22.0,55.99,8.76,-0.0478,20.5334,7.14,13.42,55.64,63.08,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-24,136.5,56.16,-3.95,-0.046,131.07,4.14,29.37,66.68,50.01,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-08-24,445.0,56.29,2.82,0.9647,435.543,2.17,17.09,74.94,59.91,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-24,92.9,56.33,-8.59,0.1985,87.85,5.75,26.93,49.87,52.3,NEUTRAL,0,3.0,0.0,MODERATE
ONCIN.OL,2026-08-24,84.2,56.33,1.53,-1.0977,70.938,18.7,37.54,66.45,47.64,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-08-24,33.58,56.53,0.78,0.016,32.182,4.34,16.51,63.83,56.45,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-24,44.45,56.53,7.21,-0.0075,41.419,7.32,14.99,55.52,62.92,NEUTRAL,0,1.75,0.0,LOW
ELABS.OL,2026-08-24,2.68,56.83,5.03,0.0352,2.6669,0.49,16.88,57.04,65.88,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-08-24,175.0,56.85,-1.44,-0.0871,169.384,3.32,19.26,68.64,54.37,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-24,3.55,57.21,0.0,0.0096,3.4214,3.76,35.01,47.1,65.63,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-08-24,196.36,57.34,2.31,0.5639,191.5732,2.5,11.75,58.41,65.67,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-24,139.0,57.38,8.22,0.0437,136.3,1.98,10.23,58.15,70.19,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-24,155.0,57.45,-2.64,0.4964,145.0686,6.85,10.41,59.1,61.34,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-24,159.6,57.49,0.0,-0.1784,153.996,3.64,19.22,69.38,63.64,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-24,131.5,57.58,-4.15,0.2526,123.39,6.57,24.32,59.72,48.72,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-08-24,7.91,57.59,-9.77,0.0249,7.5957,4.14,26.88,64.93,53.31,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-08-24,46.1,57.68,-2.69,0.1317,42.036,9.67,25.52,72.12,55.24,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-08-24,87.1,57.85,2.64,-0.1098,83.584,4.21,18.76,48.53,61.92,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-24,1.868,57.92,2.38,0.0012,1.7756,5.21,20.17,47.28,67.15,NEUTRAL,0,3.0,0.0,MODERATE
KOMPL.OL,2026-08-24,7.26,58.09,0.0,-0.026,6.754,7.49,14.69,42.64,54.71,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-24,252.8,58.09,0.85,0.8693,242.804,4.12,11.38,64.84,66.1,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-24,17.2,58.23,0.47,0.0708,15.82,8.72,21.03,42.49,55.17,NEUTRAL,0,3.0,0.0,MODERATE
CADLR.OL,2026-08-24,56.7,58.31,1.88,0.2496,54.87,3.34,15.8,53.92,70.53,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-08-24,13.48,58.77,0.0,0.0036,12.6608,6.47,15.22,85.74,56.71,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-24,75.5,58.8,-3.78,0.3913,71.481,5.62,10.14,59.05,64.0,NEUTRAL,0,1.75,0.0,LOW
VOIM.OL,2026-08-24,0.57,58.81,0.43,-0.0059,0.3341,70.61,47.56,78.58,52.44,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-08-24,93.48,58.87,3.31,0.4163,89.557,4.38,14.82,57.35,66.93,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-24,16.1,58.95,2.26,0.0932,15.666,2.77,14.88,69.47,67.43,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-24,16.6,58.96,1.76,0.0301,16.352,1.52,8.49,49.49,70.94,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-24,530.0,59.34,1.62,0.0189,504.7371,5.01,17.74,58.34,67.13,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-24,205.2,59.38,2.49,-0.1319,195.886,4.75,20.74,49.33,66.18,NEUTRAL,0,3.0,0.0,MODERATE
BEWI.OL,2026-08-24,20.8,59.84,-10.62,0.1741,18.867,10.25,31.54,60.46,52.54,NEUTRAL,0,5.0,0.0,HIGH
PNOR.OL,2026-08-24,11.22,59.9,-5.4,0.1184,10.7168,4.7,17.38,78.98,68.23,NEUTRAL,0,1.75,0.0,LOW
ZAP.OL,2026-08-24,50.1,60.0,-9.07,0.3609,47.136,6.29,18.59,78.04,60.69,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-24,17.88,60.05,-8.94,0.1324,16.8113,6.36,20.5,70.12,56.72,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-08-24,88.0,60.24,2.14,0.2533,86.086,2.22,12.49,62.63,73.62,NEUTRAL,0,1.75,0.0,LOW
SNOR.OL,2026-08-24,185.7,60.47,-9.28,1.0313,180.476,2.89,22.59,66.72,61.18,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-24,109.2,60.55,1.9,-0.2122,101.624,7.45,27.32,62.12,65.58,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-24,9.04,60.88,10.23,0.0363,8.7952,2.78,35.55,56.12,68.42,NEUTRAL,0,5.0,0.0,HIGH
OKEA.OL,2026-08-24,38.35,60.94,-7.0,0.2822,33.717,13.74,36.35,75.23,55.26,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-24,456.3,61.26,2.68,4.2276,438.804,3.99,21.73,53.58,78.89,NEUTRAL,0,3.0,0.0,MODERATE
