# oslo-screener report=latest.csv data_fetch_started=2026-06-25T09:40:57Z data_fetch_completed=2026-06-25T09:41:19Z generated_at=2026-06-25T09:41:19Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TEL.OL,2026-06-25,143.6,31.07,-1.06,-0.4255,151.6634,-5.32,26.77,30.56,22.69,BUY-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-06-25,5.11,31.17,-0.78,0.0204,6.0648,-15.74,45.92,22.04,33.58,BUY-watch,2,5.0,3.0,HIGH
DNO.OL,2026-06-25,16.56,32.87,-1.63,-0.1822,18.4938,-10.46,21.95,32.13,21.53,BUY-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-06-25,40.52,33.12,-1.86,-0.6589,44.9156,-9.79,20.44,36.3,20.72,BUY-watch,1,3.0,1.5,MODERATE
EQNR.OL,2026-06-25,306.2,33.86,-1.81,-3.3139,346.1689,-11.55,19.31,39.35,23.15,BUY-watch,1,1.75,1.5,LOW
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-06-25,170.8,65.51,1.53,-0.0517,157.3659,8.54,37.19,58.94,69.93,SELL-watch,2,5.0,3.0,HIGH
AKVA.OL,2026-06-25,134.5,67.74,0.58,1.8859,126.68,6.17,29.21,90.58,81.87,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-06-25,193.4,69.35,3.8,0.3128,178.679,8.24,29.83,65.07,80.17,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-06-25,190.2,75.48,2.42,0.9763,178.6128,6.49,22.71,75.49,92.31,SELL-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-25,13.75,35.04,6.77,-0.0208,15.4538,-11.02,20.1,31.73,45.78,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-06-25,44.4,35.29,-1.92,-0.0735,48.1424,-7.77,13.58,57.02,28.06,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-06-25,29.8,36.97,-1.0,0.1682,32.3529,-7.89,29.03,39.96,45.11,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-06-25,146.2,37.19,3.46,-0.3196,155.6435,-6.07,36.82,69.01,33.13,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-06-25,7.92,37.23,-1.85,-0.0318,8.404,-5.76,23.89,22.23,28.59,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-25,52.28,37.54,-0.64,0.0339,,,24.4,40.1,31.51,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-25,84.1,37.54,-2.76,-0.0043,91.3307,-7.92,22.75,36.41,33.43,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-06-25,40.74,37.73,-5.05,0.0448,42.6348,-4.44,25.94,41.91,31.81,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-06-25,0.986,37.99,0.0,0.0728,1.8819,-47.61,30.5,50.56,45.71,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-06-25,181.9,38.17,1.76,-0.4142,189.2392,-3.88,23.34,39.69,31.12,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-06-25,115.5,38.27,-1.3,-0.0641,126.6734,-8.82,31.63,30.17,34.86,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-06-25,1.95,38.31,-0.36,0.0121,2.9195,-33.21,16.98,47.19,37.6,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-24,319.05,38.59,0.89,-0.7909,340.4075,-6.27,18.16,35.29,36.44,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-25,283.5,38.66,-3.08,-0.6206,309.2804,-8.34,15.63,47.15,33.76,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-06-25,4.79,39.84,2.35,0.0481,5.3831,-11.02,25.54,36.74,58.49,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-06-25,2.88,40.15,2.07,-0.0088,3.0968,-7.0,23.51,38.89,35.97,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-06-25,8.415,40.5,2.21,0.0064,9.6716,-12.99,19.76,47.22,43.04,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-25,5.65,40.79,-3.92,-0.0668,5.9554,-5.13,21.4,25.78,33.64,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-06-25,1.12,40.81,-1.13,-0.0081,1.1988,-6.57,19.12,47.4,31.29,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-25,211.4,40.84,-0.85,-1.9812,215.108,-1.72,18.03,23.85,31.55,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-25,187.56,41.24,-1.43,0.1039,195.0582,-3.84,18.33,38.45,37.58,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-25,83.1,41.49,-5.16,0.1001,86.0673,-3.45,20.12,44.38,37.91,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-25,179.3,41.49,-5.04,-1.8994,186.7385,-3.98,15.89,42.77,33.39,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-25,110.44,42.2,1.19,-0.0004,113.442,-2.65,21.65,31.03,45.84,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-06-25,23.56,42.28,-0.6,-0.0474,25.1612,-6.36,24.32,34.15,47.64,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-25,1142.0,42.38,-1.6,-11.2885,1157.3222,-1.32,22.56,38.31,35.61,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-25,34.9,43.01,-1.87,0.0902,38.5635,-9.5,15.0,43.23,41.73,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-25,157.9,43.31,0.99,-0.4291,163.5136,-3.43,25.4,37.25,41.53,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-25,441.0,43.57,-0.15,0.3812,451.933,-2.42,22.45,71.26,41.76,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-25,106.1,43.58,0.91,-0.7947,106.5221,-0.4,14.84,41.75,31.1,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-25,7.09,44.07,-0.95,-0.0214,7.2042,-1.58,25.17,35.74,38.95,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-25,2.195,44.41,2.98,0.0021,2.3829,-7.89,11.28,71.03,45.22,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-25,184.2,44.55,3.82,-1.2414,191.722,-3.92,22.94,37.58,42.59,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-24,255.0,44.77,0.19,-0.3078,256.431,-0.56,21.93,48.59,33.28,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-06-25,60.0,45.11,0.0,0.3105,64.1,-6.4,11.27,52.82,49.13,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-24,326.2,45.34,-3.66,-0.0155,332.726,-1.96,17.27,65.21,41.98,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-24,420.0,45.35,0.0,-1.7436,423.5523,-0.84,28.87,59.43,33.59,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-06-25,189.5,45.66,0.75,0.4015,195.637,-3.14,14.91,50.86,47.94,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-25,6.12,45.72,-3.2,-0.0155,6.2036,-1.35,19.2,37.23,43.17,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-25,89.7,45.86,2.2,-0.1731,91.6541,-2.13,15.62,34.9,52.43,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-25,119.0,46.01,1.16,-0.0246,123.7958,-3.87,22.56,21.62,53.66,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-06-25,16.1,46.04,2.94,-0.0187,16.361,-1.6,19.69,15.63,44.99,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-25,7.96,46.34,4.92,-0.022,8.2874,-3.95,10.91,17.32,44.29,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-25,32.9,46.47,-7.92,-0.0272,33.4748,-1.72,14.14,54.14,44.61,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-25,531.5,46.67,-6.91,1.1813,541.2929,-1.81,13.69,57.26,46.62,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-25,194.5,46.72,-4.79,0.558,198.371,-1.95,18.6,58.98,47.39,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-25,68.8,46.9,-0.86,0.1413,70.21,-2.01,18.06,53.39,41.36,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-25,425.6,47.1,-4.03,1.1466,437.7511,-2.78,12.27,64.52,49.9,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-25,73.65,47.2,8.93,0.0924,75.6828,-2.69,25.68,43.51,52.14,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-06-25,621.0,47.52,-1.51,-1.2002,623.15,-0.35,9.18,46.57,48.33,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-25,111.0,47.7,-3.15,0.1295,112.844,-1.63,10.48,61.18,46.66,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-25,242.2,48.28,0.93,-0.0533,245.7318,-1.44,8.91,38.9,47.92,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-25,96.6,48.36,1.32,0.3472,99.7135,-3.12,14.89,62.75,52.63,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-25,1.836,48.42,-2.16,0.0132,1.9545,-6.06,20.55,44.24,59.9,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-25,48.0,48.45,1.58,-0.9739,44.451,7.98,31.15,54.28,38.1,NEUTRAL,0,5.0,0.0,HIGH
EMGS.OL,2026-06-25,0.1925,48.46,3.67,0.0022,0.2088,-7.8,21.55,48.77,59.48,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-06-25,15.5,48.52,15.19,-0.0144,16.2662,-4.71,13.35,8.32,59.34,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-25,31.54,48.56,0.82,-0.3143,30.496,3.42,17.71,41.99,37.86,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-25,109.0,48.6,-2.3,0.1178,110.548,-1.4,12.05,52.72,48.91,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-25,72.3,48.98,-7.16,0.6836,75.8186,-4.64,17.6,65.68,55.67,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-25,2.05,49.26,3.31,-0.0042,2.0408,0.45,11.59,48.94,47.06,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-25,99.6,49.45,0.0,-0.1109,99.446,0.15,69.17,65.61,45.66,NEUTRAL,0,5.0,0.0,HIGH
AKSO.OL,2026-06-25,44.14,49.62,-5.11,-0.1171,43.1297,2.34,21.21,60.21,42.09,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-25,706.0,49.97,-1.64,-1.3356,696.8924,1.31,10.86,46.98,48.88,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-25,95.6,49.99,1.81,-0.9096,92.0,3.91,24.49,58.53,46.8,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-24,279.0,50.03,1.54,0.8825,284.4,-1.9,25.73,87.89,61.1,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-06-25,1.835,50.21,0.0,0.0037,1.8492,-0.77,18.9,68.35,53.22,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-25,19.466,51.09,0.33,0.0162,19.3214,0.75,25.66,58.96,52.14,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-25,35.35,51.16,0.98,0.1785,36.2399,-2.46,18.96,46.73,64.26,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-25,138.6,51.42,-4.57,-0.0181,136.1471,1.8,11.91,73.95,49.92,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-25,147.0,51.45,1.18,0.1825,147.98,-0.66,28.13,78.88,56.48,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-25,4.34,51.65,-0.4,-0.0422,4.0001,8.5,24.82,29.11,47.72,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-06-25,230.0,51.77,0.98,-0.0626,227.0905,1.28,22.22,52.63,51.28,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-25,179.0,52.01,-0.79,0.4017,180.5832,-0.88,17.48,48.45,54.62,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-25,8.38,52.39,0.0,0.0989,8.6884,-3.55,14.52,41.54,60.99,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-24,21.6,52.56,-3.57,0.0309,20.978,2.97,33.46,70.04,47.04,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-06-25,333.8,52.59,-0.77,-1.3832,317.5596,5.11,26.78,71.8,45.65,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-06-25,146.2,53.15,-0.49,1.2297,150.0097,-2.54,23.96,52.9,67.04,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-06-25,438.0,53.37,5.06,0.5085,438.348,-0.08,41.27,62.9,59.46,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-06-24,492.0,53.79,1.61,-0.3338,482.8425,1.9,15.1,48.63,58.35,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-24,157.0,54.49,0.68,1.0045,156.1636,0.54,20.2,3.29,66.42,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-25,292.2,55.0,-2.18,0.4677,286.2112,2.09,16.2,56.83,49.42,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-25,42.5,55.27,2.03,0.188,42.123,0.89,14.23,40.03,65.2,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-25,133.1,56.86,0.29,-0.1424,124.294,7.08,16.02,69.21,54.74,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-25,105.0,56.91,5.46,0.2825,104.2993,0.67,10.04,73.84,69.65,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-25,152.5,57.26,-1.48,-0.3466,139.3702,9.42,17.27,60.82,53.71,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-06-25,61.6,57.29,-6.76,0.0682,58.8041,4.75,17.26,72.0,57.58,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-25,152.96,57.93,0.39,0.4474,151.6488,0.86,15.24,61.33,63.61,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-06-25,13.2,58.6,0.8,-0.0929,11.8673,11.23,63.16,70.09,46.7,NEUTRAL,0,5.0,0.0,HIGH
B2I.OL,2026-06-25,22.7,58.83,0.0,0.1074,22.1082,2.68,17.97,73.76,70.27,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-25,104.8,58.92,3.22,1.0607,106.6144,-1.7,30.54,66.33,85.14,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-06-25,266.2,60.91,3.7,0.9528,257.412,3.41,19.01,65.67,63.71,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-25,16.295,61.62,2.66,0.0768,14.6628,11.13,17.6,54.6,70.37,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-25,182.3,62.71,5.39,0.7434,175.98,3.59,19.66,60.16,71.47,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-06-25,10.16,64.43,1.73,0.1418,7.3524,38.19,50.27,73.02,59.6,NEUTRAL,0,5.0,0.0,HIGH
