# oslo-screener report=latest.csv data_fetch_started=2026-05-07T08:46:41Z data_fetch_completed=2026-05-07T08:47:06Z generated_at=2026-05-07T08:47:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
GENT.OL,2026-05-07,38.0,39.71,-3.51,-0.4362,40.006,-5.01,17.36,39.27,29.76,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2026-05-07,2.36,39.91,-0.85,-0.0114,2.4841,-5.0,12.4,32.83,25.64,NEUTRAL,0.0,1.75,0.0,LOW,
GSF.OL,2026-05-07,34.08,40.39,-1.42,-0.0828,36.0832,-5.55,15.87,38.91,32.19,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-05-07,112.0,40.46,-6.63,-0.0899,119.832,-6.54,13.21,29.18,32.97,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2026-05-07,431.4,41.02,-1.17,-1.4902,446.9271,-3.47,13.62,30.1,32.53,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2026-05-06,3.5,41.22,0.0,-0.017,4.0596,-13.78,19.73,27.19,34.16,NEUTRAL,0.0,1.75,0.0,LOW,
NORCO.OL,2026-05-07,37.2,41.26,0.48,-0.1506,38.2566,-2.76,20.9,46.05,35.6,NEUTRAL,0.0,3.0,0.0,MODERATE,
BWO.OL,2026-05-07,49.2,41.48,-1.25,-0.1004,51.1653,-3.84,15.91,61.01,29.66,NEUTRAL,0.0,1.75,0.0,LOW,
HAUTO.OL,2026-05-07,128.3,41.69,0.77,-0.8328,132.4728,-3.15,18.65,47.55,28.05,NEUTRAL,0.0,1.75,0.0,LOW,
REACH.OL,2026-05-07,6.58,41.69,0.0,-0.0299,6.7614,-2.68,17.68,66.09,37.14,NEUTRAL,0.0,1.75,0.0,LOW,
GYL.OL,2026-05-06,428.0,41.96,-0.0,-0.7033,443.48,-3.49,13.43,8.22,37.88,NEUTRAL,0.0,1.75,0.0,LOW,
SBO.OL,2026-05-07,33.1,42.15,-8.16,-0.0716,33.5922,-1.47,36.33,26.88,26.15,NEUTRAL,0.0,5.0,0.0,HIGH,
SATS.OL,2026-05-07,41.2,42.26,8.65,-0.3323,42.7627,-3.65,20.17,21.58,45.75,NEUTRAL,0.0,3.0,0.0,MODERATE,
ROGS.OL,2026-05-07,146.92,42.67,-0.25,-0.836,146.3883,0.36,33.28,25.26,24.65,NEUTRAL,0.0,5.0,0.0,HIGH,
EQNR.OL,2026-05-07,339.5,42.81,-3.32,-2.0384,351.118,-3.31,19.33,53.64,31.09,NEUTRAL,0.0,1.75,0.0,LOW,
DNO.OL,2026-05-07,18.17,43.49,-1.74,-0.1056,18.4546,-1.54,16.17,65.32,29.38,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-05-07,5.75,44.27,-6.12,-0.0562,5.6656,1.49,18.16,27.03,24.99,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-05-07,77.74,44.48,3.04,-0.405,78.125,-0.49,22.65,49.47,36.73,NEUTRAL,0.0,3.0,0.0,MODERATE,
KOG.OL,2026-05-07,329.0,45.4,0.33,2.3918,368.8693,-10.81,26.24,43.18,60.8,NEUTRAL,0.0,3.0,0.0,MODERATE,
VAR.OL,2026-05-07,43.73,45.53,-3.53,-0.215,43.466,0.61,15.88,70.87,32.76,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-05-07,198.78,45.73,-2.01,-1.0877,198.9172,-0.07,16.08,22.91,36.75,NEUTRAL,0.0,1.75,0.0,LOW,
GJF.OL,2026-05-07,253.8,46.04,-1.43,-1.1966,254.0961,-0.12,22.85,34.45,41.61,NEUTRAL,0.0,3.0,0.0,MODERATE,
YAR.OL,2026-05-07,524.4,46.15,-1.66,-2.4198,527.938,-0.67,11.46,33.18,37.67,NEUTRAL,0.0,1.75,0.0,LOW,
B2I.OL,2026-05-07,23.7,46.23,3.23,-0.1677,24.116,-1.72,18.91,45.65,41.4,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-05-07,8.55,46.25,-0.65,0.0034,8.741,-2.19,10.69,56.7,40.52,NEUTRAL,0.0,1.75,0.0,LOW,
HELG.OL,2026-05-07,164.02,46.29,2.0,-0.6643,164.327,-0.19,23.13,31.2,39.48,NEUTRAL,0.0,3.0,0.0,MODERATE,
PYRUM.OL,2026-05-07,287.0,46.31,2.72,-0.9484,289.72,-0.94,15.43,41.1,46.46,NEUTRAL,0.0,1.75,0.0,LOW,
NAPA.OL,2026-05-07,31.8,46.47,3.87,-0.2033,32.725,-2.83,13.21,69.86,40.92,NEUTRAL,0.0,1.75,0.0,LOW,
SALM.OL,2026-05-07,547.5,47.16,-0.84,0.7661,559.83,-2.2,12.46,51.73,46.95,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-05-07,99.2,47.22,-4.71,-0.0295,100.9343,-1.72,12.51,44.39,45.04,NEUTRAL,0.0,1.75,0.0,LOW,
ENTRA.OL,2026-05-07,105.2,47.45,-3.66,0.0662,107.4035,-2.05,8.91,49.05,49.2,NEUTRAL,0.0,1.75,0.0,LOW,
ORK.OL,2026-05-07,113.2,47.54,0.42,-0.1019,115.1062,-1.66,16.88,25.07,50.15,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-05-07,333.3,47.78,0.0,-0.7451,333.4984,-0.06,19.44,22.92,42.21,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2026-05-07,10.21,47.98,-0.78,-0.0959,9.6086,6.26,34.47,61.3,34.64,NEUTRAL,0.0,5.0,0.0,HIGH,
ASA.OL,2026-05-07,2.825,48.67,2.24,0.0717,3.4565,-18.27,27.49,41.18,51.4,NEUTRAL,0.0,3.0,0.0,MODERATE,
NRC.OL,2026-05-07,8.38,48.74,0.83,-0.0784,8.1702,2.57,17.02,23.98,43.98,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2026-05-06,16.6,49.52,0.0,0.0109,16.8071,-1.23,30.39,27.11,52.57,NEUTRAL,0.0,5.0,0.0,HIGH,
PHO.OL,2026-05-07,66.4,49.55,0.97,-0.3734,65.544,1.31,14.38,51.03,45.48,NEUTRAL,0.0,1.75,0.0,LOW,
SOFF.OL,2026-05-07,64.8,49.81,6.09,-0.6617,62.468,3.73,29.63,53.48,45.88,NEUTRAL,0.0,3.0,0.0,MODERATE,
POL.OL,2026-05-07,60.6,51.37,-1.34,-0.1804,60.062,0.9,27.29,42.34,54.5,NEUTRAL,0.0,3.0,0.0,MODERATE,
KID.OL,2026-05-07,130.8,51.4,-0.79,-0.7654,126.824,3.14,15.77,37.4,47.97,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-05-07,135.4,51.5,-4.98,-0.4485,131.87,2.68,12.98,70.45,45.02,NEUTRAL,0.0,1.75,0.0,LOW,
AURG.OL,2026-05-07,254.95,51.87,1.12,-0.4489,252.7416,0.87,9.25,13.58,55.67,NEUTRAL,0.0,1.75,0.0,LOW,
HAVI.OL,2026-05-07,1.225,52.44,-0.52,-0.0012,1.1893,3.01,10.37,67.67,59.85,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2026-05-07,3.495,52.58,-5.26,0.0219,3.3656,3.84,23.93,66.66,49.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
PEN.OL,2026-05-07,33.05,53.08,0.21,-0.0475,30.6973,7.66,24.04,62.71,43.18,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNB.OL,2026-05-07,284.0,53.56,4.39,-0.5657,280.9731,1.08,14.3,46.04,62.1,NEUTRAL,0.0,1.75,0.0,LOW,
RING.OL,2026-05-07,441.0,53.72,4.03,-1.0496,435.0216,1.37,15.22,10.99,53.75,NEUTRAL,0.0,1.75,0.0,LOW,
SOAG.OL,2026-05-07,460.0,53.79,-5.19,-1.4421,441.527,4.18,24.44,85.13,44.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
MULTI.OL,2026-05-07,160.0,53.85,0.0,-0.2063,156.3882,2.31,16.09,35.57,56.96,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2026-05-07,115.22,53.92,2.09,-0.3752,111.3293,3.49,26.49,53.87,52.93,NEUTRAL,0.0,3.0,0.0,MODERATE,
MELG.OL,2026-05-06,192.0,54.37,-0.0,-0.1033,188.5229,1.84,12.74,71.22,53.31,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2026-05-06,3.22,54.56,-10.13,0.0157,2.9968,7.45,16.46,90.39,47.17,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-05-07,84.5,54.56,0.0,0.4671,82.2714,2.71,16.3,71.8,59.3,NEUTRAL,0.0,1.75,0.0,LOW,
VVL.OL,2026-05-07,480.0,55.48,-1.94,-1.7731,439.7593,9.15,39.34,45.63,44.58,NEUTRAL,0.0,5.0,0.0,HIGH,
SDSD.OL,2026-05-07,1.895,55.89,3.84,0.0031,1.8738,1.13,17.03,54.84,60.77,NEUTRAL,0.0,1.75,0.0,LOW,
AFG.OL,2026-05-07,178.8,56.0,4.22,0.6638,177.84,0.54,18.83,55.6,65.47,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2026-05-07,347.4,56.66,-0.75,1.2659,333.3145,4.23,15.86,69.92,60.92,NEUTRAL,0.0,1.75,0.0,LOW,
WSTEP.OL,2026-05-07,18.5,57.13,0.63,0.097,17.821,3.81,38.67,70.1,57.0,NEUTRAL,0.0,5.0,0.0,HIGH,
HSPG.OL,2026-05-06,161.0,57.17,1.45,0.2172,153.8232,4.67,11.17,70.21,62.45,NEUTRAL,0.0,1.75,0.0,LOW,
HUNT.OL,2026-05-07,6.32,57.29,0.0,0.0093,5.3617,17.87,27.89,61.34,57.21,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKER.OL,2026-05-07,1078.0,57.8,-1.02,4.6676,1017.4031,5.96,23.71,77.36,54.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
SUBC.OL,2026-05-07,319.4,58.2,-6.94,-0.2933,285.768,11.77,36.74,50.43,46.35,NEUTRAL,0.0,5.0,0.0,HIGH,
EIOF.OL,2026-05-07,17.0,58.51,-2.99,-0.0192,15.5894,9.05,27.92,88.12,45.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
NHY.OL,2026-05-07,107.65,59.2,1.57,-0.4645,98.0542,9.79,23.71,35.26,59.65,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKVA.OL,2026-05-07,130.0,59.46,-0.74,-0.6972,112.8483,15.2,38.01,35.0,54.85,NEUTRAL,0.0,5.0,0.0,HIGH,
ELK.OL,2026-05-07,29.88,60.33,14.33,0.0444,28.7072,4.09,11.05,50.05,72.55,NEUTRAL,0.0,1.75,0.0,LOW,
BWLPG.OL,2026-05-07,184.4,60.4,0.71,0.8401,167.0479,10.39,20.59,73.01,57.87,NEUTRAL,0.0,3.0,0.0,MODERATE,
KIT.OL,2026-05-07,108.0,61.17,2.93,0.5473,100.591,7.37,15.28,48.83,71.83,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2026-05-07,355.1,61.27,-4.5,-1.3082,319.2816,11.22,44.45,37.99,53.12,NEUTRAL,0.0,5.0,0.0,HIGH,
BMA.OL,2026-05-07,21.0,61.62,1.12,-0.0392,17.72,18.51,40.14,71.0,54.3,NEUTRAL,0.0,5.0,0.0,HIGH,
KOA.OL,2026-05-07,2.12,61.78,4.85,0.0124,2.0053,5.72,19.48,65.79,72.11,NEUTRAL,0.0,1.75,0.0,LOW,
AKSO.OL,2026-05-07,42.36,61.9,-6.16,0.1831,37.0033,14.48,39.52,63.97,54.99,NEUTRAL,0.0,5.0,0.0,HIGH,
NAS.OL,2026-05-07,14.79,62.0,3.46,0.2018,13.9687,5.88,22.23,62.91,78.4,NEUTRAL,0.0,3.0,0.0,MODERATE,
STB.OL,2026-05-07,179.2,62.37,-1.85,0.7532,170.7609,4.94,21.87,53.97,67.65,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,2026-05-07,218.4,62.4,2.82,1.728,206.268,5.88,12.42,76.84,74.43,NEUTRAL,0.0,1.75,0.0,LOW,
GOD.OL,2026-05-07,10.95,62.43,1.25,0.003,10.371,5.58,25.33,58.36,69.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
QEC.OL,2026-05-07,2.21,62.61,-0.52,0.0256,1.9978,10.62,39.31,86.94,66.94,NEUTRAL,0.0,5.0,0.0,HIGH,
EPR.OL,2026-05-07,95.5,62.63,2.12,0.048,88.7613,7.59,31.62,59.94,64.4,NEUTRAL,0.0,5.0,0.0,HIGH,
VEI.OL,2026-05-07,183.0,63.81,17.09,0.4178,179.3506,2.03,21.29,43.95,82.42,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFK.OL,2026-05-07,192.0,64.0,3.43,-0.3749,173.32,10.78,37.41,67.71,67.36,NEUTRAL,0.0,5.0,0.0,HIGH,
SPIR.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
