# oslo-screener report=latest.csv data_fetch_started=2026-05-28T10:22:26Z data_fetch_completed=2026-05-28T10:22:47Z generated_at=2026-05-28T10:22:47Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
INIFY.OL,2026-05-28,5.2,73.4,14.6,0.1043,4.0712,27.73,24.69,88.97,86.45,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-28,54.4,75.29,1.2,0.9797,36.585,48.69,41.59,87.99,78.3,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-05-28,16.74,77.51,0.43,0.2592,13.9908,19.65,27.53,77.48,93.54,SELL-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-05-28,31.46,35.42,-4.14,-0.0187,34.9167,-9.9,21.03,31.3,28.71,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-05-27,151.02,36.12,-23.4,-0.875,156.9229,-3.76,21.26,81.27,19.02,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-28,0.185,36.78,-0.42,0.0001,0.2526,-26.76,19.78,54.14,35.39,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-05-28,2.46,36.87,3.99,-0.029,4.1372,-40.54,13.33,31.54,30.28,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-05-28,104.7,37.04,-0.47,0.3744,117.266,-10.72,29.19,69.22,37.1,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-05-28,146.8,37.93,-1.63,0.7179,159.5923,-8.02,41.77,41.06,45.72,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-27,15.8,37.97,2.69,-0.0663,16.49,-4.18,41.0,4.06,28.2,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-05-28,328.85,38.54,-0.94,-4.2606,331.8916,-0.92,24.18,40.69,18.7,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-05-28,36.1,38.66,-1.77,-0.3668,39.6776,-9.02,23.77,29.09,33.52,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-28,152.2,38.81,-2.06,-0.8059,157.3514,-3.27,38.21,41.89,31.04,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-05-27,410.0,40.82,0.0,0.4686,430.56,-4.78,20.29,65.61,39.5,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-05-28,172.5,40.99,1.67,-1.9405,173.8468,-0.77,25.43,34.12,29.27,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-28,60.1,41.04,6.7,-0.6564,63.6932,-5.64,22.04,33.7,36.58,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-05-28,121.5,41.5,-7.34,-1.8404,120.8543,0.53,22.23,37.28,21.86,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-27,283.0,41.72,-0.0,-0.0534,288.2,-1.8,13.99,80.03,30.2,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-28,110.2,42.31,0.0,-0.0238,116.344,-5.28,14.53,23.4,40.07,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-05-28,16.0,42.48,1.4,-0.1873,16.3014,-1.85,21.79,24.05,32.74,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-28,108.0,43.09,-1.13,0.0174,113.12,-4.53,16.96,37.28,42.31,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-28,31.95,43.33,4.64,-0.5361,32.74,-2.41,20.62,40.85,32.63,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-28,92.5,43.58,-0.34,0.3802,97.294,-4.93,19.44,47.7,43.77,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-27,1.835,43.58,-8.22,-0.0014,1.8683,-1.78,22.94,14.3,37.09,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-28,331.3,43.72,1.01,-2.8764,334.808,-1.05,18.61,41.02,31.39,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-05-28,1.155,43.95,0.0,-0.0083,1.2181,-5.18,10.91,46.81,33.95,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-28,18.37,44.48,2.6,-0.1103,18.9257,-2.94,13.36,61.86,33.06,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-28,152.9,44.76,0.57,0.3376,157.8744,-3.15,19.72,68.86,41.11,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-28,450.0,44.86,0.2,-1.7481,449.1674,0.19,15.06,75.74,33.62,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-05-28,193.6,45.38,8.92,0.0706,199.946,-3.17,30.99,31.03,60.81,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-05-28,345.0,45.41,3.06,-1.6165,362.5247,-4.83,14.31,41.13,38.29,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-28,508.0,45.44,3.78,-2.2703,521.1199,-2.52,10.51,33.49,37.14,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-05-28,240.2,45.59,0.7,-0.4582,244.7055,-1.84,8.52,34.98,39.36,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-05-28,7.11,45.98,1.86,0.021,7.2915,-2.49,18.64,35.59,56.76,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-05-28,18.8,46.22,0.0,0.2388,20.1663,-6.78,37.14,39.28,57.92,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-05-28,32.95,46.29,-2.36,0.0391,33.297,-1.04,20.05,65.61,42.83,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-05-28,64.5,46.5,-0.9,-0.0375,65.234,-1.13,10.4,63.16,39.25,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-27,3.1,47.21,-3.98,-0.0225,3.0558,1.45,19.27,42.72,38.68,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-28,104.6,47.26,-3.1,0.0992,105.4435,-0.8,9.6,36.99,45.38,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-05-28,302.0,47.32,2.93,-3.5784,291.6894,3.53,25.74,44.31,36.81,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-05-28,75.86,47.62,0.4,0.1726,77.7716,-2.46,30.64,31.31,58.36,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-05-28,43.3,47.83,-4.73,0.2629,44.7581,-3.26,19.76,54.99,52.41,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-05-28,99.65,48.02,1.53,1.1429,106.4168,-6.36,23.3,58.4,62.94,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-05-28,8.36,48.48,-0.51,0.1472,9.4909,-11.92,21.51,61.05,65.39,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-05-28,8.07,48.63,-0.0,0.0126,8.1744,-1.28,18.16,57.3,52.35,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-28,195.2,48.64,-1.62,0.3753,197.6076,-1.22,28.55,50.08,56.6,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-05-28,224.0,48.82,-16.03,-0.0788,217.6804,2.9,26.32,43.65,41.36,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-05-28,149.8,48.98,3.01,0.3377,152.7312,-1.92,27.21,36.63,60.71,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-28,439.0,49.29,0.0,-0.3693,439.4722,-0.11,16.79,52.64,41.8,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-05-27,189.98,49.73,3.05,-0.3185,189.9571,0.01,13.3,36.32,52.98,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-28,114.0,49.89,1.17,-0.1692,113.3551,0.57,13.4,46.48,46.85,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-28,696.0,49.89,0.36,0.5031,700.1421,-0.59,17.67,87.89,46.86,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-28,58.0,50.18,-4.25,0.0415,57.8229,0.31,26.59,9.41,44.63,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-28,201.8,50.54,-5.34,1.5195,206.7084,-2.37,27.24,67.84,57.82,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-05-28,10.12,50.58,2.58,-0.0337,10.0356,0.84,18.49,54.04,53.07,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-05-28,177.3,50.84,-3.04,-0.2793,172.9459,2.52,26.44,57.69,35.54,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-27,163.0,50.85,9.94,-0.2485,163.7521,-0.46,24.72,42.67,60.71,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-28,122.5,50.96,-0.6,0.1942,121.378,0.92,16.45,69.38,45.74,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-27,333.95,51.39,8.6,-0.3322,333.3728,0.17,24.18,49.91,57.8,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-05-28,26.1,51.51,-4.02,-0.1693,24.1398,8.12,34.68,26.06,31.63,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-05-28,20.8,51.95,0.0,-0.2414,19.088,8.97,30.75,90.7,42.93,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-05-28,257.6,52.03,-3.42,0.5407,255.1003,0.98,17.78,47.9,52.23,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-05-28,37.0,52.06,4.64,0.1724,37.7453,-1.97,29.86,36.57,72.58,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-05-28,6.3,52.46,3.03,-0.02,6.0126,4.78,43.91,55.11,44.85,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-05-28,138.6,52.58,3.68,-1.0957,131.4141,5.47,17.95,64.73,50.61,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-05-28,71.0,52.6,1.98,0.7561,73.4555,-3.34,26.45,69.11,69.77,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-28,149.0,52.66,2.15,-0.0084,148.1979,0.54,20.35,49.41,57.32,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-05-28,2.76,53.01,-1.72,-0.0621,2.0415,35.19,41.8,60.53,46.64,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-05-28,46.93,53.01,4.46,-0.0962,46.0018,2.02,13.66,44.37,49.49,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-05-28,43.12,53.04,1.89,-0.3848,39.839,8.24,33.3,49.72,37.13,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-05-28,2.56,53.33,2.61,0.019,2.4422,4.82,19.78,74.02,51.82,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-05-28,638.0,53.94,-0.78,1.7239,622.7904,2.44,19.06,67.1,51.49,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-28,480.0,54.2,4.01,-1.9211,458.3163,4.73,21.88,23.57,55.71,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-05-28,98.6,54.22,0.0,-0.2738,97.976,0.64,37.94,37.77,42.17,NEUTRAL,0,5.0,0.0,HIGH
B2I.OL,2026-05-28,22.5,54.55,0.9,0.1009,22.0234,2.16,18.0,49.51,57.47,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-28,6.15,54.65,-2.83,-0.0086,5.9788,2.86,21.03,67.66,52.08,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-05-28,575.5,54.89,-4.66,3.4687,560.27,2.72,21.09,49.04,51.85,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-05-28,179.6,55.69,-1.87,0.6699,178.0723,0.86,16.96,43.86,59.46,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-05-28,194.7,56.01,-0.69,-0.56,174.808,11.38,27.48,60.71,42.79,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-05-28,457.8,56.17,-5.38,3.8487,446.9671,2.42,21.09,72.51,56.94,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-05-28,4.115,56.33,2.86,-0.0026,3.5712,15.23,39.56,62.8,51.45,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-05-28,8.82,56.49,1.18,0.0244,8.4766,4.05,21.19,70.6,52.29,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-28,332.9,56.58,7.26,5.5446,348.3417,-4.43,16.32,38.58,78.94,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-28,93.7,57.17,0.34,-0.0013,90.2606,3.81,20.33,44.33,63.7,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-05-28,140.8,57.28,-1.35,0.4439,132.1247,6.57,16.26,81.2,50.33,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-28,259.0,57.59,7.45,0.1375,255.1175,1.52,17.46,60.13,60.33,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-28,44.0,57.79,0.95,0.1936,42.903,2.56,12.22,62.34,63.95,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-28,289.3,58.28,-1.84,1.003,282.3176,2.47,16.68,71.1,60.26,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-05-28,94.5,58.28,0.44,0.2731,84.5859,11.72,35.72,84.05,50.66,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-05-28,219.2,58.57,0.22,0.6487,207.9806,5.39,15.78,33.25,59.32,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-28,128.6,58.86,3.82,0.804,124.3308,3.43,18.19,52.74,75.65,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-05-28,203.4,62.91,1.48,-0.7974,176.606,15.17,38.83,61.97,57.93,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-05-28,113.0,63.3,1.93,0.4959,101.5255,11.3,24.37,56.17,70.28,NEUTRAL,0,3.0,0.0,MODERATE
