# oslo-screener report=latest.csv data_fetch_started=2026-05-16T19:57:26Z data_fetch_completed=2026-05-16T19:57:59Z generated_at=2026-05-16T19:57:59Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KIT.OL,2026-05-15,108.6,61.72,3.15,0.4751,100.6165,7.93,18.78,56.73,71.71,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-15,134.5,61.86,0.0,-0.4091,116.5119,15.44,33.78,43.39,60.36,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-05-15,35.55,63.04,2.37,0.036,31.695,12.16,21.87,68.45,70.76,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-05-15,651.0,63.32,6.91,5.6125,620.8761,4.85,21.34,57.79,75.59,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-15,11.2,63.77,1.1,0.0184,10.4359,7.32,34.31,73.03,67.08,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-05-15,731.0,63.9,6.76,7.3435,703.8504,3.86,18.99,85.6,78.57,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-15,259.9,64.23,12.01,0.2106,253.4579,2.54,12.48,39.47,84.65,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-15,142.0,64.24,3.59,0.1876,133.372,6.47,13.83,70.91,76.62,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-05-15,3.37,64.49,2.72,0.1334,1.8363,83.52,40.64,64.64,61.36,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-05-15,9.12,64.61,4.19,0.0464,8.6978,4.85,11.95,71.68,79.36,NEUTRAL,0,1.75,0.0,LOW
