# oslo-screener report=latest.csv data_fetch_started=2026-06-12T10:38:46Z data_fetch_completed=2026-06-12T10:39:15Z generated_at=2026-06-12T10:39:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
LSG.OL,2026-06-12,41.58,42.94,10.27,-0.0835,43.6038,-4.64,28.29,40.73,52.53,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-12,144.5,43.02,1.68,-0.2872,148.4468,-2.66,17.14,64.35,40.35,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-12,186.0,43.13,-3.55,-0.3602,190.312,-2.27,16.6,7.12,37.62,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-11,2.96,43.36,-1.77,-0.0238,3.0894,-4.19,17.61,52.2,39.94,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-12,16.0,43.43,-6.61,0.0052,16.444,-2.7,30.6,63.98,35.04,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-06-12,470.0,43.8,-2.3,-3.0459,476.8078,-1.43,19.37,50.91,31.09,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-12,330.0,44.09,5.46,-0.4452,340.3849,-3.05,13.22,52.15,44.18,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-06-12,538.0,44.16,7.2,-4.8045,554.95,-3.05,20.7,17.23,46.79,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-06-12,46.9,44.37,-6.95,0.2987,49.2284,-4.73,14.06,62.29,45.41,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-12,18.32,44.56,-10.9,-0.0125,18.9892,-3.52,11.65,54.7,36.92,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-12,95.7,44.61,1.99,0.3156,103.0208,-7.11,20.48,44.86,50.09,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-06-12,193.9,44.62,8.81,-0.4398,202.0489,-4.03,28.59,49.77,51.49,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-12,327.0,44.71,-1.39,-0.1946,333.141,-1.84,16.86,74.2,42.88,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-06-12,150.7,44.95,3.96,-0.0029,154.8402,-2.67,21.2,30.96,53.12,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-06-12,2.3,45.07,2.38,-0.1015,2.2659,1.5,28.85,20.94,36.26,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-12,84.5,45.39,4.76,-0.035,88.203,-4.2,22.45,34.45,51.84,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-12,36.3,45.63,7.49,0.05,39.2379,-7.49,17.48,52.65,50.12,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-12,241.6,45.66,0.74,-0.3302,245.2335,-1.48,11.14,44.37,37.33,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-12,173.5,46.04,7.96,-0.6648,174.5218,-0.59,18.66,18.21,46.09,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-12,41.4,46.34,2.55,-0.1099,42.479,-2.54,16.97,12.35,50.21,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-12,1.825,46.47,1.09,0.0001,1.8573,-1.74,23.18,8.98,47.79,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-12,91.2,46.52,1.35,-0.2039,91.5913,-0.43,13.36,23.72,39.84,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-11,152.0,46.75,0.0,-0.1114,156.744,-3.03,28.02,2.14,48.18,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-06-12,191.24,47.09,11.59,-0.0241,197.14,-2.99,31.65,70.19,54.83,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-06-12,109.0,47.29,-3.49,-1.075,106.5433,2.31,33.5,52.0,30.31,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-06-11,445.0,47.85,3.17,-0.5225,451.557,-1.45,13.7,13.93,59.96,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-12,1.185,47.86,3.65,-0.0055,1.2176,-2.68,20.57,71.17,47.84,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-12,107.7,48.05,-0.84,-0.7267,104.5649,3.0,19.39,60.24,32.2,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-12,103.6,48.21,-3.73,0.1198,104.6513,-1.0,10.7,32.98,53.48,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-12,176.5,48.25,0.0,-0.2022,177.5104,-0.57,21.58,73.96,49.31,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-06-12,63.2,48.47,-4.62,0.0973,64.6438,-2.23,17.64,59.87,43.12,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-12,1202.0,48.63,-5.96,-14.4304,1136.392,5.77,34.96,31.59,33.31,NEUTRAL,0,5.0,0.0,HIGH
MING.OL,2026-06-12,191.58,49.18,10.86,0.644,198.5568,-3.51,21.19,44.5,63.73,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-12,95.0,49.18,-0.55,-1.0119,88.4513,7.4,35.99,69.17,36.78,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-06-12,46.24,49.3,-18.31,0.0575,45.6227,1.35,17.25,29.06,40.38,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-12,8.1,49.36,4.31,-0.0036,8.243,-1.73,12.38,51.21,51.42,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-12,164.02,50.02,-2.02,0.2244,164.4964,-0.29,19.6,43.79,47.04,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-12,20.8,50.18,4.02,-0.1564,20.15,3.23,30.88,53.65,48.39,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-06-12,33.6,50.21,0.0,-0.0092,33.4824,0.35,12.55,62.33,48.07,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-12,636.0,50.74,-3.61,-1.0172,626.6358,1.49,12.95,55.9,45.77,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-12,6.26,51.0,4.44,-0.0248,6.1569,1.67,27.84,36.17,50.44,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-12,22.05,51.62,3.45,-0.0003,22.0363,0.06,12.31,40.38,56.97,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-12,69.4,51.62,10.39,0.2529,71.6596,-3.15,25.33,56.26,62.52,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-06-11,428.0,51.87,-17.19,2.9316,427.4,0.14,19.99,60.89,49.9,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-12,19.618,52.62,4.38,0.0815,19.6765,-0.3,31.57,63.52,56.2,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-06-12,230.0,52.94,3.07,-0.5463,223.7516,2.79,20.45,40.88,53.68,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-12,257.95,53.29,7.15,-0.3019,256.53,0.55,19.01,44.52,57.11,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-12,100.5,53.34,1.42,-0.1132,99.098,1.41,60.77,92.56,53.65,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-12,223.0,53.56,0.49,-0.799,213.316,4.54,17.67,78.28,43.05,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-12,2.075,53.66,5.62,-0.0064,2.0206,2.69,12.44,46.79,59.66,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-12,111.8,54.23,-3.23,0.8549,112.008,-0.19,17.49,56.79,62.26,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-12,32.08,54.38,3.04,-0.188,29.8108,7.61,24.39,68.24,47.35,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-12,197.0,54.4,-7.28,0.0747,184.0161,7.06,22.98,46.45,49.56,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-12,50.1,54.63,0.39,-1.0619,41.058,22.02,40.8,64.44,43.57,NEUTRAL,0,5.0,0.0,HIGH
NAS.OL,2026-06-12,15.27,54.9,12.13,-0.1697,14.2863,6.89,23.94,51.43,60.09,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-12,115.0,55.39,-2.48,0.9283,114.512,0.43,14.08,63.97,65.85,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-12,345.1,56.18,-2.52,1.9834,336.9107,2.43,15.71,46.4,66.12,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-12,151.66,56.43,8.75,0.5826,152.58,-0.6,16.93,64.14,69.09,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-12,163.2,56.62,2.06,-0.7095,151.7633,7.54,38.51,57.72,45.48,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-06-12,4.535,56.95,-6.92,-0.0058,3.8459,17.92,36.27,58.77,53.74,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-06-12,258.0,56.97,5.94,0.4974,255.644,0.92,17.66,43.59,70.81,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-12,44.5,56.99,-3.21,-0.1266,41.8331,6.38,25.84,47.01,54.99,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-12,7.37,57.31,1.52,0.0294,7.274,1.32,34.31,64.82,59.1,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-06-12,180.8,57.81,3.14,0.2806,177.57,1.82,12.31,49.45,66.23,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-12,142.0,58.14,1.36,0.1516,134.4092,5.65,11.61,77.97,69.84,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-12,730.0,58.15,-5.13,3.0804,699.5148,4.36,13.96,62.73,59.66,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-11,6.35,58.52,0.0,0.0225,5.9524,6.68,14.22,82.13,58.48,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-12,289.6,58.92,12.61,-0.1538,284.6818,1.73,11.87,27.3,68.01,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-06-12,185.4,59.27,2.49,-0.2385,174.6718,6.14,24.52,62.62,58.25,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-12,61.4,60.59,1.36,0.2192,58.1355,5.62,20.74,5.13,72.26,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-06-12,8.17,63.26,4.05,0.0251,6.5564,24.61,40.33,62.64,63.1,NEUTRAL,0,5.0,0.0,HIGH
