# oslo-screener report=latest.csv data_fetch_started=2026-07-27T10:06:19Z data_fetch_completed=2026-07-27T10:07:00Z generated_at=2026-07-27T10:07:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PHO.OL,2026-07-27,57.4,43.24,11.01,-0.0533,59.99,-4.32,14.29,37.48,52.45,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-27,42.54,43.35,-0.43,-0.1725,44.2504,-3.87,20.9,24.4,42.05,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-07-27,40.3,43.96,3.02,-0.0464,41.496,-2.88,11.94,37.0,45.28,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-27,8.0,44.32,2.89,-0.0361,8.138,-1.7,10.25,25.39,38.74,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-27,1.702,44.52,-3.53,0.0083,1.7876,-4.79,12.09,53.73,41.38,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-24,271.0,44.67,0.0,-0.4549,278.44,-2.67,21.59,41.92,40.95,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-07-27,466.0,44.85,-4.16,0.2352,480.36,-2.99,18.74,40.1,38.61,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-27,84.3,45.09,8.16,0.2282,88.496,-4.74,25.97,34.17,54.6,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-07-27,2.18,45.14,2.91,-0.002,2.2791,-4.35,25.16,35.98,46.88,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-27,71.79,45.38,5.07,0.0052,73.108,-1.8,15.32,27.81,50.72,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-27,155.0,45.45,-9.58,0.468,158.6372,-2.29,25.96,74.83,41.15,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-27,7.07,45.58,1.3,-0.0086,7.1744,-1.46,23.61,17.99,43.38,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-27,287.4,45.8,-1.38,0.1088,301.65,-4.72,17.24,30.42,50.48,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-27,225.0,45.99,3.53,-0.6136,228.66,-1.6,14.16,24.91,44.78,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-24,1.8,46.06,-0.87,-0.002,1.8286,-1.56,13.22,79.65,42.63,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-27,4.965,46.37,-0.24,0.0411,5.2915,-6.17,35.66,33.95,58.61,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-07-27,186.0,47.12,-3.85,-0.5893,184.224,0.96,15.37,27.75,34.23,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-07-27,17.0,47.49,-12.65,0.159,17.7166,-4.04,19.24,65.56,44.01,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-27,10.22,47.53,0.79,-0.2826,9.4016,8.7,36.95,52.8,33.64,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-07-27,191.4,47.55,1.77,-1.0595,189.596,0.95,25.83,50.99,36.94,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-27,100.0,48.07,-9.07,0.2518,100.268,-0.27,39.55,73.45,42.9,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-07-27,327.8,48.12,-1.26,-0.6885,329.7247,-0.58,14.27,45.61,46.45,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-27,110.48,48.14,3.31,0.0551,111.288,-0.73,16.53,93.77,44.73,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-27,449.0,48.16,-3.3,2.3158,467.004,-3.86,22.22,53.54,47.86,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-07-27,104.6,48.92,2.5,-0.187,104.412,0.18,13.43,29.4,47.18,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-27,45.05,49.02,-7.99,0.1789,45.5713,-1.14,11.47,45.76,51.16,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-27,330.0,49.27,-5.54,0.1132,330.155,-0.05,17.63,53.59,47.68,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-27,31.72,49.42,1.31,-0.0106,31.9056,-0.58,9.28,48.58,45.29,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-27,8.0,49.64,-1.57,0.0048,8.0976,-1.21,9.63,31.02,56.36,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-24,184.96,49.91,5.01,0.0341,186.5396,-0.85,25.59,35.61,54.23,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-07-27,2.92,50.09,-12.01,0.0152,2.9656,-1.54,25.68,93.81,49.98,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-27,1.135,50.32,1.92,0.0046,1.159,-2.07,11.86,49.76,56.2,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-27,71.7,50.35,-7.4,0.3509,71.8491,-0.21,10.08,71.74,46.78,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-07-27,27.45,50.52,-10.24,0.5086,28.9524,-5.19,27.08,74.93,52.1,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-07-27,3.05,50.56,-5.08,0.0293,2.6363,15.69,21.25,59.33,41.66,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-07-27,7.85,50.62,-5.29,0.0665,8.0984,-3.07,21.64,62.52,55.27,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-27,14.3,51.15,-3.11,0.0979,14.3586,-0.41,11.59,47.88,51.9,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-27,1226.0,51.44,-4.3,1.0107,1220.08,0.49,16.19,67.53,46.01,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-27,53.68,51.63,2.78,0.2814,54.1556,-0.88,14.3,33.91,58.38,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-27,19.782,51.73,3.0,-0.0796,19.3183,2.4,26.37,35.18,52.81,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-27,15.65,51.86,1.46,0.022,15.652,-0.01,13.24,75.45,55.02,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-27,6.0,52.01,-3.99,0.0285,5.9549,0.76,28.23,43.55,47.43,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-27,193.2,52.3,4.28,-0.1877,191.5696,0.85,15.91,49.87,53.61,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-27,256.0,52.8,0.37,0.298,256.195,-0.08,13.72,89.08,61.68,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-27,6.16,53.47,5.72,0.0124,6.1802,-0.33,18.72,38.86,59.8,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-27,194.6,53.75,2.15,0.0312,191.1096,1.83,14.05,63.57,52.09,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-27,148.08,53.79,0.11,0.2797,146.5656,1.03,21.37,77.02,55.08,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-27,111.6,53.86,-7.45,0.4816,108.752,2.62,15.66,81.55,50.86,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-07-27,166.8,53.9,4.39,0.0352,165.1238,1.02,22.29,45.87,62.96,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-07-27,374.0,53.97,-1.81,0.5851,357.5424,4.6,11.06,65.46,56.94,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-27,151.4,54.1,0.0,0.4284,150.912,0.32,25.09,44.03,60.93,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-27,123.6,54.22,-6.54,0.4775,121.4442,1.78,15.18,60.71,52.98,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-07-27,24.0,54.52,7.12,-0.157,22.9508,4.57,29.26,47.11,50.37,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-07-27,8.42,55.22,-2.43,-0.0153,7.5372,11.71,20.81,62.11,50.56,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-07-27,102.0,55.24,2.96,0.309,97.623,4.48,19.8,52.82,53.87,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-27,129.0,55.34,3.0,-0.0292,125.73,2.6,12.6,60.17,62.49,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-07-27,46.07,55.52,-12.66,0.646,44.6078,3.28,26.4,67.02,50.98,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-27,4.945,55.57,3.24,0.021,4.8601,1.75,14.07,71.78,65.96,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-27,156.68,55.65,-0.99,-0.15,152.1856,2.95,13.69,65.69,52.99,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-27,33.6,55.71,1.17,0.0454,33.324,0.83,16.67,63.64,69.31,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-27,127.6,56.13,-2.42,0.1169,122.752,3.95,18.53,68.86,48.15,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-24,39.8,56.19,-0.71,0.1348,37.11,7.25,12.92,66.44,61.34,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-27,204.0,56.2,-6.25,1.3662,192.9421,5.73,27.16,62.54,52.13,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-07-27,439.6,56.29,-0.75,2.288,431.404,1.9,19.24,65.84,56.48,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-27,115.4,56.64,-6.23,0.6875,110.972,3.99,18.05,76.33,55.78,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-27,436.0,57.01,-4.36,1.5701,433.448,0.59,53.97,53.99,67.23,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-07-27,277.8,57.12,-1.83,-0.326,265.088,4.8,32.35,51.49,52.78,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-07-27,102.2,57.93,8.17,-0.0938,98.3743,3.89,14.52,36.08,65.78,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-27,151.4,58.13,-4.72,0.4892,140.6643,7.63,16.09,61.22,58.77,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-24,441.95,58.51,0.0,1.601,439.95,0.45,16.09,76.94,70.27,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-27,183.0,59.02,-2.1,0.8519,177.22,3.26,22.85,88.42,66.29,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-07-27,66.6,59.1,-7.82,0.3799,61.45,8.38,18.92,62.98,52.6,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-07-27,370.2,59.18,-13.89,5.3922,342.444,8.11,32.61,69.3,53.9,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-07-27,41.5,59.23,4.44,0.2578,41.0969,0.98,19.27,58.44,72.49,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-27,84.6,59.49,3.0,0.4795,83.4973,1.32,18.6,80.35,70.58,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-27,158.0,59.61,-2.1,0.3598,148.06,6.71,27.67,60.7,51.73,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-07-27,161.0,59.61,-4.25,0.6302,150.004,7.33,13.0,56.75,60.34,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-07-27,513.5,60.27,2.41,6.5531,516.7023,-0.62,21.47,76.82,85.92,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-07-27,2.15,60.69,0.0,0.0124,2.0618,4.28,24.52,54.19,66.8,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-07-27,199.6,60.97,2.64,1.343,194.0969,2.84,22.7,72.4,71.38,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-07-27,300.3,61.59,2.93,-0.1361,292.402,2.7,21.15,53.11,68.09,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-07-27,13.9,61.6,-1.22,0.0639,12.969,7.18,36.16,89.37,62.16,NEUTRAL,0,5.0,0.0,HIGH
NORCO.OL,2026-07-27,38.35,62.3,10.4,0.0178,35.987,6.57,20.12,39.82,68.04,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-07-27,143.9,62.53,-3.87,0.57,132.376,8.71,16.23,70.15,65.96,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-27,10.49,63.34,1.93,0.0905,9.247,13.44,23.77,66.68,73.75,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-27,758.0,64.73,-3.19,3.9542,715.92,5.88,15.02,81.69,69.82,NEUTRAL,0,1.75,0.0,LOW
