# oslo-screener report=latest.csv data_fetch_started=2026-05-12T08:52:25Z data_fetch_completed=2026-05-12T08:52:44Z generated_at=2026-05-12T08:52:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HEX.OL,2026-05-12,9.25,38.29,1.88,-0.2605,9.6652,-4.3,32.86,44.99,24.95,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-05-12,110.0,38.33,2.81,-0.3743,114.273,-3.74,21.37,35.95,33.86,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-12,0.214,38.48,-0.24,-0.0016,0.289,-25.95,20.83,36.21,20.15,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-11,281.0,39.66,-6.65,-0.9502,289.1,-2.8,16.75,35.83,30.49,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-12,108.8,39.95,2.02,-0.5235,115.316,-5.65,15.72,27.2,33.99,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-12,111.8,40.71,2.0,-0.2805,119.2,-6.21,14.2,16.86,35.34,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-05-12,2.33,40.75,3.38,-0.0149,2.4636,-5.42,11.43,38.75,36.64,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-05-12,16.05,41.18,-2.9,-0.0282,16.7061,-3.93,35.71,32.87,29.68,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-05-12,3.02,41.76,0.91,-0.0873,4.3197,-30.09,12.22,38.52,37.52,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-12,1.84,42.24,0.0,-0.0036,1.8709,-1.65,20.13,59.03,34.48,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-12,188.02,42.28,-6.62,-0.4351,189.1525,-0.6,12.52,25.69,24.88,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-05-12,250.4,42.92,-1.4,-1.301,253.7641,-1.33,26.22,30.76,37.37,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-05-12,174.0,43.33,1.03,-0.0028,178.9455,-2.76,18.32,45.02,40.25,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-12,23.5,44.18,-1.58,-0.1165,24.116,-2.55,17.9,42.96,36.56,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-05-12,2.535,44.38,-0.51,0.0253,3.3158,-23.55,23.26,12.27,37.52,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-05-12,63.6,44.43,0.24,-0.6562,65.846,-3.41,12.73,52.06,33.0,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-12,162.0,44.93,4.93,-0.943,164.3946,-1.46,21.78,46.26,41.14,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-12,435.0,44.98,-4.59,-1.1472,436.1479,-0.26,13.79,36.93,32.57,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-12,331.05,45.11,-3.61,-0.8398,333.7699,-0.81,18.36,39.65,36.87,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-12,41.55,45.42,-1.29,-0.0699,42.7738,-2.86,16.51,33.73,47.7,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-05-12,98.3,45.5,5.92,-0.1767,100.5129,-2.2,11.36,47.96,43.48,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-12,540.0,45.55,3.87,-0.7917,556.98,-3.05,16.0,38.56,46.14,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-05-12,173.8,45.58,3.2,-0.0296,176.916,-1.76,16.8,56.08,41.58,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-12,278.7,45.61,-4.07,-0.442,280.6804,-0.71,11.88,47.14,40.99,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-12,104.6,45.77,-2.18,0.0361,106.8824,-2.14,8.29,39.2,44.93,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-11,39.8,45.82,3.86,-0.526,39.8967,-0.24,18.89,20.79,43.17,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-11,3.06,46.54,-8.92,-0.0173,3.0046,1.84,13.75,90.82,31.97,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-05-12,157.4,46.62,-0.5,-0.3484,156.6261,0.49,19.84,27.81,36.25,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-12,158.4,47.04,8.03,0.24,165.224,-4.13,30.55,63.88,63.56,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-05-12,8.35,48.17,0.25,-0.0625,8.2004,1.82,14.77,36.1,43.11,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-12,28.2,48.3,0.89,0.0261,28.606,-1.42,10.78,50.13,46.97,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-05-12,18.0,48.75,-1.37,-0.0038,17.844,0.87,40.44,64.37,39.56,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-05-12,91.2,48.88,0.88,-0.4754,89.0699,2.39,27.47,47.54,38.43,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-12,148.28,49.68,7.32,-0.7447,146.8127,1.0,27.61,47.23,49.58,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-05-12,357.4,50.33,4.61,-2.2386,355.2,0.62,17.76,63.55,52.57,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-11,456.0,50.74,0.78,-2.2887,442.5248,3.05,23.53,48.47,39.84,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-05-12,537.0,50.79,3.1,-1.6545,532.02,0.94,11.13,30.82,52.21,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-12,19.08,51.12,2.58,-0.0769,18.6418,2.35,15.11,72.16,51.66,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-12,65.7,52.71,4.0,-0.4161,63.298,3.79,27.26,52.62,54.69,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-05-11,3.98,53.16,0.0,0.0335,4.0536,-1.82,18.6,50.07,64.85,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-12,476.0,53.36,0.0,-3.8211,444.1496,7.17,33.25,40.95,45.63,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-05-12,3.53,54.12,1.38,0.0073,3.3548,5.22,26.01,67.92,54.36,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-12,1.25,54.37,0.47,0.0047,1.1976,4.38,11.19,56.19,62.05,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-05-12,8.77,54.5,4.39,0.0098,8.6864,0.96,9.54,72.52,62.04,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-11,212.0,54.58,0.75,1.1396,206.3466,2.74,12.47,73.53,54.85,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-12,59.0,55.61,2.46,0.0683,57.0232,3.47,26.38,46.02,61.74,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-05-12,52.1,55.87,4.36,0.0467,51.1173,1.92,14.06,67.37,63.1,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-05-12,46.72,56.0,5.04,-0.1329,44.1014,5.94,13.97,70.63,61.57,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-05-12,351.55,56.08,-7.9,-1.9074,323.2932,8.74,41.74,49.25,43.07,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-05-12,703.0,56.25,0.88,3.547,704.9614,-0.28,18.44,43.78,68.24,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-12,6.15,56.6,2.89,-0.0268,5.7412,7.12,16.09,39.11,61.99,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-05-12,177.0,56.7,-2.23,0.3896,170.9307,3.55,23.02,57.87,54.83,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-05-12,319.6,56.94,1.71,-2.3199,288.82,10.66,30.86,49.75,52.9,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-05-12,123.5,56.95,2.7,0.5724,122.5875,0.74,20.72,51.46,68.73,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-05-12,14.41,57.01,-1.59,0.1765,13.8763,3.85,22.17,59.59,63.45,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-05-12,104.1,57.34,-2.76,-0.3638,96.3901,8.0,25.74,43.08,54.72,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-12,10.95,57.93,-7.74,0.0153,10.4151,5.14,31.1,66.33,52.73,NEUTRAL,0,5.0,0.0,HIGH
MORG.OL,2026-05-12,117.18,58.15,4.27,-0.1487,111.8471,4.77,24.04,41.92,63.3,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-05-12,632.0,58.24,1.78,2.0351,620.946,1.78,21.63,54.54,69.52,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-12,353.6,58.38,0.23,1.6548,334.5924,5.68,19.3,66.81,62.44,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-12,106.5,58.68,-1.3,0.5071,100.527,5.94,16.8,40.24,64.03,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-12,258.0,59.37,7.3,-0.0023,253.3375,1.84,10.24,30.14,75.57,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-12,6.52,59.6,2.28,0.007,5.5392,17.71,29.33,59.77,63.77,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-12,17.3,59.73,5.49,-0.0708,15.8,9.49,24.88,90.65,56.41,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-05-12,139.9,60.41,4.4,-0.1117,132.826,5.33,12.13,68.06,68.48,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-12,34.85,60.54,3.45,-0.0425,31.3122,11.3,21.83,67.96,65.08,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-12,6.69,60.73,-0.77,0.0778,5.9342,12.74,33.24,72.7,60.82,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-05-12,156.8,61.25,-3.83,0.6011,145.088,8.07,33.4,64.44,52.51,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-05-12,231.0,61.71,5.28,0.2367,213.5947,8.15,17.8,33.94,68.45,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-05-12,139.9,62.18,3.48,0.4474,133.5379,4.76,18.03,63.89,74.49,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-12,192.0,62.9,3.34,-0.5272,174.34,10.13,37.02,46.99,64.68,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-05-11,165.0,63.09,5.92,0.3149,154.71,6.65,11.02,71.11,79.38,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-05-12,2.135,63.37,6.78,0.0155,1.9995,6.78,17.02,60.15,75.21,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-05-12,91.1,64.07,5.95,0.8012,82.555,10.35,19.83,70.69,75.2,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-12,136.0,64.53,0.0,-0.1431,115.1113,18.15,36.04,54.13,67.3,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-05-12,21.6,64.85,0.0,-0.0646,18.102,19.32,33.94,78.02,62.75,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-05-12,6.34,64.99,3.2,0.0123,5.8624,8.15,39.33,79.31,68.09,NEUTRAL,0,5.0,0.0,HIGH
