# oslo-screener report=latest.csv data_fetch_started=2026-08-05T08:49:07Z data_fetch_completed=2026-08-05T08:49:25Z generated_at=2026-08-05T08:49:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
YAR.OL,2026-08-05,424.4,38.73,-3.58,-1.1759,456.286,-6.99,20.6,43.91,27.72,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-05,7.77,39.86,-0.86,-0.041,8.1314,-4.44,14.58,26.25,33.99,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-05,87.1,39.94,5.54,0.6087,100.218,-13.09,32.58,53.21,49.39,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-08-05,92.75,40.17,3.23,-0.2009,97.597,-4.97,22.16,28.56,43.15,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-05,0.9,41.54,0.0,0.003,1.0017,-10.16,17.7,27.07,36.52,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-05,311.15,42.01,-4.21,-0.9354,321.632,-3.26,18.52,19.2,34.73,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-05,18.98,43.17,-1.84,-0.1025,19.4346,-2.34,18.07,22.5,34.28,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-05,16.67,43.36,-0.38,-0.0272,17.3908,-4.14,17.71,40.45,34.81,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-05,135.2,43.46,-1.53,0.4602,142.98,-5.44,36.15,39.25,50.77,NEUTRAL,0,5.0,0.0,HIGH
POL.OL,2026-08-03,57.4,43.77,0.0,-0.2247,59.492,-3.52,10.62,62.17,37.2,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-05,62.7,43.81,4.6,0.2018,66.91,-6.29,28.64,33.77,61.19,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-05,1.09,43.93,-9.46,0.0017,1.1511,-5.31,11.12,48.55,37.79,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-05,29.46,44.04,-6.86,0.0069,29.7284,-0.9,23.67,53.64,29.4,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-05,148.2,44.1,-9.89,0.0658,150.18,-1.32,25.32,69.16,32.81,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-05,41.9,44.26,3.68,-0.0703,43.7856,-4.31,22.98,32.88,47.85,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-08-03,271.0,44.67,0.0,-0.455,276.16,-1.87,19.7,89.21,40.95,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-05,13.24,45.21,-1.29,0.1211,14.3934,-8.01,23.62,73.36,62.36,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-03,254.25,46.29,-9.9,0.1191,255.925,-0.65,13.04,28.55,40.67,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-03,430.05,46.34,0.05,0.1437,436.97,-1.58,13.6,24.57,46.79,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-05,5.9,46.55,-3.83,-0.0161,5.9655,-1.1,20.63,44.95,35.67,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-05,2.78,46.81,1.21,-0.1009,2.6445,5.12,16.42,32.83,35.61,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-05,1.805,47.31,-6.85,0.002,1.8213,-0.89,16.0,25.4,44.21,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-05,164.7,47.89,4.82,0.9795,178.14,-7.54,22.5,54.88,60.6,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-08-05,40.5,48.02,14.24,0.2458,45.679,-11.34,24.61,62.78,59.45,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-08-05,71.4,48.3,-4.3,-0.0055,70.8491,0.78,7.62,56.95,39.67,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-05,27.4,49.35,-0.4,0.1661,28.1925,-2.81,18.7,71.72,46.73,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-08-05,8.27,49.68,-7.0,-0.0488,7.8576,5.25,16.89,59.09,35.16,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-05,503.5,49.69,-11.1,3.4264,510.2436,-1.32,23.34,73.81,41.85,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-08-05,185.0,50.01,0.0,0.2175,185.9412,-0.51,29.76,47.59,54.42,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-05,101.5,50.35,6.8,-0.5527,100.598,0.9,30.31,47.37,50.47,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-08-05,85.5,50.37,0.92,0.4658,87.48,-2.26,18.02,55.02,58.76,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-05,192.8,50.43,-2.98,0.0082,191.554,0.65,12.83,54.6,48.62,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-05,8.18,50.5,1.64,0.0299,8.1624,0.22,12.73,81.86,47.63,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-08-05,187.4,50.66,0.0,-0.2719,185.272,1.15,12.74,31.24,46.54,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-08-05,41.25,50.8,-4.75,0.1727,41.239,0.03,13.73,59.37,49.48,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-05,113.0,50.88,-2.52,-0.2008,111.004,1.8,13.1,52.41,44.93,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-05,72.5,51.01,0.0,0.1821,72.8454,-0.47,16.23,54.77,61.33,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-05,83.9,51.15,-11.37,0.2051,83.2566,0.77,21.56,60.63,42.57,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-08-05,45.75,51.86,1.05,0.1593,45.455,0.65,10.89,42.26,50.95,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-05,7.9,51.97,0.0,0.0369,7.9784,-0.98,21.84,54.42,54.92,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-08-05,371.8,52.0,-1.1,-0.0027,360.4508,3.15,8.77,53.58,50.19,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-05,198.5,52.37,-12.78,0.5822,194.458,2.08,27.96,77.44,42.66,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-05,204.0,52.46,-6.94,-0.0188,193.7629,5.28,25.95,62.56,42.96,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-05,329.4,52.53,1.54,0.0217,329.012,0.12,14.11,59.49,61.83,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-05,105.6,52.54,1.7,-0.0221,103.189,2.34,13.72,44.31,55.92,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-05,41.3,52.59,-8.22,0.1637,40.9212,0.93,20.76,69.89,48.37,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-08-05,141.8,53.1,-12.42,-0.0528,134.798,5.19,19.69,60.28,38.6,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-05,111.2,53.14,1.49,-0.097,108.836,2.17,11.86,56.86,53.82,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-05,10.7,53.2,1.79,-0.136,9.8268,8.89,27.02,32.69,56.7,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-05,106.2,53.27,-2.86,0.0965,104.548,1.58,12.32,33.3,53.3,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-05,123.7,53.32,0.78,0.0059,120.5254,2.63,11.63,40.71,52.12,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-05,4.93,53.42,4.41,0.0088,4.8384,1.89,14.96,61.69,57.69,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-05,161.4,53.54,-16.25,0.2441,152.646,5.73,19.2,51.6,41.55,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-05,90.0,53.8,7.93,1.0702,95.8332,-6.09,29.19,46.65,73.63,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-08-05,33.5,54.0,3.61,0.0653,33.317,0.55,13.21,74.92,60.0,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-05,25.76,54.02,3.42,-0.0266,25.1244,2.53,13.86,46.21,58.12,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-05,14.7,54.14,5.93,0.0557,14.232,3.29,11.38,50.78,56.83,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-05,112.0,54.31,2.13,0.079,110.952,0.94,13.57,46.55,59.13,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-05,245.8,54.68,0.0,0.9454,242.28,1.45,13.67,35.36,63.45,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-03,334.5,54.75,8.11,0.1236,330.179,1.31,15.41,54.73,60.45,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-05,129.0,55.2,-6.7,-0.1431,123.904,4.11,14.17,63.24,46.07,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-05,149.8,55.22,-1.34,-0.1768,141.6958,5.72,13.69,48.42,56.45,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-05,46.66,55.6,-2.74,0.0804,44.6683,4.46,25.92,67.02,48.43,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-05,451.2,55.7,-8.14,1.5391,431.276,4.62,27.42,72.29,50.79,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-08-03,3.2,55.78,-17.76,0.0546,2.984,7.24,34.08,69.91,49.93,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-08-03,158.76,55.88,3.14,0.3409,158.1616,0.38,25.46,50.06,65.96,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-08-05,6.2,55.89,2.58,0.0177,6.1412,0.96,23.08,57.92,64.29,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-08-03,40.0,56.42,0.73,0.0872,37.328,7.16,9.66,40.77,61.8,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-05,374.9,56.74,-3.52,0.4457,344.722,8.75,34.09,58.23,47.35,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-08-05,1.858,57.37,-8.17,0.0225,1.775,4.68,21.48,69.68,59.51,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-08-05,133.0,57.4,-11.56,0.643,126.08,5.49,21.04,78.35,57.68,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-05,280.6,57.43,-4.06,-0.2335,267.896,4.74,36.34,46.22,51.78,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-08-05,184.0,57.57,2.18,0.5352,177.68,3.56,21.99,77.73,61.13,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-05,32.78,58.22,6.66,0.0247,32.076,2.19,7.76,45.01,71.22,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-05,90.3,58.39,-6.02,0.3857,86.748,4.09,27.74,74.9,55.08,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-05,158.74,58.41,-3.36,0.0845,153.3988,3.48,11.52,76.49,59.79,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-08-03,8.0,58.44,0.0,-0.0671,7.2098,10.96,30.67,73.4,41.78,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-08-05,5.24,58.77,7.29,0.0584,5.1515,1.72,28.33,67.23,71.66,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-05,55.66,59.05,6.24,0.3071,53.6944,3.66,11.24,52.88,70.59,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-05,38.5,59.27,-4.07,0.062,36.377,5.84,25.78,64.23,55.71,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-05,171.8,59.3,0.62,0.8709,166.756,3.02,21.26,52.93,66.94,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-08-05,759.0,59.4,-6.62,0.8718,722.52,5.05,18.49,75.99,52.07,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-05,67.7,59.41,2.29,-0.1406,62.189,8.86,16.06,55.75,56.3,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-05,150.98,59.88,-0.07,0.3331,146.7892,2.85,19.04,72.93,67.68,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-05,159.2,59.91,-0.6,-0.2906,149.508,6.48,27.07,60.12,57.58,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-05,439.95,60.0,1.85,1.5572,432.606,1.7,39.39,62.73,70.24,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-08-05,152.0,60.04,26.25,0.5161,150.9056,0.73,17.79,98.59,85.78,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-05,2.285,60.26,11.98,0.0103,2.23,2.47,30.12,39.56,80.21,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-08-05,2.16,60.87,0.0,0.003,2.0757,4.06,27.31,63.89,65.86,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-08-05,198.7,61.26,1.86,0.279,191.9228,3.53,11.05,74.49,68.4,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-05,312.0,61.28,5.32,3.152,300.552,3.81,14.3,78.67,81.92,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-05,16.7,61.97,6.32,0.0498,16.33,2.27,13.19,28.84,82.07,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-05,7.38,62.85,0.92,0.0319,7.194,2.59,31.04,61.0,81.61,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-08-05,235.0,63.03,15.43,0.583,228.64,2.78,12.78,29.45,83.31,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-08-05,700.0,63.68,-9.25,2.0545,648.72,7.9,30.3,54.99,55.53,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-08-05,16.65,64.18,9.53,0.1028,15.559,7.01,16.86,81.48,76.23,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-08-05,1324.0,64.22,2.15,7.0878,1215.64,8.91,16.6,62.64,74.88,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-08-05,305.5,64.98,-3.73,0.7205,294.06,3.89,16.13,71.39,68.67,NEUTRAL,0,1.75,0.0,LOW
