# oslo-screener report=latest.csv data_fetch_started=2026-05-29T10:12:13Z data_fetch_completed=2026-05-29T10:12:40Z generated_at=2026-05-29T10:12:40Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NAPA.OL,2026-05-29,59.8,80.11,4.21,1.2099,37.133,61.04,43.77,88.43,86.2,SELL-watch,1,5.0,1.5,HIGH
EMGS.OL,2026-05-29,0.18,35.45,0.0,0.0,0.25,-27.99,20.15,42.6,31.5,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-05-29,145.6,36.03,-1.59,0.6822,159.1658,-8.52,41.76,39.02,39.95,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-05-29,151.0,36.09,-0.03,-1.5843,156.957,-3.8,27.09,26.55,18.99,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-05-29,2.4,36.57,-1.53,-0.0234,4.099,-41.45,14.42,37.17,30.12,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-05-29,104.4,36.71,0.28,0.3711,116.978,-10.75,29.48,56.96,36.16,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-05-29,327.05,37.22,-0.64,-4.0396,332.5348,-1.65,22.8,42.49,16.72,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-05-29,15.15,37.26,-2.29,-0.1515,16.1733,-6.33,23.01,20.02,35.01,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-29,318.5,37.78,-2.18,-4.2143,335.0,-4.93,18.45,33.43,21.09,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-29,107.6,38.22,-1.24,-0.2661,116.044,-7.28,15.32,24.41,31.41,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-29,119.0,38.52,-1.19,-2.1493,121.1611,-1.78,23.25,34.09,18.16,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-05-29,15.8,39.15,2.81,-0.0585,16.442,-3.9,43.79,3.6,34.5,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-05-29,87.4,39.63,16.75,-0.7508,95.4969,-8.48,25.68,12.99,46.57,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-29,32.06,39.9,3.4,0.0156,34.8385,-7.98,21.37,32.99,41.35,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-05-29,31.25,40.23,-2.28,-0.5747,32.795,-4.71,20.65,48.41,26.6,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-29,282.0,40.25,-1.47,-0.3687,288.06,-2.1,15.76,1.58,26.75,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-29,334.5,40.62,-1.88,-2.7289,362.5169,-7.73,14.4,41.53,25.87,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-29,17.97,40.65,-2.28,-0.1625,18.9508,-5.18,13.93,64.74,24.59,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-05-28,410.0,40.82,-0.0,0.343,429.96,-4.64,20.48,65.61,39.5,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-05-29,446.0,40.93,0.0,-2.0108,449.5857,-0.8,15.35,71.06,25.1,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-29,106.8,40.99,0.0,-0.104,112.948,-5.44,17.22,38.18,37.74,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-05-29,192.0,41.49,0.28,0.1893,199.8549,-3.93,29.5,40.4,53.25,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-05-29,37.0,43.42,6.38,-0.2729,39.6341,-6.65,23.18,47.33,47.22,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-05-28,1.835,43.58,0.0,-0.0026,1.8673,-1.73,23.32,14.79,37.09,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-05-29,504.0,43.88,-1.84,-2.7461,520.4924,-3.17,11.11,41.44,34.06,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-05-29,7.09,44.39,1.01,0.0195,7.2847,-2.67,18.12,38.04,52.52,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-29,152.8,44.65,0.91,0.2222,157.6048,-3.05,18.98,68.26,41.27,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-29,175.0,44.78,0.0,-1.6156,174.1389,0.49,24.74,53.06,39.28,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-29,154.8,45.35,6.87,-0.6515,157.3682,-1.63,39.07,42.01,46.37,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-05-29,16.25,45.95,3.47,-0.1694,16.3358,-0.53,20.59,24.98,41.83,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-29,330.0,46.14,-3.96,-0.175,333.377,-1.01,24.39,55.04,43.97,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-05-29,64.4,46.19,-0.31,-0.0687,65.178,-1.19,9.58,54.01,38.12,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-29,5.8,46.73,-3.02,-0.0235,5.8092,-0.16,21.04,72.57,32.7,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-29,45.53,46.83,-1.02,-0.246,46.0848,-1.2,12.86,42.5,31.66,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-29,689.0,47.41,-1.43,-0.4746,699.4704,-1.5,17.45,88.7,41.09,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-29,9.845,47.43,-1.34,-0.042,10.0585,-2.12,17.18,56.11,45.25,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-05-29,186.2,47.46,-5.67,-1.6471,175.748,5.95,25.61,60.48,29.46,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-05-29,194.92,48.02,-1.09,0.4332,197.5949,-1.35,28.57,60.94,54.21,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-05-29,149.44,48.08,-0.2,0.4168,152.7337,-2.16,25.85,43.88,58.52,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-29,121.0,48.12,-0.58,-0.0805,121.316,-0.26,15.92,76.64,39.41,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-29,3.12,48.15,0.94,-0.0249,3.0618,1.9,19.98,49.78,42.1,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-05-29,303.6,48.19,-0.85,-3.5387,293.0039,3.62,24.38,51.51,39.48,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-05-29,99.9,48.62,1.51,1.1519,106.1899,-5.92,21.94,50.94,64.79,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-05-29,105.0,48.64,-1.72,0.1216,105.3703,-0.35,9.38,43.73,48.33,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-05-29,176.4,48.69,-1.21,-0.5288,173.12,1.89,24.4,49.35,31.57,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-05-29,70.1,48.83,-2.6,0.709,73.2815,-4.34,25.44,67.79,59.28,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-29,62.5,48.98,8.29,-0.4362,63.8094,-2.05,20.36,35.23,54.28,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-29,439.0,49.3,0.12,-0.3768,439.5403,-0.12,17.9,35.27,42.03,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-29,114.0,49.94,0.71,-0.1616,113.4247,0.51,12.64,46.91,47.34,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-29,8.14,49.96,0.77,0.0241,8.174,-0.42,17.41,55.9,55.42,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-05-29,8.63,50.0,-3.15,-0.0019,8.4732,1.85,20.62,63.44,38.8,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-05-29,76.38,50.63,3.51,0.2448,77.7475,-1.76,30.18,33.95,64.63,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-05-29,1.205,50.66,6.71,-0.0051,1.2226,-1.44,10.8,46.82,55.69,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-05-29,244.8,50.7,4.43,-0.1322,244.3853,0.17,8.0,39.42,56.95,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-05-29,36.85,51.03,4.5,0.187,37.7147,-2.29,28.01,41.97,69.85,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-29,87.8,51.19,5.57,0.4323,90.3432,-2.81,18.15,50.55,61.34,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-05-29,42.82,51.49,-0.58,-0.4637,40.0257,6.98,31.1,54.15,32.91,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-05-29,257.4,51.71,0.0,0.408,255.2468,0.84,16.4,46.96,51.35,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-29,58.6,52.18,2.64,0.0043,57.7894,1.4,25.08,9.8,50.97,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-29,2.535,52.23,0.77,0.0112,2.4445,3.7,19.89,75.15,49.92,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-05-29,634.0,52.37,-1.19,0.7842,622.8104,1.8,17.7,72.01,47.9,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-29,21.0,52.53,-4.43,-0.1974,19.19,9.43,30.38,81.22,46.69,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-05-29,191.0,52.76,0.06,-0.0409,190.162,0.44,15.21,49.06,60.42,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-29,149.04,52.77,0.12,0.0524,148.3194,0.49,20.76,58.72,57.6,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-05-29,138.8,52.87,1.32,-0.9949,131.6511,5.43,16.7,65.01,51.55,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-05-29,100.5,53.88,-30.76,0.1996,98.746,1.78,44.14,42.09,50.32,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-05-29,480.0,54.2,0.0,-1.5353,459.8637,4.38,21.37,46.63,55.71,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-05-29,179.4,55.0,-1.3,0.5616,178.0551,0.76,16.31,34.88,57.05,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-05-29,2.92,55.35,1.26,-0.0567,2.0708,41.01,41.65,62.28,52.35,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-05-29,6.38,55.41,2.95,-0.021,6.0293,5.82,41.49,47.18,51.26,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-05-29,139.8,55.54,0.79,0.0238,132.3631,5.62,15.29,79.51,47.83,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-05-29,19.55,55.62,5.12,0.2875,20.1238,-2.85,36.64,46.22,73.12,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-05-29,7.01,55.93,-11.48,0.0137,6.074,15.41,35.83,64.58,51.46,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-05-29,166.16,55.99,1.88,0.4984,163.9199,1.37,22.15,47.43,70.07,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-29,205.6,56.52,4.31,1.6719,206.4429,-0.41,25.84,70.17,71.64,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-05-29,93.7,56.65,2.83,-0.0083,90.3876,3.66,20.18,38.61,61.3,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-29,44.32,56.86,4.89,0.3157,44.6897,-0.83,18.52,57.95,76.82,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-29,22.8,57.05,0.0,0.1286,22.0217,3.53,18.2,52.12,61.73,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-05-29,334.5,57.32,0.65,6.0702,346.9638,-3.59,16.79,47.16,79.93,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-28,258.95,57.49,7.34,0.1343,255.1165,1.5,17.46,60.16,60.12,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-05-29,26.86,57.92,3.17,-0.1622,24.2352,10.83,33.39,23.72,50.02,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-05-29,235.0,58.64,-2.44,0.5926,218.7228,7.44,25.36,31.54,58.27,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-29,2.135,58.77,-1.83,0.0128,2.0086,6.29,17.44,55.97,60.54,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-29,290.0,58.93,2.2,0.8075,282.659,2.6,16.72,64.64,62.08,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-29,586.0,59.01,2.97,3.2255,560.42,4.56,21.34,50.77,61.77,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-05-29,44.35,59.31,5.29,0.1718,42.923,3.32,11.78,55.72,66.55,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-29,129.4,60.11,1.85,1.0217,124.4776,3.95,18.03,56.22,77.64,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-28,221.2,60.62,2.26,0.7763,208.0206,6.34,15.78,33.72,64.92,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-05-29,9.5,61.01,9.46,0.234,9.4717,0.3,22.23,71.13,86.64,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-05-29,34.8,61.67,6.21,0.17,33.3292,4.41,19.44,89.01,70.68,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-05-29,203.6,62.81,-0.57,-0.8528,177.746,14.55,38.27,55.38,57.81,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-05-29,112.6,63.27,-3.0,0.5248,101.207,11.26,36.15,57.93,62.1,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-05-29,98.5,63.54,2.29,0.3604,84.8476,16.09,35.08,84.69,63.54,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-05-29,471.0,63.98,3.19,4.1663,447.6096,5.23,21.7,77.25,77.23,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-05-29,4.56,64.32,6.39,0.0201,3.6014,26.62,40.52,68.16,67.71,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-05-29,113.9,64.39,0.38,0.6035,101.898,11.78,25.84,54.56,72.39,NEUTRAL,0,3.0,0.0,MODERATE
