# oslo-screener report=latest.csv data_fetch_started=2026-04-28T08:38:35Z data_fetch_completed=2026-04-28T08:39:05Z generated_at=2026-04-28T08:39:05Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
WWIB.OL,2026-04-28,626.0,41.99,4.06,-3.584,647.24,-3.28,17.69,22.7,37.27,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-04-28,3.29,42.07,-1.07,-0.2064,3.9151,-15.97,17.54,44.16,29.36,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-04-28,16.0,42.16,-4.34,-0.0656,16.8845,-5.24,25.68,30.81,38.02,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-04-28,7.3,42.85,5.06,-0.0316,7.4751,-2.34,18.04,44.33,43.17,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-04-28,199.3,43.09,-1.86,-0.4643,206.8046,-3.63,9.53,31.4,33.47,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-04-28,27.9,43.29,-4.35,-0.0612,28.6732,-2.7,9.56,46.84,29.35,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-04-28,186.6,43.31,4.03,-0.7469,191.108,-2.36,21.53,30.83,41.62,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-04-28,129.0,43.57,-3.92,-1.2387,130.2826,-0.98,19.43,27.68,30.83,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-04-28,3.26,43.69,3.05,-0.0241,3.3629,-3.06,14.59,18.75,37.16,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-04-28,119.7,44.36,0.42,-1.1455,121.252,-1.28,18.49,11.52,39.17,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-04-28,115.4,44.89,3.2,-0.2739,120.1572,-3.96,14.31,16.57,45.72,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-04-28,113.4,45.31,2.19,-0.1609,116.2305,-2.44,16.76,29.94,41.03,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-04-28,0.251,45.64,-0.54,0.0006,0.2937,-14.54,37.77,70.27,44.13,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-04-28,6.74,45.86,-0.0,-0.0229,6.7542,-0.21,19.01,37.93,41.02,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-04-28,131.1,45.88,1.2,-0.0487,132.8722,-1.33,16.14,25.94,52.32,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-04-28,280.0,46.11,3.4,-1.5688,281.1964,-0.43,18.38,44.79,38.06,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-04-28,167.2,46.37,2.55,-0.2897,168.1289,-0.55,17.74,37.22,41.72,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-04-27,1.17,46.56,-0.4,-0.0158,1.1681,0.16,11.56,40.71,33.44,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-04-28,113.8,46.71,3.33,-0.2208,115.9092,-1.82,14.25,24.19,46.5,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-04-28,548.5,47.03,4.68,-0.8733,563.7,-2.7,12.76,34.2,51.54,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-04-28,448.4,47.26,6.76,-2.2244,453.288,-1.08,14.09,34.48,48.72,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-04-28,14.055,47.31,8.67,-0.0169,15.0651,-6.7,27.5,35.84,53.77,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-04-28,99.4,47.5,3.6,-0.5385,101.0539,-1.64,15.11,53.72,47.41,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-04-28,40.25,47.68,1.38,-0.1151,40.287,-0.09,14.48,42.96,46.95,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-04-28,80.7,47.83,-0.61,0.5483,82.4832,-2.16,14.85,55.32,43.84,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-04-28,2.46,48.62,0.98,0.002,2.514,-2.15,13.26,53.41,45.29,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-04-28,437.05,48.71,-9.46,-1.2291,432.0479,1.16,17.02,18.26,34.76,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-04-28,170.0,48.75,5.34,-0.5408,170.2448,-0.14,14.98,33.83,44.26,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-04-28,106.2,49.19,0.78,0.2463,108.3428,-1.98,10.0,54.48,53.25,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-04-27,1.87,49.71,0.0,-0.0003,1.8743,-0.23,11.95,12.2,50.44,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-04-28,155.0,50.02,-14.56,0.3166,152.4089,1.7,9.26,61.35,45.11,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-04-28,127.2,50.08,5.81,-0.8158,128.2387,-0.81,13.76,64.59,49.81,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-04-28,3.0,50.42,0.0,0.2289,3.7566,-20.14,37.62,71.96,56.28,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-04-27,255.0,50.53,-0.11,-0.7164,251.1424,1.54,10.65,10.41,38.89,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-04-28,335.0,50.56,2.83,-0.6549,332.3675,0.79,27.14,85.39,43.56,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-04-27,190.02,50.95,-0.05,-0.2124,188.0793,1.03,15.43,86.26,44.27,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-04-27,4.0,51.19,0.78,0.0068,4.0536,-1.32,19.43,51.35,60.16,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-04-28,332.5,51.29,3.48,-1.8186,328.6576,1.17,13.37,62.07,51.51,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-04-28,2.005,51.48,4.91,0.0023,2.027,-1.08,22.0,75.64,58.59,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-04-28,35.92,51.69,7.9,-0.0604,36.208,-0.8,17.57,37.3,63.93,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-04-28,540.2,51.69,1.36,-3.5145,518.298,4.23,13.98,44.81,51.66,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-04-28,5.66,51.71,-1.38,-0.1361,4.9167,15.12,27.63,54.92,45.73,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-04-28,43.25,52.48,3.18,-0.0714,42.8978,0.82,12.3,37.02,52.52,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-04-28,68.3,52.55,-2.55,0.2834,64.938,5.18,20.4,75.4,49.38,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-04-28,363.0,52.66,2.57,-3.2059,339.5495,6.91,22.12,35.25,57.83,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-04-28,51.2,52.8,2.62,0.0201,51.1577,0.08,17.48,54.62,60.04,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-04-28,6.0,53.1,-2.76,-0.0327,5.5152,8.79,18.52,48.54,46.6,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-04-28,17.9,53.58,0.82,0.0622,17.777,0.69,21.71,53.6,58.45,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-04-28,102.1,53.59,-1.92,0.3087,100.0817,2.02,15.11,55.59,53.71,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-04-28,34.95,53.66,-7.02,0.0637,34.677,0.79,29.38,68.16,52.5,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-04-28,61.6,53.71,0.0,-0.1189,59.44,3.63,36.29,67.79,52.89,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-04-28,5.97,53.92,3.77,0.056,5.9484,0.36,21.13,62.05,56.72,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-04-28,19.47,55.15,1.82,-0.0808,18.0124,8.09,16.99,62.85,62.89,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-04-28,115.0,55.21,2.39,-0.3461,110.3782,4.19,33.27,56.84,49.62,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-04-28,132.8,55.44,-0.41,-0.1401,125.416,5.89,20.37,54.95,49.13,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-04-28,230.0,55.49,-3.6,-0.2254,216.38,6.29,15.33,75.93,50.4,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-04-28,33.95,55.6,-0.24,0.1731,32.796,3.52,12.43,86.28,60.48,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-04-28,8.81,55.72,2.27,0.0298,8.7897,0.23,13.82,45.48,66.53,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-04-28,161.0,55.81,2.58,-0.0203,155.6066,3.47,18.08,74.71,56.99,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-04-28,46.14,55.96,2.76,-0.2536,42.0044,9.85,16.69,65.32,63.17,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-04-28,6.02,56.06,-3.96,-0.0042,5.7716,4.3,33.16,60.67,50.54,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-04-28,204.75,56.09,6.03,-0.6301,197.4322,3.71,18.26,48.31,54.44,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-04-28,208.05,56.31,4.82,-0.8806,200.7956,3.61,23.71,45.75,50.65,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-04-28,159.0,56.78,8.78,-0.679,152.71,4.12,23.21,34.09,55.62,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-04-28,11.1,56.84,-1.46,0.0127,9.1113,21.83,33.5,47.12,52.06,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-04-28,137.2,57.27,-2.51,-0.4497,129.4521,5.99,17.78,60.12,55.83,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-04-28,24.9,57.42,2.82,0.0321,24.1,3.32,12.98,51.15,58.88,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-04-28,8.84,57.49,2.34,-0.0022,8.1466,8.51,20.9,76.03,57.6,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-04-28,262.4,58.09,3.11,-0.0737,253.8133,3.38,19.01,62.41,59.05,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-04-28,1048.0,58.1,1.94,-1.5122,993.4579,5.49,18.24,65.66,64.78,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-04-28,80.93,58.59,5.45,-0.1494,77.7621,4.07,26.52,58.56,62.59,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-04-28,67.9,58.9,1.93,-0.4402,60.602,12.04,35.95,58.22,60.04,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-04-28,185.0,58.95,0.0,0.5411,171.4,7.93,35.9,91.46,51.09,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-04-28,106.15,59.16,0.62,-0.571,95.4832,11.17,21.65,53.18,52.15,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-04-27,43.9,59.49,-0.59,0.4456,40.35,8.8,19.5,71.94,60.79,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-04-27,126.5,60.07,-5.01,-0.1716,107.8354,17.31,46.84,73.74,53.13,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-04-28,11.3,60.12,2.26,0.0008,10.808,4.55,19.2,39.4,66.3,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-04-28,2.12,60.33,3.48,0.015,1.947,8.88,28.18,67.22,72.22,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-04-28,33.65,60.47,2.46,-0.0908,29.2831,14.91,24.83,58.94,69.36,NEUTRAL,0,3.0,0.0,MODERATE
SPIR.OL,2026-03-06,8.54,60.91,-0.0,-0.0022,8.49,0.59,45.88,85.96,64.82,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-04-28,344.6,61.0,-0.1,-1.7546,310.1047,11.12,45.22,82.86,44.86,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-04-28,3.32,62.17,5.58,0.0448,2.9764,11.54,19.69,82.91,66.31,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-04-28,179.3,62.45,7.08,0.1791,164.1863,9.21,14.63,62.06,69.89,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-04-28,40.02,63.21,2.84,-0.0802,35.6431,12.28,37.36,53.33,60.35,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-04-28,151.68,63.27,3.16,-0.3947,144.9242,4.66,41.06,59.07,62.49,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-04-28,500.0,63.36,2.01,-1.4047,443.28,12.8,37.77,60.16,63.74,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-04-28,173.0,63.48,4.83,0.6635,163.9654,5.51,31.8,40.56,67.5,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-04-28,470.2,64.67,2.89,1.3749,437.2688,7.53,29.69,46.37,63.87,NEUTRAL,0,3.0,0.0,MODERATE
