# oslo-screener report=latest.csv data_fetch_started=2026-08-28T18:37:23Z data_fetch_completed=2026-08-28T18:38:06Z generated_at=2026-08-28T18:38:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MGN.OL,2026-08-28,22.3,42.4,0.68,-0.0019,23.178,-3.79,12.4,40.13,39.97,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-28,0.83,42.57,1.03,0.0018,0.9682,-14.28,26.94,51.49,40.0,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-28,2.11,42.76,-1.96,0.0044,2.2131,-4.66,17.21,42.22,43.11,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-28,14.0,42.94,-0.84,-0.1642,14.396,-2.75,17.67,67.38,34.51,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-08-28,5.64,43.15,-2.43,-0.036,5.5916,0.87,32.26,40.89,28.68,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-08-28,127.2,44.0,0.0,-0.5545,126.7,0.39,11.15,19.21,28.69,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-28,7.46,44.24,0.0,0.0152,7.6136,-2.02,23.16,93.06,51.44,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-28,7.05,44.39,0.0,-0.0729,7.755,-9.09,27.01,34.26,41.95,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-28,253.8,44.85,-12.48,0.0393,255.205,-0.55,10.56,63.87,39.93,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-28,180.5,45.22,7.27,-0.5554,184.2324,-2.03,28.27,39.26,46.58,NEUTRAL,0,3.0,0.0,MODERATE
SALME.OL,2026-08-28,3.9,45.23,5.34,-0.0108,4.0162,-2.89,12.91,33.82,48.82,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-28,20.25,45.53,-3.19,-0.0958,20.4984,-1.21,11.32,56.57,39.97,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-08-28,23.8,45.83,-1.92,-0.0881,23.6407,0.67,30.2,46.57,39.78,NEUTRAL,0,5.0,0.0,HIGH
SMOP.OL,2026-08-28,44.8,45.86,-2.82,-0.0519,46.346,-3.34,14.93,39.58,43.88,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-28,3.958,45.89,-1.31,0.0549,3.5752,10.71,27.15,59.56,37.76,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-08-28,182.0,45.9,-5.77,-0.9702,181.45,0.3,21.08,71.32,36.44,NEUTRAL,0,3.0,0.0,MODERATE
HPUR.OL,2026-08-28,8.84,45.93,6.54,0.0763,10.059,-12.12,9.08,33.17,61.95,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-28,105.0,46.07,1.14,-0.1899,105.644,-0.61,20.92,49.67,41.41,NEUTRAL,0,3.0,0.0,MODERATE
STECH.OL,2026-08-28,87.4,46.09,-0.78,-0.1439,88.452,-1.19,33.09,20.49,43.49,NEUTRAL,0,5.0,0.0,HIGH
PEXIP.OL,2026-08-28,77.9,46.13,2.9,-0.2782,79.872,-2.47,15.91,33.61,47.79,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-28,1.105,46.22,1.27,-0.0073,1.1322,-2.4,14.63,26.35,43.53,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-28,71.5,46.52,8.8,-0.1263,72.2106,-0.98,11.72,52.33,51.09,NEUTRAL,0,1.75,0.0,LOW
DELIA.OL,2026-08-28,21.9,46.77,16.36,-0.0296,24.571,-10.87,31.09,42.97,63.27,NEUTRAL,0,5.0,0.0,HIGH
NKR.OL,2026-08-28,14.55,46.99,0.0,-0.0207,14.595,-0.31,16.43,38.5,41.86,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-08-27,108.98,47.57,-0.06,-0.0267,110.4372,-1.32,20.7,0.43,53.99,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-28,67.4,47.84,0.0,-0.4885,64.8846,3.88,17.58,67.24,28.16,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-28,1.8,47.93,2.81,-0.0017,1.8161,-0.89,22.52,21.69,51.05,NEUTRAL,0,3.0,0.0,MODERATE
TEKNA.OL,2026-08-28,5.6,47.96,0.69,-0.1876,5.0488,10.92,30.93,57.71,35.52,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-08-28,330.25,48.01,0.0,-0.2772,330.994,-0.22,15.64,76.41,47.31,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-08-28,1.55,48.03,3.76,0.0001,1.5837,-2.13,20.44,75.99,53.26,NEUTRAL,0,3.0,0.0,MODERATE
SCANA.OL,2026-08-28,1.45,48.29,0.0,-0.0026,1.443,0.49,19.36,43.4,41.42,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-08-28,8.78,48.34,-0.91,0.0071,8.7788,0.01,33.67,29.41,43.9,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-08-28,333.2,48.51,-2.88,-0.8377,332.428,0.23,16.56,56.93,37.63,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-28,11.45,48.53,2.23,-0.0715,11.479,-0.25,8.01,76.91,43.06,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-28,170.4,48.63,-0.48,-2.2553,163.2118,4.4,24.3,19.06,38.65,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-08-28,58.5,48.69,4.53,-0.2335,57.646,1.48,17.57,46.24,45.18,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-08-27,145.0,48.93,4.06,0.1399,146.68,-1.15,7.75,19.68,53.47,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-28,333.95,49.22,17.04,-0.5104,336.235,-0.68,57.31,20.19,54.67,NEUTRAL,0,5.0,0.0,HIGH
CAPSL.OL,2026-08-28,5.0,49.34,0.0,-0.0218,4.9142,1.75,23.53,76.19,48.78,NEUTRAL,0,3.0,0.0,MODERATE
PLSV.OL,2026-08-28,49.3,49.35,-13.34,-0.0813,47.712,3.33,42.02,54.72,33.35,NEUTRAL,0,5.0,0.0,HIGH
PROT.OL,2026-08-28,486.0,49.4,-0.29,-0.6057,487.4446,-0.3,11.09,51.5,48.94,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-28,42.84,49.48,0.0,0.0565,43.3028,-1.07,9.97,69.83,46.42,NEUTRAL,0,1.75,0.0,LOW
BWE.OL,2026-08-28,54.5,49.84,0.55,-0.2645,52.808,3.2,28.15,54.7,37.59,NEUTRAL,0,3.0,0.0,MODERATE
PNOR.OL,2026-08-28,10.88,49.88,-4.04,0.0367,10.7184,1.51,16.57,56.77,41.41,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-08-28,5.44,49.92,3.09,-0.0999,5.0469,7.79,27.67,40.5,40.81,NEUTRAL,0,3.0,0.0,MODERATE
ENVIP.OL,2026-08-28,42.6,50.07,-3.81,0.0896,41.548,2.53,12.72,53.47,45.99,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-28,312.3,50.1,-2.63,-1.718,304.15,2.68,17.21,52.44,41.14,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-28,13.2,50.12,0.11,0.0598,13.5735,-2.75,15.16,40.47,56.87,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-28,134.5,50.15,-5.64,-0.4759,131.87,1.99,22.96,70.45,35.76,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-08-28,440.0,50.4,4.43,-2.0416,430.32,2.25,21.49,55.94,51.79,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-08-28,18.25,50.45,0.0,0.1026,19.003,-3.96,27.69,40.98,64.66,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-08-28,6.44,50.6,0.6,-0.0113,6.3228,1.85,10.51,36.55,50.37,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-28,439.0,50.63,0.82,0.0475,435.483,0.81,15.01,49.17,46.01,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-28,22.8,51.13,-1.23,-0.145,21.748,4.84,22.01,75.17,45.15,NEUTRAL,0,3.0,0.0,MODERATE
BOHUS.OL,2026-08-28,37.0,51.14,0.39,-0.1001,35.8735,3.14,30.56,48.52,48.3,NEUTRAL,0,5.0,0.0,HIGH
BINT.OL,2026-08-28,23.4,51.17,2.87,-0.0385,22.968,1.88,26.55,80.23,53.44,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-08-28,35.75,51.17,4.97,-0.068,35.599,0.42,25.32,50.87,59.18,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-28,8.06,51.62,4.83,-0.0265,8.0728,-0.16,13.25,18.77,59.95,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-28,0.665,51.64,5.08,0.0006,0.6667,-0.25,10.62,37.09,61.48,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-28,157.8,51.85,3.32,-0.2647,155.172,1.69,16.17,72.16,50.88,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-28,328.0,51.86,-10.57,0.4302,321.161,2.13,15.53,41.39,35.74,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-28,108.4,51.99,0.42,0.1673,105.5662,2.68,13.46,58.42,46.36,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-28,111.7,52.02,1.65,-0.0407,110.8216,0.79,10.48,43.02,56.36,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-28,25.96,52.24,-2.9,-0.0002,25.4688,1.93,10.21,41.33,53.32,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-28,167.7,52.4,-3.16,0.6552,168.186,-0.29,12.9,59.41,58.12,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-28,42.3,52.58,5.46,0.0148,41.938,0.86,16.44,45.86,57.14,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-08-28,6.01,52.64,-15.14,-0.0074,5.0628,18.71,38.82,59.57,38.91,NEUTRAL,0,5.0,0.0,HIGH
HGSB.OL,2026-08-27,160.2,52.77,-10.41,-0.0104,157.9404,1.43,23.81,93.36,46.91,NEUTRAL,0,3.0,0.0,MODERATE
AZT.OL,2026-08-28,20.5,52.85,-2.91,0.0271,19.82,3.43,18.48,69.04,49.49,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-28,5.14,52.86,5.76,-0.0295,4.9603,3.62,20.45,68.68,53.28,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-28,440.0,52.87,0.13,-0.5306,434.369,1.3,17.37,60.95,50.63,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-28,12.18,52.95,2.63,-0.1124,11.3092,7.7,22.7,38.78,48.05,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-08-28,39.6,53.29,-0.63,0.0027,38.59,2.62,11.11,59.43,58.43,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-28,136.7,53.41,5.47,0.5565,137.486,-0.57,26.47,57.17,64.16,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-28,446.4,53.76,4.06,3.3029,438.69,1.76,20.87,59.32,55.98,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-08-28,111.2,53.84,0.38,0.3265,107.5208,3.42,13.85,51.69,51.61,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-28,6.62,53.94,4.4,0.0187,6.2396,6.1,45.74,75.0,49.66,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-08-28,55.8,54.21,-1.87,0.4121,56.196,-0.7,15.55,74.38,63.79,NEUTRAL,0,1.75,0.0,LOW
SOMA.OL,2026-08-28,28.45,54.23,2.92,-0.1579,27.1242,4.89,32.72,63.12,47.42,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-08-28,33.34,54.25,4.84,-0.0834,32.2024,3.53,13.8,58.06,54.65,NEUTRAL,0,1.75,0.0,LOW
OTEC.OL,2026-08-28,17.48,54.45,5.3,-0.0028,17.1636,1.84,14.9,58.27,61.78,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-08-28,7.2,54.69,-0.0,-0.0329,6.8468,5.16,11.9,32.74,46.49,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-28,41.63,54.71,0.23,0.3047,40.9158,1.75,22.89,69.89,62.32,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-08-28,6.35,54.73,-7.35,0.0183,6.021,5.46,20.43,69.75,46.09,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-08-28,26.15,54.85,0.0,-0.0471,24.782,5.52,29.62,55.62,46.86,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-28,386.4,54.97,1.59,-1.9443,358.3342,7.83,33.44,68.26,45.03,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-08-28,92.75,55.05,0.47,0.6666,92.754,-0.0,19.02,50.89,65.16,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-28,102.0,55.32,3.63,0.3515,100.172,1.82,24.03,16.09,73.19,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-08-28,7.91,55.79,-1.16,0.0007,7.6053,4.01,29.67,58.41,49.22,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-08-28,17.69,55.81,-0.45,0.0008,16.8726,4.84,16.44,61.12,46.27,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-08-28,158.9,55.89,-0.27,-0.7074,144.9937,9.59,23.67,61.55,45.57,NEUTRAL,0,3.0,0.0,MODERATE
ONCIN.OL,2026-08-28,86.6,56.43,-8.83,-0.4934,74.294,16.56,32.07,68.8,49.85,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-08-28,151.5,56.51,-3.32,0.0836,148.1196,2.28,14.29,68.3,60.19,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-28,93.2,56.84,3.91,-0.1157,88.442,5.38,24.44,55.34,55.91,NEUTRAL,0,3.0,0.0,MODERATE
ZAP.OL,2026-08-28,50.3,56.98,1.75,0.1915,47.352,6.23,22.78,72.96,54.42,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-08-28,4.3,57.0,-13.65,0.0868,3.3719,27.52,49.15,72.18,50.39,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-08-28,2.795,57.08,11.67,0.0308,2.6494,5.5,19.23,67.6,60.0,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-28,155.2,57.15,4.13,0.1968,146.3901,6.02,8.91,53.06,61.61,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-28,56.84,57.35,1.62,0.0031,54.2016,4.87,13.76,53.76,61.73,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-28,61.4,57.35,0.77,0.1564,59.484,3.22,7.94,71.76,63.68,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-28,98.9,57.35,5.5,0.3184,95.894,3.13,19.37,62.07,62.69,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-28,93.24,57.36,3.2,0.3452,88.8,5.0,11.95,56.11,62.08,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-28,3.52,57.75,2.59,0.0192,3.068,14.73,27.48,95.11,62.44,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-08-28,13.5,57.76,3.47,-0.0011,12.7224,6.11,28.91,47.05,57.63,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-28,30.64,58.02,6.89,0.0856,29.5248,3.78,15.06,77.78,64.69,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-28,39.3,58.38,1.75,0.0085,37.667,4.34,20.18,72.34,62.38,NEUTRAL,0,3.0,0.0,MODERATE
SNI.OL,2026-08-28,327.0,58.66,1.43,0.6473,314.12,4.1,9.93,70.73,62.38,NEUTRAL,0,1.75,0.0,LOW
MPCC.OL,2026-08-28,26.72,58.82,-4.77,0.1932,25.0428,6.7,25.6,58.36,53.14,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-08-28,13.48,59.01,-3.94,-0.1578,11.1242,21.18,49.03,52.26,45.99,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-08-28,205.2,59.06,0.83,-0.485,196.308,4.53,25.12,58.45,56.41,NEUTRAL,0,3.0,0.0,MODERATE
HBC.OL,2026-08-28,1.43,59.17,7.6,0.0089,1.3574,5.35,34.27,60.86,70.08,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-08-28,225.2,59.26,-1.23,0.4715,203.056,10.91,28.26,63.97,55.85,NEUTRAL,0,3.0,0.0,MODERATE
OKEA.OL,2026-08-28,38.15,59.29,1.68,-0.0879,34.056,12.02,32.37,65.52,54.34,NEUTRAL,0,5.0,0.0,HIGH
BNOR.OL,2026-08-28,540.0,59.43,-1.34,-1.1612,494.3725,9.23,26.31,74.21,52.07,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-28,48.53,59.59,0.67,-0.0725,44.5809,8.86,29.75,72.64,54.21,NEUTRAL,0,3.0,0.0,MODERATE
