# oslo-screener report=latest.csv data_fetch_started=2026-08-18T07:00:58Z data_fetch_completed=2026-08-18T07:02:06Z generated_at=2026-08-18T07:02:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
TEKNA.OL,2026-08-14,6.9,66.57,0.32,0.0782,4.5892,50.35,48.89,85.75,63.32,SELL-watch,1,5.0,1.5,HIGH
OKEA.OL,2026-08-14,37.85,67.17,1.56,0.4874,33.726,12.23,26.63,60.85,75.42,SELL-watch,1,3.0,1.5,MODERATE
ATEA.OL,2026-08-14,178.6,67.42,3.3,0.7322,168.112,6.24,22.96,79.37,78.71,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-14,139.5,67.97,2.25,0.753,128.45,8.6,27.72,83.51,78.11,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-14,5.56,68.34,5.78,0.0537,5.1083,8.84,36.04,86.11,81.43,SELL-watch,1,5.0,1.5,HIGH
NONG.OL,2026-08-14,167.06,68.38,3.47,0.5226,155.0748,7.73,16.12,66.76,76.05,SELL-watch,1,1.75,1.5,LOW
STB.OL,2026-08-14,206.0,68.78,0.32,-0.3566,189.98,8.43,39.87,57.92,67.75,SELL-watch,2,5.0,3.0,HIGH
AZT.OL,2026-08-14,21.2,68.86,20.69,0.1192,19.779,7.18,12.76,73.71,85.03,SELL-watch,1,1.75,1.5,LOW
ONCIN.OL,2026-08-14,90.4,69.31,2.28,-0.4372,65.088,38.89,48.76,72.11,76.34,SELL-watch,2,5.0,3.0,HIGH
MORLD.OL,2026-08-14,21.9,69.54,2.78,0.1268,19.6216,11.61,34.24,60.62,78.06,SELL-watch,1,5.0,1.5,HIGH
PRS.OL,2026-08-14,6.01,69.74,0.71,0.0014,4.8094,24.96,44.05,83.25,69.14,SELL-watch,1,5.0,1.5,HIGH
SB1NO.OL,2026-08-14,218.5,69.74,0.56,0.0697,201.27,8.56,37.06,75.48,75.43,SELL-watch,1,5.0,1.5,HIGH
SOMA.OL,2026-08-14,29.3,69.8,1.44,0.0667,26.4543,10.76,32.06,72.06,82.33,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-14,44.75,69.99,25.09,0.2116,41.162,8.72,13.79,77.2,82.0,SELL-watch,1,1.75,1.5,LOW
B2I.OL,2026-08-14,26.4,70.57,0.0,0.1163,23.844,10.72,37.09,79.57,75.85,SELL-watch,1,5.0,1.5,HIGH
VOIM.OL,2026-08-14,0.686,70.67,0.64,0.0242,0.2768,147.87,59.19,83.45,77.31,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-08-14,313.1,70.82,0.9,0.6822,297.236,5.34,15.28,77.25,78.67,SELL-watch,1,1.75,1.5,LOW
KOG.OL,2026-08-14,336.7,71.52,3.33,4.5286,301.008,11.86,21.82,80.59,87.95,SELL-watch,1,3.0,1.5,MODERATE
AKAST.OL,2026-08-14,14.3,71.68,5.78,0.1275,13.0032,9.97,23.35,69.1,89.01,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-08-14,803.0,72.36,1.06,2.3835,733.52,9.47,23.72,67.69,81.83,SELL-watch,1,3.0,1.5,MODERATE
NSKOG.OL,2026-08-14,49.75,72.45,1.45,1.2749,42.034,18.36,27.21,94.36,86.43,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-08-14,1440.0,73.22,1.19,16.5377,1234.8,16.62,26.59,74.85,85.81,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-14,199.2,73.45,18.68,0.6295,186.816,6.63,13.23,57.53,86.65,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-14,5.38,74.26,4.05,0.05,4.8757,10.34,25.36,78.7,85.8,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-14,134.4,76.22,6.3,0.8664,121.876,10.28,18.94,72.46,92.97,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-08-14,189.2,76.85,1.64,1.7943,158.228,19.57,30.01,67.03,86.24,SELL-watch,1,5.0,1.5,HIGH
WAWI.OL,2026-08-14,162.8,77.54,2.32,1.3969,138.93,17.18,24.26,67.21,88.59,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-08-14,121.2,78.48,0.0,1.2954,102.81,17.89,32.29,21.77,88.2,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-14,14.5,78.63,1.07,0.2426,10.0863,43.76,52.22,83.04,83.87,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-14,748.0,79.47,1.07,2.5573,659.92,13.35,34.74,71.14,89.96,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-14,17.0,85.4,1.13,0.5552,12.1156,40.31,29.11,95.29,95.47,SELL-watch,1,3.0,1.5,MODERATE
HPUR.OL,2026-08-14,8.54,35.08,-0.48,-0.0195,10.7726,-20.72,9.37,23.34,27.85,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-08-14,86.0,35.2,-1.76,-0.3609,88.208,-2.5,34.73,37.99,18.82,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-08-14,0.61,35.29,1.27,0.0333,1.0819,-43.62,26.16,25.34,50.55,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-08-14,17.75,35.73,-1.42,-0.006,19.834,-10.51,25.14,32.12,21.74,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-08-14,1.535,37.05,1.76,-0.0077,1.5841,-3.1,30.5,30.66,27.59,NEUTRAL,0,5.0,0.0,HIGH
NEXT.OL,2026-08-14,0.295,37.91,5.8,0.0316,0.4961,-40.53,30.01,39.93,69.19,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-14,418.3,38.84,0.14,-1.3519,443.998,-5.79,23.69,34.36,32.84,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-08-14,7.44,38.92,-1.55,0.0197,7.7,-3.38,26.01,58.41,40.11,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-08-14,61.3,39.34,-2.15,0.2865,65.97,-7.08,21.85,47.72,39.31,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-14,7.1,40.9,16.97,-0.1985,7.637,-7.03,40.95,70.64,39.4,NEUTRAL,0,5.0,0.0,HIGH
APR.OL,2026-08-14,45.7,41.72,-0.6,1.338,56.658,-19.34,34.72,63.95,55.29,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-08-14,18.65,42.18,-3.33,-0.0666,19.3505,-3.62,16.26,25.87,39.49,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-14,0.87,43.39,-4.73,0.004,0.9873,-11.88,19.52,48.33,43.12,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-08-14,43.6,43.44,5.06,-0.2419,44.177,-1.31,16.81,44.21,37.62,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-14,10.9,43.7,-9.69,-0.0531,11.0108,-1.01,11.75,69.69,28.14,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-08-14,2.18,43.76,-3.06,0.0229,2.3262,-6.28,19.25,40.62,45.04,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-14,0.647,43.83,4.01,-0.0091,0.6491,-0.33,17.53,56.05,37.65,NEUTRAL,0,1.75,0.0,LOW
IWS.OL,2026-08-14,55.4,44.25,-2.21,0.0471,57.58,-3.79,16.48,29.82,48.42,NEUTRAL,0,1.75,0.0,LOW
ELABS.OL,2026-08-14,2.495,44.48,5.17,0.0169,2.71,-7.93,13.13,41.04,60.71,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-14,103.6,44.67,-2.14,-0.2054,103.889,-0.28,10.18,48.76,38.88,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-14,3.11,45.24,-0.81,-0.0054,3.15,-1.27,20.43,34.95,38.89,NEUTRAL,0,3.0,0.0,MODERATE
ZLNA.OL,2026-08-14,21.0,45.3,-1.51,-0.2094,20.749,1.21,16.94,41.03,27.4,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-14,134.6,45.87,2.32,0.4484,140.53,-4.22,38.99,68.23,53.93,NEUTRAL,0,5.0,0.0,HIGH
SALME.OL,2026-08-14,4.005,46.07,-3.82,0.0036,4.0642,-1.46,15.41,26.44,43.44,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-14,32.9,46.09,-2.63,-0.03,33.265,-1.1,13.24,42.96,40.28,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-14,97.0,46.16,-1.35,-0.489,100.108,-3.1,19.92,29.78,43.29,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-14,5.96,46.67,2.17,0.076,6.6114,-9.85,20.6,42.88,55.62,NEUTRAL,0,3.0,0.0,MODERATE
CADLR.OL,2026-08-14,54.3,46.72,-0.83,0.0352,54.722,-0.77,10.82,40.17,44.76,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-14,255.0,47.03,-4.12,0.0103,255.626,-0.24,9.35,20.52,36.99,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-14,13.31,47.27,0.0,0.0992,14.0181,-5.05,16.78,60.6,57.76,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-14,111.0,47.87,6.91,-0.4721,111.272,-0.24,10.39,34.36,46.82,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-14,10.58,47.99,3.01,0.0331,10.9052,-2.98,12.4,32.52,54.17,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-14,38.8,48.12,-2.41,-0.1511,37.91,2.35,11.75,7.24,35.01,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-14,6.36,48.43,-1.32,0.0062,6.3396,0.32,11.86,43.0,41.31,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-14,2.83,48.47,-0.56,-0.0394,2.6859,5.37,14.34,48.14,45.54,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-14,80.1,48.62,-2.92,-0.0252,79.43,0.84,16.55,42.52,41.89,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-14,184.5,48.72,3.09,-0.0243,185.2212,-0.39,25.81,89.97,47.81,NEUTRAL,0,3.0,0.0,MODERATE
BOHUS.OL,2026-08-14,36.5,48.76,-3.73,-0.2258,,,41.83,22.52,32.81,NEUTRAL,0,5.0,0.0,HIGH
MGN.OL,2026-08-14,23.25,48.85,1.32,0.1314,23.614,-1.54,17.79,35.29,58.37,NEUTRAL,0,1.75,0.0,LOW
NAVA.OL,2026-08-14,16.6,48.91,-17.31,0.0943,16.585,0.09,24.05,26.61,45.11,NEUTRAL,0,3.0,0.0,MODERATE
OTEC.OL,2026-08-14,17.2,49.12,-12.3,0.0586,17.1228,0.45,23.31,37.89,44.76,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-14,8.76,49.13,0.0,0.0301,8.8368,-0.87,27.47,55.51,53.45,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-08-14,1.815,49.13,-1.02,0.0007,1.8204,-0.3,12.06,9.85,47.72,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-08-14,1.33,49.17,1.03,-0.0016,1.3343,-0.32,30.27,60.05,51.84,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-08-14,156.16,49.23,0.35,0.1173,157.0172,-0.55,19.23,54.63,47.42,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-14,10.2,49.25,-5.05,0.0224,10.384,-1.77,24.9,43.74,54.02,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-08-14,440.0,49.29,0.0,-2.5161,430.5266,2.2,30.64,0.0,23.02,NEUTRAL,0,5.0,0.0,HIGH
VISTN.OL,2026-08-14,20.2,49.29,2.09,0.023,20.366,-0.82,15.87,54.29,54.64,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-14,14.65,49.37,1.06,-0.0266,14.548,0.7,12.16,64.93,46.37,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-14,109.4,49.43,5.15,-0.2487,109.172,0.21,10.13,42.78,49.01,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-14,332.0,49.56,-3.19,-0.135,330.863,0.34,16.75,93.91,45.38,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-14,191.0,49.74,3.53,-0.511,191.0672,-0.04,14.36,58.97,53.77,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-14,29.86,49.79,-5.12,-0.0196,29.498,1.23,17.57,53.75,47.92,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-14,89.76,49.91,-0.69,0.7682,92.4678,-2.93,20.41,56.53,47.87,NEUTRAL,0,3.0,0.0,MODERATE
BIEN.OL,2026-08-14,146.0,49.98,0.0,0.5975,149.74,-2.5,10.1,7.41,63.7,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-14,45.4,50.15,6.32,-0.037,45.395,0.01,10.21,55.49,51.14,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-14,128.4,50.37,-1.4,-0.5669,124.628,3.03,10.88,58.02,36.24,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-14,1.16,50.88,5.08,0.0018,1.1448,1.33,19.32,60.17,49.81,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-14,23.4,51.13,0.58,0.0701,23.25,0.65,20.85,83.94,50.93,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-14,8.26,51.38,-3.99,0.0078,8.0468,2.65,12.59,79.51,50.83,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-14,86.2,51.84,0.46,0.3136,86.858,-0.76,13.43,53.86,54.07,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-14,43.1,52.78,0.95,0.1244,41.783,3.15,17.26,58.28,52.86,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-14,0.318,52.82,-1.05,0.0002,0.3039,4.63,35.85,68.5,49.45,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-08-14,3.2,53.0,-6.84,0.0031,2.9868,7.14,28.24,88.47,51.26,NEUTRAL,0,3.0,0.0,MODERATE
SBNOR.OL,2026-08-14,195.64,53.04,-0.51,-0.4508,190.3264,2.79,15.91,42.99,51.45,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-14,517.5,53.06,-3.05,1.5302,505.157,2.44,20.04,54.22,47.38,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-14,169.9,53.24,-0.13,1.9097,173.422,-2.03,16.03,63.04,65.93,NEUTRAL,0,1.75,0.0,LOW
ARCH.OL,2026-08-14,24.75,53.39,1.83,-0.019,24.001,3.12,38.81,34.52,46.54,NEUTRAL,0,5.0,0.0,HIGH
OET.OL,2026-08-14,566.0,53.45,-0.63,-1.6455,527.1317,7.37,22.04,61.82,45.36,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-08-14,72.85,53.55,1.0,-0.0117,70.869,2.8,11.92,58.12,58.76,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-14,73.0,53.57,-7.29,0.182,72.687,0.43,16.3,72.9,55.26,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-14,318.5,53.72,1.7,-0.747,310.36,2.62,10.41,32.4,57.53,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-14,138.0,53.75,3.4,-0.0259,136.9,0.8,13.31,64.89,59.88,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-14,4.188,53.81,3.33,0.2905,3.4902,19.99,30.9,71.38,74.58,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-08-14,105.4,53.81,0.38,-0.1975,100.534,4.84,19.7,76.8,45.89,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-14,14.05,53.86,0.0,-0.0778,13.551,3.68,36.9,67.23,45.47,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-08-14,16.45,53.95,5.93,0.0242,16.34,0.67,10.33,85.18,58.61,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-14,339.0,54.15,-2.16,0.4381,338.159,0.25,42.32,58.11,60.52,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-08-14,1.836,54.17,4.09,0.0018,1.7726,3.57,19.42,65.24,54.75,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-14,43.22,54.23,6.16,0.1942,43.6568,-1.0,16.27,69.49,69.3,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-14,41.53,54.41,9.26,0.3584,41.4775,0.13,34.7,51.16,64.98,NEUTRAL,0,5.0,0.0,HIGH
CRNA.OL,2026-08-14,8.9,54.5,-3.48,0.0279,8.1166,9.65,26.56,56.42,50.53,NEUTRAL,0,3.0,0.0,MODERATE
CONTX.OL,2026-08-14,3.5,54.57,-2.0,0.0183,3.412,2.58,27.8,81.85,57.34,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-14,150.6,54.67,2.58,-0.4156,143.4748,4.97,11.95,39.69,57.64,NEUTRAL,0,1.75,0.0,LOW
SNTIA.OL,2026-08-14,79.7,54.82,5.83,0.0302,78.434,1.61,10.81,41.91,60.02,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-08-14,1.46,55.07,-5.21,0.005,1.4435,1.14,19.84,49.77,55.42,NEUTRAL,0,1.75,0.0,LOW
SNOR.OL,2026-08-14,181.0,55.1,12.72,0.2302,180.4696,0.29,23.71,61.08,62.26,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-14,152.2,55.11,-1.97,0.1287,149.88,1.55,31.31,42.43,58.42,NEUTRAL,0,5.0,0.0,HIGH
CAPSL.OL,2026-08-14,5.24,55.19,9.65,-0.0485,4.7348,10.67,29.35,51.63,53.86,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-14,324.0,55.3,0.99,0.8994,320.148,1.2,12.91,62.39,67.96,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-08-14,36.75,55.31,3.0,-0.0519,35.607,3.21,19.66,48.34,55.36,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-14,6.15,55.52,2.08,-0.0011,5.968,3.05,15.12,53.61,59.75,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-14,117.4,55.54,2.04,0.2619,114.032,2.95,22.62,69.57,54.45,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-08-14,202.0,55.64,-3.09,0.0657,194.552,3.83,25.15,64.03,52.45,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-08-14,56.5,55.78,11.21,0.4441,57.13,-1.1,23.98,55.06,73.36,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-14,28.25,55.79,5.91,0.0959,27.642,2.2,15.88,59.76,61.81,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-14,60.8,55.89,2.63,0.215,59.576,2.05,10.63,51.15,63.94,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-14,137.7,56.05,3.11,1.1492,133.9491,2.8,14.75,65.45,60.65,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-14,26.2,56.08,9.07,0.0174,25.0036,4.78,12.64,72.75,60.03,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-14,2.16,56.52,3.58,-0.0041,2.0817,3.76,20.33,41.3,58.47,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-14,250.0,56.52,4.27,0.8617,242.464,3.11,15.12,65.34,63.5,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-14,22.1,56.58,-0.69,0.0651,20.5534,7.52,12.66,66.55,59.9,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-14,94.5,56.75,0.0,1.596,97.45,-3.03,24.13,64.81,77.56,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-14,113.38,56.8,-0.72,0.1558,110.72,2.4,14.44,67.49,62.35,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-14,386.5,57.0,-1.52,1.0938,367.8811,5.06,9.48,64.94,62.23,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-14,12.2,57.09,-11.45,0.1749,10.5256,15.91,30.25,60.43,52.66,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-08-14,23.6,57.35,-1.1,0.1934,21.42,10.18,23.31,62.69,55.46,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-14,107.2,57.49,-5.91,0.0138,100.094,7.1,29.73,75.42,50.51,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-14,107.2,57.52,-2.73,0.1102,104.992,2.1,14.14,57.83,63.42,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-14,159.4,57.81,6.53,-0.5328,151.596,5.15,19.49,51.48,60.16,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-14,150.94,58.08,1.5,0.0203,147.1064,2.61,15.13,82.52,64.38,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-14,193.4,58.1,8.42,0.2881,190.676,1.43,23.5,62.13,70.63,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-08-14,42.28,58.55,-0.62,0.0967,40.7916,3.65,15.8,56.88,61.22,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-14,38.75,58.79,4.09,-0.0881,36.776,5.37,26.61,67.13,60.28,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-08-14,15.5,58.81,0.0,0.0755,14.307,8.34,19.32,76.85,62.79,NEUTRAL,0,1.75,0.0,LOW
NYKD.OL,2026-08-14,3.385,58.82,-2.94,0.0194,3.1333,8.03,29.55,65.06,60.3,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-08-14,446.0,59.17,12.6,1.1706,435.523,2.41,13.02,40.48,67.38,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-14,385.8,59.32,4.09,-0.8709,348.8423,10.59,36.28,45.73,58.5,NEUTRAL,0,5.0,0.0,HIGH
SMOP.OL,2026-08-14,49.2,59.37,2.87,0.742,48.29,1.88,16.15,52.48,77.02,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-14,182.4,59.48,-4.57,1.3012,172.99,5.44,17.49,84.95,65.52,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-14,283.8,59.58,2.22,-0.4619,272.072,4.31,39.43,64.34,62.37,NEUTRAL,0,5.0,0.0,HIGH
KMAR.OL,2026-08-14,57.04,59.59,-3.22,0.2819,53.8988,5.83,16.5,70.11,61.0,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-14,161.0,59.69,3.37,0.1011,156.9888,2.56,36.87,63.39,73.56,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-08-14,470.0,59.88,-10.26,1.6278,433.96,8.3,43.67,77.31,56.1,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-08-14,87.0,60.09,-3.39,0.2442,83.334,4.4,23.41,52.96,60.26,NEUTRAL,0,3.0,0.0,MODERATE
DFENS.OL,2026-08-14,16.1,60.15,4.72,0.1559,16.007,0.58,18.79,53.35,73.62,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-14,214.6,60.61,1.2,-0.0292,196.3863,9.27,22.92,60.81,66.97,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-14,48.56,60.71,3.93,0.0389,44.9112,8.12,28.42,68.41,62.73,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-14,445.0,60.84,-0.0,1.0934,432.805,2.82,26.48,54.05,66.52,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-14,345.2,60.85,2.5,2.4493,332.704,3.76,13.86,67.75,74.6,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-14,202.05,61.03,0.14,0.1843,193.2868,4.53,15.07,66.46,65.82,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-08-14,13.28,61.04,4.64,-0.0201,12.4392,6.76,12.73,84.62,67.66,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-14,2.325,61.2,3.96,0.0151,2.2145,4.99,39.21,60.69,72.95,NEUTRAL,0,5.0,0.0,HIGH
