# oslo-screener report=latest.csv data_fetch_started=2026-08-13T07:49:10Z data_fetch_completed=2026-08-13T07:49:40Z generated_at=2026-08-13T07:49:40Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MGN.OL,2026-08-13,22.95,45.93,-2.72,0.1272,23.762,-3.42,20.44,44.0,48.93,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-11,96.8,45.98,0.52,-0.7658,100.112,-3.31,24.18,42.41,42.61,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-08-13,108.4,46.25,-5.93,-0.2513,109.196,-0.73,9.23,47.27,39.5,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-08-13,8.7,46.27,-6.07,0.0232,8.8416,-1.6,28.91,62.3,49.42,NEUTRAL,0,3.0,0.0,MODERATE
PEXIP.OL,2026-08-13,79.1,46.33,-12.69,0.0514,79.322,-0.28,21.04,47.52,39.25,NEUTRAL,0,3.0,0.0,MODERATE
SNTIA.OL,2026-08-13,78.0,46.5,-5.63,0.0228,78.352,-0.45,12.02,35.97,37.42,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-13,190.2,46.64,8.15,-0.5793,191.1204,-0.48,14.08,52.52,46.0,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-13,45.1,46.69,-3.85,-0.0081,45.461,-0.79,10.49,59.88,40.45,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-13,40.15,46.69,-1.11,0.485,43.961,-8.67,17.38,62.31,48.96,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-13,10.54,46.96,-1.77,0.0325,10.9472,-3.72,12.29,35.98,51.89,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-13,193.0,47.0,-3.47,-0.498,190.1656,1.49,17.02,39.97,33.62,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-13,54.2,47.66,9.25,0.1423,57.238,-5.31,24.67,35.9,61.11,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-08-13,10.15,47.69,6.01,0.0051,10.39,-2.31,27.66,43.96,54.08,NEUTRAL,0,3.0,0.0,MODERATE
HBC.OL,2026-08-13,1.32,47.82,0.0,-0.0022,1.3346,-1.09,30.54,65.04,45.79,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-08-13,155.4,48.02,-6.05,-0.7347,151.292,2.72,22.7,34.27,35.79,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-08-13,16.25,48.21,-6.34,0.0204,16.342,-0.56,10.75,80.49,45.19,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-13,71.2,48.49,3.1,-0.2009,70.799,0.57,11.79,53.57,46.71,NEUTRAL,0,1.75,0.0,LOW
OET.OL,2026-08-13,552.0,48.56,-8.07,-1.8755,528.5,4.45,23.66,65.77,34.94,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-13,2.22,48.57,-2.71,0.0273,2.3437,-5.28,17.91,42.76,61.81,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-08-13,5.0,48.81,-9.63,-0.047,4.6854,6.71,29.84,50.85,36.54,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-08-13,25.48,49.61,-6.83,0.0116,25.0408,1.75,12.35,59.57,44.35,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-13,89.36,49.69,-8.16,1.0139,92.9094,-3.82,21.79,53.83,48.38,NEUTRAL,0,3.0,0.0,MODERATE
NAVA.OL,2026-08-13,16.6,49.75,-6.55,0.0881,16.593,0.04,21.78,45.76,46.76,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-08-13,36.15,49.81,-5.42,-0.0417,35.572,1.62,21.61,44.39,37.52,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-13,242.0,49.85,-4.41,0.616,242.396,-0.16,9.72,57.2,47.46,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-11,318.45,49.87,-0.57,0.3571,320.52,-0.65,13.3,11.46,54.57,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-13,3.17,49.89,2.66,-0.0015,3.155,0.48,21.41,30.12,50.54,NEUTRAL,0,3.0,0.0,MODERATE
COSH.OL,2026-08-13,137.0,49.94,3.31,-0.1744,137.1,-0.07,14.27,66.8,48.84,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-11,1.82,49.96,0.0,0.0018,1.8209,-0.05,7.7,12.4,50.11,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-13,29.86,50.27,2.67,-0.0665,29.5064,1.2,18.54,51.89,51.25,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-08-11,1.59,50.48,-1.74,-0.0029,1.5814,0.54,28.46,16.81,52.09,NEUTRAL,0,3.0,0.0,MODERATE
BIEN.OL,2026-08-11,146.0,50.52,6.5,0.5224,150.04,-2.69,11.03,64.47,62.35,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-08-13,36.75,50.99,-6.54,-0.1471,,,40.95,48.3,38.06,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-08-13,435.0,50.99,-5.15,1.0476,435.383,-0.09,17.09,20.63,51.86,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-13,42.8,51.2,3.31,0.1625,43.666,-1.98,17.78,58.58,62.34,NEUTRAL,0,1.75,0.0,LOW
SNI.OL,2026-08-13,316.0,51.3,5.46,-1.1524,310.22,1.86,10.26,35.29,50.48,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-11,149.98,51.33,-8.03,0.9215,151.0004,-0.68,18.13,69.3,56.79,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-13,4.09,51.51,-11.31,0.0117,4.0665,0.58,12.62,50.02,53.41,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-13,86.1,51.52,-3.24,0.392,86.958,-0.99,13.82,47.54,53.0,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-13,337.9,51.67,5.52,0.2868,338.217,-0.09,38.63,46.22,56.99,NEUTRAL,0,5.0,0.0,HIGH
NORCO.OL,2026-08-13,38.05,51.67,-3.49,-0.1165,36.722,3.62,26.75,63.74,37.71,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-08-11,6.05,51.67,0.0,-0.0042,5.979,1.19,23.54,48.35,48.24,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-13,168.1,51.84,0.35,1.8923,173.778,-3.27,16.29,57.94,63.16,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-08-13,488.2,52.02,7.4,-1.035,480.6144,1.58,10.31,37.27,54.21,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-13,22.0,52.08,1.44,-0.0983,20.835,5.59,18.87,67.99,44.27,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-13,373.4,52.18,7.21,-0.8441,366.2825,1.94,9.75,51.88,53.49,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-13,111.8,52.58,8.79,-0.0442,110.7224,0.97,13.61,66.93,55.0,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-13,33.55,52.58,3.24,0.0411,33.295,0.77,12.42,59.18,53.24,NEUTRAL,0,1.75,0.0,LOW
STECH.OL,2026-08-11,89.0,52.58,1.39,-0.0592,88.276,0.82,26.3,31.24,50.86,NEUTRAL,0,3.0,0.0,MODERATE
BINT.OL,2026-08-11,23.7,52.68,-0.52,0.1856,23.394,1.31,17.36,78.46,55.41,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-13,2.135,52.72,-2.7,-0.0054,2.0801,2.64,20.99,44.99,47.58,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-08-13,3.03,52.74,3.1,-0.0445,2.6485,14.4,14.69,29.66,58.15,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-08-13,14.85,52.9,6.45,-0.0081,14.582,1.84,12.14,56.48,54.72,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-11,334.0,52.96,-1.8,0.332,330.619,1.02,13.62,62.38,51.98,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-13,8.34,53.15,3.01,0.0032,8.0612,3.46,11.3,77.72,55.46,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-13,59.8,53.15,-0.83,0.1594,59.504,0.5,7.86,54.6,59.13,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-13,22.6,53.58,-0.99,0.2238,21.288,6.16,24.89,75.85,47.85,NEUTRAL,0,3.0,0.0,MODERATE
DFENS.OL,2026-08-13,15.65,54.02,3.91,0.1352,16.058,-2.54,16.97,44.4,62.6,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-11,158.48,54.02,0.0,0.4743,157.3876,0.69,20.62,45.05,58.47,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-08-13,41.64,54.3,-1.32,0.0157,40.7388,2.21,18.12,65.66,54.33,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-13,28.05,54.48,-0.97,0.1355,27.926,0.44,17.48,69.35,60.79,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-08-13,105.8,54.5,-3.06,0.2508,100.414,5.36,20.58,76.21,46.03,NEUTRAL,0,3.0,0.0,MODERATE
HGSB.OL,2026-08-11,159.48,54.58,0.0,-0.064,156.9528,1.61,32.8,80.49,59.41,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-08-13,16.25,54.74,-3.76,0.0486,15.614,4.07,14.08,67.81,53.32,NEUTRAL,0,1.75,0.0,LOW
MPCC.OL,2026-08-13,24.78,54.77,9.29,0.0312,24.8515,-0.29,7.42,47.11,67.06,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-08-13,11.7,54.81,0.65,0.0037,10.939,6.96,12.4,80.5,56.57,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-11,152.0,54.84,0.0,0.1824,150.152,1.23,30.03,46.04,59.73,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-08-13,149.98,55.0,6.27,-0.0875,147.0312,2.01,15.0,52.87,56.09,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-11,256.95,55.01,0.0,0.2772,255.788,0.45,10.9,20.94,60.97,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-08-13,3.2,55.08,-1.86,0.0019,2.9856,7.18,30.37,88.68,54.43,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-08-11,129.6,55.14,-1.38,-0.2398,124.128,4.41,14.55,59.31,44.52,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-13,519.0,55.43,-6.94,2.405,507.0603,2.35,19.65,67.28,53.9,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-13,0.3225,55.46,0.0,0.0014,0.303,6.43,36.15,66.08,55.7,NEUTRAL,0,5.0,0.0,HIGH
GENO.OL,2026-08-13,21.85,55.49,6.97,0.0435,20.5824,6.16,13.19,36.55,57.39,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-13,59.0,55.55,1.35,0.1153,58.012,1.7,14.44,49.84,65.87,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-13,117.2,55.7,0.0,0.4283,113.996,2.81,22.12,59.13,54.57,NEUTRAL,0,3.0,0.0,MODERATE
SMOP.OL,2026-08-13,48.0,56.13,1.65,0.7346,48.44,-0.91,15.63,49.63,70.46,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-13,209.8,56.15,5.11,-0.8499,195.942,7.07,22.4,61.62,57.23,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-13,336.2,56.18,0.51,1.9656,331.748,1.34,13.15,63.09,65.74,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-13,2.275,56.39,0.49,0.0125,2.2084,3.02,36.15,52.59,63.13,NEUTRAL,0,5.0,0.0,HIGH
KCC.OL,2026-08-13,98.8,56.53,-0.0,-0.2785,94.182,4.9,11.07,49.48,55.35,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-11,40.5,56.62,0.0,0.0629,37.83,7.06,9.86,43.26,58.95,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-11,231.0,56.67,8.83,0.4284,228.2,1.23,13.42,79.51,65.68,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-13,179.0,56.87,0.0,0.8261,172.594,3.71,14.82,71.76,66.12,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-11,15.3,57.17,-1.23,0.1188,14.303,6.97,18.9,76.97,57.81,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-13,185.0,57.4,1.42,0.2626,178.48,3.65,21.19,60.95,60.69,NEUTRAL,0,3.0,0.0,MODERATE
CLOUD.OL,2026-08-11,13.14,57.92,0.92,-0.0233,12.3956,6.01,13.84,76.69,57.0,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-13,1.87,57.96,2.95,0.0077,1.778,5.17,21.47,72.54,64.61,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-13,107.2,57.99,3.78,0.0578,104.728,2.36,14.61,45.94,68.64,NEUTRAL,0,1.75,0.0,LOW
BONHR.OL,2026-08-13,235.5,58.01,-7.05,1.5461,229.17,2.76,22.38,84.88,60.52,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-11,1.22,58.11,1.9,0.0089,1.1484,6.23,16.7,68.29,63.53,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-13,90.6,58.26,1.96,-0.1058,87.196,3.9,24.75,51.45,59.96,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-13,98.0,58.39,7.16,0.5422,96.852,1.19,18.28,32.63,75.65,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-11,6.78,58.49,-2.58,0.0507,6.3352,7.02,12.54,80.94,62.85,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-13,94.9,58.59,5.02,1.5169,97.641,-2.81,25.32,58.73,82.62,NEUTRAL,0,3.0,0.0,MODERATE
SCANA.OL,2026-08-13,1.47,58.68,5.2,0.0058,1.4473,1.57,16.76,47.78,67.17,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-13,283.8,58.93,7.95,-0.5777,271.412,4.56,35.85,48.13,59.92,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-08-13,203.2,59.05,1.14,-0.0883,194.35,4.55,25.61,67.81,62.93,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-13,382.9,59.1,-4.79,-0.5575,347.876,10.07,35.63,48.63,56.75,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-08-13,173.2,59.52,-1.05,0.5196,167.796,3.22,20.32,71.9,63.6,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-08-13,3.38,59.57,3.8,0.0148,3.1311,7.95,27.37,64.1,63.75,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-08-13,201.6,59.66,14.76,0.0646,193.046,4.43,13.03,64.91,61.94,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-08-13,107.5,59.67,-2.5,0.1448,99.779,7.74,29.1,73.15,56.1,NEUTRAL,0,3.0,0.0,MODERATE
TGS.OL,2026-08-13,139.0,59.82,-2.51,1.3906,133.8747,3.83,13.7,50.3,72.67,NEUTRAL,0,1.75,0.0,LOW
ZAP.OL,2026-08-13,48.05,59.91,-1.09,0.3337,46.8915,2.47,11.56,75.14,74.14,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-13,86.8,60.19,-2.06,0.2108,83.194,4.33,23.36,62.58,62.56,NEUTRAL,0,3.0,0.0,MODERATE
BEWI.OL,2026-08-13,19.5,60.22,5.06,0.0401,18.4232,5.84,25.17,42.53,65.37,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-08-13,5.1,60.35,-9.02,0.03,4.8499,5.16,19.79,82.58,62.79,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-11,3.6,60.91,10.42,0.0175,3.4084,5.62,34.83,79.99,77.48,NEUTRAL,0,5.0,0.0,HIGH
SPOG.OL,2026-08-13,73.81,60.92,6.89,0.2084,72.7096,1.51,16.26,49.79,75.65,NEUTRAL,0,1.75,0.0,LOW
