# oslo-screener report=latest.csv data_fetch_started=2026-06-30T09:58:19Z data_fetch_completed=2026-06-30T09:58:58Z generated_at=2026-06-30T09:58:58Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
STB.OL,2026-06-30,185.4,67.29,4.14,0.9217,176.514,5.03,24.04,60.89,78.36,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-06-30,194.8,70.42,0.29,0.4491,180.0476,8.19,34.41,73.08,80.0,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-06-30,23.9,70.54,4.16,0.1867,22.1604,7.85,24.12,79.22,88.39,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-06-30,40.95,35.34,1.87,-0.4849,44.7526,-8.5,22.23,26.26,27.92,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-30,51.34,35.56,-0.49,-0.1043,,,24.91,29.0,28.66,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-06-30,145.4,36.07,-1.14,-0.2899,154.76,-6.05,39.68,76.19,31.05,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-06-30,67.4,36.12,-4.01,0.074,75.3131,-10.51,15.71,57.52,28.34,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-30,108.68,36.16,5.14,-0.142,112.9456,-3.78,20.21,17.05,34.14,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-30,404.2,36.18,-8.13,-0.3625,435.0671,-7.09,12.61,49.88,24.56,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-06-29,13.7,36.23,-2.97,0.0317,15.3594,-10.8,17.68,30.46,45.33,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-06-30,0.932,36.64,0.41,0.0574,1.7954,-48.09,27.52,63.32,39.98,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-06-30,311.8,37.15,0.65,-1.6237,343.6844,-9.28,21.75,37.07,33.93,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-06-30,114.5,37.28,-0.16,-0.1619,125.6393,-8.87,34.74,30.4,33.19,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-06-30,106.2,37.31,-0.77,-0.4409,112.212,-5.36,12.1,36.47,23.62,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-30,84.2,38.16,1.41,0.0155,90.3406,-6.8,23.68,21.49,35.4,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-30,72.18,38.23,2.7,-0.0532,75.1696,-3.98,23.48,49.53,33.62,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-29,155.0,38.28,-1.67,-0.4952,163.084,-4.96,28.51,21.35,28.42,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-06-30,440.3,38.34,4.88,-0.6352,492.7225,-10.64,39.46,33.92,45.26,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-06-30,6.0,39.5,-3.0,-0.0196,6.2078,-3.35,20.04,33.72,28.27,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-30,176.6,39.64,0.0,-1.813,187.1993,-5.66,14.15,26.4,30.51,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-30,106.0,40.71,-1.49,-0.2037,110.064,-3.69,12.08,31.19,28.5,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-30,1.742,40.8,-0.68,0.0058,1.9424,-10.32,17.28,40.9,40.86,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-30,187.8,41.35,-6.98,0.2553,194.2776,-3.33,12.67,52.88,35.59,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-30,179.2,41.67,5.73,-1.4967,191.8,-6.57,22.24,45.02,40.19,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-30,88.8,41.69,-0.48,-0.0726,91.6525,-3.11,16.12,33.08,39.19,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-30,8.435,42.23,-0.77,0.037,9.5673,-11.84,18.85,62.18,46.06,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-30,15.0,42.32,0.0,0.0135,16.1668,-7.22,12.11,23.14,49.33,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-30,1.996,42.9,1.62,-0.0097,2.0394,-2.13,10.97,54.09,32.83,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-06-30,94.4,43.04,1.43,0.0301,98.1655,-3.84,15.81,64.17,39.41,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-06-30,97.75,43.6,7.26,0.3249,105.599,-7.43,33.65,44.08,55.74,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-06-30,1.12,43.63,-1.6,-0.0073,1.1925,-6.08,21.45,41.49,42.51,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-29,213.6,43.88,-0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-30,118.2,44.0,-2.07,0.1942,123.1625,-4.03,21.23,28.39,43.45,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-30,2.185,44.16,-0.62,0.0035,2.3618,-7.49,9.87,77.06,45.49,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-29,271.0,44.46,13.9,-0.3453,282.66,-4.13,29.89,63.87,46.82,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-30,236.8,44.49,-0.93,-0.7004,244.5547,-3.17,10.93,54.12,42.33,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-30,105.0,44.67,9.87,-0.9725,106.7009,-1.59,17.24,28.51,44.85,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-30,188.72,44.67,-2.62,0.2252,193.8846,-2.66,15.14,55.43,45.76,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-30,32.7,44.81,0.0,-0.0392,33.4199,-2.15,12.87,39.27,40.27,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-30,1148.0,44.91,4.24,-7.8963,1163.8056,-1.36,20.13,44.09,45.78,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-06-30,59.9,45.27,-0.82,0.2805,63.482,-5.64,12.16,72.24,46.65,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-30,4.11,45.33,-1.45,-0.056,4.0461,1.58,20.73,37.06,31.48,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-06-29,420.0,45.35,0.0,-2.9953,421.6716,-0.4,24.17,59.43,33.59,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-06-30,351.0,45.41,-2.57,-2.2778,348.1263,0.83,25.3,70.79,30.95,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-06-30,68.5,45.7,0.57,-0.0247,69.674,-1.68,16.33,53.4,39.27,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-30,31.0,45.79,1.51,-0.3236,30.6296,1.21,14.73,43.73,37.06,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-30,696.0,46.09,-0.79,-1.9806,696.9003,-0.13,11.11,45.04,39.62,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-29,1.81,46.11,-4.32,0.0015,1.8466,-1.98,17.57,72.76,43.27,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-29,185.0,46.14,-0.0,0.0439,189.002,-2.12,21.4,61.06,51.3,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-30,14.895,46.25,2.76,-0.0913,14.756,0.94,16.81,49.63,37.25,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-30,618.0,46.3,0.61,-0.7437,622.6214,-0.74,7.93,42.82,44.64,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-30,134.6,46.57,2.27,-0.6817,136.2757,-1.23,12.5,53.91,43.38,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-30,46.95,47.02,5.81,-0.9168,45.197,3.88,25.6,49.21,43.06,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-30,296.0,47.04,1.58,0.1596,306.0052,-3.27,16.45,52.77,52.9,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-06-30,4.88,47.14,-1.24,0.0585,5.2559,-7.15,22.9,56.61,69.25,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-30,145.5,47.5,-6.34,0.1583,147.5696,-1.4,26.35,57.92,45.41,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-30,176.5,48.16,1.73,0.0046,180.6125,-2.28,16.82,47.65,44.98,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-30,8.02,48.17,-2.19,0.0585,8.532,-6.0,13.1,56.61,47.87,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-30,0.19,48.26,4.15,0.0018,0.2049,-7.27,22.72,48.28,53.76,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-06-30,12.65,48.28,1.99,-0.1779,11.9897,5.51,52.13,68.57,32.82,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-06-30,99.4,48.7,0.0,-0.1631,99.506,-0.11,70.25,62.53,44.0,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-06-30,482.0,48.93,1.03,-0.7493,483.4228,-0.29,14.59,51.48,44.48,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-30,7.17,49.06,-6.32,-0.0042,7.1818,-0.16,24.88,47.98,50.24,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-06-30,126.0,49.35,-13.35,0.8845,126.65,-0.51,30.27,85.53,38.3,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-06-30,147.1,49.52,-2.23,-1.0901,140.4734,4.72,15.09,48.09,36.19,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-30,19.084,49.8,-0.58,0.0007,18.9403,0.76,24.21,70.98,48.27,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-06-30,7.38,49.88,-5.52,-0.1157,6.4215,14.93,38.98,51.68,36.67,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-06-30,2.39,49.89,-2.34,0.0708,2.7879,-14.27,15.76,52.1,61.09,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-30,44.34,50.48,0.33,-0.1967,43.4732,1.99,18.02,43.65,44.02,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-30,95.9,50.78,-1.53,-0.551,92.9552,3.17,20.62,26.97,51.05,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-30,5.95,51.44,9.98,-0.0317,5.9466,0.06,18.51,22.43,60.17,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-30,331.8,52.1,-0.21,0.4346,332.138,-0.1,15.27,54.03,56.89,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-30,256.95,52.3,0.0,-0.0009,256.226,0.28,18.57,40.31,60.95,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-30,21.6,52.56,0.0,-0.0509,21.17,2.03,31.06,84.33,47.04,NEUTRAL,0,5.0,0.0,HIGH
NORCO.OL,2026-06-30,35.55,52.6,-4.61,0.2205,36.012,-1.28,17.7,58.64,59.98,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-30,37.5,53.54,-3.19,0.3734,38.3767,-2.28,14.61,63.59,61.89,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-30,232.0,53.81,2.19,0.0389,227.4418,2.0,21.54,55.74,56.71,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-30,61.0,53.82,9.44,-0.2005,58.8125,3.72,15.73,6.95,55.2,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-30,132.1,53.95,-0.58,-0.3594,124.904,5.76,14.81,55.36,47.81,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-29,157.0,54.49,0.0,0.8943,156.4436,0.36,16.61,1.88,66.42,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-30,439.0,54.74,0.0,0.737,438.135,0.2,42.78,55.38,61.44,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-06-30,339.6,55.54,6.4,-1.9801,319.6193,6.25,24.46,65.49,57.13,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-06-30,24.98,55.66,14.76,0.1252,25.174,-0.77,21.85,57.97,73.73,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-06-30,16.5,55.74,5.99,0.031,16.337,1.0,19.08,51.53,68.05,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-30,42.8,56.16,-2.8,0.2969,42.074,1.73,12.15,59.3,63.74,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-30,294.0,57.94,1.68,0.0657,286.3361,2.68,16.78,58.76,56.91,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-30,105.6,58.83,0.77,0.4709,104.2536,1.29,14.51,70.29,71.52,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-30,8.53,59.08,4.04,0.0456,8.2342,3.59,10.66,56.76,70.16,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-30,149.6,59.1,1.46,1.3531,148.72,0.59,23.32,71.35,73.15,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-06-30,105.6,59.82,-2.85,1.173,106.0353,-0.41,29.44,66.62,76.22,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-30,153.82,60.12,2.23,0.3556,151.1324,1.78,15.15,59.47,68.53,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-06-30,9.99,61.02,1.27,-0.0013,7.6148,31.19,50.03,73.4,54.65,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-06-30,268.0,61.22,-1.12,0.7432,257.7,4.0,19.42,66.02,62.88,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-30,172.2,62.15,-5.51,0.0714,159.2686,8.12,38.4,69.17,60.76,NEUTRAL,0,5.0,0.0,HIGH
