# oslo-screener report=latest.csv data_fetch_started=2026-05-20T09:52:25Z data_fetch_completed=2026-05-20T09:52:53Z generated_at=2026-05-20T09:52:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
QEC.OL,2026-05-20,2.005,44.42,-0.77,-0.0292,2.0557,-2.47,33.82,64.78,34.46,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-05-20,339.0,45.05,-6.9,-3.5335,327.9938,3.36,33.93,51.99,25.19,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-20,16.3,45.18,-1.95,0.0004,16.607,-1.85,35.4,12.17,39.76,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-05-20,1.982,45.21,-2.06,-0.0017,1.9951,-0.66,14.36,58.65,33.61,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-20,113.0,45.71,2.12,0.0562,117.468,-3.8,14.57,14.21,53.0,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-20,1.85,46.25,-8.57,0.0004,1.8704,-1.09,26.32,26.91,42.49,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-20,330.95,46.37,-4.92,-0.6337,333.351,-0.72,20.1,34.49,44.14,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-20,157.2,46.45,-3.08,-0.288,157.1225,0.05,29.52,41.93,39.93,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-20,161.7,46.53,3.22,-0.7415,164.0415,-1.43,23.76,43.74,49.22,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-05-20,178.0,46.75,-0.7,-1.8402,172.7828,3.02,30.57,46.12,30.53,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2026-05-20,314.9,46.78,5.69,2.5329,355.4511,-11.41,19.48,35.8,62.82,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-20,64.1,47.48,-2.52,-0.2225,64.1132,-0.02,24.38,40.62,41.32,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-05-20,23.65,47.84,5.1,-0.0648,24.014,-1.52,18.23,33.93,51.06,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-05-20,202.6,48.58,2.41,0.9019,210.652,-3.82,36.53,53.48,62.92,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-05-20,94.2,48.87,0.0,0.5482,98.244,-4.12,26.74,47.61,63.74,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-05-20,105.0,49.05,-2.24,0.1251,105.9723,-0.92,9.29,36.58,52.68,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-20,10.1,49.56,-1.06,-0.0706,9.8714,2.32,25.23,53.02,49.01,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-20,148.16,49.85,-4.66,-0.1847,147.4542,0.48,23.36,31.25,49.98,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-20,46.12,50.53,3.99,0.2399,47.771,-3.46,25.97,43.31,67.1,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-20,16.75,50.57,0.0,-0.1219,16.0915,4.09,25.76,78.16,42.65,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-05-20,65.9,50.75,0.98,-0.1542,65.702,0.3,11.14,47.38,56.75,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-20,128.0,51.07,-1.53,-1.2614,118.371,8.13,28.62,38.58,33.4,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-05-20,224.0,51.11,-2.22,-0.3935,215.366,4.01,24.27,35.71,41.86,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-05-19,3.2,51.19,-2.5,-0.0151,3.0248,5.79,15.66,82.94,48.67,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-20,456.95,51.68,-0.06,-1.7166,446.5701,2.32,21.42,68.55,44.26,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-05-19,160.0,51.89,0.0,-0.3426,155.6243,2.81,11.16,69.74,40.22,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-20,290.0,52.45,0.0,0.5574,288.1,0.66,14.34,61.34,63.25,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-05-20,248.4,52.61,-1.5,0.209,246.0061,0.97,11.14,62.46,59.59,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-20,6.1,53.65,-4.67,-0.005,5.871,3.9,18.83,64.75,49.34,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-20,115.16,53.74,2.27,-0.2337,112.6119,2.26,17.79,50.32,57.65,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-20,92.5,53.75,0.95,-0.3921,89.4976,3.35,20.07,22.74,56.17,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-05-19,430.0,53.84,28.66,-0.6569,434.0,-0.92,21.08,80.82,70.25,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-19,191.98,53.92,5.71,-0.2953,189.656,1.23,12.83,43.53,58.92,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-05-20,2.74,54.31,-0.46,-0.0003,1.9115,43.34,42.92,66.45,45.71,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-05-20,441.5,54.47,-0.0,-0.2327,438.0736,0.78,11.32,50.34,58.03,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-20,480.0,54.58,-1.06,-2.658,451.2937,6.36,26.17,24.81,53.05,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-05-20,59.0,54.61,-1.38,0.3297,57.5611,2.5,25.95,67.85,56.8,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-05-20,98.4,54.72,1.82,-0.3715,95.504,3.03,43.92,28.23,36.88,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-05-20,258.6,54.73,-0.6,0.3298,254.0835,1.78,23.72,41.57,64.3,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-05-20,257.15,55.13,-2.56,0.2842,254.0498,1.22,15.66,71.63,55.48,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-05-20,139.8,55.13,4.09,-0.067,130.9278,6.78,21.78,70.18,48.35,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-05-20,8.88,55.39,-1.4,0.0322,8.6832,2.27,11.73,67.44,56.33,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-05-20,1.265,55.43,3.47,0.0047,1.2072,4.79,11.15,68.09,62.58,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-20,178.8,55.98,3.07,0.3889,178.1269,0.38,15.96,47.64,68.02,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-20,29.64,57.24,5.61,0.1118,28.4564,4.16,10.17,62.25,64.6,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-20,158.3,57.91,-1.74,1.3769,158.9559,-0.41,24.21,93.08,76.4,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-05-20,21.6,57.97,1.05,-0.1205,18.612,16.05,29.22,81.24,53.6,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-05-20,140.9,58.08,3.65,0.1422,134.268,4.94,14.45,70.22,57.7,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-20,377.0,58.27,0.36,1.9624,361.7665,4.21,15.78,65.62,71.03,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-20,108.2,58.6,7.2,0.0478,100.4986,7.66,19.22,50.98,61.6,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-20,44.0,58.64,0.0,0.316,42.873,2.63,15.6,44.18,66.87,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-05-20,6.72,58.72,4.17,-0.0046,5.9768,12.43,37.16,73.06,58.11,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-05-20,287.5,58.74,0.0,0.7352,280.7399,2.41,12.38,58.06,70.68,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-05-20,82.35,59.18,0.64,-0.2801,75.8816,8.52,25.71,49.16,60.56,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-05-20,720.0,59.21,0.3,7.2903,702.8483,2.44,20.19,86.05,66.69,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-05-20,539.4,59.22,2.17,2.2201,517.3628,4.26,10.61,41.98,70.77,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-20,358.0,59.64,4.15,0.2863,334.2553,7.1,21.14,60.01,67.08,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-05-20,19.79,59.76,-1.74,0.1011,18.6362,6.19,14.07,72.84,70.34,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-05-20,106.8,60.11,5.09,-0.159,98.3468,8.6,28.21,42.68,61.99,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-20,11.15,60.86,0.0,0.0043,10.4915,6.28,37.18,70.7,58.71,NEUTRAL,0,5.0,0.0,HIGH
NAS.OL,2026-05-20,14.77,61.17,4.17,0.094,13.801,7.02,19.44,69.38,73.44,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-20,220.4,61.53,-0.76,1.0697,207.0937,6.43,13.63,88.44,70.55,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-05-20,2.62,61.74,14.78,0.0175,2.4413,7.32,13.71,61.21,71.57,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-05-20,127.0,61.91,1.07,1.3241,121.9454,4.14,20.15,69.52,76.41,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-05-20,653.0,62.25,-1.89,7.623,622.2011,4.95,23.77,60.31,70.11,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-05-20,327.2,63.21,-1.37,0.7034,285.613,14.56,33.87,45.9,63.27,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-05-20,469.6,63.8,6.7,3.8958,444.4793,5.65,17.31,62.27,80.47,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-05-20,199.4,63.86,3.38,-0.8126,170.632,16.86,40.49,62.97,57.67,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-05-20,589.5,64.48,1.23,5.7952,558.39,5.57,15.95,64.21,80.93,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-20,7.12,64.59,-0.6,0.0687,5.7699,23.4,34.82,60.13,70.97,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-05-20,36.0,64.62,-0.38,0.0894,32.234,11.68,23.18,61.03,73.8,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-20,49.42,64.71,2.3,0.2898,45.2004,9.34,16.0,70.29,79.94,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-20,4.305,64.75,-1.45,0.1,3.4723,23.98,38.62,77.08,63.48,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-05-20,6.46,64.89,-5.83,0.0168,5.946,8.64,46.37,79.01,64.13,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-05-20,182.2,64.89,2.36,0.4601,171.7308,6.1,26.19,80.41,74.14,NEUTRAL,0,3.0,0.0,MODERATE
