# oslo-screener report=latest.csv data_fetch_started=2026-06-18T10:45:21Z data_fetch_completed=2026-06-18T10:45:40Z generated_at=2026-06-18T10:45:40Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
VAR.OL,2026-06-18,42.42,37.08,-2.66,-0.6507,45.2276,-6.21,17.63,53.02,24.06,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-18,1124.0,37.1,-1.91,-22.4236,1144.5399,-1.79,30.56,18.74,17.28,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-06-18,39.55,37.2,-1.4,-0.1743,42.303,-6.51,17.6,20.55,29.6,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-18,320.0,37.31,5.19,-1.2196,341.4443,-6.28,16.71,40.66,32.81,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-18,116.4,37.41,0.58,-0.6706,124.6946,-6.65,20.58,16.61,27.53,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-18,175.8,37.42,-4.29,-2.739,185.4934,-5.23,19.35,42.43,21.27,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-18,601.0,38.09,-1.32,-5.3179,625.7982,-3.96,10.82,52.82,22.37,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-18,1.772,38.2,-1.13,-0.0006,1.9727,-10.18,22.3,45.34,37.2,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-18,101.2,38.27,-1.52,-0.084,104.5613,-3.21,9.87,42.23,28.57,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-18,5.65,38.64,-4.78,-0.0697,5.9582,-5.17,17.91,46.22,22.91,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-18,8.06,39.36,-3.32,-0.0392,8.4504,-4.62,20.69,8.0,31.68,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-06-18,7.04,39.84,-3.01,-0.0218,7.252,-2.92,30.57,47.72,26.96,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-06-18,105.6,40.09,-3.67,-0.0525,111.452,-5.25,14.94,58.59,27.45,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-06-18,679.0,40.12,-4.25,-4.027,699.0653,-2.87,12.62,61.31,25.24,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-18,107.6,40.15,-4.47,-0.0315,113.888,-5.52,12.06,69.8,28.39,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-06-18,35.0,40.43,-0.4,0.0245,39.0188,-10.3,17.3,40.85,36.73,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-18,100.5,40.67,0.48,0.6366,107.9977,-6.94,37.38,59.59,58.61,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-06-18,131.4,40.9,-10.48,-0.5264,135.4122,-2.96,11.69,71.59,25.27,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-17,183.98,40.91,2.23,-0.6871,189.9112,-3.12,19.4,6.93,35.89,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-06-18,34.5,41.18,-2.06,0.0404,36.6779,-5.94,24.2,50.7,45.41,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-18,83.6,42.42,-0.35,0.1036,87.3255,-4.27,19.68,23.17,41.4,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-18,150.6,42.54,-3.01,-0.0081,156.6495,-3.86,36.14,35.14,42.5,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-06-18,2.16,42.57,-2.72,-0.0713,2.3155,-6.72,24.08,33.56,32.03,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-18,0.185,42.92,-0.43,0.0024,0.2164,-14.5,18.29,60.08,43.3,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-18,32.7,42.99,-2.5,-0.118,33.5345,-2.49,15.0,37.42,33.98,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-18,192.6,43.02,-0.59,0.2055,200.3752,-3.88,22.89,32.09,42.71,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-18,421.4,43.29,0.75,-0.7257,441.6267,-4.58,15.31,29.82,43.25,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-18,8.795,43.44,1.71,-0.0033,9.8378,-10.6,18.33,40.84,50.64,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-18,41.54,43.82,2.82,0.0788,43.2366,-3.92,25.79,18.91,49.41,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-06-18,59.8,43.93,-1.54,0.1989,64.06,-6.65,12.19,34.43,48.87,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-06-18,189.54,44.26,0.44,0.1627,196.6058,-3.59,25.05,36.53,48.22,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-18,2.225,44.43,0.61,-0.0025,2.4067,-7.55,14.05,52.25,46.41,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-17,2.98,44.53,0.0,-0.009,3.0944,-3.7,15.6,84.76,43.25,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-18,142.4,44.68,3.57,0.7788,152.5199,-6.64,32.49,47.91,56.23,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-06-18,95.7,44.9,-3.19,0.4705,101.8129,-6.0,16.18,53.97,45.01,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-18,302.4,45.53,4.3,-0.526,320.8741,-5.76,13.99,25.23,51.52,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-18,159.94,45.84,9.39,-0.7194,163.934,-2.44,20.36,17.1,45.99,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-06-18,190.16,45.92,0.6,0.6586,197.574,-3.75,17.78,36.27,54.64,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-18,4.08,46.15,-4.02,-0.0659,3.9163,4.18,29.96,44.09,32.84,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-06-17,16.15,46.38,1.03,-0.0188,16.461,-1.89,27.44,68.8,43.02,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-06-18,434.0,46.46,11.94,-0.4074,438.806,-1.1,43.98,49.74,50.82,NEUTRAL,0,5.0,0.0,HIGH
SPOG.OL,2026-06-18,73.94,46.57,1.57,0.2214,76.412,-3.24,31.71,41.84,59.36,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-18,188.0,46.59,2.16,-1.7274,189.01,-0.53,23.87,32.03,44.84,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-06-18,542.5,46.72,1.77,-0.5983,553.48,-1.98,16.73,31.3,50.28,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-18,145.9,48.05,1.84,0.0902,148.3056,-1.62,22.33,60.59,49.97,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-06-18,226.0,48.18,-2.19,-0.5467,225.7818,0.1,21.99,46.35,41.69,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-18,220.0,48.22,-6.6,-1.1841,214.568,2.53,14.86,74.08,30.21,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-18,6.2,48.41,-1.0,-0.0196,6.1871,0.21,24.42,43.05,46.49,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-18,242.8,48.5,-1.02,-0.4545,245.8623,-1.25,10.21,41.04,49.1,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-06-18,445.0,49.04,6.2,0.5442,451.981,-1.54,16.02,39.57,59.46,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-18,127.2,49.26,-7.36,-0.0399,123.842,2.71,17.85,72.85,35.73,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-18,43.72,49.51,-11.22,-0.125,42.4454,3.0,24.35,69.85,39.81,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-18,330.0,49.57,5.56,0.2069,333.027,-0.91,17.97,64.68,52.45,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-18,19.276,49.65,0.29,0.0342,19.5341,-1.32,30.83,51.63,48.3,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-06-18,108.7,49.91,-1.39,-0.6682,105.8723,2.67,15.06,42.99,38.42,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-18,99.6,49.99,-6.68,-0.0949,99.262,0.34,64.87,93.45,45.95,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-06-18,1.205,50.04,0.0,0.0014,1.2071,-0.17,25.01,80.07,50.43,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-18,96.1,50.31,-0.79,-1.0648,89.777,7.04,33.01,63.3,42.47,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-06-18,145.0,50.41,-7.84,-0.2055,137.5744,5.4,20.16,57.06,38.35,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-18,8.17,50.5,-0.49,0.0169,8.2972,-1.53,10.57,42.5,52.32,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-18,2.06,50.56,0.0,0.0,2.0323,1.36,13.18,39.47,48.28,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-18,48.95,50.59,-1.5,-1.0068,42.703,14.63,38.47,42.75,37.35,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-06-18,257.0,50.89,0.15,-0.1385,256.708,0.11,19.89,47.15,51.11,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-18,8.26,51.22,6.62,-0.0235,8.8104,-6.25,16.71,36.97,61.98,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-18,22.05,51.75,-1.36,0.0307,22.0828,-0.15,12.12,63.06,56.37,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-06-18,56.98,52.16,-0.08,0.583,,,27.57,44.69,67.52,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-17,60.0,52.5,-4.77,0.0845,58.3503,2.83,19.15,5.03,44.5,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-18,32.26,52.57,-3.64,-0.1574,30.2072,6.8,24.25,65.88,44.63,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-18,490.0,52.74,8.88,-2.7903,480.601,1.96,16.17,58.87,55.2,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-18,156.5,53.81,12.32,0.1735,156.1732,0.21,26.11,3.38,64.79,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-06-18,177.1,54.69,-1.97,0.1775,175.2419,1.06,16.2,52.12,62.48,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-18,180.5,55.04,6.76,0.202,179.0615,0.8,20.9,80.86,64.21,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-06-18,70.6,55.89,-0.52,0.5179,71.162,-0.79,21.8,57.68,68.72,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-17,21.8,56.08,0.0,0.0045,20.466,6.52,32.35,57.96,61.46,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-06-18,1.87,56.26,15.19,0.0019,1.8527,0.93,20.76,68.63,67.46,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-18,151.98,57.17,2.71,0.5737,152.3444,-0.24,16.39,60.16,69.07,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-18,165.6,58.65,-2.75,-0.6574,154.1476,7.43,36.06,59.27,54.74,NEUTRAL,0,5.0,0.0,HIGH
NAS.OL,2026-06-18,15.96,59.32,4.78,0.03,14.4612,10.36,20.07,35.18,65.76,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-06-18,341.6,59.33,-6.85,1.4104,313.6408,8.91,27.35,79.42,55.02,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-18,187.2,60.91,0.0,-0.1024,176.5503,6.03,25.98,42.36,62.31,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-06-18,292.6,61.98,2.24,0.5174,285.5479,2.47,12.11,56.55,71.04,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-18,366.9,64.0,-5.4,4.7039,339.923,7.94,22.86,85.4,71.4,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-06-18,265.2,64.25,-1.58,1.8194,256.904,3.23,20.12,78.65,77.93,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-06-18,130.0,64.56,1.98,1.1597,125.194,3.84,24.73,55.83,85.86,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-06-18,8.96,64.62,-3.83,0.0666,6.9322,29.25,44.76,75.0,61.31,NEUTRAL,0,5.0,0.0,HIGH
