# oslo-screener report=latest.csv data_fetch_started=2026-07-10T09:50:57Z data_fetch_completed=2026-07-10T09:51:27Z generated_at=2026-07-10T09:51:27Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KOA.OL,2026-07-10,2.0,44.86,0.97,-0.003,2.044,-2.15,9.13,29.21,40.42,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-10,4.82,44.89,4.34,0.0238,4.9356,-2.34,17.13,70.52,49.94,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-10,95.2,45.03,-1.17,0.0274,96.192,-1.03,13.16,46.85,38.9,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-10,84.4,45.07,-1.57,0.296,88.3756,-4.5,19.4,21.44,49.66,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-10,81.0,45.5,1.94,0.1299,83.9555,-3.52,27.94,31.8,58.31,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-10,28.9,45.66,-1.74,0.1927,30.8172,-6.22,30.84,45.1,57.97,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-07-10,15.15,45.73,-7.45,0.0891,16.006,-5.35,12.12,73.98,42.72,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-10,68.7,45.79,1.68,0.2196,73.8401,-6.96,11.25,49.27,47.11,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-10,239.2,46.07,2.09,-0.083,243.7224,-1.86,10.62,48.24,41.09,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-07-10,59.3,46.12,3.46,0.1237,61.698,-3.89,8.93,36.67,50.62,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-10,1.115,46.22,0.0,0.0021,1.1768,-5.25,16.73,42.75,49.1,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-07-10,42.16,46.35,-2.55,0.2369,44.4694,-5.19,20.13,40.89,53.68,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-07-10,175.0,46.6,-1.61,-0.0787,178.7135,-2.08,14.12,16.67,43.22,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-10,303.2,46.92,-4.69,1.8904,307.522,-1.41,16.59,51.96,38.61,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-10,58.6,47.47,2.0,-0.1642,58.9329,-0.56,14.11,66.02,45.07,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-09,2.88,47.5,2.13,0.0155,3.0496,-5.56,24.03,85.81,48.77,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-10,8.0,47.53,0.0,0.0114,8.0256,-0.32,11.24,20.33,43.66,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-09,1.12,47.86,-0.07,0.0669,1.5307,-26.83,27.31,79.55,52.23,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-07-10,2.235,48.07,-2.4,0.0177,2.324,-3.83,19.76,62.46,47.42,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-10,12.85,48.44,-2.86,-0.0903,12.396,3.66,38.46,56.29,37.04,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-07-10,4.215,48.56,-5.5,-0.0089,4.1943,0.49,16.59,37.59,43.63,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-10,7.18,48.65,-1.17,0.008,7.1696,0.15,30.01,64.21,45.37,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-07-10,476.0,48.75,-1.1,-0.7122,482.625,-1.37,17.29,45.58,52.28,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-10,149.6,48.84,-1.09,0.7265,152.86,-2.13,28.21,53.84,52.96,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-07-10,156.96,49.57,2.59,0.3134,160.3212,-2.1,32.9,33.13,63.95,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-09,16.45,49.71,-6.87,0.0383,16.367,0.51,17.79,37.47,42.34,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-10,14.2,49.72,0.0,0.1523,14.9563,-5.06,17.72,45.94,56.5,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-10,229.0,49.76,2.76,-0.3268,228.3635,0.28,21.14,35.59,47.38,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-10,99.6,49.98,1.3,-0.0763,99.646,-0.05,71.66,33.25,52.21,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-07-10,361.2,50.05,3.65,-2.745,352.5893,2.44,16.96,46.74,48.08,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-10,128.0,51.54,1.18,-0.4441,126.9,0.87,19.55,75.73,44.05,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-07-10,21.4,51.78,-1.72,-0.0756,21.312,0.41,20.3,43.24,55.03,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-07-10,330.4,51.78,-2.48,3.5044,340.2585,-2.9,19.39,63.67,62.63,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-10,33.6,51.94,-0.58,0.053,33.3811,0.66,14.0,63.86,53.37,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-10,1.84,51.95,5.4,0.001,1.8391,0.05,13.28,46.28,56.57,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-10,337.2,52.21,-0.91,-0.5977,326.6116,3.24,19.49,71.31,47.79,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-09,186.98,52.34,0.0,0.4755,188.2636,-0.68,15.47,97.39,69.48,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-10,8.3,52.64,2.58,0.0073,8.1544,1.79,10.44,56.71,53.77,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-10,321.9,52.66,4.49,1.7304,331.048,-2.76,23.76,23.89,68.23,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-10,105.5,52.75,0.0,0.336,104.927,0.55,24.92,71.67,47.57,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-10,189.2,52.9,2.98,1.1784,189.3664,-0.09,15.23,47.34,56.7,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-10,111.0,53.04,0.09,0.3252,111.9816,-0.88,20.85,58.82,63.22,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-07-10,133.9,53.4,2.02,-0.2561,127.516,5.01,10.98,55.09,51.65,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-07-10,715.0,53.41,2.04,1.2728,702.3188,1.81,8.56,43.95,56.15,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-10,9.96,53.67,-6.24,-0.1244,8.3646,19.07,48.48,33.74,38.16,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-07-09,281.0,53.82,-0.0,1.2054,280.4,0.21,25.58,78.32,62.08,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-10,142.6,53.88,0.92,0.6664,138.758,2.77,15.93,55.29,52.29,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-10,9.34,53.94,-0.44,0.1556,9.3216,0.2,20.1,54.16,56.14,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-10,36.65,53.98,-3.44,0.1679,35.8372,2.27,25.4,77.14,46.63,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-07-10,151.2,54.08,6.28,-0.5118,143.621,5.28,11.99,36.08,56.47,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-10,149.4,54.22,0.49,0.4215,145.824,2.45,19.94,52.31,49.32,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-10,46.1,54.31,0.73,0.3321,46.9247,-1.76,13.8,56.55,74.22,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-10,122.2,54.38,1.78,1.0811,123.7014,-1.21,25.29,43.94,63.63,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-10,109.4,54.53,10.2,0.228,108.504,0.83,16.56,28.18,64.09,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-10,7.98,54.97,0.63,-0.0635,6.8825,15.95,26.69,49.21,53.11,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-07-10,70.7,55.48,-4.65,0.2281,68.65,2.99,18.94,43.84,59.52,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-10,189.0,55.5,-4.01,-0.3107,181.4925,4.14,22.36,56.58,49.66,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-07-10,112.2,55.91,10.71,0.4338,110.552,1.49,15.97,44.67,66.08,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-10,39.3,55.96,0.26,0.3132,37.5174,4.75,17.58,89.67,59.96,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-10,100.8,56.77,1.7,0.2829,95.6395,5.4,13.98,45.66,58.42,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-10,1222.0,57.28,0.0,7.1552,1193.72,2.37,20.61,62.03,66.17,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-07-10,2.8,57.38,0.67,0.1132,2.5893,8.14,16.76,74.56,66.56,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-10,45.88,58.29,-0.96,0.0681,44.3608,3.42,19.59,45.43,64.07,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-10,6.05,58.71,13.25,0.0302,5.9152,2.28,23.04,69.59,74.91,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-07-09,0.205,58.72,2.49,0.0028,0.1972,3.96,25.03,64.09,78.81,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-10,650.0,59.65,1.61,3.6847,627.3381,3.61,10.83,41.35,66.83,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-10,297.8,59.98,-1.56,0.1097,288.556,3.2,22.0,48.74,58.67,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-10,26.04,60.15,0.16,0.2747,25.4208,2.44,19.24,70.13,69.38,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-07-10,271.6,60.19,-0.85,0.1476,259.628,4.61,25.14,59.84,53.96,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-10,74.99,60.84,7.86,0.3036,74.1944,1.07,19.66,58.09,78.79,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-10,20.625,60.88,-0.41,0.1557,18.9248,8.98,26.18,80.14,67.07,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-10,195.7,61.19,-2.91,1.0411,192.064,1.89,19.79,50.47,72.62,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-10,195.22,61.71,-0.8,0.863,191.6772,1.85,15.87,63.12,74.9,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-09,7.85,62.37,0.0,-0.1108,5.7818,35.77,21.37,49.62,56.96,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-10,156.68,62.47,-8.06,0.4841,150.7192,3.95,21.98,62.3,63.15,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-07-10,126.6,63.78,-1.23,1.1252,121.5947,4.12,20.3,61.46,77.51,NEUTRAL,0,3.0,0.0,MODERATE
