# oslo-screener report=latest.csv data_fetch_started=2026-06-26T09:49:32Z data_fetch_completed=2026-06-26T09:49:54Z generated_at=2026-06-26T09:49:54Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
SOGN.OL,2026-06-25,319.05,38.59,0.0,-0.6329,339.8556,-6.12,18.31,32.37,36.44,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2026-06-26,109.68,38.71,1.54,-0.0515,113.2836,-3.18,21.57,38.86,37.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEND.OL,2026-06-26,232.4,39.05,-4.74,-0.8278,245.3528,-5.28,10.46,38.64,28.3,NEUTRAL,0.0,1.75,0.0,LOW,
TEL.OL,2026-06-26,145.7,39.55,7.86,-0.2284,151.3705,-3.75,26.33,36.89,45.99,NEUTRAL,0.0,3.0,0.0,MODERATE,
PYRUM.OL,2026-06-26,271.0,39.81,0.0,0.2045,283.28,-4.33,26.22,68.71,34.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
LINK.OL,2026-06-26,23.24,39.85,-2.88,-0.0256,25.158,-7.62,23.8,40.33,39.49,NEUTRAL,0.0,3.0,0.0,MODERATE,
BWLPG.OL,2026-06-26,177.3,39.88,-2.16,-1.9269,186.9214,-5.15,15.02,37.12,30.01,NEUTRAL,0.0,1.75,0.0,LOW,
HAFNI.OL,2026-06-26,69.15,40.36,-6.81,0.4209,75.6398,-8.58,16.43,59.38,36.67,NEUTRAL,0.0,1.75,0.0,LOW,
AUSS.OL,2026-06-26,83.0,40.91,-3.01,0.0879,85.8568,-3.33,20.22,47.72,35.78,NEUTRAL,0.0,3.0,0.0,MODERATE,
QEC.OL,2026-06-26,1.744,41.04,-0.74,0.0066,1.9493,-10.53,19.18,36.78,41.73,NEUTRAL,0.0,1.75,0.0,LOW,
AKER.OL,2026-06-26,1134.0,41.12,-0.96,-10.7413,1159.6633,-2.21,21.77,38.26,32.8,NEUTRAL,0.0,3.0,0.0,MODERATE,
VOW.OL,2026-06-26,2.15,41.42,0.0,-0.0015,2.3751,-9.48,10.74,68.76,37.13,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2026-06-26,8.46,41.71,-1.03,0.0244,9.6391,-12.23,19.3,55.76,45.51,NEUTRAL,0.0,1.75,0.0,LOW,
SALM.OL,2026-06-26,521.0,41.79,-4.88,0.3316,541.0144,-3.7,13.81,61.85,35.18,NEUTRAL,0.0,1.75,0.0,LOW,
TIETO.OL,2026-06-26,212.2,42.32,-2.26,-1.6982,215.26,-1.42,17.24,33.01,35.87,NEUTRAL,0.0,1.75,0.0,LOW,
KOA.OL,2026-06-26,1.994,42.42,-4.23,-0.0083,2.0397,-2.24,11.17,55.6,29.83,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2026-06-26,94.55,42.96,-2.41,0.168,99.1819,-4.67,14.9,68.65,37.87,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2026-06-26,7.84,43.09,-1.51,-0.0286,8.26,-5.08,10.21,26.15,34.74,NEUTRAL,0.0,1.75,0.0,LOW,
HELG.OL,2026-06-25,157.86,43.22,0.89,-0.4317,163.5128,-3.46,25.83,34.5,41.24,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOAG.OL,2026-06-26,441.0,43.57,0.0,0.354,451.713,-2.37,24.35,71.26,41.76,NEUTRAL,0.0,3.0,0.0,MODERATE,
NAPA.OL,2026-06-26,46.0,43.6,-6.08,-0.9986,44.704,2.9,29.44,65.28,28.69,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODF.OL,2026-06-26,109.4,43.71,-5.51,0.0232,112.696,-2.92,10.37,54.39,35.63,NEUTRAL,0.0,1.75,0.0,LOW,
HSHP.OL,2026-06-26,133.6,44.09,-5.46,-0.4193,136.1952,-1.91,11.48,68.09,34.79,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2026-06-26,16.0,44.21,-5.71,-0.0144,16.347,-2.12,19.09,18.98,39.73,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-06-26,5.75,44.29,3.5,-0.0566,5.9531,-3.41,21.64,26.56,42.79,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODFB.OL,2026-06-26,107.4,44.4,-2.61,-0.0186,110.388,-2.71,11.54,44.13,37.48,NEUTRAL,0.0,1.75,0.0,LOW,
JIN.OL,2026-06-26,6.1,44.59,-2.14,-0.0142,6.2063,-1.71,19.12,37.37,40.05,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-06-26,92.9,44.76,-3.84,-0.9805,92.2844,0.67,23.09,48.53,30.66,NEUTRAL,0.0,3.0,0.0,MODERATE,
GYL.OL,2026-06-25,420.0,45.35,0.0,-2.4815,423.0303,-0.72,27.19,59.43,33.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
PHO.OL,2026-06-26,60.1,45.83,1.48,0.2963,63.924,-5.98,11.0,54.64,51.26,NEUTRAL,0.0,1.75,0.0,LOW,
MELG.OL,2026-06-25,185.0,46.14,9.74,-0.2163,189.3012,-2.27,22.15,61.53,51.3,NEUTRAL,0.0,3.0,0.0,MODERATE,
KID.OL,2026-06-26,119.0,46.22,-2.48,0.127,123.5588,-3.69,21.97,27.54,51.53,NEUTRAL,0.0,3.0,0.0,MODERATE,
SBO.OL,2026-06-26,32.9,46.3,-2.54,-0.0215,33.4608,-1.68,13.15,49.26,43.72,NEUTRAL,0.0,1.75,0.0,LOW,
EPR.OL,2026-06-26,89.8,46.46,1.13,-0.0836,91.6632,-2.03,15.2,39.54,54.24,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2026-06-26,31.18,46.5,-6.15,-0.3001,30.5428,2.09,16.95,47.99,36.64,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-06-26,73.5,46.79,8.43,0.0578,75.504,-2.65,24.83,48.9,52.93,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2026-06-26,34.9,46.8,-1.45,0.1531,36.1486,-3.45,17.8,54.1,52.04,NEUTRAL,0.0,1.75,0.0,LOW,
PARB.OL,2026-06-26,68.8,46.9,-0.0,0.0766,70.026,-1.75,18.21,54.6,41.36,NEUTRAL,0.0,1.75,0.0,LOW,
MOWI.OL,2026-06-26,194.7,46.91,-2.08,0.5402,198.0833,-1.71,17.99,66.03,47.3,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2026-06-26,426.8,47.59,-2.32,1.4115,437.1809,-2.37,11.55,68.02,50.52,NEUTRAL,0.0,1.75,0.0,LOW,
GENT.OL,2026-06-25,36.0,47.61,2.73,0.1604,38.5855,-6.7,14.67,47.99,52.8,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-06-26,190.06,47.92,5.6,0.2405,194.6798,-2.37,17.06,47.3,54.88,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2026-06-26,145.78,48.59,5.16,0.0199,147.7764,-1.35,26.06,56.97,50.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
SUBC.OL,2026-06-26,326.4,48.69,-2.42,-2.2585,318.0364,2.63,25.72,64.99,38.12,NEUTRAL,0.0,3.0,0.0,MODERATE,
ABG.OL,2026-06-26,7.17,48.89,6.16,-0.0163,7.1929,-0.32,25.33,41.36,51.44,NEUTRAL,0.0,3.0,0.0,MODERATE,
ZAL.OL,2026-06-26,99.6,49.45,0.0,-0.1357,99.466,0.13,69.74,64.26,45.66,NEUTRAL,0.0,5.0,0.0,HIGH,
POL.OL,2026-06-26,59.8,49.78,3.82,-0.1688,58.8013,1.7,16.79,70.94,44.95,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2026-06-26,8.18,49.93,-1.24,0.086,8.638,-5.3,14.3,47.62,53.31,NEUTRAL,0.0,1.75,0.0,LOW,
PUBLI.OL,2026-06-26,19.358,50.14,-0.04,0.0054,19.2715,0.45,24.94,62.26,49.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
SKUE.OL,2026-06-26,330.35,50.35,-0.06,0.2097,332.556,-0.66,16.43,65.78,53.02,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-06-26,1.835,50.43,3.71,0.0029,1.8479,-0.7,18.64,72.96,53.61,NEUTRAL,0.0,1.75,0.0,LOW,
EMGS.OL,2026-06-26,0.195,50.51,8.7,0.0021,0.2074,-5.98,21.97,46.82,62.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
PRS.OL,2026-06-26,4.3,50.52,-1.26,-0.0423,4.0168,7.05,23.74,32.43,44.46,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWIB.OL,2026-06-26,627.0,50.59,0.0,-0.2517,623.1505,0.62,9.05,51.15,58.07,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2026-06-26,229.0,50.68,-1.08,-0.141,227.1547,0.81,21.7,44.05,48.63,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWI.OL,2026-06-26,710.0,51.45,-1.33,-0.668,697.0932,1.85,10.65,48.48,52.39,NEUTRAL,0.0,1.75,0.0,LOW,
AKSO.OL,2026-06-26,44.58,51.64,-0.21,-0.1265,43.2584,3.06,20.39,51.28,45.66,NEUTRAL,0.0,3.0,0.0,MODERATE,
AURG.OL,2026-06-26,256.95,52.3,7.53,-0.1643,256.301,0.25,20.67,36.19,60.95,NEUTRAL,0.0,3.0,0.0,MODERATE,
BMA.OL,2026-06-26,21.6,52.56,0.0,-0.0242,21.098,2.38,31.29,73.11,47.04,NEUTRAL,0.0,5.0,0.0,HIGH,
HUNT.OL,2026-06-26,8.88,53.35,-5.22,-0.0177,7.3126,21.43,43.79,52.53,41.78,NEUTRAL,0.0,5.0,0.0,HIGH,
AFK.OL,2026-06-26,180.0,53.57,0.76,0.4607,180.768,-0.42,16.61,51.21,58.79,NEUTRAL,0.0,1.75,0.0,LOW,
VVL.OL,2026-06-26,492.0,53.79,0.0,0.2659,483.489,1.76,14.19,49.33,58.35,NEUTRAL,0.0,1.75,0.0,LOW,
SATS.OL,2026-06-26,42.25,54.08,0.84,0.2011,42.094,0.37,13.4,46.34,63.34,NEUTRAL,0.0,1.75,0.0,LOW,
NAS.OL,2026-06-26,15.7,54.4,-5.87,0.0386,14.6998,6.8,17.09,60.52,50.86,NEUTRAL,0.0,1.75,0.0,LOW,
BRG.OL,2026-06-26,147.0,54.41,-2.02,1.3012,149.546,-1.7,23.49,61.06,66.57,NEUTRAL,0.0,3.0,0.0,MODERATE,
FRO.OL,2026-06-26,373.7,54.41,-12.52,3.4275,347.3666,7.58,28.87,84.01,42.93,NEUTRAL,0.0,3.0,0.0,MODERATE,
HSPG.OL,2026-06-25,157.0,54.49,0.0,1.0077,156.2836,0.46,18.91,3.29,66.42,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2026-06-26,192.7,54.52,8.31,0.5773,195.2296,-1.3,14.04,60.91,65.98,NEUTRAL,0.0,1.75,0.0,LOW,
RING.OL,2026-06-26,438.95,54.75,0.0,0.693,438.326,0.14,41.1,66.12,61.77,NEUTRAL,0.0,5.0,0.0,HIGH,
GOD.OL,2026-06-26,13.1,56.36,1.71,-0.1162,11.9122,9.97,61.01,61.29,44.26,NEUTRAL,0.0,5.0,0.0,HIGH,
ENTRA.OL,2026-06-26,105.0,56.97,0.76,0.3583,104.2694,0.7,10.95,72.89,69.86,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-06-26,293.7,57.48,1.05,0.3485,286.2123,2.62,16.33,58.39,54.95,NEUTRAL,0.0,1.75,0.0,LOW,
HAUTO.OL,2026-06-26,153.3,58.31,-0.65,-0.3359,139.861,9.61,16.91,62.81,56.17,NEUTRAL,0.0,1.75,0.0,LOW,
B2I.OL,2026-06-26,22.75,59.43,0.6,0.1072,22.1106,2.89,19.29,73.59,71.68,NEUTRAL,0.0,1.75,0.0,LOW,
ATEA.OL,2026-06-26,168.8,60.03,-5.48,-0.1719,157.9558,6.87,37.43,63.47,54.83,NEUTRAL,0.0,5.0,0.0,HIGH,
GJF.OL,2026-06-26,266.6,60.08,-3.16,0.9276,257.532,3.52,18.95,69.97,60.74,NEUTRAL,0.0,1.75,0.0,LOW,
WAWI.OL,2026-06-26,136.0,60.77,1.33,0.0617,124.57,9.18,16.0,66.45,64.05,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2026-06-26,154.4,61.15,5.91,0.4721,151.4712,1.93,15.19,67.91,69.27,NEUTRAL,0.0,1.75,0.0,LOW,
PLT.OL,2026-06-26,9.98,61.6,-3.78,0.0921,7.4446,34.06,50.36,71.2,54.87,NEUTRAL,0.0,5.0,0.0,HIGH,
ORK.OL,2026-06-26,105.8,61.76,0.85,1.2063,106.427,-0.59,30.43,66.54,87.51,NEUTRAL,0.0,5.0,0.0,HIGH,
STB.OL,2026-06-26,182.7,63.22,-0.29,0.8277,176.128,3.73,20.95,59.69,71.96,NEUTRAL,0.0,3.0,0.0,MODERATE,
PCIB.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
