# oslo-screener report=latest.csv data_fetch_started=2026-09-07T12:23:51Z data_fetch_completed=2026-09-07T12:25:08Z generated_at=2026-09-07T12:25:08Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-09-07,26.86,31.04,-0.29,-0.3255,29.3496,-8.48,14.51,51.43,20.05,BUY-watch,1,1.75,1.5,LOW
SALME.OL,2026-09-07,3.63,32.03,-2.29,-0.0229,3.9702,-8.57,18.24,29.24,20.83,BUY-watch,1,1.75,1.5,LOW
ENVIP.OL,2026-09-07,36.1,32.23,-11.39,-0.6101,41.367,-12.73,16.32,26.79,14.6,BUY-watch,1,1.75,1.5,LOW
STRO.OL,2026-09-07,9.48,33.76,-0.55,-0.0276,10.1032,-6.17,41.13,4.99,25.44,BUY-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-09-07,6.0,33.83,-0.44,-0.1481,7.621,-21.27,28.94,15.12,21.48,BUY-watch,1,3.0,1.5,MODERATE
KOA.OL,2026-09-07,1.98,33.96,-1.01,-0.0049,2.0736,-4.51,21.97,24.4,21.22,BUY-watch,1,3.0,1.5,MODERATE
SPOL.OL,2026-09-07,204.85,65.1,2.95,0.8842,194.0512,5.56,20.01,74.88,72.28,SELL-watch,1,3.0,1.5,MODERATE
ZAP.OL,2026-09-07,53.4,65.15,10.12,0.0867,47.821,11.67,23.37,80.94,74.17,SELL-watch,1,3.0,1.5,MODERATE
KIT.OL,2026-09-07,98.55,65.43,3.36,1.0019,91.365,7.86,16.43,53.1,81.22,SELL-watch,1,1.75,1.5,LOW
SCATC.OL,2026-09-07,103.2,65.78,2.86,0.6124,96.297,7.17,25.18,58.09,77.63,SELL-watch,1,3.0,1.5,MODERATE
ELABS.OL,2026-09-07,3.25,66.03,13.35,0.045,2.6515,22.57,21.03,65.2,72.88,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-07,16.28,66.18,1.52,-0.1194,13.4294,21.23,41.37,54.58,63.76,SELL-watch,2,5.0,3.0,HIGH
ONCIN.OL,2026-09-07,101.0,67.58,6.26,0.4389,79.504,27.04,26.33,66.71,74.08,SELL-watch,1,3.0,1.5,MODERATE
VAR.OL,2026-09-07,50.7,67.58,2.91,0.0342,45.7591,10.8,30.98,67.4,73.1,SELL-watch,1,5.0,1.5,HIGH
CRNA.OL,2026-09-07,13.0,67.75,0.3,0.1242,9.2504,40.53,47.07,73.94,68.09,SELL-watch,1,5.0,1.5,HIGH
CONTX.OL,2026-09-07,4.26,68.27,3.05,0.0549,3.5424,20.26,29.61,77.85,68.18,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-07,563.0,68.28,3.05,-0.1257,506.9426,11.06,26.43,73.16,75.81,SELL-watch,2,3.0,3.0,MODERATE
SNTIA.OL,2026-09-07,86.8,68.88,1.67,0.5971,80.086,8.38,20.66,74.6,72.64,SELL-watch,1,3.0,1.5,MODERATE
OTEC.OL,2026-09-07,18.52,69.28,7.36,0.1166,17.2724,7.22,13.82,80.62,85.98,SELL-watch,1,1.75,1.5,LOW
WWIB.OL,2026-09-07,781.0,69.38,2.23,-0.3,703.38,11.04,40.32,63.78,76.09,SELL-watch,2,5.0,3.0,HIGH
ELK.OL,2026-09-07,36.28,69.87,1.76,0.2656,32.5612,11.42,15.29,64.25,82.74,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-09-07,320.8,70.16,0.83,0.1969,305.556,4.99,27.69,75.72,77.22,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-09-07,228.0,70.37,1.31,0.1115,211.878,7.61,28.23,63.39,74.86,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-09-07,6.51,72.27,2.72,0.0216,5.4004,20.55,59.21,71.7,75.28,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-09-07,216.35,73.3,0.8,0.5651,199.8324,8.27,28.03,71.48,85.03,SELL-watch,1,3.0,1.5,MODERATE
ELMRA.OL,2026-09-07,46.6,73.54,0.0,-0.0005,45.837,1.66,61.35,40.5,80.92,SELL-watch,2,5.0,3.0,HIGH
BONHR.OL,2026-09-07,260.0,73.98,3.43,0.8143,234.79,10.74,41.55,74.44,80.99,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-09-07,212.0,75.06,1.16,0.4079,194.192,9.17,36.29,79.22,79.51,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-07,1622.0,76.46,0.95,6.0675,1347.16,20.4,44.53,72.97,81.18,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-04,313.0,76.97,0.0,0.4458,288.84,8.36,37.0,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2026-09-07,10.14,78.74,8.32,0.1413,8.3056,22.09,30.01,83.62,88.68,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-07,14.12,82.68,1.82,0.2801,9.3994,50.22,38.04,87.4,90.26,SELL-watch,1,5.0,1.5,HIGH
AGLX.OL,2026-09-07,16.7,35.03,-4.02,-0.0432,18.476,-9.61,23.71,46.87,27.49,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-09-07,422.0,35.18,-1.01,-0.7241,454.28,-7.11,13.28,27.54,25.35,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-09-07,4.815,36.23,-0.74,-0.24,5.1879,-7.19,27.82,30.24,17.09,NEUTRAL,0,3.0,0.0,MODERATE
VISTN.OL,2026-09-07,19.0,36.7,0.0,-0.0218,19.976,-4.89,35.19,36.6,35.11,NEUTRAL,0,5.0,0.0,HIGH
STECH.OL,2026-09-07,84.8,37.98,1.13,-0.3665,88.24,-3.9,33.04,20.39,30.98,NEUTRAL,0,5.0,0.0,HIGH
ENTRA.OL,2026-09-07,102.6,38.33,-5.42,-0.3013,105.636,-2.87,29.84,38.71,30.63,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-09-07,13.3,39.15,-2.22,-0.1603,14.387,-7.56,13.44,53.08,32.65,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-09-07,0.762,39.34,-3.03,-0.0002,0.9433,-19.22,26.12,57.17,32.98,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-09-07,2.39,39.36,-1.54,-0.0328,2.8484,-16.09,20.71,26.04,29.19,NEUTRAL,0,3.0,0.0,MODERATE
LIFE.OL,2026-09-07,0.2855,39.53,0.0,-0.0013,0.3001,-4.86,29.58,65.86,31.64,NEUTRAL,0,3.0,0.0,MODERATE
NEXT.OL,2026-09-07,0.269,39.62,-1.47,0.0089,0.2861,-5.98,13.78,23.07,51.74,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-09-07,439.2,39.76,-0.27,-6.8005,449.936,-2.39,35.16,46.53,27.6,NEUTRAL,0,5.0,0.0,HIGH
BINT.OL,2026-09-07,21.6,39.76,-0.59,-0.1829,22.782,-5.19,21.65,47.27,28.22,NEUTRAL,0,3.0,0.0,MODERATE
GENO.OL,2026-09-07,19.06,39.89,-0.73,-0.2148,20.4318,-6.71,14.37,37.37,31.57,NEUTRAL,0,1.75,0.0,LOW
VOIM.OL,2026-09-07,0.312,39.91,-0.61,-0.0339,0.3752,-16.84,30.51,36.54,29.75,NEUTRAL,0,5.0,0.0,HIGH
BOHUS.OL,2026-09-07,35.5,40.4,1.06,-0.2422,36.2005,-1.94,22.78,32.69,29.19,NEUTRAL,0,3.0,0.0,MODERATE
PROT.OL,2026-09-07,470.8,40.59,-3.09,-1.6164,487.4668,-3.42,11.19,36.58,32.03,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-09-07,122.6,40.63,1.19,-0.7745,127.064,-3.51,19.05,22.43,40.71,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-09-07,37.2,40.97,-6.33,-0.1747,38.878,-4.32,12.87,45.73,31.14,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-09-07,1.415,41.28,-2.17,-0.0062,1.4391,-1.67,14.6,26.91,31.17,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-09-07,430.0,41.55,-8.85,-1.0347,432.52,-0.58,23.6,49.55,27.99,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-09-07,153.4,41.92,-5.81,-0.5404,156.328,-1.87,14.71,54.24,31.52,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-09-04,6.1,42.31,3.09,-0.0494,6.3284,-3.61,15.59,24.49,35.25,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-09-07,0.626,42.38,-3.43,-0.001,0.67,-6.57,17.58,35.88,37.04,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-09-07,108.8,42.4,0.0,-0.2803,113.168,-3.86,14.04,57.32,42.8,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-09-07,2.08,42.42,-0.55,0.0013,2.1742,-4.33,17.33,48.9,45.16,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-09-07,84.2,42.47,-0.3,-0.5536,84.406,-0.24,18.07,48.22,27.94,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-09-07,12.805,42.59,-2.33,0.004,13.2411,-3.29,13.1,34.68,38.99,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-09-07,162.7,42.62,2.01,-0.736,171.786,-5.29,18.48,33.46,46.17,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-09-07,303.5,42.75,-3.96,-2.2318,306.52,-0.99,14.33,33.89,28.87,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-09-07,322.0,42.81,-2.63,-1.247,322.339,-0.11,17.85,30.27,25.95,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-09-07,7.0,42.98,-2.09,-0.0434,6.9656,0.49,8.85,35.89,24.73,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-09-07,75.7,43.04,1.99,-0.2557,79.8,-5.14,20.13,51.08,45.52,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-09-07,326.0,43.42,0.0,-0.4965,330.91,-1.48,13.98,48.32,39.6,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-09-07,133.4,43.52,1.47,0.0227,136.394,-2.2,22.68,41.81,36.0,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-09-07,169.4,43.55,-2.78,-1.0382,170.376,-0.57,17.99,50.81,32.75,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-09-07,144.0,43.55,-5.38,0.0779,144.84,-0.58,5.78,52.94,31.35,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-09-07,326.4,43.83,0.0,-1.8844,332.296,-1.77,16.0,22.23,35.25,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-09-07,24.74,43.91,-0.3,-0.1259,25.6412,-3.51,8.72,31.69,38.53,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-09-07,11.2,44.54,0.0,-0.0754,11.449,-2.17,7.46,61.02,33.67,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-09-07,18.28,44.9,0.51,0.0239,19.1216,-4.4,11.85,65.37,47.77,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-09-07,15.05,45.27,5.5,-0.114,15.388,-2.2,16.79,31.01,45.67,NEUTRAL,0,1.75,0.0,LOW
KCC.OL,2026-09-07,99.2,45.31,0.49,-0.862,98.1043,1.12,28.1,12.74,34.92,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-09-07,4.9,45.5,-7.99,-0.0066,5.02,-2.39,26.03,93.3,36.38,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-09-07,7.46,45.52,0.0,0.0097,7.5344,-0.99,22.1,96.64,55.17,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-09-07,254.0,45.65,0.0,-0.0842,255.008,-0.4,12.23,65.45,41.77,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-09-04,130.88,45.74,9.45,-0.5483,144.1188,-9.19,32.24,30.61,54.63,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-09-07,189.8,46.05,-1.5,-0.3776,192.116,-1.21,18.44,70.34,36.04,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-09-07,5.34,46.19,0.42,-0.0547,5.1778,3.13,20.37,35.87,36.7,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-09-07,23.9,46.37,-1.56,-0.0283,23.8741,0.11,23.37,51.99,38.84,NEUTRAL,0,3.0,0.0,MODERATE
HGSB.OL,2026-09-07,158.0,46.62,4.26,-0.4178,158.4664,-0.29,26.45,53.33,46.51,NEUTRAL,0,3.0,0.0,MODERATE
HERMA.OL,2026-09-07,14.45,46.75,0.0,0.0955,15.021,-3.8,68.36,52.91,51.65,NEUTRAL,0,5.0,0.0,HIGH
CAVEN.OL,2026-09-07,5.62,46.94,-7.09,0.0479,5.9774,-5.98,17.52,46.34,50.19,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-09-07,5.7,47.14,1.54,-0.0542,5.6332,1.19,25.2,33.97,44.21,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-09-07,42.48,47.32,0.72,-0.0653,43.0164,-1.25,9.97,46.1,44.34,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-09-07,54.0,47.45,2.61,0.0268,55.426,-2.57,12.1,43.26,47.72,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-09-07,279.8,47.58,-4.3,-0.4787,279.252,0.2,20.04,39.07,38.32,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-09-07,169.6,47.92,-5.47,-1.411,165.5367,2.45,16.81,14.32,42.24,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-09-07,22.5,48.19,0.0,0.0175,22.957,-1.99,10.87,52.83,54.78,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-09-07,248.6,48.52,-2.46,-0.9931,245.804,1.14,16.37,53.23,38.05,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-09-07,4.15,48.83,0.69,-0.0177,3.6497,13.71,19.32,56.49,45.55,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-09-07,14.65,48.88,-2.09,0.0037,14.65,-0.0,13.3,43.41,46.18,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-09-07,100.0,49.06,-1.36,0.0436,100.278,-0.28,31.2,16.29,43.7,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-09-07,1.12,49.42,0.74,-0.0006,1.1286,-0.76,11.54,33.8,55.52,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-09-07,1.8,49.43,4.28,0.0007,1.8118,-0.65,15.84,24.46,53.96,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-09-07,45.1,49.49,5.19,-0.0197,45.596,-1.09,12.15,36.57,56.32,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-09-07,438.0,49.65,-3.17,-0.5315,434.493,0.81,14.88,47.49,43.66,NEUTRAL,0,1.75,0.0,LOW
PLSV.OL,2026-09-07,47.6,49.89,-2.33,-0.2504,46.2449,2.93,32.44,60.33,38.53,NEUTRAL,0,5.0,0.0,HIGH
MORG.OL,2026-09-07,111.28,49.93,-0.68,-0.0055,111.0108,0.24,8.63,39.27,48.19,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-09-07,3.08,50.21,2.85,0.0089,3.1328,-1.69,19.1,59.45,55.81,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-09-07,13.32,50.31,-6.26,-0.0402,13.1236,1.5,20.19,65.8,37.4,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-09-07,1.555,50.32,3.74,0.0031,1.5775,-1.43,15.74,72.57,55.71,NEUTRAL,0,1.75,0.0,LOW
DELIA.OL,2026-09-07,23.0,50.33,0.43,0.6089,24.3846,-5.68,21.58,72.54,61.85,NEUTRAL,0,3.0,0.0,MODERATE
ZLNA.OL,2026-09-07,23.4,50.49,5.34,-0.0365,21.921,6.75,20.54,56.4,45.74,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-09-07,71.8,50.54,-1.45,0.0761,72.0718,-0.38,15.02,55.31,59.04,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-09-07,43.34,50.6,-0.86,-0.1604,41.682,3.98,16.41,67.5,38.17,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-09-07,7.37,50.66,-10.17,-0.0102,7.2772,1.28,15.42,38.91,44.07,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-09-07,182.98,50.81,4.5,0.1767,183.9648,-0.54,31.0,38.89,58.92,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-09-07,150.0,50.86,3.1,-0.2029,148.5848,0.95,18.99,62.6,49.42,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-09-07,8.8,51.12,2.8,-0.0067,8.7684,0.36,25.82,27.69,55.21,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-09-07,201.6,51.12,-0.35,-0.5363,196.2124,2.75,23.47,53.34,43.8,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-09-07,13.9,51.15,-1.62,0.0018,13.771,0.94,18.94,44.83,53.06,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-09-07,33.0,51.57,6.6,0.0242,33.072,-0.22,11.89,44.27,57.35,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-09-07,23.0,51.58,-6.48,-0.073,21.9,5.02,20.52,35.95,47.68,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-09-07,2.39,51.59,-0.86,-0.0114,2.2858,4.56,39.59,79.44,42.45,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-09-07,41.95,51.74,1.63,-0.0265,41.239,1.72,13.73,40.72,55.79,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-09-07,221.0,52.12,-9.97,-0.6343,207.6693,6.42,20.8,43.51,44.94,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-09-07,106.8,52.22,-6.09,0.246,103.242,3.45,24.91,64.44,47.04,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-09-07,4.05,52.43,-0.93,-0.0663,3.4786,16.43,42.42,62.9,42.64,NEUTRAL,0,5.0,0.0,HIGH
JAREN.OL,2026-09-07,337.0,52.45,4.43,0.5192,336.261,0.22,55.24,58.1,55.93,NEUTRAL,0,5.0,0.0,HIGH
BWE.OL,2026-09-07,55.3,52.99,2.24,-0.1676,53.222,3.9,27.86,64.0,51.25,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-09-07,6.62,53.27,0.58,-0.0214,6.3028,5.03,42.04,49.63,48.62,NEUTRAL,0,5.0,0.0,HIGH
BEWI.OL,2026-09-07,20.65,53.46,5.34,-0.1754,19.3416,6.76,28.96,58.16,47.08,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-09-07,185.0,53.51,0.0,-0.1643,181.104,2.15,14.34,74.14,50.02,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-09-07,1.395,53.65,4.39,0.004,1.3708,1.77,31.2,17.95,55.29,NEUTRAL,0,5.0,0.0,HIGH
OKEA.OL,2026-09-07,37.95,54.0,0.83,-0.2117,34.891,8.77,28.82,62.9,43.88,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-09-07,247.0,54.02,-4.25,-0.7737,234.9,5.15,38.38,67.37,37.55,NEUTRAL,0,5.0,0.0,HIGH
BORR.OL,2026-09-07,42.33,54.22,-1.98,0.2136,41.0345,3.16,24.53,73.61,50.04,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-09-07,56.58,54.32,-1.44,-0.0603,54.6836,3.47,11.6,67.56,55.15,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-09-07,549.0,54.93,-0.51,-0.5592,511.668,7.3,22.79,64.15,44.3,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-09-07,149.0,55.09,8.6,0.165,148.544,0.31,49.71,64.83,66.55,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-09-07,5.24,55.1,0.81,-0.001,5.0164,4.46,23.1,66.95,56.52,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-09-07,17.15,55.4,0.87,-0.0675,16.293,5.26,23.73,13.21,47.24,NEUTRAL,0,3.0,0.0,MODERATE
TECH.OL,2026-09-07,3.42,55.45,-5.97,0.4244,3.852,-11.21,61.16,75.86,57.49,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-09-07,204.6,55.51,-3.17,-0.43,199.054,2.79,17.97,48.87,51.82,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-09-07,139.0,55.78,2.15,0.1894,134.456,3.38,11.3,58.25,55.04,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-09-07,60.6,55.78,-2.41,0.1172,58.11,4.28,16.39,55.49,59.69,NEUTRAL,0,1.75,0.0,LOW
AKAST.OL,2026-09-07,13.48,55.8,3.34,-0.0369,12.8687,4.75,26.8,33.25,57.34,NEUTRAL,0,3.0,0.0,MODERATE
TRSB.OL,2026-09-07,110.7,55.84,8.27,0.3139,110.3684,0.3,16.79,4.29,76.16,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-09-07,88.3,56.03,1.0,0.0022,86.0,2.67,15.05,56.59,55.27,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-09-07,448.0,56.08,0.07,0.4988,436.112,2.73,11.48,45.03,59.16,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-09-07,456.9,56.2,-0.29,2.4422,441.346,3.52,21.45,73.5,57.53,NEUTRAL,0,3.0,0.0,MODERATE
SNI.OL,2026-09-07,330.5,56.34,-9.19,0.6481,317.19,4.2,8.17,67.6,52.59,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-09-07,189.0,56.45,4.95,-0.4723,181.56,4.1,22.46,57.96,65.18,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-09-07,36.95,56.54,-2.1,0.1894,35.818,3.16,20.69,69.51,60.41,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-09-07,1.884,56.64,0.18,0.0084,1.787,5.43,23.28,69.15,60.53,NEUTRAL,0,3.0,0.0,MODERATE
CADLR.OL,2026-09-07,58.35,56.83,1.61,0.0138,55.956,4.28,28.21,70.36,54.0,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-09-07,6.45,56.88,5.82,-0.0133,6.105,5.65,26.5,60.38,56.85,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-09-07,69.7,56.89,-3.75,-0.0796,66.5478,4.74,21.73,48.62,56.96,NEUTRAL,0,3.0,0.0,MODERATE
PNOR.OL,2026-09-07,11.56,57.13,-3.06,0.0663,10.8156,6.88,25.32,66.58,52.78,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-09-07,26.7,57.4,-4.57,-0.0344,25.252,5.73,26.97,67.8,53.19,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-09-07,171.7,57.44,4.26,0.745,166.402,3.18,11.28,60.9,67.55,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-09-07,140.4,57.8,5.86,0.2748,132.683,5.82,12.15,39.16,67.56,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-09-07,49.35,57.81,2.15,-0.0222,45.854,7.62,32.71,77.15,50.68,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-09-07,398.0,57.84,2.66,-0.8836,369.2447,7.79,32.29,69.94,54.14,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-09-07,94.36,57.89,1.13,0.2208,89.0024,6.02,11.81,64.0,60.56,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-09-07,79.5,58.03,-14.77,0.6708,72.7397,9.29,14.94,80.8,52.79,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-09-07,21.3,58.27,2.56,0.0376,19.919,6.93,19.82,72.25,61.58,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-09-07,29.55,58.45,0.38,0.0602,27.3426,8.07,16.54,50.8,54.64,NEUTRAL,0,1.75,0.0,LOW
