# oslo-screener report=latest.csv data_fetch_started=2026-07-13T09:45:34Z data_fetch_completed=2026-07-13T09:46:13Z generated_at=2026-07-13T09:46:13Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ACR.OL,2026-07-13,4.85,47.2,-0.0,0.0253,4.9343,-1.71,16.11,70.74,55.43,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-10,2.88,47.5,0.0,0.0136,3.0408,-5.29,23.71,92.18,48.77,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-07-13,329.6,47.66,-1.9,-1.4212,326.8627,0.84,18.05,65.07,37.94,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-13,474.0,47.7,0.0,-0.5378,482.24,-1.71,17.43,41.68,49.24,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-13,8.02,47.95,-2.9,0.0159,8.0284,-0.1,11.6,37.62,45.49,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-13,81.5,48.05,4.49,0.2388,83.8605,-2.81,27.3,37.96,63.77,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-07-13,45.3,48.07,-1.54,0.2744,46.7881,-3.18,14.23,52.84,54.47,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-07-13,42.45,48.09,2.21,0.2647,44.413,-4.42,19.01,42.7,57.48,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-13,8.15,48.18,-3.35,-0.0051,8.1428,0.09,10.15,60.99,40.66,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-07-13,21.0,48.43,-3.34,-0.0685,21.296,-1.39,19.14,40.97,47.44,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-13,176.0,48.45,1.85,-0.069,178.5031,-1.4,13.02,15.01,48.13,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-13,228.0,48.53,1.52,-0.4642,228.4835,-0.21,20.62,25.94,44.33,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-13,99.4,48.68,0.0,-0.0758,99.662,-0.26,71.78,30.37,44.12,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-07-13,417.2,48.89,2.17,0.822,429.1389,-2.78,12.35,33.77,57.16,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-13,2.25,49.24,0.0,0.0159,2.3202,-3.03,20.82,61.34,50.87,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-13,29.28,49.25,1.45,0.2461,30.6792,-4.56,28.75,41.2,66.32,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-07-13,451.6,49.57,3.52,4.4029,479.7157,-5.86,32.18,68.65,62.92,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-07-13,6.12,49.62,1.54,0.0059,6.215,-1.53,16.15,40.7,57.95,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-13,330.0,49.87,2.9,-0.0744,330.802,-0.24,22.72,24.57,50.93,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-07-13,145.7,49.92,3.11,0.6275,148.6148,-1.96,25.06,63.09,65.91,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-13,7.21,50.06,3.25,0.0031,7.1686,0.58,29.48,60.01,49.46,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-07-13,69.8,50.73,-4.75,0.1555,68.55,1.82,19.37,46.8,47.89,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-13,243.8,50.81,0.81,0.195,243.87,-0.03,10.5,48.13,52.21,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-13,59.8,51.31,3.84,-0.0863,58.9898,1.37,14.55,91.74,54.16,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-13,128.0,51.65,3.63,-0.5139,126.87,0.89,18.37,72.39,47.36,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-13,4.305,51.94,-2.11,0.0002,4.2096,2.27,16.39,36.85,54.24,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-13,1.84,52.3,6.61,0.0005,1.8381,0.1,12.6,68.48,58.25,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-13,1.25,52.57,0.0,0.0657,1.4589,-14.32,29.02,74.9,62.14,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-07-13,9.25,52.82,0.4,0.1245,9.2905,-0.44,18.98,51.33,53.83,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-13,371.2,53.48,1.86,-1.6759,353.4453,5.02,16.22,40.83,55.22,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-13,105.8,53.68,0.32,0.2316,104.791,0.96,23.48,70.5,50.03,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-07-13,72.2,53.72,5.64,0.4613,73.6626,-1.99,11.2,40.99,61.83,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-07-13,36.65,53.87,-1.53,0.1049,35.8309,2.29,24.23,74.28,46.09,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-13,15.8,53.94,8.21,0.1047,15.975,-1.1,11.81,73.12,60.19,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-13,151.8,54.07,11.69,0.6847,152.72,-0.6,29.13,69.71,61.46,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-13,122.2,54.19,-0.86,1.0766,123.5523,-1.09,23.86,44.57,62.33,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-13,32.16,54.19,11.25,-0.1104,31.1252,3.32,13.34,35.04,62.06,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-13,74.07,54.74,4.52,0.2346,74.0544,0.02,21.23,63.47,66.9,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-13,39.0,54.85,1.62,0.2717,37.4783,4.06,16.97,88.37,57.68,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-13,8.0,54.89,-1.19,-0.0551,6.9439,15.21,25.0,43.09,52.82,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-07-13,335.3,54.9,3.74,3.664,339.662,-1.28,19.56,59.54,68.3,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-13,324.0,54.91,5.19,2.0498,330.55,-1.98,22.41,28.3,72.22,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-07-13,16.7,54.99,5.28,0.016,16.364,2.05,16.19,36.24,56.36,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-13,188.8,55.02,-0.89,-0.3977,181.7836,3.86,20.86,49.07,48.73,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-13,720.0,55.42,2.01,1.5254,703.24,2.38,8.71,29.89,61.12,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-13,45.54,55.64,-1.11,0.0367,44.4528,2.45,19.76,38.11,55.75,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-13,150.8,56.53,-2.87,0.4391,145.868,3.38,19.79,56.57,55.57,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-13,110.6,56.69,2.51,0.5116,108.472,1.96,15.86,31.06,67.56,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-13,2.83,56.92,5.42,0.1023,2.5651,10.33,17.98,74.59,63.57,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-13,136.8,57.01,2.11,-0.036,127.914,6.95,10.84,55.2,59.38,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-13,113.0,57.08,1.17,0.7693,110.512,2.25,15.81,46.69,67.81,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-13,195.3,57.45,3.64,1.6012,189.5744,3.02,16.2,45.15,65.1,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-13,101.4,57.52,-1.0,0.3015,96.0519,5.57,13.07,50.0,59.72,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-13,154.9,57.59,2.75,-0.0438,144.1746,7.44,11.14,37.55,63.28,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-13,20.35,57.61,0.97,0.1156,18.9362,7.47,26.99,74.52,59.37,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-13,25.9,58.35,-1.95,0.2274,25.4468,1.78,19.06,77.9,62.52,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-13,6.05,59.04,5.13,0.0397,5.915,2.28,24.32,68.55,75.96,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-13,195.16,59.46,0.17,0.9318,191.8948,1.7,21.07,53.69,67.77,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-13,148.6,59.99,2.75,0.9798,139.2329,6.73,16.43,55.36,64.66,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-13,194.74,60.0,-0.51,0.8071,191.4212,1.73,17.13,65.03,69.92,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-13,112.86,60.33,4.07,0.5069,111.9184,0.84,21.94,58.43,73.93,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-13,1240.0,60.5,3.22,7.852,1197.48,3.55,21.22,57.17,73.32,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-07-13,298.3,60.8,-1.4,0.0843,288.984,3.22,21.81,52.77,60.53,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-07-13,653.0,60.95,2.5,3.5723,628.24,3.94,11.23,43.44,69.69,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-13,156.8,62.71,-3.92,0.4325,150.73,4.03,22.93,64.41,62.74,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-07-10,7.9,62.99,0.62,-0.1088,5.8582,34.85,20.54,55.05,59.36,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-07-13,24.35,63.79,-1.69,0.0852,22.4655,8.39,38.55,75.21,59.87,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-07-13,127.0,64.51,0.72,1.173,121.5527,4.48,19.9,66.65,78.58,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-07-13,197.8,64.62,-3.15,-0.0156,185.3054,6.74,41.14,79.16,59.78,NEUTRAL,0,5.0,0.0,HIGH
