# oslo-screener report=latest.csv data_fetch_started=2026-09-04T11:12:47Z data_fetch_completed=2026-09-04T11:13:42Z generated_at=2026-09-04T11:13:42Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
WWI.OL,2026-09-04,829.0,66.87,4.66,0.1554,761.74,8.83,26.07,66.38,69.16,SELL-watch,1,3.0,1.5,MODERATE
CRNA.OL,2026-09-04,12.94,67.19,3.98,0.2164,9.0476,43.02,45.36,69.36,66.12,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-09-04,35.74,67.26,8.28,0.1297,32.382,10.37,12.94,47.43,78.81,SELL-watch,1,1.75,1.5,LOW
VAR.OL,2026-09-04,50.36,67.84,0.35,0.0474,45.325,11.11,31.06,76.65,76.33,SELL-watch,1,5.0,1.5,HIGH
NRC.OL,2026-09-04,9.21,68.13,1.72,0.1045,8.252,11.61,26.05,74.64,73.3,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-09-04,226.5,68.33,1.96,0.0754,210.538,7.58,28.87,56.08,69.92,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-04,562.0,68.41,1.53,0.1034,502.3827,11.87,26.91,77.07,76.44,SELL-watch,1,3.0,1.5,MODERATE
OET.OL,2026-09-04,649.0,68.65,4.19,3.3187,561.612,15.56,21.67,83.17,77.84,SELL-watch,1,3.0,1.5,MODERATE
ODFB.OL,2026-09-04,119.2,68.87,7.79,0.7753,106.3562,12.08,16.77,69.88,78.9,SELL-watch,1,1.75,1.5,LOW
PNOR.OL,2026-09-04,12.02,68.89,1.53,0.1118,10.778,11.52,23.24,75.73,79.46,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-09-04,121.0,68.98,7.62,0.8587,108.2672,11.76,16.89,76.51,80.2,SELL-watch,1,1.75,1.5,LOW
HSHP.OL,2026-09-04,168.4,69.59,5.53,1.3093,148.1786,13.65,10.78,72.06,84.49,SELL-watch,1,1.75,1.5,LOW
REACH.OL,2026-09-04,6.41,70.1,2.48,0.033,5.3427,19.98,56.73,76.63,69.82,SELL-watch,1,5.0,1.5,HIGH
HAFNI.OL,2026-09-04,83.1,70.33,4.79,0.8199,72.655,14.38,13.17,78.05,80.14,SELL-watch,1,1.75,1.5,LOW
MING.OL,2026-09-04,214.5,71.03,2.0,0.5949,198.8084,7.89,26.47,67.77,80.82,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-09-04,256.5,71.25,4.9,0.9598,233.83,9.7,39.96,67.75,75.32,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-09-04,179.4,72.66,5.91,0.6045,156.184,14.86,33.62,71.24,80.52,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-09-04,210.0,72.69,2.5,0.5719,193.374,8.6,34.46,76.17,73.79,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-09-04,46.6,73.54,14.05,-0.0643,45.813,1.72,60.52,42.91,80.92,SELL-watch,2,5.0,3.0,HIGH
AKBM.OL,2026-09-04,135.0,75.14,2.81,0.5222,110.98,21.64,55.6,59.69,76.25,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-04,1624.0,76.44,2.46,8.537,1328.08,22.28,42.48,65.4,80.69,SELL-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-09-02,313.0,76.97,0.0,0.6891,286.94,9.08,34.32,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
MORLD.OL,2026-09-04,25.4,78.09,0.23,0.124,21.0856,20.46,54.83,78.09,81.97,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-04,13.48,80.21,5.02,0.2544,9.1655,47.07,33.75,83.12,86.95,SELL-watch,1,5.0,1.5,HIGH
SALME.OL,2026-09-04,3.7,35.18,-3.95,-0.0171,3.9877,-7.21,15.33,32.44,26.51,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-09-04,1.988,35.32,-0.31,-0.0074,2.0744,-4.17,21.76,23.55,25.1,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-09-04,9.54,35.35,-0.52,-0.0287,10.146,-5.97,39.75,2.62,28.93,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-09-04,424.0,36.39,-6.36,0.0195,456.6,-7.14,11.9,38.71,28.21,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-09-04,19.0,36.7,-0.74,-0.0375,20.038,-5.18,36.23,32.13,35.11,NEUTRAL,0,5.0,0.0,HIGH
WSTEP.OL,2026-09-04,13.25,37.61,2.01,-0.2142,14.398,-7.97,14.96,54.26,27.41,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-09-04,4.95,38.16,-7.68,-0.2044,5.1551,-3.98,30.79,31.39,19.73,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-09-04,435.0,38.6,-2.97,-6.3252,449.216,-3.16,37.74,50.25,26.23,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-09-04,14.65,38.96,-2.06,-0.1386,15.446,-5.15,16.63,30.96,29.11,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-09-04,122.4,38.98,3.07,-1.0932,126.924,-3.56,17.09,29.49,37.69,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-09-04,74.7,39.07,3.62,-0.4495,79.808,-6.4,19.35,35.63,35.09,NEUTRAL,0,1.75,0.0,LOW
NEXT.OL,2026-09-04,0.27,39.2,5.71,0.0092,0.2987,-9.61,16.12,22.95,53.55,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-09-04,108.2,39.91,-0.41,-0.4825,113.176,-4.4,15.73,45.83,34.28,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-09-04,0.286,39.91,-2.23,-0.0019,0.3002,-4.73,31.92,60.89,33.1,NEUTRAL,0,5.0,0.0,HIGH
NORBT.OL,2026-09-04,162.4,40.01,4.49,-0.9799,172.02,-5.59,18.21,22.6,37.86,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-09-04,19.18,40.32,1.47,-0.2378,20.441,-6.17,13.49,35.23,31.55,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-09-04,1.51,40.37,-7.25,-0.0004,1.5783,-4.33,18.12,66.44,35.58,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-09-04,156.3,40.51,-3.41,-0.5816,158.2544,-1.23,24.73,54.99,34.2,NEUTRAL,0,3.0,0.0,MODERATE
STECH.OL,2026-09-04,85.8,40.73,2.23,-0.3088,88.364,-2.9,33.4,19.79,34.88,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-09-04,0.79,41.23,-1.58,-0.0007,0.9482,-16.68,27.45,60.86,38.6,NEUTRAL,0,3.0,0.0,MODERATE
ITERA.OL,2026-09-04,6.1,41.49,0.76,-0.0475,6.3308,-3.65,15.47,29.03,29.96,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-09-04,2.085,41.64,2.3,0.0005,2.1846,-4.56,20.74,32.09,42.49,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-09-04,0.337,41.67,-4.0,-0.0377,0.3697,-8.84,33.98,21.64,33.23,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-09-04,132.7,41.68,-8.01,0.2031,136.786,-2.99,23.51,48.67,31.46,NEUTRAL,0,3.0,0.0,MODERATE
CAVEN.OL,2026-09-04,5.48,41.92,0.0,0.0196,6.0232,-9.02,20.24,43.63,42.01,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-09-04,143.0,41.92,8.53,-0.6455,148.516,-3.71,52.17,21.3,46.81,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-09-04,2.5,42.21,-0.75,-0.0301,2.8396,-11.96,19.45,32.21,36.4,NEUTRAL,0,1.75,0.0,LOW
KCC.OL,2026-09-04,98.5,42.9,-17.55,-0.3615,97.7663,0.75,30.26,67.74,27.34,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-09-04,326.0,43.04,-15.89,-0.1818,331.132,-1.55,15.89,53.62,38.37,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-09-04,5.6,43.07,-1.19,-0.0648,5.616,-0.28,26.12,31.41,33.09,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-09-04,84.4,43.07,-9.0,-0.2755,84.298,0.12,17.81,49.29,28.9,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-09-04,35.95,43.43,2.39,-0.2017,36.1321,-0.5,25.9,53.89,34.21,NEUTRAL,0,3.0,0.0,MODERATE
BINT.OL,2026-09-04,22.3,43.63,-0.0,-0.121,22.842,-2.37,21.41,51.83,34.18,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-09-04,322.0,43.66,-11.08,-1.0214,321.74,0.08,18.04,34.68,28.9,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-09-04,12.89,43.82,-1.44,0.017,13.3344,-3.33,13.39,29.07,41.38,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-09-04,24.84,44.39,2.24,-0.1338,25.5784,-2.89,9.32,32.39,39.15,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-09-04,32.45,44.54,-6.53,0.0039,33.083,-1.91,13.17,43.65,41.14,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-09-04,1.43,44.69,-2.18,-0.0055,1.4406,-0.74,15.82,36.46,38.52,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-09-04,40.8,45.0,1.2,-0.3059,41.497,-1.68,13.79,40.02,36.94,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-09-04,130.88,45.16,8.87,-0.8042,144.8188,-9.62,31.36,29.86,52.34,NEUTRAL,0,5.0,0.0,HIGH
PROT.OL,2026-09-04,477.4,45.22,6.17,-1.6219,487.6268,-2.1,11.26,30.66,43.69,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-09-04,7.46,45.23,3.96,0.011,7.5604,-1.33,22.46,96.68,52.89,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-09-04,42.24,45.32,1.52,-0.069,43.0856,-1.96,9.89,54.73,38.45,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-09-04,328.6,45.34,1.67,-1.5225,332.268,-1.1,15.71,37.23,38.06,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-09-02,254.0,45.65,0.0,-0.0911,255.146,-0.45,10.71,66.66,41.77,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-09-04,170.8,45.9,3.18,-0.8656,170.428,0.22,19.08,52.24,36.79,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-09-04,53.8,46.08,1.49,0.0683,55.692,-3.4,12.94,55.42,42.72,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-09-04,307.9,46.11,-2.63,-1.8998,305.726,0.71,14.81,28.07,34.35,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-09-04,44.4,46.14,5.47,-0.1436,45.746,-2.94,12.74,19.98,48.14,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-09-04,104.6,46.42,8.87,-0.2386,105.728,-1.07,27.5,26.79,46.84,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-09-04,155.8,47.02,-1.4,-0.3815,156.048,-0.16,14.69,57.18,41.07,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-09-04,22.3,47.19,-18.92,0.3159,21.747,2.54,22.08,75.24,38.51,NEUTRAL,0,3.0,0.0,MODERATE
MGN.OL,2026-09-04,22.45,47.21,9.92,-0.021,23.02,-2.48,10.64,45.79,51.79,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-09-04,18.47,47.38,6.8,0.0112,19.1564,-3.58,13.14,62.85,54.83,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-09-04,190.6,47.49,-2.87,0.0196,192.304,-0.89,18.57,73.34,38.64,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-09-02,108.98,47.57,0.0,0.1861,110.3556,-1.25,18.63,0.68,53.99,NEUTRAL,0,1.75,0.0,LOW
AQUA.OL,2026-09-04,8.74,47.76,0.0,-0.0127,8.7736,-0.38,26.93,25.59,46.71,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-09-04,106.0,48.04,-1.65,-0.5129,103.532,2.38,23.87,54.74,31.21,NEUTRAL,0,3.0,0.0,MODERATE
OTOVO.OL,2026-09-04,11.45,48.12,-0.74,-0.0477,11.502,-0.45,7.87,79.78,42.14,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-09-04,0.649,48.15,-2.94,0.0003,0.67,-3.13,15.99,39.25,50.17,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-09-04,14.6,48.18,-1.05,-0.0038,14.624,-0.16,13.9,39.11,45.38,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-09-02,182.0,48.19,0.0,-0.0033,184.1636,-1.17,27.98,36.61,51.97,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-09-04,169.9,48.26,1.7,-1.9087,164.5817,3.23,19.17,13.6,41.01,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-09-04,7.1,48.35,-4.79,-0.0354,6.9328,2.41,10.09,41.39,35.23,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-09-04,181.5,48.43,12.73,-1.6662,181.26,0.13,23.37,55.29,50.19,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-09-04,1.115,48.47,3.5,-0.0034,1.1285,-1.2,12.47,26.43,51.89,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-09-04,111.04,48.89,-2.41,-0.0195,110.9,0.13,8.52,34.42,45.37,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-09-04,145.0,48.93,0.0,0.1601,145.06,-0.04,5.62,60.17,53.47,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-09-04,149.42,48.99,3.05,-0.1815,148.512,0.61,16.86,65.73,43.48,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-09-04,1.8,49.0,-1.33,0.0002,1.813,-0.72,18.35,22.32,53.62,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-09-04,3.22,49.13,0.55,-0.0102,3.1092,3.56,25.12,93.16,42.33,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-09-04,41.25,49.13,4.02,-0.0661,41.424,-0.42,14.62,33.21,48.53,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-09-04,4.186,49.23,-2.05,0.0097,3.6262,15.44,21.84,63.63,45.77,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-09-04,38.9,49.55,6.38,-0.0858,38.844,0.14,12.26,59.35,49.55,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-09-04,200.6,49.55,-3.92,-0.2878,195.6962,2.51,25.09,44.06,38.97,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-09-04,24.1,49.71,-8.79,0.0087,23.82,1.18,25.62,59.86,45.73,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-09-04,71.76,50.03,4.78,0.0101,72.0916,-0.46,13.34,44.52,58.97,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-09-02,440.0,50.4,0.0,-0.9124,431.52,1.97,22.18,84.17,51.79,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-09-04,13.85,50.42,-4.45,-0.0185,13.722,0.93,21.04,49.66,52.15,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-09-04,5.46,50.54,-0.77,-0.0556,5.1345,6.34,22.05,34.87,46.88,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-09-04,43.32,50.59,-9.16,0.0289,41.5536,4.25,18.4,66.66,37.91,NEUTRAL,0,1.75,0.0,LOW
BEWI.OL,2026-09-04,20.4,50.79,-3.39,-0.126,19.2442,6.01,30.96,56.46,34.77,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-09-04,2.705,50.82,-9.93,0.0296,2.6469,2.2,20.91,64.29,45.87,NEUTRAL,0,3.0,0.0,MODERATE
TGS.OL,2026-09-04,135.3,51.14,0.4,-0.1561,132.3368,2.24,11.18,36.91,51.98,NEUTRAL,0,1.75,0.0,LOW
DELIA.OL,2026-09-04,23.25,51.32,0.19,0.6409,24.4207,-4.79,24.52,68.63,65.46,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-09-04,166.9,51.59,1.74,0.3161,166.678,0.13,12.22,52.31,55.46,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-09-04,2.39,51.7,-2.4,-0.0031,2.2773,4.95,42.49,81.04,41.77,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-09-04,6.56,51.72,-4.07,-0.0157,6.2796,4.47,43.09,69.74,45.76,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-09-04,87.5,51.97,-2.28,0.0499,86.03,1.71,16.69,60.43,43.9,NEUTRAL,0,1.75,0.0,LOW
AKAST.OL,2026-09-04,13.26,51.99,2.09,-0.039,12.8517,3.18,27.91,27.73,46.51,NEUTRAL,0,3.0,0.0,MODERATE
EQVA.OL,2026-09-04,3.12,52.38,3.06,0.0099,3.1374,-0.55,19.65,52.78,60.24,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-09-04,56.18,52.44,3.68,-0.0966,54.4816,3.12,11.9,59.7,50.12,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-09-02,337.0,52.56,-3.08,0.6364,336.18,0.24,56.88,57.35,56.6,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-09-04,23.0,52.63,1.5,-0.1336,21.824,5.39,20.27,41.92,51.77,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-09-04,252.4,52.64,4.54,-0.5296,245.236,2.92,18.06,51.37,48.04,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-09-04,439.8,52.82,4.42,-0.6259,434.487,1.22,16.21,53.98,54.24,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-09-04,443.0,52.92,5.91,-0.1656,435.515,1.72,12.97,48.96,53.22,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-09-02,5.18,52.99,0.0,0.0088,4.9786,4.05,25.73,89.51,55.52,NEUTRAL,0,3.0,0.0,MODERATE
NYKD.OL,2026-09-04,4.075,53.02,-0.64,-0.0432,3.4442,18.31,44.85,65.43,43.86,NEUTRAL,0,5.0,0.0,HIGH
HBC.OL,2026-09-02,1.39,53.32,-5.94,0.0106,1.3673,1.66,33.39,19.6,53.44,NEUTRAL,0,5.0,0.0,HIGH
SNOR.OL,2026-09-02,185.0,53.51,2.84,0.0624,180.9552,2.24,16.72,87.52,50.02,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-09-04,13.14,53.58,-0.31,-0.2151,11.5203,14.06,42.48,24.81,33.52,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-09-04,5.21,53.87,0.74,-0.0026,5.001,4.18,22.53,65.83,53.42,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-09-04,6.35,53.94,-2.5,-0.0142,6.073,4.56,24.93,65.94,47.44,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-09-04,283.2,54.01,3.48,-0.2414,278.704,1.61,22.15,34.45,52.74,NEUTRAL,0,3.0,0.0,MODERATE
ZAP.OL,2026-09-04,49.9,54.51,3.86,-0.1148,47.598,4.84,21.35,66.88,52.13,NEUTRAL,0,3.0,0.0,MODERATE
PLSV.OL,2026-09-04,48.2,54.52,-0.4,-0.1786,46.1041,4.55,35.91,66.68,46.74,NEUTRAL,0,5.0,0.0,HIGH
OKEA.OL,2026-09-04,38.0,54.63,-11.18,-0.1131,34.595,9.84,31.02,70.09,44.66,NEUTRAL,0,5.0,0.0,HIGH
BWE.OL,2026-09-04,55.6,54.7,2.55,-0.155,53.092,4.72,28.69,68.2,54.78,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-09-04,548.5,54.91,-6.59,1.8225,509.868,7.58,24.27,65.19,44.83,NEUTRAL,0,3.0,0.0,MODERATE
OTL.OL,2026-09-04,60.2,54.94,-0.44,-0.0035,57.822,4.11,15.7,48.12,59.67,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-09-04,5.98,55.09,14.2,-0.1213,5.1862,15.31,26.06,23.25,62.71,NEUTRAL,0,3.0,0.0,MODERATE
CLOUD.OL,2026-09-04,13.44,55.28,-2.39,-0.0315,13.0636,2.88,18.83,44.01,49.0,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-09-02,102.5,55.76,6.2,0.3153,100.238,2.26,27.04,16.48,64.99,NEUTRAL,0,3.0,0.0,MODERATE
CADLR.OL,2026-09-04,58.15,55.95,0.2,0.1504,55.766,4.28,27.57,73.96,50.67,NEUTRAL,0,3.0,0.0,MODERATE
COSH.OL,2026-09-04,139.0,55.98,-5.38,0.4455,134.1307,3.63,11.71,62.36,54.26,NEUTRAL,0,1.75,0.0,LOW
ELO.OL,2026-09-04,36.75,56.21,-3.52,0.1945,35.748,2.8,21.52,59.16,61.67,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-09-04,456.9,56.77,-1.68,2.9309,440.324,3.76,21.53,68.79,59.82,NEUTRAL,0,3.0,0.0,MODERATE
HERMA.OL,2026-09-02,15.0,56.88,22.19,0.0482,15.102,-0.68,69.27,48.65,73.83,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-09-04,395.8,57.12,-8.37,-0.4605,365.5968,8.26,33.58,80.22,51.34,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-09-04,17.25,57.32,0.74,-0.043,16.209,6.42,22.15,25.74,52.67,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-09-04,29.4,57.47,-7.09,0.128,27.1867,8.14,17.62,59.09,53.26,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-09-04,205.2,57.75,6.36,-0.5539,198.158,3.55,20.11,44.24,57.71,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-09-04,7.44,58.27,9.43,-0.0099,7.2684,2.36,16.85,31.08,59.41,NEUTRAL,0,1.75,0.0,LOW
AKRBP.OL,2026-09-04,353.7,58.94,-8.89,-0.0158,330.3219,7.08,22.77,74.78,52.02,NEUTRAL,0,3.0,0.0,MODERATE
NSKOG.OL,2026-09-04,47.85,59.03,-0.59,0.0158,42.283,13.17,26.88,49.8,57.71,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-09-04,94.9,59.04,-3.59,0.1672,89.0327,6.59,27.16,52.7,57.9,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-09-04,62.2,59.51,0.74,0.1708,59.508,4.52,9.96,81.9,67.38,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-09-04,251.0,59.73,0.0,0.2463,234.18,7.18,39.42,68.21,50.13,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-09-04,111.2,59.73,4.94,0.64,102.762,8.21,24.25,60.97,64.23,NEUTRAL,0,3.0,0.0,MODERATE
AZT.OL,2026-09-04,21.4,59.83,3.19,0.0481,19.874,7.68,19.44,62.15,65.61,NEUTRAL,0,1.75,0.0,LOW
