# oslo-screener report=latest.csv data_fetch_started=2026-05-01T08:24:04Z data_fetch_completed=2026-05-01T08:24:20Z generated_at=2026-05-01T08:24:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KOG.OL,2026-04-30,310.0,35.3,3.29,-3.5204,373.9966,-17.11,31.06,29.24,37.51,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-04-30,7.17,35.42,-1.93,-0.0317,7.4602,-3.89,19.04,35.42,26.28,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-04-30,7.9,36.05,-0.72,-0.3577,9.2079,-14.2,31.51,6.66,19.08,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-04-30,27.1,37.41,-3.61,-0.1709,28.728,-5.67,12.32,35.19,19.17,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-04-30,692.0,39.07,-0.75,-2.5511,735.36,-5.9,17.36,24.86,37.69,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-04-30,1.906,39.63,-14.08,-0.0009,2.0182,-5.56,20.78,53.93,31.33,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-04-30,282.0,39.94,-6.51,-1.1922,290.8,-3.03,12.74,23.62,30.78,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-04-30,622.0,40.49,-1.42,-2.7813,647.98,-4.01,17.45,29.08,33.99,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-04-30,205.4,41.34,4.34,-0.4479,217.15,-5.41,29.99,28.7,45.99,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-04-30,428.0,41.96,-0.0,-1.3038,446.04,-4.04,14.95,32.75,37.88,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-04-30,3.6,43.08,-7.47,0.0163,4.0696,-11.54,17.88,22.01,38.34,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-04-30,1.13,43.2,-5.69,-0.0137,1.18,-4.23,12.24,46.39,27.01,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-04-30,39.35,43.26,3.35,-0.196,40.209,-2.14,17.27,44.33,39.76,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-04-30,186.6,43.97,3.16,-0.5408,190.972,-2.29,22.38,22.56,45.64,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-04-30,0.247,44.88,-0.59,0.001,0.2943,-16.06,33.33,62.81,40.15,NEUTRAL,0,5.0,0.0,HIGH
ENTRA.OL,2026-04-30,105.2,45.62,0.89,0.1144,108.0258,-2.62,9.03,51.99,43.25,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-04-30,115.6,45.84,1.12,-0.0636,120.14,-3.78,12.95,24.8,47.13,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-04-30,118.6,46.04,1.13,-0.4441,123.8195,-4.22,21.57,23.14,51.28,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-04-30,23.85,46.07,-5.33,-0.074,24.147,-1.23,13.6,29.69,32.03,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-04-30,3.8,46.6,0.6,-0.1188,4.0322,-5.76,15.68,49.76,45.93,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-04-30,120.5,46.79,2.12,-0.8262,121.402,-0.74,17.51,11.01,47.79,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-04-30,252.95,47.02,-0.1,-0.9478,251.8357,0.44,10.57,8.55,37.74,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-04-30,16.45,47.24,-3.87,-0.0062,16.8614,-2.44,27.28,24.24,46.79,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-04-30,280.6,47.51,4.45,-1.4737,281.2285,-0.22,17.11,41.44,44.13,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-04-30,114.0,47.91,4.27,-0.1659,115.932,-1.67,13.31,31.55,49.34,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-04-30,99.4,47.95,3.29,-0.3837,101.0636,-1.65,13.9,43.21,50.16,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-04-30,65.8,48.57,-0.82,-0.2192,65.064,1.13,18.45,67.99,41.17,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-04-30,2.93,49.41,-0.84,0.1759,3.677,-20.31,35.26,70.61,52.2,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-04-30,127.0,49.61,-2.25,-0.5128,128.8252,-1.42,11.96,58.44,48.18,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-04-30,166.0,49.78,-1.93,-0.2172,164.0045,1.22,27.71,36.63,42.74,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-04-30,225.0,49.79,-3.37,-0.9336,217.74,3.33,13.78,67.35,38.8,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-04-30,132.5,49.85,0.61,-0.7886,131.2273,0.97,18.44,28.72,48.74,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-04-30,102.25,49.98,-2.73,-1.0068,96.185,6.31,21.05,31.92,31.37,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-04-30,114.2,50.17,7.92,-0.104,115.8503,-1.42,15.69,20.6,57.34,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-04-30,1.87,50.3,5.11,-0.0007,1.8737,-0.2,13.74,60.38,53.3,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-04-30,79.16,50.36,-2.26,-0.2242,77.9446,1.56,24.71,50.84,43.48,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-04-30,82.1,50.36,0.39,0.4817,82.3554,-0.31,15.03,81.21,50.02,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-04-30,8.66,50.45,-1.47,0.0176,8.7831,-1.4,12.11,43.46,52.05,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-04-30,158.6,50.56,6.07,-0.4358,155.9507,1.7,15.34,39.98,46.66,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-04-30,2.48,50.92,2.55,0.0008,2.5074,-1.09,12.36,54.1,54.39,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-04-30,100.4,51.18,-0.71,0.0634,100.384,0.02,14.02,42.3,48.28,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-04-30,539.0,51.49,2.38,-2.9163,521.596,3.34,12.19,36.3,52.24,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-04-30,5.91,51.68,-7.35,0.0473,5.9264,-0.28,21.89,51.05,50.65,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-04-30,33.1,51.69,1.74,0.0357,32.809,0.89,11.11,83.3,50.24,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-04-30,14.495,51.87,2.49,0.0726,14.9518,-3.06,24.34,46.28,63.17,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-04-30,559.0,51.98,6.1,0.7615,562.52,-0.63,12.13,49.61,61.07,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-04-30,156.94,52.02,-0.66,-0.6947,153.168,2.46,21.97,21.86,45.94,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-04-30,65.7,52.41,-0.67,-0.5582,61.25,7.27,34.91,61.37,43.51,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-04-30,259.6,52.66,-1.88,-0.495,253.9801,2.21,19.8,45.87,49.43,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-04-30,440.0,52.69,2.11,-1.2949,433.2356,1.56,17.12,8.47,45.55,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-04-30,36.28,52.71,-0.89,0.1417,36.23,0.14,17.47,50.01,59.23,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-04-30,8.61,52.71,-1.8,-0.0278,8.1486,5.66,20.3,72.55,45.6,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-04-30,206.8,52.9,12.26,-0.193,206.2418,0.27,10.27,49.05,60.57,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-04-30,34.9,53.08,1.22,0.0192,34.662,0.69,31.7,52.84,51.99,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-04-30,337.0,53.16,1.13,-0.7714,330.5062,1.96,13.16,70.45,55.82,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-04-30,131.8,53.38,0.0,-0.4584,125.972,4.63,19.89,49.2,44.5,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-04-30,206.8,53.48,-1.03,-0.9141,201.391,2.69,21.4,37.17,43.64,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-04-30,203.5,53.84,0.88,-0.673,198.1257,2.71,16.83,38.18,49.69,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-04-30,115.0,53.97,-5.94,-0.318,110.7432,3.84,32.04,53.36,48.48,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-04-30,6.05,54.22,-1.64,-0.0306,5.5702,8.61,19.34,46.41,48.37,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-04-30,192.0,54.37,-3.22,-0.0196,188.2739,1.98,15.17,80.7,53.31,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-04-30,339.0,54.55,6.63,-0.4003,332.9971,1.8,22.6,88.52,55.66,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-04-30,5.87,54.77,0.45,-0.091,5.0633,15.93,25.77,41.85,54.96,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-04-30,6.02,54.83,-7.12,-0.0059,5.7876,4.02,33.37,59.21,47.29,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-04-30,462.0,55.27,5.76,-0.23,453.268,1.93,12.37,36.84,66.54,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-04-30,178.2,55.47,4.83,0.427,178.508,-0.17,21.27,43.38,69.22,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-04-30,160.0,55.75,0.0,0.444,152.9414,4.62,8.11,78.74,57.38,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-04-30,371.8,55.87,1.37,-0.8645,343.762,8.16,20.58,47.13,66.54,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-04-30,461.05,56.49,0.35,-0.3733,438.7438,5.08,27.13,44.94,46.55,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-04-30,137.4,56.58,6.47,-0.5603,130.3684,5.39,15.28,52.94,57.2,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-04-30,6.95,57.49,5.82,0.0027,6.7658,2.72,17.05,64.38,72.04,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-04-30,19.83,57.59,0.75,0.0181,18.1914,9.01,16.51,72.62,68.91,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-04-30,151.0,58.11,3.2,-0.4477,145.5078,3.77,39.32,49.64,52.36,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-04-30,44.6,58.26,14.92,0.106,40.584,9.9,17.12,53.5,60.0,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-04-30,46.93,58.42,2.11,-0.0536,42.5282,10.35,16.37,64.29,69.92,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-04-30,11.25,59.01,-0.0,-0.0055,10.826,3.92,20.64,53.19,63.13,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-04-30,3.585,59.13,-5.05,0.0177,3.3674,6.46,17.66,67.51,66.7,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-04-30,18.5,59.29,-6.92,0.1296,17.782,4.04,27.96,72.52,64.03,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-04-30,52.6,59.56,4.72,0.1845,51.2129,2.71,15.76,57.56,74.16,NEUTRAL,0,1.75,0.0,LOW
SPIR.OL,2026-03-06,8.54,60.91,-0.0,-0.0022,8.49,0.59,45.88,85.96,64.82,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-04-30,188.5,61.26,-1.37,0.1959,172.19,9.47,37.08,91.2,57.53,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-04-30,3.32,62.17,0.0,0.0368,2.983,11.3,18.49,82.17,66.31,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-04-30,94.6,62.92,1.06,0.3794,88.0484,7.44,30.52,63.15,61.79,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-04-30,2.17,63.65,3.41,0.0212,1.9624,10.58,31.71,79.1,78.33,NEUTRAL,0,5.0,0.0,HIGH
AKER.OL,2026-04-30,1074.0,64.1,4.93,1.5903,1001.132,7.28,19.65,75.57,77.17,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-04-30,11.04,64.95,4.77,-0.0057,9.4064,17.37,37.97,60.53,66.15,NEUTRAL,0,5.0,0.0,HIGH
