# oslo-screener report=latest.csv data_fetch_started=2026-07-03T09:32:48Z data_fetch_completed=2026-07-03T09:33:25Z generated_at=2026-07-03T09:33:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HAVI.OL,2026-07-03,1.07,40.53,-3.35,-0.0086,1.1832,-9.57,21.23,35.52,37.59,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-07-03,6.02,41.06,0.0,-0.0148,6.2105,-3.07,16.13,23.79,33.45,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-03,407.4,41.43,-1.29,-1.3899,432.547,-5.81,14.14,37.47,40.55,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-03,1.718,41.59,6.06,0.0011,1.9286,-10.92,15.86,30.92,43.98,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-07-03,58.6,41.98,-2.19,0.0702,62.666,-6.49,10.12,60.29,39.48,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-07-03,84.3,42.14,5.91,0.0169,89.5196,-5.83,25.56,19.59,48.99,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-07-03,5.65,42.21,0.0,-0.0282,5.9286,-4.7,18.05,29.27,40.42,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-02,57.0,42.33,0.0,-0.4947,58.7531,-2.98,15.95,8.11,35.3,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-07-03,104.8,42.7,0.53,-0.4912,109.28,-4.1,16.49,24.39,42.64,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-03,106.0,42.92,2.8,-0.6446,111.36,-4.81,16.59,36.32,45.06,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-03,8.43,43.2,-0.51,0.0488,9.4495,-10.79,19.34,40.92,47.14,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-07-03,103.8,43.62,-2.1,-0.5735,106.966,-2.96,16.87,21.75,42.13,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-02,470.0,43.72,1.12,-2.1673,482.764,-2.64,16.3,67.27,33.48,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-03,44.75,43.8,9.7,-0.0156,47.4432,-5.68,10.9,36.49,54.66,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-03,14.58,43.83,-3.09,-0.1502,14.8228,-1.64,16.41,38.28,35.22,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-03,15.0,43.87,-2.4,0.0755,16.1392,-7.06,12.52,49.16,44.08,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-03,45.65,43.88,-0.62,-0.7025,45.917,-0.58,21.84,43.48,35.58,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-29,213.6,43.88,-0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-03,13.9,44.24,5.7,0.0833,15.1575,-8.3,14.81,20.92,58.89,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-02,1.8,44.66,-4.22,0.0001,1.8431,-2.34,15.76,67.8,39.63,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-02,438.95,45.06,-1.1,0.0986,450.286,-2.52,21.77,39.77,47.27,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-03,89.0,45.6,-0.46,0.0029,91.5035,-2.74,16.69,48.02,51.01,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-03,69.2,45.61,1.11,-0.0239,74.7047,-7.37,14.63,49.28,51.0,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-03,41.15,46.26,-4.48,0.0757,41.965,-1.94,11.28,57.76,40.05,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-03,2.2,46.3,1.69,0.0069,2.3414,-6.04,12.54,58.7,53.06,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-03,183.1,46.46,0.0,-0.1212,191.914,-4.59,18.08,44.44,48.41,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-07-03,31.16,47.02,-0.24,-0.229,30.796,1.18,13.02,27.65,41.84,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-03,33.0,47.29,-1.75,0.0037,33.3939,-1.18,13.37,50.99,44.65,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-03,328.6,47.5,-2.01,0.1353,331.505,-0.88,17.31,35.16,43.04,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-03,176.0,47.59,0.0,-0.1689,179.6069,-2.01,17.07,35.77,44.58,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-03,182.2,47.73,0.32,-0.6386,187.5807,-2.87,13.11,35.81,54.62,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-07-02,0.19,48.26,0.0,0.0019,0.2031,-6.47,23.36,63.83,53.76,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-03,189.58,48.32,2.87,0.2383,192.8526,-1.7,12.74,43.88,54.98,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-03,189.98,48.61,0.72,0.2503,193.0028,-1.57,11.5,49.75,54.53,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-03,185.98,48.94,0.0,0.3626,188.5996,-1.39,19.03,80.26,59.14,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-03,228.0,48.95,-2.76,-0.297,227.4972,0.22,20.52,48.04,42.99,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-03,4.91,49.13,2.82,0.0573,5.1303,-4.29,21.28,65.13,63.38,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-07-03,126.5,49.23,-2.77,-0.0384,126.75,-0.2,26.08,85.37,37.29,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-03,8.14,49.76,-0.57,0.0489,8.364,-2.68,13.11,78.5,52.15,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-03,4.24,49.94,3.73,-0.0455,4.0956,3.53,17.81,32.22,50.51,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-03,119.5,49.96,4.1,0.4321,124.883,-4.31,33.32,33.78,64.28,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-07-03,2.39,50.07,3.3,0.0764,2.7043,-11.62,14.17,62.83,57.86,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-03,120.2,50.46,1.09,0.3495,122.3492,-1.76,20.59,38.75,58.94,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-07-03,361.4,50.55,0.4,-4.0528,348.705,3.64,21.55,59.25,46.47,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-03,100.0,51.3,2.62,-0.1166,99.566,0.44,70.88,39.87,53.59,NEUTRAL,0,5.0,0.0,HIGH
SUBC.OL,2026-07-03,333.0,51.42,-2.05,-1.4868,323.0027,3.1,22.18,56.73,46.58,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-03,146.98,51.6,2.07,0.1053,147.2832,-0.21,23.68,45.75,55.25,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-03,73.7,51.62,10.31,0.101,74.773,-1.44,20.65,56.9,67.84,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-07-03,100.4,51.68,6.81,0.8106,104.405,-3.84,29.33,51.68,69.97,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-03,44.56,51.84,3.12,-0.1837,43.786,1.77,16.22,49.71,50.44,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-03,69.7,52.41,-1.6,0.0617,69.194,0.73,15.25,46.32,58.53,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-03,256.9,52.51,7.98,-0.033,256.19,0.28,21.7,22.72,59.32,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-02,280.0,52.78,0.0,1.0947,282.0,-0.71,28.36,90.12,59.92,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-07-02,21.6,52.8,6.22,-0.0935,21.238,1.7,26.64,81.32,53.99,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-07-03,7.65,53.02,2.63,-0.171,6.5696,16.45,31.83,43.53,48.7,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-07-03,712.0,53.24,-0.82,-0.3098,697.9406,2.01,10.67,38.34,59.25,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-07-03,630.0,53.26,-1.1,0.8465,623.1259,1.1,8.61,38.58,61.91,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-03,149.9,53.4,1.33,-1.1324,141.4781,5.95,13.34,39.89,53.76,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-03,7.28,54.14,2.01,0.0077,7.1656,1.6,26.34,46.98,60.61,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-07-03,2.07,54.24,7.01,-0.0026,2.04,1.47,10.31,31.41,65.1,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-07-02,157.0,54.49,0.0,0.6163,156.5636,0.28,13.74,99.42,66.42,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-03,8.38,54.78,1.1,0.0392,8.1916,2.3,10.71,53.21,58.57,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-03,133.9,55.3,-3.09,-0.32,125.664,6.55,13.98,56.27,54.76,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-03,98.75,55.47,0.91,0.5315,96.7918,2.02,14.6,62.55,67.5,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-02,3.0,55.51,23.97,0.0055,3.082,-2.66,27.89,55.11,76.36,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-07-03,248.0,55.65,-0.69,0.8345,243.6625,1.78,10.47,67.94,65.47,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-03,55.94,55.71,5.24,0.3891,,,22.3,32.17,73.54,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-07-03,1208.0,56.01,3.78,3.0347,1175.06,2.8,19.79,59.97,67.68,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-03,19.882,57.83,1.65,0.0654,18.8735,5.34,20.89,56.7,70.23,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-03,153.6,57.84,-1.33,0.2118,150.722,1.91,15.71,58.65,61.01,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-07-03,171.2,57.98,-4.46,-0.0769,161.0211,6.32,38.99,75.82,50.99,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-07-02,38.9,57.98,-2.93,0.5451,38.2084,1.81,16.53,75.73,67.56,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-03,144.0,59.14,2.62,0.323,136.6688,5.36,12.6,40.56,69.18,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-03,295.3,59.25,1.01,-0.0361,286.726,2.99,18.93,57.55,61.2,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-03,100.4,59.49,2.68,0.1002,93.7449,7.1,18.13,34.3,73.26,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-03,1.48,60.55,25.44,0.0823,1.6851,-12.17,25.55,72.93,83.87,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-03,326.7,60.66,1.2,4.3558,306.946,6.44,16.82,71.15,75.41,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-03,13.45,61.08,2.14,-0.0748,12.1572,10.63,46.82,69.94,64.91,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-07-03,270.2,61.61,-4.71,0.6178,258.232,4.63,21.34,63.36,61.76,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-07-03,7.9,63.22,0.44,-0.1109,5.4536,44.86,26.48,50.52,58.97,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-03,26.2,63.31,0.59,0.3905,25.2692,3.68,22.52,69.55,82.91,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-07-03,107.2,64.16,2.82,0.5202,104.252,2.83,16.35,78.45,78.5,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-03,108.0,64.51,0.24,1.1046,105.6011,2.27,28.78,67.27,77.55,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-07-03,152.8,64.89,0.33,1.4195,147.56,3.55,23.21,59.61,82.35,NEUTRAL,0,3.0,0.0,MODERATE
