# oslo-screener report=latest.csv data_fetch_started=2026-04-29T08:31:38Z data_fetch_completed=2026-04-29T08:32:00Z generated_at=2026-04-29T08:32:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GYL.OL,2026-04-28,426.0,40.27,0.0,-1.5172,447.36,-4.77,16.18,31.28,33.13,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-04-29,697.0,41.09,0.54,-3.0049,735.5,-5.23,17.7,26.22,42.96,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-04-29,0.224,41.11,-5.69,-0.0006,0.2933,-23.63,35.45,62.49,28.49,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-04-29,185.8,41.43,2.53,-0.7137,191.032,-2.74,22.18,23.13,37.23,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-04-29,112.8,42.25,-0.45,-0.201,116.0109,-2.77,16.55,20.64,31.07,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-04-29,277.3,42.31,-0.87,-1.7498,281.1883,-1.38,17.78,43.65,27.92,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-04-29,117.5,43.59,2.84,-0.7302,123.8532,-5.13,21.8,13.03,44.66,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-04-29,39.6,43.63,-1.2,-0.1557,40.251,-1.62,15.35,52.06,38.31,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-04-29,630.0,44.45,0.63,-2.6918,647.9,-2.76,17.8,21.07,44.15,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-04-29,3.62,44.85,0.2,-0.1602,3.9741,-8.91,16.74,38.98,39.02,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-04-29,28.12,45.77,3.22,-0.0819,28.7336,-2.14,10.13,49.7,39.11,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-04-29,1.16,45.87,-3.02,-0.0136,1.1763,-1.38,11.69,36.86,34.91,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-04-29,2.435,46.3,0.0,-0.0017,2.51,-2.99,13.29,45.01,37.91,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-04-29,120.5,46.65,4.76,-0.9956,121.332,-0.69,18.19,9.99,46.87,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-04-28,1.86,46.67,-3.04,-0.0008,1.8744,-0.77,13.15,12.55,42.64,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-04-29,253.0,47.12,4.28,-0.98,251.6232,0.55,10.43,8.44,37.98,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-04-29,549.0,47.33,-1.77,-0.1045,563.05,-2.5,12.12,42.53,50.94,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-04-29,157.4,47.4,-3.83,-0.3444,155.7655,1.05,16.83,64.98,31.96,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-04-29,290.0,47.59,2.32,-0.5981,291.14,-0.39,11.79,25.69,44.25,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-04-29,105.8,47.63,-0.78,0.205,108.2062,-2.22,10.03,61.55,48.57,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-04-29,60.2,47.84,0.0,-0.251,59.556,1.08,34.66,41.16,40.02,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-04-29,3.325,48.22,2.78,-0.0164,3.3591,-1.02,13.63,9.06,50.81,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-04-28,165.2,48.32,-10.33,0.1658,163.8094,0.85,29.79,38.78,38.49,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-04-29,5.73,48.38,-2.24,0.0298,5.9322,-3.41,20.05,49.13,44.1,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-04-29,175.0,48.92,0.0,0.0937,178.708,-2.07,22.52,45.44,55.99,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-04-29,2.9,49.11,-2.39,0.2001,3.7185,-22.01,36.39,71.96,51.65,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-04-29,100.0,49.39,3.93,-0.4148,101.1051,-1.09,14.4,51.46,53.28,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-04-29,14.26,49.43,1.62,0.0294,15.0132,-5.02,25.86,45.1,58.15,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-04-29,118.2,49.82,1.39,0.073,120.212,-1.67,13.27,27.27,57.08,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-04-29,16.65,49.83,1.34,-0.0108,16.8785,-1.35,26.58,26.12,53.48,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-04-29,17.7,49.93,-2.84,0.0454,17.758,-0.33,22.34,63.38,48.93,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-04-29,115.6,50.54,1.28,-0.0174,115.972,-0.32,13.17,28.48,54.94,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-04-29,453.8,50.57,3.07,-1.3187,453.164,0.14,13.3,32.28,56.65,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-04-29,439.0,51.25,1.22,-1.2906,432.5745,1.49,16.88,16.7,40.77,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-04-29,133.3,51.26,4.64,-0.8815,130.8189,1.9,19.11,18.38,52.58,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-04-29,42.5,51.45,-5.62,0.1585,40.526,4.87,18.22,61.91,39.81,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-04-29,67.6,51.45,0.47,0.0582,65.01,3.98,19.06,73.27,47.44,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-04-29,6.84,51.67,0.0,-0.0093,6.7618,1.16,16.92,42.55,58.73,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-04-29,34.8,51.86,-0.0,0.0305,34.666,0.39,30.59,58.33,48.28,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-04-29,82.9,51.87,-2.92,0.6688,82.4692,0.52,15.27,70.88,53.59,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-04-29,540.8,51.98,1.58,-3.0511,519.908,4.02,13.39,38.16,53.13,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-04-29,33.25,52.36,-0.94,0.0993,32.808,1.35,11.79,84.36,51.17,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-04-28,4.08,52.79,1.61,0.0295,4.0628,0.42,18.31,39.67,63.27,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-04-29,129.4,53.27,2.9,-0.5203,128.6019,0.62,12.6,58.43,57.21,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-04-29,114.48,53.83,0.43,-0.4214,110.5289,3.57,32.18,60.8,45.59,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-04-29,366.5,53.98,1.84,-2.0934,341.566,7.3,20.88,32.72,61.64,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-04-29,8.77,54.09,5.29,0.0239,8.7862,-0.18,12.48,41.08,60.83,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-04-29,11.1,54.18,-4.83,-0.0131,10.816,2.63,19.62,46.28,47.14,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-04-29,51.5,54.35,1.55,0.0778,51.1753,0.63,17.26,54.49,63.76,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-04-29,43.4,54.42,3.16,-0.0555,42.9291,1.1,12.27,48.19,59.87,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-04-29,157.92,54.45,-1.04,-0.66,152.9626,3.24,23.13,32.36,50.78,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-04-29,150.0,54.74,-9.47,-0.4623,145.2162,3.29,39.82,54.48,42.41,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-04-29,172.4,54.74,12.48,-0.4328,170.2504,1.26,14.5,37.03,60.27,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-04-29,341.2,54.85,2.21,-0.787,329.7707,3.47,13.35,62.24,59.37,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-04-29,80.0,54.9,0.0,-0.1776,77.858,2.75,25.68,55.89,54.58,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-04-29,2.035,55.24,-0.8,0.0066,2.0242,0.53,20.18,76.36,65.03,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-04-29,339.0,55.43,-1.71,-0.2401,332.7636,1.87,24.25,88.64,56.62,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-04-29,104.65,55.54,-3.0,-0.7295,95.8528,9.18,21.72,45.67,42.35,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-04-29,5.93,55.56,1.25,-0.1013,4.9935,18.75,26.71,48.82,57.22,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-04-29,24.7,55.58,0.0,0.005,24.145,2.3,12.15,43.56,53.95,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-04-29,103.8,55.69,1.43,0.387,100.3217,3.47,15.06,50.72,58.16,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-04-29,133.0,55.73,0.69,-0.26,125.712,5.8,20.27,61.62,50.36,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-04-28,160.0,55.75,-8.83,0.6357,152.5089,4.91,9.26,55.63,57.38,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-04-29,204.55,55.85,0.73,-0.6011,197.8125,3.41,17.97,47.11,54.06,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-04-29,6.1,55.86,0.0,-0.0269,5.5442,10.02,18.54,43.55,53.6,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-04-29,207.85,55.98,0.6,-0.8683,201.139,3.34,23.03,43.23,49.97,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-04-29,19.65,56.39,1.5,-0.0295,18.0982,8.57,16.5,62.18,66.05,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-04-29,137.2,56.5,3.46,-0.5007,129.9407,5.59,16.19,49.24,55.39,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-04-29,67.2,56.87,1.85,-0.4635,60.944,10.27,35.81,56.0,55.51,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-04-29,263.4,57.59,12.06,-0.3088,253.8979,3.74,19.76,51.73,59.46,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-04-28,193.2,57.6,6.64,-0.0675,188.1453,2.69,15.78,84.57,63.1,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-04-29,46.8,57.92,2.13,-0.1247,42.2642,10.73,16.52,64.06,68.27,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-04-29,8.87,58.07,1.55,-0.0042,8.1494,8.84,20.91,76.25,59.35,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-04-29,1048.0,58.2,1.54,-0.8336,997.0127,5.11,18.78,64.33,65.38,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-04-29,234.0,59.07,3.58,-0.1526,217.2,7.73,15.03,74.52,59.13,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-04-29,186.0,59.09,-1.91,0.2565,171.79,8.27,36.1,91.11,52.37,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-04-29,37.38,59.59,0.89,0.1634,36.2539,3.11,18.07,50.92,75.34,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-04-29,127.0,59.69,-2.18,-0.5139,109.2559,16.24,43.93,63.58,53.04,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-04-29,2.11,59.92,2.73,0.0157,1.9533,8.02,29.84,67.07,72.03,NEUTRAL,0,3.0,0.0,MODERATE
SPIR.OL,2026-03-06,8.54,60.91,0.0,-0.0022,8.49,0.59,45.88,85.96,64.82,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-04-29,10.76,61.84,0.14,-0.0055,9.3528,15.05,38.45,62.03,56.82,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-04-29,347.35,61.93,3.35,-2.1729,311.5365,11.5,44.37,81.83,52.44,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-04-29,3.32,62.17,0.0,0.0416,2.9812,11.36,19.07,84.2,66.31,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-04-29,34.7,63.83,2.55,0.0531,29.5369,17.48,25.15,57.64,75.86,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-04-28,470.2,64.67,2.89,1.3749,437.2688,7.53,28.89,45.59,63.87,NEUTRAL,0,3.0,0.0,MODERATE
