# oslo-screener report=latest.csv data_fetch_started=2026-07-15T08:33:16Z data_fetch_completed=2026-07-15T08:33:38Z generated_at=2026-07-15T08:33:38Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
BMA.OL,2026-07-15,19.9,40.89,0.0,-0.1525,21.224,-6.24,16.77,51.8,33.24,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-07-15,0.921,41.41,-5.41,0.0284,1.3833,-33.42,27.57,68.43,34.69,NEUTRAL,0.0,3.0,0.0,MODERATE,
SBO.OL,2026-07-15,32.75,42.69,-4.87,-0.0485,33.333,-1.75,13.41,46.03,28.33,NEUTRAL,0.0,1.75,0.0,LOW,
PEN.OL,2026-07-15,26.3,42.86,-0.63,0.2694,29.9941,-12.32,37.84,36.52,59.64,NEUTRAL,0.0,5.0,0.0,HIGH,
ATEA.OL,2026-07-15,161.8,42.95,-3.5,-1.5168,163.8484,-1.25,28.65,49.32,34.82,NEUTRAL,0.0,3.0,0.0,MODERATE,
SATS.OL,2026-07-15,40.5,43.59,-1.33,-0.0989,41.717,-2.92,11.62,47.1,37.9,NEUTRAL,0.0,1.75,0.0,LOW,
PARB.OL,2026-07-15,68.4,44.37,-0.87,-0.0767,68.608,-0.3,16.66,47.77,35.04,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-07-15,326.0,44.47,-8.36,-0.1286,330.534,-1.37,21.93,13.47,38.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
HELG.OL,2026-07-15,155.0,45.09,0.0,0.3977,159.542,-2.85,26.6,25.52,52.54,NEUTRAL,0.0,3.0,0.0,MODERATE,
ABG.OL,2026-07-15,7.09,45.25,-1.62,-0.0105,7.1654,-1.05,28.28,52.58,38.46,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODL.OL,2026-07-15,84.3,45.4,2.62,0.2609,87.6361,-3.81,16.79,29.65,50.25,NEUTRAL,0.0,1.75,0.0,LOW,
MELG.OL,2026-07-14,185.0,45.45,4.07,0.1595,187.816,-1.5,16.52,95.03,41.35,NEUTRAL,0.0,1.75,0.0,LOW,
SUBC.OL,2026-07-15,326.6,45.82,-0.59,-2.0331,327.2832,-0.21,17.11,59.51,34.69,NEUTRAL,0.0,1.75,0.0,LOW,
ENTRA.OL,2026-07-15,103.8,45.83,-0.0,-0.2969,104.296,-0.48,17.19,58.06,37.3,NEUTRAL,0.0,1.75,0.0,LOW,
SALM.OL,2026-07-15,485.4,45.98,4.9,1.6883,522.2578,-7.06,28.44,30.79,63.06,NEUTRAL,0.0,3.0,0.0,MODERATE,
POL.OL,2026-07-14,58.2,46.27,-2.55,-0.1642,59.0745,-1.48,14.96,88.66,42.2,NEUTRAL,0.0,1.75,0.0,LOW,
ACR.OL,2026-07-15,4.835,46.35,1.34,0.0211,4.9266,-1.86,14.13,73.49,51.82,NEUTRAL,0.0,1.75,0.0,LOW,
KOA.OL,2026-07-15,2.01,46.54,0.0,-0.0014,2.0477,-1.84,8.98,32.75,44.48,NEUTRAL,0.0,1.75,0.0,LOW,
VVL.OL,2026-07-14,470.0,46.56,4.69,-0.9917,481.2,-2.33,19.31,37.35,47.18,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2026-07-15,2.22,46.57,-1.33,0.0093,2.3108,-3.93,23.14,68.25,41.73,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKSO.OL,2026-07-15,44.34,46.76,-5.67,-0.0825,44.528,-0.42,17.89,37.45,33.49,NEUTRAL,0.0,1.75,0.0,LOW,
SCATC.OL,2026-07-15,97.25,46.87,0.97,0.4415,100.683,-3.41,23.14,51.84,55.89,NEUTRAL,0.0,3.0,0.0,MODERATE,
AURG.OL,2026-07-15,253.95,46.97,4.1,-0.2885,256.157,-0.86,21.81,68.82,49.37,NEUTRAL,0.0,3.0,0.0,MODERATE,
WSTEP.OL,2026-07-15,14.0,47.0,-0.8,0.0925,14.7644,-5.18,15.47,44.77,49.09,NEUTRAL,0.0,1.75,0.0,LOW,
QEC.OL,2026-07-15,1.74,47.11,0.0,0.0095,1.8698,-6.94,12.68,35.79,54.18,NEUTRAL,0.0,1.75,0.0,LOW,
BWO.OL,2026-07-15,45.2,47.44,0.46,0.2184,46.5028,-2.8,13.69,48.79,52.62,NEUTRAL,0.0,1.75,0.0,LOW,
KMAR.OL,2026-07-15,52.94,47.44,-0.3,0.1661,55.1636,-4.03,17.74,37.18,53.45,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-07-15,7.81,47.48,1.68,0.033,8.2143,-4.92,25.65,34.65,63.82,NEUTRAL,0.0,3.0,0.0,MODERATE,
IDEX.OL,2026-07-15,8.0,47.48,0.0,0.0076,8.03,-0.37,10.74,32.69,43.33,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2026-07-14,2.88,47.5,0.0,0.0109,3.0232,-4.74,23.14,92.09,48.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
SDSD.OL,2026-07-14,1.825,49.43,-4.47,0.0011,1.8374,-0.67,11.76,62.6,49.85,NEUTRAL,0.0,1.75,0.0,LOW,
GOD.OL,2026-07-14,12.9,49.72,4.08,-0.0979,12.479,3.37,33.55,65.69,44.07,NEUTRAL,0.0,5.0,0.0,HIGH,
SWON.OL,2026-07-15,98.0,50.12,0.85,-0.2087,96.585,1.47,14.01,44.97,43.07,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2026-07-15,146.0,50.16,0.0,0.0519,146.4148,-0.28,17.65,80.78,53.99,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2026-07-14,177.0,50.18,0.0,0.0442,178.3525,-0.76,13.76,78.49,52.25,NEUTRAL,0.0,1.75,0.0,LOW,
TEL.OL,2026-07-15,146.0,50.51,-3.82,0.7759,148.5495,-1.72,22.01,62.3,60.49,NEUTRAL,0.0,3.0,0.0,MODERATE,
MING.OL,2026-07-15,192.08,50.79,-2.04,0.4318,190.9064,0.61,16.48,64.21,45.63,NEUTRAL,0.0,1.75,0.0,LOW,
LSG.OL,2026-07-15,40.42,51.06,5.62,0.1749,41.3205,-2.18,28.25,29.98,68.08,NEUTRAL,0.0,3.0,0.0,MODERATE,
JIN.OL,2026-07-15,6.14,51.12,-2.5,0.0111,6.2177,-1.25,16.72,41.39,56.41,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2026-07-15,111.0,51.67,0.0,0.3894,111.7992,-0.71,21.66,60.16,54.74,NEUTRAL,0.0,3.0,0.0,MODERATE,
TOM.OL,2026-07-15,97.1,51.69,0.98,0.1177,96.245,0.89,11.6,40.07,58.33,NEUTRAL,0.0,1.75,0.0,LOW,
AKVA.OL,2026-07-15,128.0,52.0,3.97,-0.5228,126.66,1.06,16.26,51.54,50.99,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2026-07-15,154.3,52.19,-2.9,0.0192,150.7124,2.38,19.82,64.77,39.59,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2026-07-15,8.3,52.25,0.0,0.0043,8.1402,1.96,9.73,62.6,51.85,NEUTRAL,0.0,1.75,0.0,LOW,
DNO.OL,2026-07-15,17.29,52.28,3.62,0.1574,17.9504,-3.68,25.32,49.33,71.32,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2026-07-15,36.55,52.3,1.33,0.002,35.798,2.1,21.6,68.03,44.88,NEUTRAL,0.0,3.0,0.0,MODERATE,
BOR.OL,2026-07-15,16.6,52.58,1.08,0.0002,16.37,1.41,16.09,36.14,50.89,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2026-07-15,370.8,53.04,-2.27,-0.7113,354.7901,4.51,15.7,41.17,53.75,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-07-15,295.4,53.18,-1.5,-0.3438,289.636,1.99,22.46,59.61,40.48,NEUTRAL,0.0,3.0,0.0,MODERATE,
MEDI.OL,2026-07-15,231.0,53.3,4.66,-0.2499,228.8821,0.93,18.84,40.16,60.04,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-07-15,193.24,53.3,-3.91,0.586,191.5776,0.87,19.94,59.67,50.01,NEUTRAL,0.0,1.75,0.0,LOW,
ZAL.OL,2026-07-15,100.0,53.3,17.75,-0.2108,99.538,0.46,60.57,46.86,60.1,NEUTRAL,0.0,5.0,0.0,HIGH,
VAR.OL,2026-07-15,43.62,53.51,-1.68,0.4285,44.3455,-1.64,19.32,61.91,65.1,NEUTRAL,0.0,1.75,0.0,LOW,
VEND.OL,2026-07-15,246.6,53.67,0.84,0.4707,243.524,1.26,9.99,61.43,58.92,NEUTRAL,0.0,1.75,0.0,LOW,
EMGS.OL,2026-07-14,0.203,53.78,-4.8,0.0032,0.1948,4.22,24.77,54.65,54.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
VEI.OL,2026-07-15,188.4,53.96,2.4,-0.5992,182.2757,3.36,19.52,34.45,48.79,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-07-15,5.95,54.08,1.65,0.0438,5.9174,0.55,28.14,91.63,60.01,NEUTRAL,0.0,3.0,0.0,MODERATE,
ORK.OL,2026-07-15,106.0,54.33,1.44,0.0747,104.475,1.46,20.4,55.8,52.62,NEUTRAL,0.0,3.0,0.0,MODERATE,
MULTI.OL,2026-07-15,151.8,55.0,8.75,0.566,152.312,-0.34,28.84,37.71,65.02,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAFNI.OL,2026-07-15,72.8,55.06,0.55,0.6476,73.2768,-0.65,11.79,42.89,64.38,NEUTRAL,0.0,1.75,0.0,LOW,
BRG.OL,2026-07-15,150.4,55.15,2.35,0.1326,145.824,3.14,18.08,43.44,53.57,NEUTRAL,0.0,1.75,0.0,LOW,
GSF.OL,2026-07-15,29.86,55.15,4.19,0.311,30.426,-1.86,26.04,54.5,75.89,NEUTRAL,0.0,3.0,0.0,MODERATE,
PUBLI.OL,2026-07-15,20.18,55.37,2.41,0.0525,18.9787,6.33,27.18,61.0,54.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
EIOF.OL,2026-07-14,15.95,55.65,2.25,0.1181,15.941,0.06,11.25,77.93,63.45,NEUTRAL,0.0,1.75,0.0,LOW,
AFG.OL,2026-07-15,194.6,55.91,-0.53,-0.5707,186.2063,4.51,36.53,70.37,42.47,NEUTRAL,0.0,5.0,0.0,HIGH,
MOWI.OL,2026-07-15,194.2,55.96,8.94,0.7867,193.4744,0.38,21.55,34.96,72.19,NEUTRAL,0.0,3.0,0.0,MODERATE,
YAR.OL,2026-07-15,468.0,56.39,-0.31,6.5123,477.903,-2.07,29.11,77.17,73.08,NEUTRAL,0.0,3.0,0.0,MODERATE,
GENT.OL,2026-07-15,39.6,56.66,4.69,0.2331,37.268,6.26,15.62,84.05,62.2,NEUTRAL,0.0,1.75,0.0,LOW,
AUSS.OL,2026-07-15,83.5,56.73,5.4,0.5247,83.6771,-0.21,24.16,43.36,77.79,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2026-07-15,1.2,57.85,6.38,0.0103,1.1761,2.03,14.36,64.32,75.06,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2026-07-15,436.0,58.64,5.13,3.052,428.212,1.82,12.5,37.36,74.38,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-07-15,124.8,59.01,1.43,1.1687,123.2291,1.27,21.99,59.83,72.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
ELK.OL,2026-07-15,33.28,59.31,1.28,0.1463,31.3572,6.13,13.31,44.17,70.49,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2026-07-15,9.86,59.33,1.63,0.1424,9.2364,6.75,19.3,52.03,67.13,NEUTRAL,0.0,1.75,0.0,LOW,
WWI.OL,2026-07-15,732.0,59.73,0.37,2.837,705.9,3.7,8.98,34.69,70.0,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-07-15,115.6,60.59,0.0,1.3122,110.564,4.55,17.09,54.17,72.76,NEUTRAL,0.0,1.75,0.0,LOW,
LINK.OL,2026-07-15,26.18,60.63,-1.37,0.1787,25.4836,2.73,18.41,72.42,67.94,NEUTRAL,0.0,1.75,0.0,LOW,
WAWI.OL,2026-07-15,140.2,60.9,0.23,0.4142,128.804,8.85,12.45,63.09,67.11,NEUTRAL,0.0,1.75,0.0,LOW,
HAUTO.OL,2026-07-15,159.1,61.26,0.0,0.7612,145.4121,9.41,11.54,44.18,69.91,NEUTRAL,0.0,1.75,0.0,LOW,
ODFB.OL,2026-07-15,113.4,61.32,-0.0,1.0284,108.456,4.56,16.68,39.55,74.5,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2026-07-15,4.595,62.43,4.79,0.0241,4.2475,8.18,17.24,58.97,80.34,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2026-07-15,332.8,62.82,8.98,2.8878,329.248,1.08,20.84,33.3,82.8,NEUTRAL,0.0,3.0,0.0,MODERATE,
HSHP.OL,2026-07-15,152.0,63.1,0.37,1.2472,140.1546,8.45,18.88,62.69,70.46,NEUTRAL,0.0,1.75,0.0,LOW,
BWLPG.OL,2026-07-15,204.8,63.31,-0.2,2.7284,190.3705,7.58,19.79,57.54,74.07,NEUTRAL,0.0,1.75,0.0,LOW,
HUNT.OL,2026-07-15,8.86,63.44,0.96,0.0314,7.093,24.91,25.22,53.35,72.33,NEUTRAL,0.0,3.0,0.0,MODERATE,
KID.OL,2026-07-15,127.2,63.46,1.17,1.0684,121.5235,4.67,19.0,57.58,72.91,NEUTRAL,0.0,1.75,0.0,LOW,
EQNR.OL,2026-07-15,352.5,63.5,0.83,5.3522,339.1195,3.95,22.56,77.6,80.61,NEUTRAL,0.0,3.0,0.0,MODERATE,
B2I.OL,2026-07-15,24.4,63.65,-0.93,0.0264,22.579,8.07,39.72,75.08,58.95,NEUTRAL,0.0,5.0,0.0,HIGH,
GJF.OL,2026-07-15,278.2,63.85,-8.33,0.5613,260.896,6.63,29.38,74.51,62.23,NEUTRAL,0.0,3.0,0.0,MODERATE,
INIFY.OL,2026-07-14,8.0,64.36,1.37,-0.1004,6.0246,32.79,18.68,86.84,64.99,NEUTRAL,0.0,1.75,0.0,LOW,
TIETO.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
