# oslo-screener report=latest.csv data_fetch_started=2026-07-23T08:42:47Z data_fetch_completed=2026-07-23T08:43:36Z generated_at=2026-07-23T08:43:36Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KIT.OL,2026-07-23,88.4,37.19,1.53,-0.4932,103.498,-14.59,34.21,26.55,46.63,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-07-23,19.4,39.82,2.31,-0.1803,21.02,-7.71,18.63,45.62,37.41,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-22,16.0,39.87,0.0,-0.0758,16.33,-2.02,13.01,7.42,24.24,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-23,4.855,39.99,0.0,0.0313,5.3465,-9.19,38.36,32.35,44.33,NEUTRAL,0,5.0,0.0,HIGH
NHY.OL,2026-07-23,86.42,40.23,2.09,0.689,99.3104,-12.98,37.7,48.42,53.78,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-07-23,233.2,40.84,-4.27,-1.0074,243.208,-4.11,12.9,43.57,30.9,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-23,32.5,40.92,0.89,-0.1041,33.298,-2.4,18.62,61.67,31.55,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-22,0.93,41.24,-0.81,0.001,1.2089,-23.07,19.37,59.08,32.77,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-23,40.15,41.52,-0.4,-0.0733,41.625,-3.54,11.12,46.08,33.58,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-23,7.74,42.35,-0.91,-0.0274,8.0632,-4.01,10.66,30.09,28.93,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-07-23,166.6,42.43,-0.77,0.2288,185.04,-9.97,22.46,40.31,51.39,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-07-23,2.17,43.22,-1.04,-0.0033,2.2887,-5.19,23.81,42.85,37.69,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-07-23,84.6,44.05,0.5,0.1869,88.794,-4.72,26.23,28.71,57.8,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-23,103.9,44.13,-4.31,-0.2525,103.857,0.04,17.14,38.83,28.05,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-23,41.35,44.3,2.97,0.0567,47.323,-12.62,28.16,48.52,57.57,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-23,7.06,44.46,0.0,-0.012,7.1722,-1.56,23.73,31.36,38.41,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-07-23,271.0,44.67,-11.58,-0.1635,278.64,-2.74,21.87,55.13,40.95,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-23,72.0,45.25,0.0,0.014,73.1854,-1.62,16.69,30.78,50.44,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-23,327.2,45.6,-7.91,-0.025,330.105,-0.88,18.18,23.29,38.87,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-23,288.3,46.22,4.07,-1.3256,301.726,-4.45,19.9,30.48,54.51,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-23,43.1,46.36,1.29,-0.2473,44.3344,-2.78,20.71,33.39,49.61,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-23,1.805,46.93,0.0,-0.0017,1.8296,-1.34,14.6,79.78,44.98,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-07-23,163.2,47.85,-2.57,-0.4537,164.5954,-0.85,24.93,42.03,48.9,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-07-23,19.5,48.09,-0.45,-0.0952,19.2336,1.39,27.08,59.44,39.55,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-07-23,97.5,48.17,-1.1,-0.341,98.1406,-0.65,14.97,46.27,40.33,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-23,8.16,48.34,-1.63,-0.0201,8.1196,0.5,10.48,41.06,45.7,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-23,428.4,48.44,0.61,0.553,433.548,-1.19,60.13,49.72,56.79,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-07-23,97.5,48.82,2.43,0.4218,99.68,-2.19,15.56,33.17,59.05,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-22,2.9,49.17,-0.0,0.0094,2.9812,-2.72,22.18,99.9,54.64,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-07-23,329.4,49.3,-4.16,-1.0739,329.5934,-0.06,16.42,56.18,50.03,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-23,192.3,49.44,-5.3,-0.0706,191.4524,0.44,18.93,53.01,43.94,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-23,185.0,49.6,0.0,0.0298,186.678,-0.9,24.81,36.99,54.32,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-07-23,23.7,49.81,-4.26,-0.1551,22.8609,3.67,33.41,64.4,28.65,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-07-23,6.1,50.34,2.7,0.005,6.1891,-1.44,17.4,46.34,56.47,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-22,59.6,50.75,-1.58,0.0588,59.544,0.09,14.17,82.47,51.81,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-07-23,435.0,50.76,15.71,0.6674,440.092,-1.16,14.23,62.53,60.17,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-23,1.756,50.77,-0.24,0.0116,1.8048,-2.7,13.1,57.16,62.47,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-23,156.98,50.83,4.29,0.5558,158.7148,-1.09,27.14,47.39,56.77,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-23,229.0,51.07,5.87,-0.4106,229.1,-0.04,15.13,36.95,55.29,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-23,1.14,51.08,0.0,0.0051,1.163,-1.98,12.73,54.79,59.8,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-07-23,40.52,51.09,-2.09,0.2194,41.1388,-1.5,19.81,53.92,56.28,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-23,10.68,51.27,0.68,-0.2092,9.2708,15.2,41.95,56.16,39.5,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-07-23,101.5,51.49,0.0,0.4881,100.086,1.41,43.77,64.09,48.47,NEUTRAL,0,5.0,0.0,HIGH
ACR.OL,2026-07-23,4.89,51.57,-0.84,0.0196,4.8716,0.38,13.61,70.11,59.08,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-23,187.6,51.57,-2.19,-0.5306,183.696,2.13,15.21,27.13,45.84,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-22,480.0,52.23,0.96,1.0332,480.28,-0.06,20.11,27.99,58.26,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-07-23,105.6,52.41,2.18,-0.1321,104.36,1.19,13.45,40.24,55.08,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-07-23,193.4,52.43,-0.59,-0.9363,189.114,2.27,25.06,53.06,43.99,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-07-23,255.95,52.62,0.0,0.3052,256.256,-0.12,15.28,84.34,61.28,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-23,295.8,52.64,-4.06,-0.524,291.574,1.45,21.48,59.78,45.9,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-23,38.5,52.73,2.92,-0.0236,37.064,3.87,12.3,59.63,54.55,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-23,25.68,52.83,-0.26,-0.0223,25.4872,0.76,14.18,43.71,44.85,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-23,370.3,52.94,0.88,-0.3284,356.1685,3.97,11.69,58.41,55.81,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-23,45.5,53.5,8.34,0.1104,45.7766,-0.6,10.79,52.33,67.29,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-23,460.3,53.67,7.25,2.8058,470.052,-2.07,24.19,54.56,63.01,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-23,32.4,54.2,0.76,0.0724,31.7852,1.93,10.16,50.04,58.91,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-07-23,501.5,54.23,0.79,5.8721,518.0423,-3.19,20.78,68.61,77.62,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-07-23,54.26,54.29,0.24,0.3194,54.3582,-0.18,15.46,26.21,68.27,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-23,128.5,54.41,1.5,-0.2002,125.96,2.02,12.72,54.46,62.97,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-23,151.6,54.52,6.26,0.382,151.192,0.27,27.32,38.3,61.73,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-23,156.12,54.68,-7.96,-0.1014,151.6512,2.95,15.56,72.38,49.04,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-23,73.05,55.05,1.8,0.4573,72.1392,1.26,10.08,67.53,61.24,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-22,330.05,55.28,-10.54,2.7906,326.681,1.03,20.82,61.31,54.42,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-23,14.7,55.29,6.36,0.1012,14.4293,1.88,13.33,67.11,60.62,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-07-23,83.6,55.3,-3.45,0.5263,83.5541,0.05,18.14,76.2,62.14,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-23,195.3,55.7,-5.9,0.3341,190.8592,2.33,16.72,80.47,54.24,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-23,6.05,55.71,-2.32,0.0388,5.9483,1.71,28.62,43.26,58.25,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-07-22,420.0,55.84,-10.03,2.7353,415.7384,1.03,20.43,30.83,65.15,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-23,148.9,56.28,2.42,0.3757,146.5644,1.59,20.8,77.13,61.29,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-23,16.0,56.44,11.43,0.0327,15.713,1.83,13.75,79.21,65.29,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-07-23,440.4,56.96,-2.75,3.5111,430.844,2.22,17.31,65.89,58.82,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-23,8.02,57.77,3.66,0.0681,8.1319,-1.38,21.41,63.81,76.59,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-07-23,103.1,57.79,0.82,0.7681,97.359,5.9,19.65,53.93,57.65,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-22,112.6,57.84,6.81,0.2938,111.4644,1.02,17.49,93.37,66.16,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-23,1264.0,58.11,2.16,4.0702,1218.44,3.74,17.75,69.32,62.14,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-23,182.0,58.32,6.3,0.5327,177.12,2.76,19.71,85.11,67.06,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-23,10.03,58.52,2.18,0.0653,9.2296,8.67,21.64,58.63,63.17,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-23,30.18,58.54,-0.31,0.2726,30.0464,0.44,22.7,81.45,76.86,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-07-23,198.1,58.99,-2.42,1.5802,193.8523,2.19,21.27,72.0,67.64,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-23,37.7,59.04,1.16,0.0391,35.894,5.03,22.03,45.95,59.95,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-07-23,8.67,59.19,-1.26,0.012,7.4337,16.63,22.57,67.79,62.32,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-23,113.4,59.44,3.97,0.6357,108.536,4.48,15.36,64.93,67.68,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-23,151.0,59.47,2.46,0.232,140.4,7.55,15.32,56.59,64.37,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-23,125.8,60.61,2.59,0.6493,121.9544,3.15,16.74,65.97,73.51,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-22,7.9,60.85,-3.51,-0.0944,6.5394,20.81,16.9,62.96,45.97,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-23,2.145,60.86,0.0,0.0147,2.0582,4.22,20.89,54.31,68.91,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-07-23,18.0,60.91,5.08,0.2067,17.7805,1.23,20.02,70.71,75.67,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-07-23,207.8,60.94,1.74,1.9135,192.2593,8.08,25.56,57.06,64.58,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-07-23,3.84,60.94,0.84,0.1301,2.6283,46.1,23.78,70.2,63.09,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-07-23,28.85,61.93,3.43,0.5785,29.2167,-1.25,29.59,70.34,84.92,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-23,280.8,62.46,-1.7,0.0449,264.024,6.35,30.97,63.65,63.23,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-07-23,117.8,62.78,4.27,0.9309,110.732,6.38,17.19,70.63,74.72,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-23,130.0,62.92,1.13,0.6419,122.272,6.32,21.34,74.06,63.6,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-07-23,67.8,64.9,-0.77,0.6556,61.2559,10.68,21.24,77.28,68.04,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-07-23,90.8,64.95,5.6,0.8608,86.5564,4.9,18.96,55.57,80.82,NEUTRAL,0,1.75,0.0,LOW
