# oslo-screener report=latest.csv data_fetch_started=2026-08-11T07:33:14Z data_fetch_completed=2026-08-11T07:33:32Z generated_at=2026-08-11T07:33:32Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PLT.OL,2026-08-11,12.88,68.07,3.87,0.1295,10.0986,27.54,26.95,55.83,80.93,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-11,5.92,69.67,0.15,0.0625,4.6916,26.18,42.02,87.31,65.87,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-11,1404.0,69.88,2.31,15.8081,1222.6,14.84,20.34,66.16,80.47,SELL-watch,1,3.0,1.5,MODERATE
PYRUM.OL,2026-08-07,309.0,73.92,0.0,4.0192,277.42,11.38,24.19,95.86,89.79,SELL-watch,1,3.0,1.5,MODERATE
GYL.OL,2026-08-07,460.0,74.12,0.0,2.7384,427.1141,7.7,36.2,47.67,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-11,14.0,78.55,0.87,0.3615,9.6748,44.71,43.43,82.48,85.35,SELL-watch,1,5.0,1.5,HIGH
PUBLI.OL,2026-08-11,18.53,38.83,-5.57,-0.107,19.4088,-4.53,16.41,21.04,26.91,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-11,185.2,39.23,-3.16,-0.8397,189.988,-2.52,27.11,43.93,35.35,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-08-11,52.9,40.76,6.59,-0.2428,57.662,-8.26,25.44,34.95,49.96,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-11,188.0,40.86,-7.35,-0.3931,191.2588,-1.7,12.56,57.21,30.99,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-11,133.2,41.07,-2.52,0.4049,141.89,-6.12,38.18,58.94,41.42,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-08-11,0.864,41.39,0.15,0.0002,0.9941,-13.09,19.17,49.53,37.56,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-11,450.0,41.69,-0.95,-1.7893,475.84,-5.43,15.35,60.74,41.31,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-11,13.195,44.42,-4.5,0.1321,14.2015,-7.09,20.24,62.26,49.34,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-08-11,62.7,44.49,2.77,0.3946,66.448,-5.64,24.24,60.73,59.62,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-11,93.8,44.74,3.53,0.1156,97.007,-3.31,20.22,28.97,51.17,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-11,431.4,44.92,8.71,-1.8461,451.002,-4.35,22.98,38.94,48.05,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-08-07,96.6,45.48,-1.39,-0.791,100.338,-3.73,27.72,50.3,41.41,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-08-07,16.15,45.54,-4.52,0.0173,16.346,-1.2,11.66,32.38,40.1,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-08-07,7.92,45.83,1.3,-0.0157,8.1246,-2.52,14.1,40.32,52.14,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-11,109.88,46.01,-9.73,-0.0539,110.784,-0.82,12.75,70.75,41.6,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-08-11,186.0,46.09,-8.58,-0.2404,185.688,0.17,10.41,51.81,37.04,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-11,225.0,46.16,-5.4,0.0797,228.02,-1.32,12.55,61.95,42.73,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-11,70.5,46.23,-1.59,-0.2068,70.7515,-0.36,9.47,62.76,39.33,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-11,184.0,47.17,-2.39,0.1809,185.2772,-0.69,23.7,69.04,44.2,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-08-11,40.8,47.18,-5.14,0.0599,41.088,-0.7,10.49,55.32,42.03,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-11,363.0,47.4,-2.9,-0.9607,363.1578,-0.04,8.57,67.54,39.87,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-11,3.9,47.53,3.58,0.3521,3.5217,10.74,39.57,78.1,81.64,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-08-07,3.0,47.66,0.0,-0.0038,2.9748,0.85,31.14,86.7,37.9,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-08-11,29.68,47.7,-1.43,-0.0668,29.5856,0.32,20.58,52.67,42.42,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-08-11,104.6,47.93,-3.14,-0.0618,103.376,1.18,12.56,34.69,42.65,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-11,33.1,48.22,-2.77,0.0436,33.288,-0.56,11.53,71.22,44.02,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-08-11,111.6,48.37,2.09,-0.4824,111.136,0.42,10.82,50.12,43.45,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-08-11,90.7,48.69,4.54,1.13,98.836,-8.23,28.77,64.7,68.1,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-08-11,195.26,48.98,-3.32,-0.0388,192.6164,1.37,12.62,63.42,38.39,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-11,2.21,49.37,0.0,0.0089,2.2148,-0.22,33.82,53.41,48.98,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-08-11,166.5,49.74,1.98,1.6637,176.068,-5.43,20.82,55.77,60.2,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-08-11,41.15,49.87,-2.74,0.5959,44.6,-7.74,21.32,67.83,58.65,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-07,319.0,49.99,0.98,-0.1983,321.15,-0.67,15.87,15.62,56.0,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-11,8.2,50.71,3.2,0.0066,8.1188,1.0,11.62,81.38,49.65,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-11,2.96,50.76,5.94,-0.0824,2.6625,11.17,15.54,32.83,52.73,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-08-11,157.0,50.89,-9.32,-0.0133,154.0308,1.93,12.7,66.57,41.41,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-11,1.15,51.11,1.13,0.0037,1.1506,-0.05,14.2,60.94,51.28,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-08-07,1.8,51.17,-0.22,0.0094,1.7744,1.44,21.38,72.07,46.25,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-11,151.0,51.24,-3.59,0.1552,150.048,0.63,28.98,49.19,47.89,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-11,42.96,51.43,8.31,0.11,43.7568,-1.82,20.25,56.05,62.47,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-11,256.0,51.67,-3.64,0.2077,255.746,0.1,11.03,25.78,51.72,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-11,244.4,52.26,-1.46,0.9037,242.588,0.75,15.72,50.13,54.19,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-11,86.2,52.31,-3.05,0.506,87.26,-1.21,15.99,58.77,57.1,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-11,181.5,52.32,-6.18,0.1608,178.15,1.88,18.0,73.81,49.11,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-08-10,149.0,52.43,-3.43,0.05,146.8356,1.47,17.02,53.35,47.35,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-08-11,278.8,52.55,-10.0,-0.5028,269.38,3.5,39.04,65.46,41.27,NEUTRAL,0,5.0,0.0,HIGH
BRG.OL,2026-08-11,157.0,52.72,-6.06,-0.5388,150.264,4.48,24.02,49.04,40.14,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-08-11,38.05,52.73,-8.91,-0.0376,36.524,4.18,26.67,61.3,40.39,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-11,2.13,52.91,0.0,-0.0033,2.0748,2.66,23.92,48.42,43.52,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-08-11,22.4,53.18,-13.05,0.4678,21.192,5.7,25.31,65.67,48.39,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-07,106.2,53.42,3.88,0.0088,104.568,1.56,14.17,39.43,54.64,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-08-11,32.36,53.75,2.07,0.0627,32.1196,0.75,10.87,60.33,56.03,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-11,60.0,53.78,0.0,0.0676,59.484,0.87,10.92,55.98,62.88,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-11,111.2,53.82,8.01,-0.2189,108.932,2.08,9.74,63.41,58.77,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-07,158.5,54.01,0.81,0.4341,157.8644,0.4,22.36,42.88,58.69,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-08-11,7.95,54.62,0.0,-0.074,7.495,6.07,34.56,78.44,39.9,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-08-11,206.2,54.7,1.04,-0.7825,194.5736,5.98,24.29,61.59,50.95,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-08-11,6.15,55.0,3.51,0.0012,5.979,2.86,17.64,46.58,56.68,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-11,129.8,55.13,-9.44,-0.1545,124.164,4.54,13.62,61.08,45.63,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-11,73.0,55.27,8.53,0.1533,72.6574,0.47,15.74,42.55,65.4,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-11,6.2,55.35,2.92,0.0133,6.1368,1.03,28.82,72.09,60.84,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-11,335.8,55.37,4.45,1.5527,331.028,1.44,12.99,63.5,63.71,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-07,1.85,55.42,9.89,0.0028,1.8208,1.6,13.4,10.9,62.5,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-08-11,41.64,55.65,0.51,0.0593,40.7836,2.1,16.69,60.02,56.55,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-11,439.95,55.81,9.07,0.9106,435.855,0.94,13.47,24.22,63.59,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-11,16.25,55.89,4.42,0.0653,15.583,4.28,17.14,65.99,56.06,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-11,46.3,55.98,8.0,0.093,45.456,1.86,10.41,63.06,61.14,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-11,17.48,56.18,11.31,0.0196,17.321,0.92,15.67,47.65,69.55,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-11,132.5,56.33,0.99,0.3032,126.78,4.51,22.51,74.81,54.99,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-08-11,7.3,56.47,-4.46,0.0246,7.2112,1.23,33.01,58.99,58.72,NEUTRAL,0,5.0,0.0,HIGH
RING.OL,2026-08-11,438.0,56.5,-2.97,1.277,432.638,1.24,32.98,51.78,59.13,NEUTRAL,0,5.0,0.0,HIGH
SKUE.OL,2026-08-07,336.0,56.67,1.52,0.5255,330.527,1.66,15.11,54.12,65.18,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-11,151.8,56.68,2.51,-0.005,142.6171,6.44,13.21,57.9,59.73,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-11,201.0,57.01,2.47,-0.0961,194.134,3.54,24.74,68.05,56.55,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-08-11,8.87,57.29,-2.04,-0.0156,8.0573,10.09,12.88,61.0,58.75,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-08-11,90.4,57.38,5.87,0.0197,87.07,3.82,25.28,60.26,56.11,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-08-07,40.7,57.53,3.23,0.1068,37.592,8.27,10.17,36.67,61.92,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-11,28.45,57.62,8.95,0.1422,27.984,1.67,17.72,69.27,67.37,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-11,26.22,57.9,0.86,0.0327,25.0648,4.61,13.76,59.87,66.06,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-08-11,5.31,59.18,-3.46,0.0609,5.1183,3.75,31.94,69.24,65.75,NEUTRAL,0,5.0,0.0,HIGH
WAWI.OL,2026-08-11,145.9,59.33,-3.93,-0.1947,136.232,7.1,19.49,58.29,56.93,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-11,93.02,59.55,5.23,1.3402,94.5844,-1.65,24.34,72.73,76.25,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-08-07,14.35,59.65,3.71,0.0001,13.434,6.82,40.0,82.84,55.55,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-08-11,107.0,59.68,-4.39,0.4173,99.113,7.96,27.97,51.11,56.42,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-08-07,152.0,60.04,0.0,0.9868,150.9448,0.7,18.47,98.59,85.78,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-08-11,765.0,60.57,-2.04,-0.2624,726.98,5.23,20.26,59.09,55.59,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-08-11,86.6,61.88,0.69,0.2341,83.178,4.11,21.15,56.78,67.33,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-11,57.08,62.17,-0.6,0.4768,53.6618,6.37,15.64,81.75,71.09,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-07,15.75,62.18,3.5,0.1573,14.266,10.4,16.3,81.24,70.83,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-11,528.5,62.27,2.11,3.0072,507.236,4.19,21.07,64.5,70.55,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-08-11,306.6,62.66,-4.01,0.6668,295.262,3.84,15.18,68.2,60.91,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-08-11,48.41,62.72,7.35,0.0046,44.8032,8.05,27.02,68.57,70.14,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-11,174.2,62.82,-0.52,0.7992,167.476,4.01,20.55,77.16,74.13,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-08-11,465.6,62.82,1.22,1.0149,431.548,7.89,37.37,74.57,67.72,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-08-11,8.19,63.58,6.06,0.0438,7.9372,3.18,23.41,52.65,79.53,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-08-11,391.2,63.93,8.19,-0.6702,346.762,12.82,35.78,49.41,68.92,NEUTRAL,0,5.0,0.0,HIGH
