# oslo-screener report=latest.csv data_fetch_started=2026-05-08T07:55:51Z data_fetch_completed=2026-05-08T07:56:33Z generated_at=2026-05-08T07:56:33Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
EMGS.OL,2026-05-08,0.219,39.63,0.33,-0.0018,0.2906,-24.64,23.43,57.38,23.71,NEUTRAL,0.0,3.0,0.0,MODERATE,
SALM.OL,2026-05-08,527.0,39.7,-4.38,-0.9479,558.79,-5.69,13.91,39.52,31.13,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-05-08,111.8,39.98,-2.89,-0.15,119.688,-6.59,13.75,21.2,31.43,NEUTRAL,0.0,1.75,0.0,LOW,
ORK.OL,2026-05-08,111.1,40.3,-4.3,-0.2167,114.8391,-3.26,17.65,36.11,35.43,NEUTRAL,0.0,1.75,0.0,LOW,
KOG.OL,2026-05-08,315.8,40.64,-1.21,2.0844,367.2665,-14.01,24.44,43.36,45.69,NEUTRAL,0.0,3.0,0.0,MODERATE,
GYL.OL,2026-05-07,428.0,41.96,0.0,-0.5017,442.64,-3.31,12.99,8.22,37.88,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2026-05-08,3.07,42.07,3.79,-0.1144,4.2443,-27.67,12.75,45.05,37.7,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-05-08,1.84,42.24,0.0,-0.0022,1.8723,-1.73,17.96,50.88,34.48,NEUTRAL,0.0,1.75,0.0,LOW,
GJF.OL,2026-05-08,250.4,42.29,-1.75,-1.4125,253.9838,-1.41,23.89,36.54,34.83,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODFB.OL,2026-05-08,110.8,42.58,0.95,-0.2748,115.732,-4.26,14.01,31.98,37.64,NEUTRAL,0.0,1.75,0.0,LOW,
REACH.OL,2026-05-08,6.62,43.67,1.98,-0.0273,6.7654,-2.15,17.82,65.93,41.72,NEUTRAL,0.0,1.75,0.0,LOW,
EQNR.OL,2026-05-08,341.6,43.75,1.09,-2.8863,352.39,-3.06,19.19,59.72,34.01,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2026-05-08,57.4,43.91,4.16,-0.4733,60.018,-4.36,28.34,37.65,42.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
INIFY.OL,2026-05-07,3.6,44.02,2.8,-0.0131,4.0484,-11.08,20.24,35.58,43.1,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2026-05-08,37.5,44.07,-0.37,-0.098,38.2369,-1.93,21.89,44.89,43.86,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENTRA.OL,2026-05-08,104.4,44.69,-2.76,0.0249,107.235,-2.64,8.57,38.84,42.57,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-05-08,278.2,45.04,-7.53,-0.6626,280.7981,-0.93,13.39,55.63,40.31,NEUTRAL,0.0,1.75,0.0,LOW,
KID.OL,2026-05-08,127.4,45.32,-2.78,-0.9773,126.912,0.38,15.17,31.3,35.66,NEUTRAL,0.0,1.75,0.0,LOW,
GENT.OL,2026-05-08,39.8,45.56,6.27,-0.4825,39.9337,-0.33,18.19,25.57,41.94,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-05-07,5.8,45.65,-4.74,-0.053,5.6666,2.35,18.16,26.27,27.29,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2026-05-08,16.35,45.73,-2.27,-0.0001,16.7581,-2.44,32.78,33.56,41.46,NEUTRAL,0.0,5.0,0.0,HIGH,
SOFF.OL,2026-05-08,63.5,45.96,-0.9,-0.7192,62.6165,1.41,29.59,62.69,35.76,NEUTRAL,0.0,3.0,0.0,MODERATE,
PYRUM.OL,2026-05-07,287.0,46.31,2.72,-0.9484,289.72,-0.94,15.43,41.1,46.46,NEUTRAL,0.0,1.75,0.0,LOW,
PHO.OL,2026-05-08,64.7,46.32,-2.85,-0.4849,65.66,-1.46,13.38,44.24,36.8,NEUTRAL,0.0,1.75,0.0,LOW,
SATS.OL,2026-05-08,41.75,46.77,-4.04,-0.1726,42.79,-2.43,18.14,29.64,50.87,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2026-05-08,8.28,46.78,-2.77,-0.0771,8.1828,1.19,15.88,31.32,39.75,NEUTRAL,0.0,1.75,0.0,LOW,
VAR.OL,2026-05-08,44.12,46.83,0.58,-0.2823,43.6598,1.05,15.49,75.96,35.95,NEUTRAL,0.0,1.75,0.0,LOW,
SBO.OL,2026-05-08,33.35,47.17,9.6,-0.0964,33.5538,-0.61,33.36,26.73,44.6,NEUTRAL,0.0,5.0,0.0,HIGH,
BWO.OL,2026-05-08,50.3,47.67,6.79,-0.1112,51.138,-1.64,15.89,67.75,45.96,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2026-05-08,529.2,47.7,-2.06,-2.0359,529.428,-0.04,11.21,36.01,41.96,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-05-08,8.6,48.03,0.39,0.0018,8.7258,-1.44,10.62,67.81,45.01,NEUTRAL,0.0,1.75,0.0,LOW,
B2I.OL,2026-05-08,23.95,49.07,-1.11,-0.1185,24.121,-0.71,17.62,46.72,48.79,NEUTRAL,0.0,1.75,0.0,LOW,
AURG.OL,2026-05-07,254.05,49.6,-1.15,-0.5064,252.7236,0.52,9.4,12.64,47.49,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-05-08,335.0,49.82,-0.0,-0.6075,333.8402,0.35,19.62,27.67,47.27,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-05-08,2.905,49.86,-0.16,0.0732,3.417,-14.98,26.0,50.3,54.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNO.OL,2026-05-08,19.02,50.32,4.04,-0.0787,18.5284,2.65,15.89,67.87,48.13,NEUTRAL,0.0,1.75,0.0,LOW,
RING.OL,2026-05-08,438.95,51.11,0.98,-1.0904,435.3812,0.82,14.23,21.65,47.49,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-05-08,100.4,51.14,-0.78,0.0936,100.9102,-0.51,12.42,39.53,57.74,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-05-08,135.8,52.14,-2.88,-0.4043,132.2371,2.69,12.3,68.69,45.76,NEUTRAL,0.0,1.75,0.0,LOW,
SOAG.OL,2026-05-08,458.0,52.26,0.0,-1.8846,442.0559,3.61,24.26,76.24,41.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
PRS.OL,2026-05-08,3.49,52.32,1.51,0.0129,3.3614,3.83,24.24,65.3,49.87,NEUTRAL,0.0,3.0,0.0,MODERATE,
HELG.OL,2026-05-08,167.62,52.34,0.0,-0.3491,164.5239,1.88,21.31,29.37,52.19,NEUTRAL,0.0,3.0,0.0,MODERATE,
SUBC.OL,2026-05-08,310.6,52.35,0.35,-1.948,286.644,8.36,34.54,50.3,37.32,NEUTRAL,0.0,5.0,0.0,HIGH,
VVL.OL,2026-05-08,474.0,52.67,3.8,-3.49,440.9052,7.51,36.52,35.53,43.97,NEUTRAL,0.0,5.0,0.0,HIGH,
AFG.OL,2026-05-08,177.2,52.74,1.45,0.4957,177.58,-0.21,18.29,53.69,58.33,NEUTRAL,0.0,1.75,0.0,LOW,
MULTI.OL,2026-05-08,160.0,53.85,0.0,-0.1569,156.416,2.29,16.62,21.04,56.96,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-05-08,84.5,54.03,-2.44,0.4561,82.3202,2.65,16.49,67.7,56.24,NEUTRAL,0.0,1.75,0.0,LOW,
HAVI.OL,2026-05-08,1.25,54.77,0.0,0.0032,1.1925,4.83,10.36,63.4,66.48,NEUTRAL,0.0,1.75,0.0,LOW,
VEI.OL,2026-05-08,179.4,55.69,-3.68,0.4426,179.2889,0.06,20.97,48.35,67.08,NEUTRAL,0.0,3.0,0.0,MODERATE,
ELK.OL,2026-05-08,29.18,55.98,-1.04,0.0698,28.6832,1.73,11.69,55.31,65.2,NEUTRAL,0.0,1.75,0.0,LOW,
EPR.OL,2026-05-08,93.7,56.23,-6.18,-0.0625,88.9215,5.37,31.41,58.19,50.36,NEUTRAL,0.0,5.0,0.0,HIGH,
MORG.OL,2026-05-08,116.28,56.5,2.06,-0.2495,111.5148,4.27,26.14,54.66,59.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
ININ.OL,2026-05-08,3.28,57.15,2.59,0.0015,3.0054,9.14,14.21,92.54,54.64,NEUTRAL,0.0,1.75,0.0,LOW,
HSPG.OL,2026-05-07,161.0,57.17,0.0,0.1724,154.1374,4.45,11.37,70.21,62.45,NEUTRAL,0.0,1.75,0.0,LOW,
HUNT.OL,2026-05-08,6.35,57.35,1.55,0.0038,5.4202,17.16,28.28,55.42,57.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
STB.OL,2026-05-08,177.0,57.46,-4.91,0.6126,170.7592,3.65,22.5,60.99,56.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
PEN.OL,2026-05-08,34.2,57.73,3.61,-0.0398,30.9223,10.6,23.11,63.86,56.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
KOA.OL,2026-05-08,2.07,57.89,0.96,0.0111,2.0027,3.36,18.5,65.08,66.61,NEUTRAL,0.0,1.75,0.0,LOW,
MELG.OL,2026-05-07,193.4,58.06,3.68,-0.0336,188.7052,2.49,12.58,74.65,66.05,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2026-05-08,106.5,59.11,-0.77,0.5267,100.5728,5.89,16.09,48.32,66.84,NEUTRAL,0.0,1.75,0.0,LOW,
NAS.OL,2026-05-08,14.58,59.39,-2.25,0.2078,13.9356,4.62,22.51,57.62,71.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKER.OL,2026-05-08,1088.0,59.48,-1.08,4.3355,1021.6524,6.49,24.86,76.97,57.9,NEUTRAL,0.0,3.0,0.0,MODERATE,
FRO.OL,2026-05-08,354.5,59.82,0.38,1.8594,334.0299,6.13,16.89,67.85,68.54,NEUTRAL,0.0,1.75,0.0,LOW,
QEC.OL,2026-05-08,2.185,59.89,0.67,0.0184,2.0046,9.0,39.95,86.77,60.03,NEUTRAL,0.0,5.0,0.0,HIGH,
WSTEP.OL,2026-05-08,18.75,60.02,0.0,0.1014,17.843,5.08,40.88,64.54,63.1,NEUTRAL,0.0,5.0,0.0,HIGH,
AKSO.OL,2026-05-08,42.02,60.07,-1.62,0.0576,37.1812,13.01,38.68,67.56,51.71,NEUTRAL,0.0,5.0,0.0,HIGH,
NHY.OL,2026-05-08,105.2,60.22,3.08,-0.3895,95.6772,9.95,24.58,37.81,62.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
BMA.OL,2026-05-07,21.0,61.62,1.12,-0.0392,17.72,18.51,39.81,71.53,54.3,NEUTRAL,0.0,5.0,0.0,HIGH,
GOD.OL,2026-05-08,11.0,61.83,-3.91,0.0139,10.3857,5.91,27.83,64.47,64.96,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,2026-05-07,218.4,62.4,2.82,1.728,206.268,5.88,12.42,77.5,74.43,NEUTRAL,0.0,1.75,0.0,LOW,
BWLPG.OL,2026-05-08,187.8,62.98,1.45,0.8059,167.5187,12.11,20.59,66.96,64.02,NEUTRAL,0.0,3.0,0.0,MODERATE,
MEDI.OL,2026-05-08,232.0,63.21,3.11,0.1515,212.8737,8.98,15.99,62.1,71.4,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2026-05-08,360.0,64.02,2.79,-1.275,320.6207,12.28,44.46,44.53,61.13,NEUTRAL,0.0,5.0,0.0,HIGH,
AKVA.OL,2026-05-08,135.0,64.49,4.29,-0.4313,113.5787,18.86,36.88,39.54,68.21,NEUTRAL,0.0,5.0,0.0,HIGH,
EIOF.OL,2026-05-08,17.65,64.76,9.81,-0.0165,15.6685,12.65,26.24,88.15,63.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFK.OL,2026-05-08,193.0,65.0,1.92,-0.3127,173.68,11.12,37.64,54.2,70.24,NEUTRAL,0.0,5.0,0.0,HIGH,
SPIR.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
