# oslo-screener report=latest.csv data_fetch_started=2026-05-25T10:46:02Z data_fetch_completed=2026-05-25T10:46:20Z generated_at=2026-05-25T10:46:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ENH.OL,2026-05-22,9.03,65.52,1.14,0.0617,8.4703,6.61,19.71,82.2,73.14,SELL-watch,1,1.75,1.5,LOW
SWON.OL,2026-05-22,97.4,66.32,0.74,1.1324,84.248,15.61,35.48,85.65,68.92,SELL-watch,1,5.0,1.5,HIGH
NHY.OL,2026-05-22,110.9,66.88,0.83,0.2896,99.2798,11.7,30.72,59.68,75.4,SELL-watch,1,5.0,1.5,HIGH
GOD.OL,2026-05-22,11.4,67.13,4.92,0.0096,10.5345,8.22,39.11,74.6,75.06,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-05-22,31.76,67.26,8.26,0.3023,28.4996,11.44,13.8,82.49,80.11,SELL-watch,1,1.75,1.5,LOW
NAS.OL,2026-05-22,15.375,67.49,1.53,0.1396,13.8443,11.06,21.76,72.21,84.11,SELL-watch,1,3.0,1.5,MODERATE
VOW.OL,2026-05-22,2.805,69.55,6.89,0.042,2.4449,14.73,17.74,72.95,81.33,SELL-watch,1,1.75,1.5,LOW
ATEA.OL,2026-05-22,160.2,69.67,2.14,0.1916,144.0016,11.25,35.86,70.74,76.43,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-22,207.6,69.82,5.31,-0.4899,173.084,19.94,41.4,76.36,72.17,SELL-watch,2,5.0,3.0,HIGH
AFG.OL,2026-05-22,185.0,72.89,1.62,1.6881,170.9294,8.23,25.86,74.48,87.17,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-22,51.5,75.17,4.71,0.9938,35.309,45.86,35.72,84.8,80.4,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-22,1320.0,80.63,2.21,18.1207,1080.7847,22.13,42.09,78.38,87.77,SELL-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-22,190.08,35.54,-2.35,-0.7825,200.2029,-5.06,34.33,27.39,37.72,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-22,15.8,36.76,-3.11,-0.0469,16.55,-4.53,37.93,3.05,20.84,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-05-22,36.1,37.16,-0.5,-0.505,39.7492,-9.18,23.91,24.36,26.64,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-05-22,128.9,37.21,-9.3,-0.9354,134.578,-4.22,15.35,50.71,22.57,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-05-22,0.1935,37.78,4.92,-0.0008,0.2597,-25.5,18.99,39.13,37.38,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-05-22,148.6,38.42,0.0,0.4329,160.6985,-7.53,43.41,48.59,54.42,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-05-22,105.9,38.44,-2.43,0.1522,117.978,-10.24,29.38,43.26,43.04,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-05-22,6.23,38.88,-3.63,-0.016,6.7012,-7.03,23.77,37.77,37.14,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-05-22,2.77,38.89,-1.75,-0.0026,4.2618,-35.0,10.34,15.57,27.24,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-05-22,330.4,39.42,0.0,-4.7171,329.527,0.26,29.94,48.51,18.31,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-22,60.6,39.63,-6.56,-0.4312,63.5739,-4.68,22.45,36.12,25.64,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-22,32.4,40.44,-2.76,-0.023,35.1452,-7.81,21.02,23.6,42.23,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-05-22,109.6,40.64,-13.18,0.1862,117.148,-6.44,13.67,21.49,36.3,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-05-22,68.2,40.64,-5.58,0.4718,73.8881,-7.7,30.76,34.54,48.65,NEUTRAL,0,5.0,0.0,HIGH
GYL.OL,2026-05-22,410.0,40.82,-13.02,1.1584,432.32,-5.16,19.85,65.61,39.5,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-05-22,107.2,40.87,-12.17,0.0041,113.656,-5.68,17.32,32.99,38.09,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-22,158.0,40.97,0.0,-0.7318,163.8547,-3.57,25.49,39.61,36.07,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-05-22,3.62,41.75,-9.56,0.0076,4.0472,-10.56,25.7,60.56,27.21,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-05-22,36.0,42.28,2.03,-0.0333,37.8032,-4.77,35.14,28.35,51.95,NEUTRAL,0,5.0,0.0,HIGH
MULTI.OL,2026-05-22,155.2,42.98,-9.31,-0.3697,157.324,-1.35,32.74,61.22,35.83,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-05-22,7.08,43.12,2.57,0.0143,7.3041,-3.07,18.99,28.94,50.96,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-05-22,1.982,43.43,0.43,-0.0346,2.0542,-3.51,29.17,59.52,33.51,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-22,188.04,43.57,0.13,-0.5284,189.7779,-0.92,11.94,37.25,35.36,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-22,329.0,44.0,-2.0,-0.6597,333.2546,-1.28,22.65,21.08,38.62,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-05-22,148.04,44.29,-3.58,-0.1252,152.7579,-3.09,31.08,28.94,49.99,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-05-22,681.0,44.71,-12.88,3.1584,701.6542,-2.94,19.43,83.18,34.25,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-05-22,131.6,44.99,-14.04,-0.8009,131.1265,0.36,21.23,65.35,32.92,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-05-22,193.5,45.07,-2.37,-0.1912,197.7296,-2.14,29.73,41.55,49.79,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-05-22,32.7,45.12,-11.31,-0.2181,32.484,0.66,20.69,40.59,27.18,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-22,311.5,45.15,-0.14,3.5301,352.5112,-11.63,17.11,39.02,58.6,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-05-22,75.52,45.47,-2.84,-0.0754,77.8162,-2.95,30.76,21.92,54.56,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-05-22,98.5,45.52,1.95,0.9921,107.1373,-8.06,26.8,49.84,56.84,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-22,1.18,46.21,-3.34,-0.002,1.211,-2.56,11.23,64.54,37.02,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-05-22,93.4,46.48,-1.76,0.5256,97.82,-4.52,23.03,47.58,53.66,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-05-22,9.78,46.63,2.04,-0.0886,9.9301,-1.51,22.67,50.9,43.87,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-05-22,154.0,46.79,-6.91,1.021,158.5935,-2.9,21.74,80.95,44.63,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-05-22,242.0,47.14,0.0,-0.2171,245.4907,-1.42,9.98,38.26,43.35,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-22,104.8,47.73,-6.34,0.2118,105.7548,-0.9,10.37,45.87,46.4,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-22,8.02,47.74,4.52,-0.0552,8.1786,-1.94,21.16,51.94,54.29,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-05-22,79.1,47.98,-13.72,-0.4218,76.3032,3.67,24.53,37.25,34.06,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-22,147.38,48.03,3.98,-0.2223,147.7716,-0.27,21.38,30.47,46.91,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-05-22,8.34,48.25,1.83,0.0592,9.6395,-13.48,24.51,58.03,66.5,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-22,341.2,48.54,-12.67,-0.3979,334.8813,1.89,22.32,52.32,38.59,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-22,16.6,48.73,-4.31,-0.131,16.1883,2.54,24.61,63.94,42.27,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-05-22,126.5,48.91,-0.78,-1.6554,119.3743,5.97,25.14,33.27,31.1,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-22,200.6,49.13,0.5,1.2325,207.4282,-3.29,32.77,62.21,64.22,NEUTRAL,0,5.0,0.0,HIGH
B2I.OL,2026-05-22,23.75,49.15,-5.09,-0.0024,23.963,-0.89,17.37,49.37,51.59,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-05-22,623.0,49.24,-15.44,4.7313,622.7023,0.05,23.19,59.73,40.73,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-22,121.6,49.54,-14.09,0.8772,121.6278,-0.02,19.28,65.01,41.88,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-05-22,45.98,49.74,2.08,0.2811,47.5554,-3.31,23.01,44.97,63.8,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-05-22,455.0,49.94,1.09,-1.7489,447.7724,1.61,18.29,69.66,46.07,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-22,180.0,50.19,0.73,-1.6009,173.2006,3.93,26.89,41.94,45.45,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-05-22,1.87,50.72,4.47,-0.0,1.8692,0.04,23.71,19.26,52.69,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-05-22,58.0,50.91,0.0,0.1452,57.6778,0.56,27.45,11.73,46.69,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-05-22,224.0,51.11,-0.0,-0.8314,215.8733,3.76,23.53,36.52,41.86,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-05-22,3.2,51.19,0.0,-0.0171,3.0466,5.04,18.72,83.92,48.67,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-22,66.1,51.36,0.55,0.0131,65.548,0.84,11.37,64.02,58.99,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-22,360.0,51.39,-2.45,1.1833,360.7896,-0.22,15.53,46.81,49.34,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-22,114.4,51.49,0.14,-0.2045,112.9436,1.29,16.32,55.49,51.89,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-22,124.2,51.67,5.36,-0.2251,123.9442,0.21,20.76,41.5,63.12,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-05-22,523.8,51.76,-4.26,0.79,519.4518,0.84,9.47,41.36,47.42,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-05-22,310.8,52.09,-4.75,-1.2707,288.4594,7.74,30.54,33.35,39.6,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-05-22,290.0,52.45,0.0,0.6842,288.2,0.62,12.59,82.55,63.25,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-05-22,19.3,52.56,0.0,0.2162,20.3587,-5.2,41.71,19.14,77.81,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-05-22,19.23,52.65,-7.53,0.065,18.7793,2.4,13.57,61.52,46.69,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-05-22,2.045,53.33,5.2,-0.0015,1.995,2.51,12.84,69.63,55.94,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-22,21.0,53.39,1.14,-0.2014,18.824,11.56,28.19,78.12,46.13,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-22,441.0,53.39,1.01,-0.1852,438.8628,0.49,12.99,52.8,54.55,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-05-22,258.2,53.49,-3.11,0.6218,254.4786,1.46,20.74,36.13,58.15,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-05-22,480.0,54.45,3.75,-2.5738,453.9143,5.75,23.66,13.44,55.11,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-22,47.22,54.9,-5.73,0.1296,45.5524,3.66,16.7,51.44,50.87,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-22,6.7,55.64,-10.68,0.0311,5.8783,13.98,36.44,56.66,47.3,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-05-22,6.15,55.7,0.0,-0.0043,5.9182,3.92,18.43,54.08,55.17,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-22,43.8,56.56,-1.4,0.2718,42.868,2.17,14.14,48.98,60.7,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-22,108.2,57.53,3.8,-0.0035,100.6355,7.52,20.26,57.46,59.19,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-05-22,98.8,57.97,0.0,-0.3148,96.452,2.43,41.14,35.93,47.37,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-05-22,3.09,58.06,7.86,-0.0391,1.9605,57.61,41.71,64.18,56.71,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-05-22,93.8,58.08,4.93,-0.1705,89.7554,4.51,19.82,40.53,67.75,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-22,34.05,58.2,9.75,0.0467,33.3338,2.15,22.78,66.76,70.74,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-05-22,141.0,58.73,-17.78,1.6242,131.3619,7.34,18.21,78.46,52.69,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-22,180.4,58.82,1.23,0.7493,178.0539,1.32,16.33,48.5,71.24,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-22,258.8,59.35,4.68,0.2539,254.494,1.69,16.79,58.6,66.85,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-05-22,163.98,59.58,0.0,-0.1362,156.1428,5.02,15.99,68.09,67.05,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-22,219.8,60.57,-1.44,1.1421,207.4405,5.96,14.94,49.81,67.11,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-22,4.255,60.69,-5.29,0.0685,3.5196,20.89,40.95,63.97,56.7,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-05-22,583.5,60.94,2.65,4.7969,558.65,4.45,17.88,48.18,70.61,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-22,463.0,61.52,0.17,4.6105,445.1274,4.02,19.39,59.9,77.95,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-05-22,6.42,61.83,-2.95,0.005,5.98,7.36,48.62,72.96,56.1,NEUTRAL,0,5.0,0.0,HIGH
AKSO.OL,2026-05-22,44.66,62.9,-7.49,-0.0012,39.2789,13.7,39.57,64.23,52.74,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-05-22,181.7,63.06,-2.13,0.4095,172.2475,5.49,28.51,70.01,67.52,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-05-22,291.7,63.51,0.56,1.34,281.3338,3.68,14.94,67.33,78.23,NEUTRAL,0,1.75,0.0,LOW
