ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
GSF.OL,2025-08-19,69.3,44.12,1.83,-0.0508,71.427,-2.98,11.8,47.32,41.94,NEUTRAL,0.0,1.75,0.0,LOW,
XXL.OL,2025-07-18,9.87,44.37,0.0,0.0138,9.9424,-0.73,6.97,,51.46,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2025-08-19,60.15,44.39,-4.12,-0.2564,61.252,-1.8,15.85,50.62,41.04,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2025-08-19,144.54,44.53,2.5,-0.2429,147.5764,-2.06,11.0,42.12,51.33,NEUTRAL,0.0,1.75,0.0,LOW,
GOD.OL,2025-08-19,9.44,44.63,-4.86,-0.0481,9.3276,1.21,19.48,46.02,27.1,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2025-08-18,5.7,44.73,-0.86,-0.0407,6.012,-5.19,19.51,38.57,34.56,NEUTRAL,0.0,1.75,0.0,LOW,
AKSO.OL,2025-08-19,30.66,44.8,4.73,0.1467,33.0516,-7.24,29.06,46.52,54.05,NEUTRAL,0.0,3.0,0.0,MODERATE,
SPOG.OL,2025-08-19,74.64,44.99,-6.29,0.0041,75.9694,-1.75,14.5,34.61,44.28,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2025-08-19,4.495,45.06,1.47,0.2343,6.1086,-26.42,21.51,73.92,61.4,NEUTRAL,0.0,3.0,0.0,MODERATE,
NAPA.OL,2025-08-19,23.65,45.73,-0.83,-0.0119,24.563,-3.72,12.37,37.32,46.48,NEUTRAL,0.0,1.75,0.0,LOW,
HAVI.OL,2025-08-19,1.49,46.14,-0.79,-0.0137,1.4448,3.13,41.73,62.4,32.16,NEUTRAL,0.0,5.0,0.0,HIGH,
MORG.OL,2025-08-19,104.0,46.15,2.45,-0.227,105.5588,-1.48,16.12,17.24,43.8,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2025-08-19,427.0,46.16,2.63,0.8101,439.372,-2.82,11.23,64.79,43.6,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2025-08-19,7.01,46.25,1.43,-0.0979,6.9158,1.36,24.92,32.39,37.56,NEUTRAL,0.0,3.0,0.0,MODERATE,
BGBIO.OL,2025-08-19,1.188,46.44,-0.69,0.0076,1.2672,-6.25,13.89,47.96,54.69,NEUTRAL,0.0,1.75,0.0,LOW,
PEN.OL,2025-08-19,23.25,46.62,3.73,-0.0951,23.723,-1.99,13.88,32.59,45.2,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2025-08-19,324.75,46.73,4.04,-0.2909,335.428,-3.18,14.79,22.48,54.61,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2025-08-18,1.48,46.77,-1.57,0.0031,1.5746,-6.01,28.36,34.59,45.37,NEUTRAL,0.0,3.0,0.0,MODERATE,
YAR.OL,2025-08-19,376.9,47.05,-0.72,-0.3533,382.08,-1.36,14.51,49.8,47.78,NEUTRAL,0.0,1.75,0.0,LOW,
OLT.OL,2025-08-19,295.0,47.18,4.0,-1.7555,293.86,0.39,33.56,17.65,40.1,NEUTRAL,0.0,5.0,0.0,HIGH,
DNO.OL,2025-08-19,13.93,47.36,0.84,-0.0595,13.9188,0.08,13.49,48.55,38.08,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2025-08-19,134.0,47.7,-0.93,-0.4588,134.35,-0.26,19.45,55.76,40.61,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2025-08-19,17.3,47.82,1.44,-0.0416,17.4612,-0.92,19.45,64.32,45.09,NEUTRAL,0.0,1.75,0.0,LOW,
BMA.OL,2025-08-19,18.3,48.17,-2.14,-0.0253,18.442,-0.77,21.04,58.07,45.58,NEUTRAL,0.0,3.0,0.0,MODERATE,
VVL.OL,2025-08-19,380.0,48.5,5.43,-0.7602,382.0,-0.52,30.6,29.95,51.73,NEUTRAL,0.0,5.0,0.0,HIGH,
ODF.OL,2025-08-19,121.0,48.73,4.07,-1.276,117.992,2.55,23.31,42.31,43.91,NEUTRAL,0.0,3.0,0.0,MODERATE,
VAR.OL,2025-08-19,33.0,48.86,-0.14,-0.1572,32.8622,0.42,16.52,13.68,40.17,NEUTRAL,0.0,1.75,0.0,LOW,
ODFB.OL,2025-08-19,118.8,48.87,2.84,-1.0805,115.928,2.48,23.43,31.15,43.65,NEUTRAL,0.0,3.0,0.0,MODERATE,
GOGL.OL,2025-08-19,84.5,49.19,6.0,-0.8828,82.399,2.55,21.33,49.64,47.14,NEUTRAL,0.0,3.0,0.0,MODERATE,
MELG.OL,2025-08-18,173.5,49.54,0.0,0.2854,175.8616,-1.34,45.65,19.16,58.4,NEUTRAL,0.0,5.0,0.0,HIGH,
SBO.OL,2025-08-19,36.6,49.97,1.39,-0.0888,36.087,1.42,14.63,51.07,41.73,NEUTRAL,0.0,1.75,0.0,LOW,
SEAPT.OL,2025-08-19,0.1495,50.35,-0.11,-0.0011,0.1465,2.03,22.05,68.08,48.45,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,2025-08-19,183.0,50.73,6.45,0.5571,186.414,-1.83,14.53,42.5,61.18,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2025-08-19,190.06,51.0,3.2,-0.3319,189.51,0.29,18.82,48.71,54.42,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2025-08-19,224.0,51.16,-0.86,-0.7263,216.78,3.33,15.39,42.62,47.73,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2025-08-19,194.0,51.17,2.98,0.0131,193.5764,0.22,10.79,36.2,55.66,NEUTRAL,0.0,1.75,0.0,LOW,
ATEA.OL,2025-08-19,144.4,51.56,0.0,0.6582,148.12,-2.51,19.1,70.56,72.42,NEUTRAL,0.0,1.75,0.0,LOW,
GENT.OL,2025-08-19,58.0,51.94,0.0,0.2686,59.148,-1.94,11.72,28.91,61.2,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2025-08-19,145.38,52.29,4.74,-0.0572,144.9608,0.29,10.15,38.7,57.17,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2025-08-19,194.55,52.59,3.46,-1.0835,188.213,3.37,11.34,58.83,52.01,NEUTRAL,0.0,1.75,0.0,LOW,
JIN.OL,2025-08-19,6.24,53.57,0.81,-0.034,5.9032,5.71,38.07,62.17,45.88,NEUTRAL,0.0,5.0,0.0,HIGH,
ZAL.OL,2025-08-19,76.2,53.66,-4.21,0.3568,76.08,0.16,22.81,53.98,58.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
ASA.OL,2025-08-19,9.598,54.01,6.97,-0.054,9.3565,2.58,20.85,35.84,60.26,NEUTRAL,0.0,3.0,0.0,MODERATE,
ABG.OL,2025-08-19,7.01,55.16,0.8,0.0038,6.9154,1.37,7.91,28.21,60.04,NEUTRAL,0.0,1.75,0.0,LOW,
PARB.OL,2025-08-19,92.8,55.23,5.37,-0.6822,87.854,5.63,29.22,62.97,50.69,NEUTRAL,0.0,3.0,0.0,MODERATE,
VENDB.OL,2025-08-19,383.2,55.23,0.34,-2.4203,360.944,6.17,15.6,46.03,40.42,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2025-08-19,25.44,55.31,1.09,-0.02,24.2628,4.85,20.06,67.98,52.08,NEUTRAL,0.0,3.0,0.0,MODERATE,
DNB.OL,2025-08-19,268.7,55.44,3.52,1.0572,269.276,-0.21,19.54,77.83,63.31,NEUTRAL,0.0,1.75,0.0,LOW,
FLNG.OL,2025-08-19,254.5,55.92,-1.37,-0.8116,241.39,5.43,10.5,37.29,46.98,NEUTRAL,0.0,1.75,0.0,LOW,
AFG.OL,2025-08-19,160.2,56.25,0.0,0.0419,155.86,2.78,12.25,60.72,50.47,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2025-08-18,1.84,56.49,4.37,0.0017,1.8269,0.72,26.9,98.95,68.95,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKER.OL,2025-08-19,692.0,56.59,1.73,-0.8136,671.52,3.05,27.89,53.69,55.71,NEUTRAL,0.0,3.0,0.0,MODERATE,
VENDA.OL,2025-08-19,405.6,56.85,-0.82,-2.3043,379.0396,7.01,24.94,56.47,42.96,NEUTRAL,0.0,3.0,0.0,MODERATE,
REACH.OL,2025-08-19,8.06,56.96,2.76,0.0134,7.8402,2.8,19.93,75.12,59.55,NEUTRAL,0.0,1.75,0.0,LOW,
PHO.OL,2025-08-19,63.2,57.52,2.58,-0.2768,58.154,8.68,33.83,36.69,63.43,NEUTRAL,0.0,5.0,0.0,HIGH,
BOR.OL,2025-08-19,20.6,57.54,3.46,-0.0733,18.882,9.1,36.05,66.71,58.06,NEUTRAL,0.0,5.0,0.0,HIGH,
DOFG.OL,2025-08-19,95.45,57.68,7.77,-0.2241,91.783,4.0,21.26,37.96,60.31,NEUTRAL,0.0,3.0,0.0,MODERATE,
LSG.OL,2025-08-19,49.1,57.83,5.23,0.0433,47.2028,4.02,22.18,51.3,61.93,NEUTRAL,0.0,3.0,0.0,MODERATE,
PYRUM.OL,2025-08-18,380.0,57.86,0.0,0.2456,352.28,7.87,10.29,68.41,60.86,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2025-08-19,154.8,57.88,1.4,1.3665,153.676,0.73,13.14,62.45,71.77,NEUTRAL,0.0,1.75,0.0,LOW,
QEC.OL,2025-08-19,2.855,58.17,-0.4,-0.0218,2.3627,20.84,43.23,56.82,54.58,NEUTRAL,0.0,5.0,0.0,HIGH,
SBX.OL,2025-08-18,8.84,58.39,0.0,-0.0608,8.0952,9.2,32.3,41.21,56.89,NEUTRAL,0.0,5.0,0.0,HIGH,
SCATC.OL,2025-08-19,103.2,59.06,0.0,-0.3697,97.396,5.96,27.35,64.3,63.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
AUSS.OL,2025-08-19,99.1,59.53,5.25,0.108,95.222,4.07,26.55,60.24,65.12,NEUTRAL,0.0,3.0,0.0,MODERATE,
PSE.OL,2025-08-19,4.31,60.21,-2.14,0.0456,3.959,8.87,27.33,97.01,68.15,NEUTRAL,0.0,3.0,0.0,MODERATE,
EPR.OL,2025-08-19,97.4,60.68,2.74,-0.3659,91.68,6.24,26.78,50.58,64.94,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAUTO.OL,2025-08-19,109.7,60.8,3.81,-0.6456,98.788,11.05,36.89,54.74,53.68,NEUTRAL,0.0,5.0,0.0,HIGH,
B2I.OL,2025-08-19,16.74,61.11,7.54,-0.0975,15.2844,9.52,36.25,50.96,61.05,NEUTRAL,0.0,5.0,0.0,HIGH,
NHY.OL,2025-08-19,64.86,61.3,1.3,0.0048,60.4656,7.27,35.71,69.49,56.92,NEUTRAL,0.0,5.0,0.0,HIGH,
MOWI.OL,2025-08-19,203.4,61.54,2.5,0.4808,194.422,4.62,20.62,71.81,67.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
AURG.OL,2025-08-19,237.95,61.63,0.0,0.1534,234.779,1.35,13.86,46.81,80.1,NEUTRAL,0.0,1.75,0.0,LOW,
SOFF.OL,2025-08-19,52.6,61.88,9.99,-0.2773,46.969,11.99,34.87,49.85,64.17,NEUTRAL,0.0,5.0,0.0,HIGH,
MOBA.OL,2025-08-19,13.1,62.27,5.22,0.0141,12.101,8.26,39.46,74.75,61.75,NEUTRAL,0.0,5.0,0.0,HIGH,
HSPG.OL,2025-08-19,170.98,62.34,0.0,0.1765,169.726,0.74,76.98,68.64,81.85,NEUTRAL,0.0,5.0,0.0,HIGH,
SALM.OL,2025-08-19,466.0,62.49,3.52,2.822,434.2388,7.31,23.62,78.61,67.17,NEUTRAL,0.0,3.0,0.0,MODERATE,
2020.OL,2025-08-19,134.4,62.51,2.68,0.2041,124.9285,7.58,16.08,73.31,64.89,NEUTRAL,0.0,1.75,0.0,LOW,
NAS.OL,2025-08-19,16.33,62.87,-0.13,-0.0321,14.8544,9.93,29.41,49.12,72.95,NEUTRAL,0.0,3.0,0.0,MODERATE,
TEL.OL,2025-08-19,165.2,63.4,-3.72,0.3329,158.228,4.41,35.08,68.43,66.44,NEUTRAL,0.0,5.0,0.0,HIGH,
SPIR.OL,2025-08-19,11.2,64.17,8.46,-0.0018,10.1136,10.74,36.08,50.79,74.32,NEUTRAL,0.0,5.0,0.0,HIGH,
KID.OL,2025-08-19,156.6,64.21,3.0,0.622,150.02,4.39,19.01,71.11,78.36,NEUTRAL,0.0,1.75,0.0,LOW,
CLCO.OL,2025-08-19,78.4,64.35,4.68,0.0233,71.62,9.47,30.15,47.44,71.64,NEUTRAL,0.0,5.0,0.0,HIGH,
WWIB.OL,2025-08-19,471.0,64.68,0.54,0.635,441.02,6.8,38.42,64.25,67.24,NEUTRAL,0.0,5.0,0.0,HIGH,
HSHP.OL,2025-08-19,76.0,64.75,1.5,-0.0687,67.7332,12.21,40.49,71.34,64.75,NEUTRAL,0.0,5.0,0.0,HIGH,
ORK.OL,2025-08-19,112.2,64.87,2.95,0.3125,108.928,3.0,20.66,76.98,74.58,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENH.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
SWON.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
