# oslo-screener report=latest.csv data_fetch_started=2026-07-31T09:14:02Z data_fetch_completed=2026-07-31T09:14:45Z generated_at=2026-07-31T09:14:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-07-31,30.5,57.13,-3.8,0.1699,29.84,2.21,26.52,69.65,55.96,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-07-31,1.86,57.21,10.68,0.0034,1.8237,1.99,15.95,59.12,67.37,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-07-31,41.64,57.31,-3.75,0.2494,40.9959,1.57,21.32,76.56,59.84,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-07-31,2.135,57.36,0.0,0.0034,2.0721,3.04,26.53,53.92,54.54,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-07-31,107.0,57.52,0.75,0.1605,104.492,2.4,11.55,51.97,67.52,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-31,130.5,57.73,0.0,0.2012,125.78,3.75,14.79,79.52,63.67,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-07-31,189.8,57.75,3.72,-0.1889,185.036,2.57,13.6,41.57,67.23,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-07-31,47.04,57.76,-1.29,0.2645,44.6357,5.39,27.61,71.78,54.37,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-07-31,445.0,57.9,11.61,1.1289,437.769,1.65,13.91,25.78,64.9,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-31,103.6,58.11,1.07,0.4057,98.9321,4.72,14.44,67.44,61.2,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-31,197.14,58.14,1.23,0.1421,191.6064,2.89,11.37,62.73,61.75,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-07-31,8.0,58.44,-8.93,-0.0607,7.1222,12.32,29.0,79.42,41.78,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-07-31,452.6,58.86,-3.05,2.3478,431.604,4.86,26.13,76.83,57.74,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-31,85.0,58.95,-2.02,0.3878,83.3486,1.98,21.74,70.23,62.3,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-07-31,24.45,59.4,0.59,-0.06,23.144,5.64,27.39,52.51,63.63,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-07-31,46.7,59.49,3.86,0.2761,45.455,2.74,11.47,45.43,68.08,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-30,16.15,59.56,8.3,0.0516,15.586,3.62,13.83,87.97,73.62,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-31,104.8,60.2,-0.81,0.3018,98.053,6.88,21.57,67.92,65.44,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-07-31,519.0,60.81,-3.23,5.9142,512.9483,1.18,23.71,84.72,73.17,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-31,172.6,60.92,0.54,1.0892,166.312,3.78,21.57,64.87,71.47,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-07-31,42.3,61.13,-1.67,0.2557,41.339,2.32,13.49,69.01,77.81,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-07-31,159.2,61.14,0.0,-0.1967,149.044,6.81,27.05,70.4,59.62,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-31,282.8,61.83,-1.08,-0.0117,266.972,5.93,36.36,52.48,63.68,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-07-31,9.0,62.29,1.23,0.0163,7.7544,16.06,18.64,73.75,70.95,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-07-31,383.5,62.6,0.0,2.5713,343.814,11.54,34.88,65.98,59.64,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-07-31,130.8,62.65,0.0,0.1058,123.708,5.73,15.83,66.28,64.25,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-31,214.0,62.66,2.12,0.8631,193.5326,10.58,27.2,66.16,68.34,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-07-31,1.89,63.13,2.15,0.0242,1.7764,6.39,16.88,61.76,78.51,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-31,14.3,63.61,-1.18,0.0613,13.223,8.14,38.94,92.48,63.87,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-07-31,91.3,63.77,2.02,0.6203,86.599,5.43,25.14,63.73,72.45,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-07-31,203.4,64.01,-3.53,1.2626,194.472,4.59,27.28,86.16,70.68,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-07-31,69.0,64.38,1.66,0.091,61.8792,11.51,16.6,51.5,67.57,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-31,166.8,64.81,-2.4,0.7471,151.65,9.99,18.43,58.76,70.15,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-07-31,766.0,64.99,0.35,2.2213,719.48,6.47,17.98,76.22,68.41,NEUTRAL,0,1.75,0.0,LOW
