# oslo-screener report=latest.csv data_fetch_started=2026-05-04T08:41:27Z data_fetch_completed=2026-05-04T08:41:55Z generated_at=2026-05-04T08:41:55Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HAVI.OL,2026-05-04,1.175,47.74,4.54,-0.0117,1.1826,-0.64,12.75,57.82,45.57,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-04,333.5,48.22,-6.33,-0.6179,333.125,0.11,21.74,90.6,43.16,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-04,119.6,48.33,2.29,-0.19,123.774,-3.37,20.95,31.52,57.39,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-04,1.978,48.44,8.81,-0.0005,2.0142,-1.8,21.34,53.45,49.2,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-05-04,78.9,48.96,-1.4,-0.2474,78.0224,1.12,23.2,52.2,40.17,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-05-04,155.86,49.27,-2.75,-0.7379,153.3761,1.62,20.73,24.14,40.16,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-05-04,205.45,50.04,-3.44,-0.9811,201.6047,1.91,20.12,29.97,35.83,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-04,158.6,50.56,0.0,-0.4249,156.096,1.6,14.24,38.65,46.66,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-05-04,3.035,50.84,1.44,0.1569,3.6297,-16.38,33.37,61.24,56.31,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-05-04,202.05,50.87,-2.98,-0.7354,198.4412,1.82,15.85,33.78,42.34,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-04,114.02,51.0,-2.97,-0.4072,110.8813,2.83,31.27,54.02,42.27,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-05-04,67.2,51.01,2.44,-0.2505,65.168,3.12,17.36,64.53,48.3,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-05-04,258.6,51.09,-1.58,-0.5656,254.1094,1.77,19.83,49.41,45.96,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-04,8.56,51.56,-1.14,-0.0389,8.159,4.91,19.59,55.11,42.73,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-05-04,2.49,51.94,1.02,0.0021,2.5037,-0.55,12.01,53.09,57.63,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-05-04,33.25,52.36,0.67,0.0232,32.844,1.24,10.62,85.03,52.28,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-05-04,8.72,52.61,2.17,0.0196,8.778,-0.66,11.54,40.5,57.71,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-05-04,177.0,52.69,-2.78,0.5152,178.348,-0.76,20.22,56.74,60.66,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-04,36.3,52.83,0.12,0.1631,36.2302,0.19,16.87,47.5,59.48,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-04,101.9,53.24,2.06,0.0597,100.5064,1.39,13.78,39.83,53.66,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-05-04,134.4,53.66,3.81,-0.5318,131.7168,2.04,17.28,34.2,60.55,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-05-04,136.1,53.78,-2.79,-0.5398,130.8147,4.04,14.41,48.17,50.39,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-04,150.0,53.82,-4.29,-0.4993,145.7878,2.89,38.85,39.69,43.25,NEUTRAL,0,5.0,0.0,HIGH
NAS.OL,2026-05-04,14.72,54.15,2.28,0.1132,14.8938,-1.17,22.81,51.18,67.62,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-05-04,6.05,54.22,0.0,-0.0328,5.5982,8.07,19.95,34.87,48.37,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-05-04,192.0,54.37,0.0,-0.0516,188.3075,1.96,14.3,80.59,53.31,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-04,548.0,54.52,3.03,-1.8074,523.656,4.65,11.81,32.54,62.07,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-04,340.2,54.63,1.47,-0.2739,331.4815,2.63,12.98,68.94,59.6,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-04,66.5,54.85,2.44,-0.5008,61.607,7.94,35.07,52.78,52.04,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-05-04,230.0,54.92,5.13,-0.8534,218.58,5.22,13.51,69.74,52.78,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-04,132.6,54.96,1.57,-0.483,126.256,5.02,19.8,41.37,50.1,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-04,34.05,54.97,1.89,0.0192,33.6631,1.15,34.07,60.18,57.61,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-05-04,566.5,55.01,3.03,1.93,562.27,0.75,11.37,54.73,66.94,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-05-04,130.6,55.02,5.41,-0.2174,129.1126,1.15,11.28,57.09,61.25,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-04,29.18,55.11,17.69,-0.0639,28.7484,1.5,11.47,35.58,62.86,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-05-04,84.7,55.27,4.91,0.5482,82.3472,2.86,15.48,81.05,61.97,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-04,5.92,55.56,0.79,-0.0755,5.1349,15.29,24.98,32.95,57.92,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-04-30,160.0,55.75,0.0,0.444,152.9414,4.62,8.11,78.74,57.38,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-04,458.0,55.85,0.58,0.6091,448.4628,2.13,12.09,39.38,67.66,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-04,210.0,56.09,3.19,0.3518,206.2351,1.83,9.84,53.38,66.51,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-04,373.3,56.43,0.56,-0.0426,346.042,7.88,20.05,42.51,67.99,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-05-04,105.45,56.47,6.48,-0.9064,96.6536,9.1,21.27,27.94,52.75,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-04,169.96,56.8,7.02,-0.0881,164.117,3.56,27.11,40.74,58.45,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-05-04,462.0,57.13,0.64,-0.8248,439.4684,5.13,26.34,47.87,48.6,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-05-04,19.85,57.74,0.14,0.0435,18.2832,8.57,16.11,69.64,69.28,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-05-04,6.08,57.95,3.12,-0.0068,5.796,4.9,33.19,69.1,55.34,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-05-04,47.15,59.11,0.69,0.0231,42.813,10.13,16.24,59.85,71.68,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-04,44.9,59.13,0.87,0.1566,40.69,10.35,16.02,56.52,61.57,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-04-30,18.5,59.29,-6.92,0.1296,17.782,4.04,27.96,72.52,64.03,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-05-04,7.0,59.86,2.37,0.0132,6.766,3.46,15.91,71.6,76.22,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-04,130.0,60.01,-7.08,-0.31,110.803,17.33,43.16,66.16,55.06,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-05-04,52.8,60.45,0.89,0.2509,51.2564,3.01,15.05,54.55,75.7,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-04,3.63,60.79,1.66,0.0271,3.3701,7.71,19.07,69.96,69.39,NEUTRAL,0,1.75,0.0,LOW
SPIR.OL,2026-03-06,8.54,60.91,0.0,-0.0022,8.49,0.59,45.88,85.96,64.82,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-05-04,3.3,60.94,-1.22,0.0299,2.9844,10.57,17.84,80.49,62.79,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-04,189.0,61.71,0.45,-0.0175,172.51,9.56,37.65,90.12,58.9,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-05-04,94.4,62.09,-0.83,0.2716,88.2476,6.97,30.99,66.16,59.85,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-05-04,10.9,63.02,4.0,0.0019,10.3517,5.3,22.3,61.77,75.6,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-04,6.69,63.88,12.19,0.0859,5.927,12.87,23.55,63.12,71.66,NEUTRAL,0,3.0,0.0,MODERATE
