# oslo-screener report=latest.csv data_fetch_started=2026-07-22T08:41:42Z data_fetch_completed=2026-07-22T08:42:25Z generated_at=2026-07-22T08:42:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KOG.OL,2026-07-22,282.7,42.49,4.17,-2.3655,301.932,-6.37,20.54,31.9,44.05,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-07-22,40.35,43.34,1.03,-0.0702,41.648,-3.12,10.9,38.22,39.85,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-21,272.0,43.75,-0.99,-0.2507,278.78,-2.43,23.49,61.46,36.75,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-22,7.8,43.83,0.56,-0.0243,8.0528,-3.14,10.84,30.6,34.6,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-22,72.0,45.25,0.0,-0.0225,73.2294,-1.68,17.47,39.11,50.44,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-22,15.25,45.71,0.0,-0.0009,15.736,-3.09,12.95,47.76,37.71,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-22,19.292,45.82,-1.09,-0.1009,19.1869,0.55,27.87,60.26,33.0,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-07-22,1.714,45.83,-0.67,0.0071,1.8164,-5.64,14.32,57.65,49.88,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-21,1.8,46.06,0.0,-0.0013,1.832,-1.75,11.8,69.27,42.79,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-22,239.6,46.14,-2.41,-0.4313,243.392,-1.56,11.69,45.64,40.95,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-22,7.11,46.94,-0.53,-0.0091,7.171,-0.85,24.01,35.68,45.74,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-07-22,44.75,47.02,6.55,0.0444,45.8873,-2.48,10.38,52.12,54.16,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-22,446.5,47.08,3.66,2.2732,471.204,-5.24,25.3,53.81,48.13,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-22,162.8,47.34,-1.81,-0.7268,164.3432,-0.94,26.23,38.06,48.52,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-07-21,434.0,47.58,4.75,0.6114,441.112,-1.61,14.74,38.52,69.07,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-22,58.8,47.86,-4.46,0.0077,59.528,-1.22,14.17,83.25,44.34,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-21,156.0,47.89,-8.36,0.6997,158.8456,-1.79,25.96,55.13,49.53,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-07-22,104.4,48.02,0.0,-0.2375,104.32,0.08,14.36,42.85,43.6,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-21,37.1,48.16,-0.3,-0.0232,37.1,-0.0,13.66,53.16,42.72,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-21,428.4,48.36,0.0,0.1847,434.029,-1.3,60.84,49.4,56.94,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-07-22,491.4,48.73,-0.68,5.1031,518.5389,-5.23,20.54,67.81,65.14,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-22,14.0,48.93,-5.1,0.0639,14.4624,-3.2,13.15,68.26,49.95,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-07-21,2.9,49.17,0.0,0.0095,2.9844,-2.83,22.25,99.93,54.64,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-07-22,43.68,49.19,4.9,-0.2904,44.3608,-1.53,21.36,33.34,54.7,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-21,149.4,49.24,4.08,0.3408,151.488,-1.38,28.76,49.39,50.22,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-22,40.3,49.33,2.59,0.2096,41.1453,-2.05,21.6,55.81,54.17,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-22,228.0,49.43,7.45,-0.5032,229.3,-0.57,15.85,26.46,50.69,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-22,330.0,49.43,-2.86,0.1043,330.193,-0.06,17.87,26.05,47.97,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-22,255.0,49.61,-3.17,0.2213,256.218,-0.48,16.14,85.05,52.08,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-07-22,8.2,49.66,1.98,-0.0219,8.1254,0.92,9.76,43.67,49.47,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-22,53.18,49.84,5.94,0.1754,54.4136,-2.27,17.31,29.63,59.48,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-07-22,127.0,49.85,1.69,-0.3974,126.05,0.75,12.95,42.58,48.38,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-22,4.875,50.54,1.2,0.018,4.8803,-0.11,13.56,64.37,57.8,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-07-22,98.15,50.92,4.01,0.4824,99.819,-1.67,16.6,43.07,63.9,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-07-22,111.0,51.03,0.0,0.1917,111.4324,-0.39,16.71,92.29,51.4,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-22,1.14,51.08,5.31,0.0042,1.1644,-2.1,11.61,53.7,59.8,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-21,478.0,51.27,0.93,0.5766,480.2,-0.46,21.26,42.99,56.19,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-07-22,99.0,51.46,-2.89,-0.1863,98.0578,0.96,14.54,55.97,48.13,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-22,332.4,51.5,5.71,-1.5988,329.1289,0.99,16.66,56.65,57.18,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-22,105.8,51.87,-3.42,-0.0523,103.987,1.74,17.21,47.55,44.17,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-07-22,193.4,52.53,2.09,-1.0148,188.5828,2.55,27.26,59.74,43.9,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-22,32.18,52.83,0.63,0.0603,31.7012,1.51,10.52,51.66,55.09,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-22,10.88,52.98,0.16,-0.1612,9.1986,18.28,44.72,61.1,41.7,NEUTRAL,0,5.0,0.0,HIGH
FRO.OL,2026-07-22,370.9,53.18,0.45,-0.5132,355.8926,4.22,12.01,59.68,56.33,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-22,25.8,54.34,-3.55,0.0104,25.5276,1.07,15.5,52.01,48.84,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-07-22,9.675,54.52,0.6,0.0555,9.2122,5.02,21.34,58.08,52.79,NEUTRAL,0,3.0,0.0,MODERATE
JIN.OL,2026-07-22,6.18,54.53,11.17,0.0086,6.1971,-0.28,16.67,40.22,63.58,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-07-22,24.0,54.79,0.72,-0.1262,22.8185,5.18,35.13,68.81,40.51,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-07-22,189.0,55.09,1.33,-0.5016,183.408,3.05,15.85,35.47,55.69,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-22,330.1,55.33,-10.49,2.7938,326.682,1.05,20.84,71.49,54.52,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-07-22,83.5,55.76,2.41,0.537,83.5367,-0.04,18.04,78.17,67.67,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-22,73.3,55.95,0.49,0.5232,72.3277,1.34,9.84,67.31,64.37,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-22,194.66,56.36,5.98,0.0703,191.3896,1.71,18.9,55.1,60.24,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-22,102.3,56.36,-0.61,0.8891,97.169,5.28,19.26,53.63,54.93,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-22,1252.0,56.63,0.0,3.5082,1216.36,2.93,18.39,67.08,58.99,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-22,7.99,56.65,8.19,0.0563,8.1432,-1.88,20.78,60.5,74.83,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-22,148.88,56.72,0.0,0.3957,146.5072,1.62,21.47,77.1,62.93,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-07-22,17.63,56.94,3.49,0.1735,17.7981,-0.94,20.02,68.77,69.79,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-07-22,37.5,57.37,-4.89,0.0442,35.839,4.63,21.85,59.45,55.79,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-07-22,30.06,57.38,1.81,0.2768,30.0732,-0.04,21.69,82.32,75.77,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-07-22,422.0,57.59,-8.27,2.8629,415.7784,1.5,20.69,40.87,69.09,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-07-22,28.1,57.61,5.84,0.4912,29.3293,-4.19,30.03,62.89,80.63,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-07-22,297.7,57.78,4.42,-0.4715,291.194,2.23,22.03,60.91,59.77,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-07-22,181.0,57.83,0.81,0.4586,177.29,2.09,18.38,84.71,69.47,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-07-22,6.1,58.03,0.0,0.0455,5.9446,2.61,30.13,51.66,65.15,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-07-22,441.0,58.11,1.0,3.9832,430.332,2.48,16.49,67.07,63.07,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-22,197.0,58.37,0.72,1.5514,193.6902,1.71,20.61,72.62,69.84,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-22,112.8,58.42,1.93,0.7005,108.464,4.0,15.06,64.44,65.58,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-22,150.2,58.56,3.46,0.1546,140.3199,7.04,15.86,57.71,62.09,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-22,115.6,59.17,1.01,0.887,110.624,4.5,16.76,67.9,67.12,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-07-22,125.4,59.73,6.29,0.6231,122.1663,2.65,16.79,66.16,71.48,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-22,160.2,60.59,0.8,0.6115,148.5457,7.85,10.15,53.23,66.57,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-22,8.77,60.64,0.29,0.0108,7.3702,18.99,22.39,68.68,66.57,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-22,157.4,60.8,1.59,-0.063,151.3956,3.97,15.67,74.46,62.94,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-22,2.145,60.86,-0.76,0.0154,2.0572,4.27,19.03,53.44,68.91,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-22,3.9,61.39,2.77,0.1509,2.6135,49.23,23.56,67.72,63.71,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-22,279.0,61.43,1.98,-0.1906,263.348,5.94,29.88,56.9,61.6,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-07-22,197.12,61.44,2.61,0.4318,190.7008,3.37,16.93,81.68,67.7,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-07-22,141.7,61.64,0.92,0.3095,131.128,8.06,13.0,62.28,68.64,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-22,13.85,62.58,-3.39,0.0693,12.79,8.29,33.05,86.44,67.9,NEUTRAL,0,5.0,0.0,HIGH
ODL.OL,2026-07-22,89.9,62.72,6.17,0.7616,86.6287,3.78,17.39,54.6,77.68,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-22,210.0,63.92,0.0,2.3501,192.013,9.37,24.26,65.96,72.2,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-07-21,8.0,64.36,0.0,-0.0891,6.461,23.82,14.75,70.56,64.99,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-07-22,4.68,64.92,7.02,0.0283,4.3458,7.69,16.79,64.27,81.32,NEUTRAL,0,1.75,0.0,LOW
