ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
BGBIO.OL,2025-08-19,1.124,40.2,-6.92,0.0035,1.266,-11.21,13.89,48.23,38.36,NEUTRAL,0.0,1.75,0.0,LOW,
VEI.OL,2025-08-19,161.0,40.29,2.96,-0.9526,163.46,-1.5,20.74,36.34,30.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
HYPRO.OL,2025-08-19,3.1,40.6,-0.26,-0.027,3.5494,-12.66,18.02,22.97,39.59,NEUTRAL,0.0,1.75,0.0,LOW,
EIOF.OL,2025-08-19,12.8,41.25,-4.06,-0.0788,12.973,-1.33,16.31,61.93,24.47,NEUTRAL,0.0,1.75,0.0,LOW,
SOGN.OL,2025-08-18,265.95,41.73,1.41,-0.5341,279.368,-4.8,20.28,12.75,45.06,NEUTRAL,0.0,3.0,0.0,MODERATE,
ACR.OL,2025-08-19,8.0,41.74,-2.39,-0.1471,7.96,0.5,26.63,39.32,25.31,NEUTRAL,0.0,3.0,0.0,MODERATE,
GSF.OL,2025-08-19,69.0,42.55,0.27,-0.07,71.421,-3.39,11.8,47.35,37.07,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2025-08-18,2.02,42.86,0.0,-0.0004,2.2524,-10.32,11.43,39.79,43.94,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2025-08-19,4.4,43.46,-0.14,0.2282,6.1067,-27.95,21.51,73.89,57.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
HELG.OL,2025-08-19,171.5,43.74,0.8,-1.1268,176.4384,-2.8,18.1,49.07,43.2,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2025-08-19,60.05,44.04,-4.48,-0.2628,61.25,-1.96,15.85,50.84,40.34,NEUTRAL,0.0,1.75,0.0,LOW,
OLT.OL,2025-08-19,292.0,44.23,1.06,-1.9469,293.8,-0.61,33.56,17.54,33.22,NEUTRAL,0.0,5.0,0.0,HIGH,
XXL.OL,2025-07-18,9.87,44.37,0.0,0.0138,9.9424,-0.73,6.97,,51.46,NEUTRAL,0.0,1.75,0.0,LOW,
AKSO.OL,2025-08-19,30.62,44.38,4.31,0.1442,33.0508,-7.35,29.06,46.4,53.08,NEUTRAL,0.0,3.0,0.0,MODERATE,
BAKKA.OL,2025-08-19,424.6,44.53,1.0,0.6569,439.324,-3.35,11.23,65.15,38.5,NEUTRAL,0.0,1.75,0.0,LOW,
GOD.OL,2025-08-19,9.44,44.63,-4.86,-0.0481,9.3276,1.21,19.48,46.02,27.1,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2025-08-18,5.7,44.73,-0.86,-0.0407,6.012,-5.19,19.51,38.57,34.56,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2025-08-19,74.64,44.99,-6.29,0.0041,75.9694,-1.75,14.5,34.61,44.28,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2025-08-19,375.7,45.68,-2.08,-0.4299,382.056,-1.66,14.51,49.84,44.23,NEUTRAL,0.0,1.75,0.0,LOW,
NAPA.OL,2025-08-19,23.65,45.73,-0.83,-0.0119,24.563,-3.72,12.37,37.32,46.48,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2025-08-19,6.99,45.78,0.96,-0.0992,6.9154,1.08,24.92,32.38,36.24,NEUTRAL,0.0,3.0,0.0,MODERATE,
NONG.OL,2025-08-19,144.9,45.81,3.78,-0.2199,147.5836,-1.82,11.0,42.07,54.34,NEUTRAL,0.0,1.75,0.0,LOW,
PEN.OL,2025-08-19,23.2,46.03,3.14,-0.0983,23.722,-2.2,13.88,32.59,43.78,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2025-08-19,104.0,46.15,2.45,-0.227,105.5588,-1.48,16.12,17.25,43.8,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2025-08-18,1.48,46.77,-1.57,0.0031,1.5746,-6.01,28.36,34.59,45.37,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2025-08-18,1.5,46.92,-6.8,-0.0054,1.4435,3.91,43.97,62.26,33.31,NEUTRAL,0.0,5.0,0.0,HIGH,
DNO.OL,2025-08-19,13.93,47.36,0.84,-0.0595,13.9188,0.08,13.49,48.83,38.08,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2025-08-19,134.0,47.7,-0.93,-0.4588,134.35,-0.26,19.45,55.76,40.61,NEUTRAL,0.0,1.75,0.0,LOW,
VAR.OL,2025-08-19,32.94,48.05,-0.95,-0.161,32.861,0.24,16.52,13.69,37.83,NEUTRAL,0.0,1.75,0.0,LOW,
HEX.OL,2025-08-19,17.34,48.13,1.75,-0.0391,17.462,-0.7,19.45,64.05,45.78,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2025-08-19,326.0,48.14,5.44,-0.2111,335.453,-2.82,14.79,22.48,57.36,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2025-08-19,120.6,48.15,3.48,-1.3015,117.984,2.22,23.56,41.78,42.52,NEUTRAL,0.0,3.0,0.0,MODERATE,
BMA.OL,2025-08-19,18.3,48.17,-2.14,-0.0253,18.442,-0.77,21.04,58.07,45.58,NEUTRAL,0.0,3.0,0.0,MODERATE,
VVL.OL,2025-08-19,380.0,48.5,5.43,-0.7602,382.0,-0.52,30.6,29.95,51.73,NEUTRAL,0.0,5.0,0.0,HIGH,
ODFB.OL,2025-08-19,118.6,48.57,2.54,-1.0932,115.924,2.31,23.5,31.06,42.94,NEUTRAL,0.0,3.0,0.0,MODERATE,
GOGL.OL,2025-08-19,84.4,48.95,5.75,-0.8892,82.397,2.43,21.35,49.38,46.6,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,2025-08-19,182.2,49.5,5.22,0.5061,186.398,-2.25,14.53,41.36,58.69,NEUTRAL,0.0,1.75,0.0,LOW,
MELG.OL,2025-08-18,173.5,49.54,0.0,0.2854,175.8616,-1.34,45.65,19.16,58.4,NEUTRAL,0.0,5.0,0.0,HIGH,
SBO.OL,2025-08-19,36.6,49.97,1.39,-0.0888,36.087,1.42,14.63,51.07,41.73,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2025-08-19,223.0,50.33,-1.69,-0.7902,216.76,2.88,15.39,42.64,45.41,NEUTRAL,0.0,1.75,0.0,LOW,
SEAPT.OL,2025-08-19,0.15,50.46,0.0,-0.0011,0.1465,2.37,22.05,68.04,48.73,NEUTRAL,0.0,3.0,0.0,MODERATE,
ATEA.OL,2025-08-19,144.2,50.88,-0.68,0.6454,148.116,-2.64,19.1,70.25,69.53,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2025-08-19,190.52,51.89,4.09,-0.3026,189.5192,0.53,18.77,48.67,56.51,NEUTRAL,0.0,1.75,0.0,LOW,
GENT.OL,2025-08-19,58.0,51.94,0.0,0.2686,59.148,-1.94,11.72,28.91,61.2,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2025-08-19,145.38,52.29,4.74,-0.0572,144.9608,0.29,10.15,38.7,57.17,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2025-08-19,194.66,52.6,4.41,0.0552,193.5896,0.55,10.79,36.14,58.66,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2025-08-19,194.95,53.0,3.87,-1.058,188.221,3.58,11.34,58.77,53.05,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2025-08-19,267.5,53.39,1.47,0.9806,269.252,-0.65,19.54,75.6,58.29,NEUTRAL,0.0,1.75,0.0,LOW,
ZAL.OL,2025-08-19,76.2,53.66,-4.21,0.3568,76.08,0.16,22.81,53.98,58.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
ASA.OL,2025-08-19,9.598,54.01,6.97,-0.054,9.3565,2.58,20.85,35.81,60.26,NEUTRAL,0.0,3.0,0.0,MODERATE,
ELK.OL,2025-08-19,25.32,54.38,0.16,-0.0276,24.2604,4.37,20.06,68.27,49.41,NEUTRAL,0.0,3.0,0.0,MODERATE,
VENDB.OL,2025-08-19,382.4,54.46,-0.42,-2.4714,360.928,5.95,15.6,46.07,38.32,NEUTRAL,0.0,1.75,0.0,LOW,
LSG.OL,2025-08-19,48.62,55.37,2.77,0.0127,47.1932,3.02,22.18,50.88,56.56,NEUTRAL,0.0,3.0,0.0,MODERATE,
AKER.OL,2025-08-19,690.0,55.74,0.88,-0.9412,671.48,2.76,27.89,53.56,52.98,NEUTRAL,0.0,3.0,0.0,MODERATE,
PARB.OL,2025-08-19,93.0,55.91,6.04,-0.6694,87.858,5.85,29.22,62.96,52.46,NEUTRAL,0.0,3.0,0.0,MODERATE,
PHO.OL,2025-08-19,62.7,56.12,1.19,-0.3088,58.144,7.84,33.61,36.19,59.5,NEUTRAL,0.0,5.0,0.0,HIGH,
DOFG.OL,2025-08-19,95.0,56.32,6.41,-0.2528,91.774,3.52,21.1,37.81,57.22,NEUTRAL,0.0,3.0,0.0,MODERATE,
TOM.OL,2025-08-19,153.9,56.48,0.0,1.3091,153.658,0.16,13.14,62.47,68.63,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2025-08-18,1.84,56.49,4.37,0.0017,1.8269,0.72,26.9,98.95,68.95,NEUTRAL,0.0,3.0,0.0,MODERATE,
VENDA.OL,2025-08-19,405.6,56.85,-0.82,-2.3043,379.0396,7.01,24.94,56.5,42.96,NEUTRAL,0.0,3.0,0.0,MODERATE,
REACH.OL,2025-08-19,8.06,56.96,2.76,0.0134,7.8402,2.8,19.93,75.12,59.55,NEUTRAL,0.0,1.75,0.0,LOW,
FLNG.OL,2025-08-19,255.5,57.29,0.0,-0.7477,241.41,5.84,10.5,37.87,50.35,NEUTRAL,0.0,1.75,0.0,LOW,
ABG.OL,2025-08-19,7.04,57.4,3.04,0.0058,6.916,1.79,7.91,28.08,65.95,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2025-08-19,20.6,57.54,3.46,-0.0733,18.882,9.1,36.05,66.71,58.06,NEUTRAL,0.0,5.0,0.0,HIGH,
AUSS.OL,2025-08-19,98.5,57.82,3.54,0.0697,95.21,3.46,26.45,60.03,61.32,NEUTRAL,0.0,3.0,0.0,MODERATE,
PYRUM.OL,2025-08-18,380.0,57.86,0.0,0.2456,352.28,7.87,10.29,68.41,60.86,NEUTRAL,0.0,1.75,0.0,LOW,
SOFF.OL,2025-08-19,51.5,58.05,6.15,-0.3475,46.947,9.7,34.15,48.91,56.43,NEUTRAL,0.0,5.0,0.0,HIGH,
QEC.OL,2025-08-19,2.86,58.37,-0.2,-0.0215,2.3628,21.04,43.23,56.75,55.0,NEUTRAL,0.0,5.0,0.0,HIGH,
SBX.OL,2025-08-18,8.84,58.39,0.0,-0.0608,8.0952,9.2,32.3,41.21,56.89,NEUTRAL,0.0,5.0,0.0,HIGH,
AFG.OL,2025-08-19,161.2,58.77,2.51,0.1057,155.88,3.41,12.25,61.47,56.87,NEUTRAL,0.0,1.75,0.0,LOW,
JIN.OL,2025-08-19,6.4,59.16,6.39,-0.0237,5.9064,8.36,38.07,62.2,62.87,NEUTRAL,0.0,5.0,0.0,HIGH,
MOWI.OL,2025-08-19,202.6,60.33,1.29,0.4298,194.406,4.21,20.62,71.08,64.17,NEUTRAL,0.0,3.0,0.0,MODERATE,
EPR.OL,2025-08-19,97.3,60.36,2.42,-0.3723,91.678,6.13,26.78,50.5,64.18,NEUTRAL,0.0,3.0,0.0,MODERATE,
SCATC.OL,2025-08-19,103.8,60.51,1.45,-0.3314,97.408,6.56,27.35,63.76,66.11,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAUTO.OL,2025-08-19,109.6,60.61,3.63,-0.6519,98.786,10.95,36.89,54.66,53.17,NEUTRAL,0.0,5.0,0.0,HIGH,
SALM.OL,2025-08-19,461.4,60.69,1.72,2.5284,434.1468,6.28,23.48,78.51,63.48,NEUTRAL,0.0,3.0,0.0,MODERATE,
NHY.OL,2025-08-19,64.88,61.38,1.39,0.0061,60.466,7.3,35.71,69.56,57.13,NEUTRAL,0.0,5.0,0.0,HIGH,
B2I.OL,2025-08-19,16.78,61.61,8.04,-0.095,15.2852,9.78,36.25,50.9,62.13,NEUTRAL,0.0,5.0,0.0,HIGH,
AURG.OL,2025-08-19,238.0,61.82,0.19,0.1566,234.78,1.37,13.86,39.82,80.44,NEUTRAL,0.0,1.75,0.0,LOW,
MOBA.OL,2025-08-19,13.1,62.27,5.22,0.0141,12.101,8.26,39.46,74.61,61.75,NEUTRAL,0.0,5.0,0.0,HIGH,
HSPG.OL,2025-08-19,170.98,62.34,0.0,0.1765,169.726,0.74,76.98,68.64,81.85,NEUTRAL,0.0,5.0,0.0,HIGH,
AKVA.OL,2025-08-19,94.8,62.71,-2.31,0.7377,87.228,8.68,18.79,80.82,76.28,NEUTRAL,0.0,1.75,0.0,LOW,
2020.OL,2025-08-19,134.7,62.97,3.14,0.2233,124.9345,7.82,16.08,73.26,65.89,NEUTRAL,0.0,1.75,0.0,LOW,
NAS.OL,2025-08-19,16.355,63.3,0.3,-0.0305,14.8549,10.1,29.41,49.2,74.17,NEUTRAL,0.0,3.0,0.0,MODERATE,
TEL.OL,2025-08-19,165.2,63.4,-3.72,0.3329,158.228,4.41,35.08,68.49,66.44,NEUTRAL,0.0,5.0,0.0,HIGH,
PLT.OL,2025-08-19,4.965,63.43,0.46,0.026,4.2439,16.99,28.91,47.48,64.85,NEUTRAL,0.0,3.0,0.0,MODERATE,
ORK.OL,2025-08-19,111.9,63.46,1.53,0.2934,108.922,2.73,20.66,76.95,71.57,NEUTRAL,0.0,3.0,0.0,MODERATE,
SUBC.OL,2025-08-19,205.2,63.85,3.33,0.1544,195.326,5.06,15.02,46.92,74.91,NEUTRAL,0.0,1.75,0.0,LOW,
CLCO.OL,2025-08-19,78.2,63.91,4.24,0.0105,71.616,9.19,30.11,47.43,70.78,NEUTRAL,0.0,5.0,0.0,HIGH,
HSHP.OL,2025-08-19,76.1,64.98,1.73,-0.0623,67.7352,12.35,40.49,71.31,65.43,NEUTRAL,0.0,5.0,0.0,HIGH,
ENH.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
SWON.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
