# oslo-screener report=latest.csv data_fetch_started=2026-04-30T08:34:54Z data_fetch_completed=2026-04-30T08:35:15Z generated_at=2026-04-30T08:35:15Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ATEA.OL,2026-04-30,155.8,69.66,1.79,1.3238,142.756,9.14,21.68,67.16,79.61,SELL-watch,1,3.0,1.5,MODERATE
NOD.OL,2026-04-30,189.4,70.13,0.65,0.6399,157.286,20.42,30.76,80.09,71.01,SELL-watch,1,5.0,1.5,HIGH
ZAL.OL,2026-04-30,99.0,72.26,3.06,-0.5568,90.204,9.75,50.17,62.92,72.79,SELL-watch,2,5.0,3.0,HIGH
BMA.OL,2026-04-30,22.4,76.71,2.2,0.2837,17.2,30.23,45.11,91.87,82.23,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-04-30,26.84,35.78,-5.25,-0.1875,28.7228,-6.56,12.32,39.99,17.08,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-04-30,7.84,35.79,-0.99,-0.3615,9.2067,-14.84,31.51,6.74,18.82,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-04-30,7.18,35.88,-1.46,-0.0311,7.4604,-3.76,18.88,37.6,27.17,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-04-30,202.8,36.77,-0.23,-0.6139,217.098,-6.59,29.99,24.18,33.4,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-04-30,625.0,41.92,0.0,-2.5899,648.04,-3.56,17.45,32.74,37.49,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-04-29,428.0,41.96,1.69,-1.4478,446.92,-4.23,15.54,32.75,37.88,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-04-30,186.0,42.12,1.31,-0.5791,190.96,-2.6,22.89,18.11,39.84,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-04-30,277.4,42.38,-0.67,-1.678,281.1645,-1.34,17.62,37.17,27.92,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-04-30,3.6,43.08,-7.47,0.0163,4.0696,-11.54,17.88,22.01,38.34,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-04-30,700.0,43.12,3.3,-2.0406,735.52,-4.83,16.97,26.37,48.16,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-04-30,39.5,44.3,4.39,-0.1864,40.212,-1.77,17.27,46.52,42.09,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-04-30,98.3,44.38,-0.28,-0.4539,101.0416,-2.71,13.9,45.44,38.27,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-04-30,105.0,44.73,0.0,0.1016,108.0218,-2.8,9.03,55.81,40.37,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-04-30,118.1,44.91,0.0,-0.476,123.8095,-4.61,21.57,18.6,48.18,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-04-30,252.0,45.25,-1.87,-1.0084,251.8167,0.07,10.57,8.55,33.79,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-04-30,112.8,45.42,1.79,-0.2425,115.908,-2.68,13.31,28.97,43.94,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-04-30,544.5,45.46,-0.43,-0.1639,562.23,-3.15,12.13,44.73,45.72,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-04-30,0.25,45.47,-0.0,0.0012,0.2943,-15.06,33.33,61.84,42.98,NEUTRAL,0,5.0,0.0,HIGH
MULTI.OL,2026-04-30,156.4,45.52,1.03,-0.5762,155.9067,0.32,15.65,38.56,30.58,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-04-30,120.0,45.76,1.08,-0.8581,121.392,-1.15,17.51,9.91,44.93,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-04-30,113.4,45.93,3.68,-0.1551,115.8343,-2.1,16.36,13.81,45.46,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-04-30,59.8,46.17,-1.67,-0.295,59.702,0.16,33.78,44.34,36.38,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-04-30,115.8,46.2,1.48,-0.0508,120.144,-3.62,12.95,26.31,48.01,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-04-29,289.0,46.45,1.18,-0.6619,291.12,-0.73,11.79,27.21,41.86,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-04-30,23.9,46.56,-4.85,-0.0708,24.148,-1.03,13.6,31.98,32.88,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-04-30,3.92,47.76,1.76,-0.1112,4.0346,-2.84,15.68,48.63,50.17,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-04-30,333.4,48.11,0.2,-0.7577,332.8851,0.15,22.59,87.71,41.22,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-04-30,32.3,48.21,-1.74,-0.0153,32.793,-1.5,11.11,81.11,40.71,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-04-30,437.0,48.42,-2.16,-1.4864,433.1756,0.88,16.98,8.88,34.38,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-04-30,174.8,48.44,-2.19,0.21,178.44,-2.04,21.26,40.52,52.96,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-04-30,14.2,48.8,-0.58,0.0538,14.9459,-4.99,24.9,41.74,56.25,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-04-30,66.0,48.9,-0.49,-0.2065,65.068,1.43,18.33,69.74,41.86,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-04-30,101.85,49.14,-3.58,-1.0324,96.177,5.9,21.05,35.03,29.96,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-04-30,6.8,49.22,-2.45,-0.0069,6.7628,0.55,17.05,55.03,50.07,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-04-30,2.93,49.41,-0.84,0.1759,3.677,-20.31,35.26,71.82,52.2,NEUTRAL,0,5.0,0.0,HIGH
HAVI.OL,2026-04-30,1.2,49.41,0.51,-0.0093,1.1814,1.58,11.81,51.15,48.58,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-04-30,452.2,49.64,0.13,-0.8554,453.072,-0.19,13.16,30.14,54.59,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-04-30,533.8,49.69,0.58,-3.2482,521.492,2.36,12.32,39.16,45.42,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-04-30,190.02,49.78,-7.82,-0.1459,188.2343,0.95,15.17,85.96,42.45,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-04-30,156.12,50.05,-2.63,-0.747,153.1516,1.94,21.97,22.56,42.11,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-04-30,201.5,50.09,-2.87,-0.8006,198.0857,1.72,16.83,39.14,40.64,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-04-30,99.8,50.36,-1.53,0.0251,100.372,-0.57,14.02,43.49,46.48,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-04-30,205.55,50.5,-4.02,-0.9938,201.366,2.08,21.45,38.39,37.35,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-04-30,127.8,50.88,-0.99,-0.4617,128.8412,-0.81,11.96,63.45,51.39,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-04-30,79.26,50.88,-1.74,-0.2178,77.9466,1.69,24.8,52.05,44.66,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-04-30,82.5,51.13,1.16,0.5072,82.3634,0.17,15.03,81.97,51.96,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-04-30,8.69,51.54,-0.38,0.0196,8.7837,-1.07,11.83,45.69,55.12,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-04-30,333.8,51.68,-0.35,-0.9756,330.4422,1.02,12.76,68.36,52.01,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-04-30,166.98,51.71,0.0,-0.1547,164.0241,1.8,28.04,36.89,46.36,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-04-30,16.8,51.76,0.66,0.0162,16.8684,-0.41,27.0,24.97,57.43,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-04-30,36.3,52.83,-0.76,0.143,36.2304,0.19,17.47,50.79,59.53,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-04-30,8.62,52.93,-1.58,-0.0272,8.1488,5.78,20.3,72.97,46.12,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-04-30,34.9,53.08,1.22,0.0192,34.662,0.69,31.7,56.65,51.99,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-04-30,131.8,53.38,0.0,-0.4584,125.972,4.63,19.89,60.15,44.5,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-04-30,134.5,53.58,4.34,-0.661,131.2673,2.46,18.44,25.06,59.4,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-04-30,260.2,53.59,-0.96,-0.4567,253.9921,2.44,19.8,49.24,51.38,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-04-30,66.2,53.95,0.88,-0.5262,61.26,8.06,35.14,63.14,48.17,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-04-30,135.9,54.02,3.92,-0.6561,130.3384,4.27,15.28,50.02,50.81,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-04-30,51.5,54.21,-0.63,0.1143,51.1909,0.6,16.33,53.77,62.59,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-04-30,6.03,54.3,-4.74,0.055,5.9288,1.71,21.89,56.24,55.97,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-04-30,5.84,54.31,0.0,-0.0929,5.0627,15.35,25.85,42.96,53.32,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-04-30,2.03,54.39,0.68,0.007,2.0207,0.46,18.93,68.92,62.24,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-04-30,43.4,54.68,11.34,0.0294,40.56,7.0,17.82,53.25,53.69,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-04-30,2.53,55.33,6.96,0.004,2.5084,0.86,12.36,52.08,65.4,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-04-29,160.0,55.75,0.0,0.5442,152.7251,4.76,8.66,78.74,57.38,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-04-30,115.58,55.75,-4.16,-0.281,110.7548,4.36,32.04,57.2,52.27,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-04-30,6.1,55.86,0.0,-0.0274,5.5712,9.49,19.34,45.73,53.6,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-04-30,210.0,55.88,15.24,0.0112,206.3058,1.79,10.08,37.41,65.65,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-04-30,231.0,56.13,2.97,-0.5507,217.86,6.03,13.63,69.02,53.6,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-04-30,150.54,56.63,1.73,-0.4771,145.4986,3.46,39.32,48.48,48.17,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-04-30,1.895,56.99,11.8,0.0009,1.8742,1.11,13.74,17.52,66.41,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-04-30,375.2,57.03,2.53,-0.6475,343.83,9.12,20.58,42.2,69.19,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-04-30,463.0,57.69,1.55,-0.2488,438.7828,5.52,27.13,44.94,49.96,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-04-30,20.02,58.83,1.99,0.0302,18.1952,10.03,16.51,71.53,71.61,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-04-30,6.08,58.89,-3.06,-0.0021,5.7888,5.03,33.64,64.84,55.65,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-04-30,47.15,59.06,2.75,-0.0396,42.5326,10.86,16.37,62.96,71.4,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-04-30,174.7,59.14,2.27,-0.0655,170.3566,2.55,16.42,37.84,68.28,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-04-30,10.65,59.51,-0.68,-0.0306,9.3986,13.31,37.31,58.04,51.12,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-04-30,127.0,59.59,-1.54,-0.6465,109.9394,15.52,42.63,55.72,52.46,NEUTRAL,0,5.0,0.0,HIGH
WSTEP.OL,2026-04-30,18.55,60.07,-6.14,0.1328,17.783,4.31,27.96,74.59,65.61,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-04-30,93.8,60.51,-1.35,0.3283,88.0324,6.55,30.52,67.68,56.48,NEUTRAL,0,5.0,0.0,HIGH
SPIR.OL,2026-03-06,8.54,60.91,-0.0,-0.0022,8.49,0.59,45.88,85.96,64.82,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-04-30,3.635,61.83,-2.35,0.0209,3.3684,7.91,17.66,65.59,72.6,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-04-29,3.32,62.17,0.0,0.0416,2.9812,11.36,19.07,84.2,66.31,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-04-30,2.15,62.48,2.24,0.0199,1.962,9.58,31.48,76.54,76.54,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-04-30,11.4,62.61,3.59,0.0041,10.829,5.27,20.64,50.0,73.79,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-04-30,189.5,62.62,0.0,0.2597,172.21,10.04,37.08,91.15,60.93,NEUTRAL,0,5.0,0.0,HIGH
AKER.OL,2026-04-30,1072.0,63.7,4.53,1.4627,1001.092,7.08,19.38,73.89,76.54,NEUTRAL,0,1.75,0.0,LOW
