# oslo-screener report=latest.csv data_fetch_started=2026-08-06T08:50:31Z data_fetch_completed=2026-08-06T08:50:49Z generated_at=2026-08-06T08:50:49Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PARB.OL,2026-08-06,62.5,43.42,1.05,0.3624,66.584,-6.13,25.96,58.42,56.95,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-08-06,88.35,43.49,-1.37,0.9035,99.261,-10.99,30.78,70.25,55.32,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-08-06,19.0,43.77,1.47,-0.0932,19.4454,-2.29,16.75,22.17,37.51,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-08-06,70.25,44.52,-0.16,-0.2278,70.7558,-0.71,8.81,62.8,30.55,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-06,2.62,44.73,-2.62,-0.1091,2.6535,-1.26,16.21,43.14,33.42,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-05,57.8,45.45,0.86,-0.2116,59.428,-2.74,9.87,34.19,42.24,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-06,42.08,45.65,-0.59,0.0254,43.7524,-3.82,21.27,51.65,51.08,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-08-06,111.0,46.19,0.0,-0.4754,111.072,-0.06,11.53,50.28,33.79,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-06,108.6,46.51,-0.52,-0.3619,108.844,-0.22,10.23,59.91,36.07,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-08-06,40.0,46.6,-0.52,0.3659,45.088,-11.28,22.55,64.51,57.08,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-08-06,29.64,46.72,4.66,-0.0657,29.6368,0.01,22.4,40.75,39.25,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-08-06,25.12,46.82,-2.2,-0.0608,25.0716,0.19,13.3,57.32,39.31,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-08-05,1.805,46.85,-7.3,0.0022,1.8214,-0.9,16.53,23.74,41.8,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-08-06,8.13,47.26,0.0,-0.0949,7.9334,2.48,15.48,61.51,29.92,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-06,363.9,47.66,-0.8,-0.9795,362.0754,0.5,8.93,58.66,37.6,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-05,99.0,47.88,-1.51,-0.6331,100.586,-1.58,29.19,43.84,46.1,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-06,105.2,48.49,-3.75,-0.0208,104.56,0.61,13.99,34.42,39.94,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-08-06,139.8,48.51,-6.69,-0.6082,135.632,3.07,18.46,56.47,29.18,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-06,45.35,48.78,-0.74,0.0598,45.47,-0.26,10.65,49.74,44.24,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-06,13.42,49.4,2.85,0.1412,14.2607,-5.9,21.54,62.17,69.83,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-08-06,200.8,49.49,-1.05,-1.0635,194.1659,3.42,25.54,69.27,36.55,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-08-06,41.15,49.82,-2.68,0.0998,41.14,0.02,11.64,55.85,47.54,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-08-06,318.85,50.01,8.15,-0.411,321.11,-0.7,16.92,13.49,56.37,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-06,146.2,50.18,-4.0,-0.3497,142.1927,2.82,13.71,55.11,43.22,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-06,85.6,50.4,-4.48,0.4845,87.356,-2.01,16.95,54.53,54.71,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-08-06,27.55,50.78,1.78,0.0991,28.0445,-1.76,17.23,76.68,51.9,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-06,193.2,50.89,1.75,0.0092,191.4936,0.89,11.4,50.77,49.47,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-06,7.88,51.0,1.57,0.0226,7.9428,-0.79,20.93,49.09,51.94,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-08-06,187.6,51.42,0.0,-0.231,185.56,1.1,11.64,49.29,50.91,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-08-06,2.125,52.05,-4.5,-0.0011,2.0747,2.43,26.01,53.8,41.32,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-08-06,168.6,52.13,5.81,1.6855,176.674,-4.57,19.78,62.53,66.09,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-08-06,123.5,52.16,-3.45,-0.0232,120.814,2.22,10.94,55.96,48.47,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-06,89.7,52.45,-3.91,1.1839,94.9096,-5.49,26.3,64.64,64.27,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-08-06,161.6,52.67,-8.27,-0.2307,153.712,5.13,20.41,48.44,37.23,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-08-06,149.0,52.68,-4.71,0.147,146.8308,1.48,18.18,54.28,46.9,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-08-06,151.4,52.76,-2.03,0.1806,150.184,0.81,27.79,55.81,53.33,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-06,244.8,53.03,-1.99,1.2006,242.56,0.92,12.6,49.25,56.54,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-06,8.3,53.06,3.42,0.0159,8.1512,1.83,12.31,85.51,54.69,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-08-06,10.74,53.26,5.51,-0.0969,9.95,7.94,24.53,36.53,56.29,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-08-06,4.93,53.37,2.07,0.0074,4.8328,2.01,14.25,73.6,57.46,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-06,330.6,53.39,0.78,1.0376,330.136,0.14,13.57,68.56,63.9,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-06,229.0,53.82,2.09,0.3896,228.12,0.39,13.92,49.65,65.73,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-06,370.0,54.0,0.44,-1.7032,345.902,6.97,34.67,49.95,42.75,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-08-06,46.4,54.03,0.48,-0.0836,44.7368,3.72,26.29,66.89,44.9,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-06,1.17,54.15,8.99,0.004,1.1518,1.58,11.23,55.38,58.02,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-06,6.18,54.15,-1.74,0.0151,6.1384,0.68,24.11,58.71,57.83,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-08-06,89.5,54.25,-2.88,0.1157,87.05,2.81,27.29,76.36,43.21,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-08-06,158.76,54.4,10.75,0.3752,157.8532,0.57,22.55,41.12,58.95,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-08-06,112.02,54.62,1.8,0.0778,110.8616,1.04,14.0,73.61,60.68,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-06,1.1,54.66,14.2,0.0138,1.0018,9.8,17.77,37.31,69.13,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-05,182.5,54.91,-1.95,0.3761,177.89,2.59,20.55,81.45,54.21,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-08-05,334.75,55.04,0.06,0.4276,330.329,1.34,15.14,45.5,61.06,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-06,72.95,55.32,2.76,0.197,72.7264,0.31,17.5,48.88,72.63,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-06,33.65,55.34,1.75,0.0829,33.32,0.99,12.29,84.94,61.68,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-05,257.0,55.4,9.12,0.1409,255.85,0.45,12.56,29.34,61.9,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-05,16.45,55.4,1.54,0.0386,16.337,0.69,13.1,31.89,69.41,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-06,201.0,55.58,6.33,0.0624,194.316,3.44,27.29,59.66,52.52,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-08-06,2.265,55.77,-9.07,0.0162,2.2201,2.02,33.91,68.88,62.08,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-08-06,1.846,55.87,-0.51,0.0147,1.7769,3.89,23.3,83.64,55.64,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-08-06,106.4,55.95,2.07,0.0635,103.265,3.04,13.0,32.74,64.92,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-06,67.0,56.27,0.93,-0.2819,62.548,7.12,14.41,51.98,49.52,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-08-06,8.0,56.33,-6.7,-0.0651,7.4372,7.57,33.74,72.27,43.87,NEUTRAL,0,5.0,0.0,HIGH
GOD.OL,2026-08-06,14.2,56.35,-4.07,0.0046,13.445,5.62,40.0,84.73,46.11,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-08-05,3.22,56.53,-0.0,0.0266,2.9868,7.81,34.8,70.82,51.51,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-08-06,41.96,56.85,7.4,0.1045,40.8376,2.75,19.39,55.27,58.34,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-06,6.2,57.62,8.97,-0.0061,5.971,3.84,18.82,41.11,63.94,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-08-06,1290.0,57.9,-6.45,7.2975,1217.12,5.99,18.05,70.35,58.65,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-08-06,760.0,58.05,-7.25,-0.0527,725.48,4.76,18.85,59.23,49.22,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-08-05,133.5,58.37,0.0,0.6435,126.23,5.76,23.01,72.99,59.26,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-08-06,171.4,58.52,0.72,0.597,167.228,2.49,19.34,66.97,64.79,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-08-06,458.0,58.76,3.5,0.6843,430.888,6.29,29.3,59.58,58.57,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-08-06,523.0,58.87,10.88,2.5442,508.0536,2.94,22.92,60.15,62.97,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-08-06,40.8,59.15,0.0,0.1329,37.594,8.53,10.08,42.01,68.45,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-06,442.95,59.31,12.97,0.9817,436.114,1.57,14.09,22.64,72.35,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-06,309.9,59.61,-1.65,3.3642,299.87,3.34,14.99,82.59,75.48,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-08-06,32.96,59.66,2.08,0.1139,32.098,2.69,9.04,61.09,74.44,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-06,159.4,60.0,0.0,-0.3253,149.988,6.28,26.95,37.98,58.49,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-06,282.6,60.08,1.95,-0.2785,268.88,5.1,36.48,51.25,59.21,NEUTRAL,0,5.0,0.0,HIGH
AUSS.OL,2026-08-06,86.5,60.91,13.0,0.166,83.216,3.95,21.36,48.15,64.81,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-08-06,38.8,61.09,1.59,0.0292,36.477,6.37,26.66,58.1,60.39,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-08-06,7.35,61.18,0.0,0.0315,7.204,2.03,34.42,65.67,77.75,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-08-05,152.0,61.22,27.44,0.5765,150.7912,0.8,17.48,98.59,87.75,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-08-06,5.32,61.91,1.19,0.063,5.1235,3.84,28.92,75.33,76.57,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-06,160.08,61.94,1.61,0.2026,153.8508,4.05,12.62,67.81,67.18,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-08-06,699.0,62.28,-4.35,0.1308,651.34,7.32,30.74,53.99,51.53,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-08-05,23.4,62.41,-15.08,0.533,21.024,11.3,23.87,77.02,65.35,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-08-06,443.0,63.05,3.43,1.7207,432.678,2.39,34.76,63.57,75.98,NEUTRAL,0,5.0,0.0,HIGH
SWON.OL,2026-08-06,107.2,63.21,-1.17,0.6296,99.754,7.46,17.27,82.23,69.82,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-06,132.4,63.57,5.02,-0.0636,124.08,6.71,13.01,57.81,67.96,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-06,15.85,63.74,3.0,0.1516,14.255,11.19,14.04,77.57,74.34,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-05,16.65,64.3,1.69,0.1161,15.571,6.93,17.99,85.52,76.64,NEUTRAL,0,1.75,0.0,LOW
