# oslo-screener report=latest.csv data_fetch_started=2026-08-25T07:05:16Z data_fetch_completed=2026-08-25T07:05:48Z generated_at=2026-08-25T07:05:48Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
KOA.OL,2026-08-21,1.994,34.17,-2.11,-0.0199,2.0864,-4.43,20.25,22.21,18.83,BUY-watch,1,3.0,1.5,MODERATE
VISTN.OL,2026-08-21,19.3,34.51,0.0,-0.0618,20.294,-4.9,21.5,43.22,21.12,BUY-watch,1,3.0,1.5,MODERATE
PNOR.OL,2026-08-21,11.4,65.3,0.33,0.1273,10.7196,6.35,16.64,84.45,85.71,SELL-watch,1,1.75,1.5,LOW
BONHR.OL,2026-08-21,244.0,65.39,8.06,0.7887,229.63,6.26,27.93,89.97,72.74,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-21,219.5,65.43,3.53,0.1673,204.842,7.16,28.04,61.66,66.13,SELL-watch,1,3.0,1.5,MODERATE
BAKKA.OL,2026-08-21,484.4,65.54,6.47,0.2709,440.52,9.96,41.52,74.49,72.34,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-21,745.0,65.6,6.46,-0.039,671.32,10.98,38.55,63.96,62.83,SELL-watch,2,5.0,3.0,HIGH
NYKD.OL,2026-08-21,4.51,65.97,4.58,0.1235,3.2258,39.81,39.01,76.25,66.73,SELL-watch,1,5.0,1.5,HIGH
KCC.OL,2026-08-21,104.0,65.99,5.57,0.2174,95.492,8.91,17.84,66.23,73.62,SELL-watch,1,1.75,1.5,LOW
ARR.OL,2026-08-21,6.12,66.42,5.51,0.0214,5.5452,10.37,32.46,67.96,73.22,SELL-watch,1,5.0,1.5,HIGH
MPCC.OL,2026-08-21,26.77,67.02,9.86,0.2211,24.8239,7.84,16.18,68.08,75.24,SELL-watch,1,1.75,1.5,LOW
MEDI.OL,2026-08-21,246.0,67.08,12.69,1.4962,229.32,7.27,25.37,77.92,74.77,SELL-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-08-21,8.07,67.36,3.96,0.0358,7.597,6.23,26.33,66.72,76.7,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-08-21,15.74,67.72,1.24,0.2355,12.5668,25.25,38.12,81.69,63.21,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-08-21,6.6,68.29,1.58,0.0366,6.1796,6.8,47.76,87.01,72.24,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-08-21,229.8,68.43,6.92,1.2046,198.69,15.66,27.47,71.13,79.94,SELL-watch,1,3.0,1.5,MODERATE
ZAP.OL,2026-08-21,51.8,69.07,7.65,0.3878,47.127,9.92,17.22,77.14,79.69,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-21,165.5,69.51,5.71,1.0495,142.302,16.3,28.42,61.1,68.03,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-08-21,5.9,69.69,0.68,0.069,5.1497,14.57,43.49,79.15,73.28,SELL-watch,1,5.0,1.5,HIGH
SNOR.OL,2026-08-21,188.5,69.75,0.0,1.1996,180.408,4.49,23.91,67.73,82.54,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-08-21,203.0,70.5,2.97,1.5464,189.412,7.17,24.66,63.31,73.69,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-21,171.6,70.56,7.02,1.0609,151.336,13.39,22.64,69.65,78.2,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-21,6.69,72.0,3.36,0.0477,4.8065,39.19,37.97,65.85,76.92,SELL-watch,1,5.0,1.5,HIGH
PSE.OL,2026-08-21,6.7,72.26,7.63,0.0439,5.962,12.38,15.27,73.09,87.55,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-08-21,10.44,72.69,5.73,0.1051,8.5057,22.74,18.53,86.41,84.46,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-08-21,1488.0,74.82,3.19,9.198,1257.24,18.35,32.79,81.6,83.27,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-21,46.23,76.51,0.74,0.6387,41.0753,12.55,24.89,68.77,87.7,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-21,23.9,77.4,0.9,0.2903,20.0145,19.41,43.97,87.31,83.63,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-21,124.2,77.7,2.66,0.5439,105.566,17.65,41.45,86.64,84.12,SELL-watch,1,5.0,1.5,HIGH
SWON.OL,2026-08-21,95.6,35.3,-3.59,-1.4883,100.61,-4.98,17.44,39.25,15.74,NEUTRAL,0,1.75,0.0,LOW
HPUR.OL,2026-08-21,8.52,36.23,-1.33,0.0247,10.3427,-17.62,9.06,21.46,32.26,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-21,60.2,36.75,4.13,0.0575,65.068,-7.48,23.64,15.55,35.72,NEUTRAL,0,3.0,0.0,MODERATE
NEXT.OL,2026-08-21,0.28,36.79,0.0,0.0225,0.4078,-31.33,24.07,54.22,48.84,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-08-21,146.6,37.01,4.86,-0.7249,149.612,-2.01,41.6,25.88,26.48,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-08-21,85.4,38.1,1.7,-0.1246,94.652,-9.77,22.59,50.7,29.18,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-08-21,1.53,39.65,-2.14,-0.0047,1.5874,-3.62,27.71,58.42,35.83,NEUTRAL,0,3.0,0.0,MODERATE
NAVA.OL,2026-08-21,15.55,39.8,1.36,-0.1505,16.458,-5.52,20.63,22.47,32.39,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-08-21,17.65,39.93,9.78,-0.0504,19.34,-8.74,30.88,23.84,43.86,NEUTRAL,0,5.0,0.0,HIGH
MGN.OL,2026-08-21,22.35,40.1,3.32,-0.0196,23.245,-3.85,15.66,49.96,34.36,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-08-21,0.292,40.37,2.45,-0.0039,0.3043,-4.03,36.57,61.3,27.24,NEUTRAL,0,5.0,0.0,HIGH
IWS.OL,2026-08-21,54.2,40.41,3.14,-0.0446,56.912,-4.77,16.99,28.85,41.11,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-21,253.0,40.67,5.45,-0.4029,255.348,-0.92,9.51,75.91,32.33,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-21,7.44,40.74,-2.0,0.0162,7.6576,-2.84,26.48,59.53,43.03,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-08-21,9.88,40.92,-0.56,-0.0154,10.3004,-4.08,27.03,16.19,35.81,NEUTRAL,0,3.0,0.0,MODERATE
ELO.OL,2026-08-21,34.55,40.97,0.4,-0.3098,35.64,-3.06,23.62,29.43,34.11,NEUTRAL,0,3.0,0.0,MODERATE
NEL.OL,2026-08-21,2.125,41.47,-1.91,0.0051,2.2483,-5.48,15.92,39.29,40.9,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-21,7.66,41.89,3.42,-0.072,8.072,-5.1,13.28,29.59,34.95,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-21,5.6,42.66,7.7,0.0066,6.3764,-12.18,19.4,39.75,44.24,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-21,71.67,42.92,1.91,-0.1017,72.5402,-1.2,13.27,58.45,35.38,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-21,181.0,43.0,-0.84,-0.4698,184.6124,-1.96,30.34,58.31,37.26,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-08-21,2.9,43.05,-10.12,-0.0252,3.0272,-4.2,28.23,90.69,33.16,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-21,0.85,43.28,-1.58,0.0055,0.9782,-13.11,22.97,48.4,41.56,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-08-21,432.0,43.54,0.0,-3.8962,432.08,-0.02,25.88,15.92,33.8,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-08-21,1.785,43.56,-7.04,-0.0021,1.8184,-1.84,17.27,0.36,36.32,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-08-21,104.8,44.06,-5.19,-0.208,105.312,-0.49,15.69,44.31,32.69,NEUTRAL,0,1.75,0.0,LOW
EQVA.OL,2026-08-21,3.05,44.07,3.25,-0.0145,3.1496,-3.16,23.6,26.24,42.51,NEUTRAL,0,3.0,0.0,MODERATE
ENDUR.OL,2026-08-21,111.8,44.15,-3.99,-0.6381,113.736,-1.7,19.9,46.73,39.61,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-08-21,24.96,44.22,0.18,-0.0864,25.194,-0.93,12.72,36.65,36.16,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-21,3.925,44.32,2.31,-0.0142,4.0477,-3.03,14.14,31.88,43.6,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-08-21,478.2,44.45,1.61,-1.7379,486.3711,-1.68,13.77,37.82,37.59,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-21,163.1,45.0,0.33,0.2755,170.574,-4.38,13.99,62.98,39.34,NEUTRAL,0,1.75,0.0,LOW
SMOP.OL,2026-08-21,45.0,45.18,3.32,-0.0751,47.154,-4.57,15.77,62.3,40.93,NEUTRAL,0,1.75,0.0,LOW
NORBT.OL,2026-08-21,171.1,45.53,3.58,-1.0713,173.184,-1.2,15.43,69.24,41.59,NEUTRAL,0,1.75,0.0,LOW
JAREN.OL,2026-08-21,334.0,45.58,2.1,-0.3666,337.194,-0.95,49.15,45.36,45.78,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-08-21,134.1,45.68,2.14,0.4449,138.688,-3.31,32.73,54.32,48.7,NEUTRAL,0,5.0,0.0,HIGH
OTEC.OL,2026-08-21,17.04,46.07,0.72,-0.0409,17.1624,-0.71,18.41,35.4,39.71,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-21,446.0,46.25,4.64,0.9067,464.56,-4.0,11.56,60.47,57.58,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-21,0.65,46.34,4.5,-0.0049,0.6589,-1.35,13.7,41.52,48.03,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-08-21,14.45,46.38,3.51,-0.1088,14.347,0.72,18.45,75.35,39.87,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-08-21,13.8,46.47,-1.14,-0.0929,13.665,0.99,32.66,43.66,29.24,NEUTRAL,0,5.0,0.0,HIGH
SNTIA.OL,2026-08-21,78.1,46.74,1.87,-0.1313,78.752,-0.83,9.38,53.43,40.8,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-21,29.48,46.87,7.14,-0.0892,29.4952,-0.05,15.91,52.6,47.11,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-21,32.85,47.19,1.39,-0.0671,33.142,-0.88,17.89,45.32,48.71,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-21,110.5,47.21,1.75,-0.09,110.7084,-0.19,12.95,74.6,42.05,NEUTRAL,0,1.75,0.0,LOW
GENO.OL,2026-08-21,20.55,47.22,3.21,-0.1508,20.5144,0.17,13.79,47.68,44.1,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-08-21,54.1,47.23,0.0,0.4324,56.706,-4.6,18.52,64.71,48.81,NEUTRAL,0,1.75,0.0,LOW
ITERA.OL,2026-08-21,6.32,47.31,-4.75,-0.0255,6.3212,-0.02,9.9,53.52,40.39,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-21,18.83,47.35,4.94,0.0013,19.3149,-2.51,14.0,32.79,54.37,NEUTRAL,0,1.75,0.0,LOW
PEXIP.OL,2026-08-21,79.0,47.55,7.4,-0.4365,79.794,-1.0,17.45,34.91,48.44,NEUTRAL,0,1.75,0.0,LOW
CAPSL.OL,2026-08-21,4.95,47.73,3.58,-0.0653,4.8406,2.26,26.48,47.39,45.02,NEUTRAL,0,3.0,0.0,MODERATE
BIEN.OL,2026-08-21,145.0,47.92,-6.92,0.3479,148.22,-2.17,9.47,9.38,49.01,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-08-21,156.0,47.96,-2.88,-0.0097,156.3204,-0.2,16.86,56.53,44.15,NEUTRAL,0,1.75,0.0,LOW
SBNOR.OL,2026-08-21,193.32,48.13,2.68,-0.6476,191.7588,0.81,13.38,42.81,44.07,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-08-21,1.135,48.55,4.67,-0.0057,1.1422,-0.63,17.76,33.69,46.93,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-21,331.0,48.57,3.88,-0.4572,331.079,-0.02,16.76,80.36,46.37,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-08-21,137.0,49.15,0.0,-0.0755,136.38,0.45,10.4,55.16,43.94,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-08-21,38.8,49.22,6.51,-0.2651,38.234,1.48,12.29,32.89,48.6,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-21,41.75,49.32,5.09,-0.2134,41.404,0.84,15.59,53.87,48.93,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-08-21,5.74,49.38,-1.29,-0.1704,4.8626,18.04,42.8,61.44,33.38,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-08-21,148.98,49.77,0.0,-0.2162,147.7448,0.84,14.23,77.39,45.03,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-08-21,45.4,49.87,-0.93,-0.0098,45.156,0.54,7.55,57.05,50.46,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-21,2.89,49.94,0.0,-0.0084,2.7291,5.9,15.53,59.72,51.79,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-21,437.85,50.22,-9.29,0.2317,433.831,0.93,20.14,58.35,40.76,NEUTRAL,0,3.0,0.0,MODERATE
AQUA.OL,2026-08-21,8.8,50.65,-9.79,0.0259,8.7976,0.03,34.78,48.6,50.68,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-08-21,41.95,50.65,-1.49,0.3539,42.867,-2.14,18.2,52.56,49.13,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-21,100.0,50.69,-0.99,0.2579,100.106,-0.11,18.32,48.53,55.48,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-08-21,172.8115,50.99,3.43,-0.8172,160.9775,7.35,33.08,40.1,40.31,NEUTRAL,0,5.0,0.0,HIGH
HBC.OL,2026-08-21,1.345,51.18,3.83,0.0021,1.3422,0.21,30.25,56.04,57.94,NEUTRAL,0,5.0,0.0,HIGH
SCANA.OL,2026-08-21,1.46,51.23,-7.94,0.0023,1.4428,1.19,20.72,30.74,46.22,NEUTRAL,0,3.0,0.0,MODERATE
NKR.OL,2026-08-21,14.75,51.47,8.74,-0.0218,14.572,1.22,18.84,32.43,53.77,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-08-21,23.5,51.48,3.15,0.0045,23.134,1.58,30.24,78.6,52.38,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-08-21,2.595,51.81,-1.7,0.0325,2.6738,-2.95,16.75,46.83,56.62,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-08-21,55.52,51.9,3.8,-0.2079,54.1252,2.58,14.24,58.49,48.58,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-21,190.8,51.93,4.78,0.3675,191.352,-0.29,22.59,72.46,54.4,NEUTRAL,0,3.0,0.0,MODERATE
ARCH.OL,2026-08-21,24.2,52.25,-7.08,-0.0257,23.5115,2.93,39.24,52.65,45.93,NEUTRAL,0,5.0,0.0,HIGH
KID.OL,2026-08-21,129.6,52.34,-7.25,-0.254,125.64,3.15,10.95,42.83,46.24,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-08-21,60.0,52.43,0.0,0.1486,59.472,0.89,6.6,53.76,52.52,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-21,314.9,52.46,-5.3,0.1829,302.428,4.12,21.31,58.77,39.62,NEUTRAL,0,3.0,0.0,MODERATE
BOHUS.OL,2026-08-21,37.0,52.47,1.7,-0.2254,,,30.78,41.23,50.89,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-08-21,5.55,52.5,-2.05,-0.089,4.9426,12.29,37.31,49.1,32.98,NEUTRAL,0,5.0,0.0,HIGH
INIFY.OL,2026-08-21,7.85,52.58,-2.81,0.0139,7.829,0.27,32.04,54.02,54.81,NEUTRAL,0,5.0,0.0,HIGH
OTOVO.OL,2026-08-21,11.8,52.81,-2.58,0.0204,11.325,4.19,9.27,85.28,49.94,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-08-21,96.75,53.01,0.46,0.3605,95.85,0.94,17.52,64.3,55.64,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-08-21,23.0,53.06,-2.3,-0.0755,21.632,6.32,22.39,57.4,47.83,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-08-21,338.0,53.39,-3.94,1.0936,333.14,1.46,18.85,71.32,47.4,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-08-21,441.0,53.47,0.71,0.8487,435.543,1.25,17.15,72.89,53.85,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-21,22.3,53.48,1.73,-0.0682,20.837,7.02,14.07,44.14,54.93,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-08-21,160.0,53.9,-6.36,0.0698,157.4488,1.62,30.15,97.39,45.87,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-08-21,201.8,53.99,3.43,-1.1452,193.468,4.31,31.03,49.86,41.32,NEUTRAL,0,5.0,0.0,HIGH
ABG.OL,2026-08-21,7.34,54.45,-2.39,-0.0016,7.2184,1.68,24.0,30.15,40.85,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-21,281.6,54.56,6.39,-0.7266,275.5,2.21,29.36,52.59,54.29,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-08-21,43.52,54.57,-5.69,0.2715,43.4892,0.07,12.83,84.14,58.76,NEUTRAL,0,1.75,0.0,LOW
ONCIN.OL,2026-08-21,83.2,54.8,1.21,-1.0626,70.13,18.64,39.95,62.95,42.31,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-08-21,194.64,55.03,4.55,0.2791,191.4452,1.67,11.46,57.45,61.64,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-08-21,86.3,55.2,9.48,-0.2306,83.538,3.31,19.45,42.85,56.79,NEUTRAL,0,1.75,0.0,LOW
TGS.OL,2026-08-21,138.9,55.35,-1.98,0.7066,132.9153,4.5,15.07,70.19,55.57,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-21,189.0,55.48,-10.76,0.6419,180.69,4.6,26.44,67.02,49.24,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-08-21,1.848,55.53,2.73,-0.0015,1.7742,4.16,20.0,49.96,61.48,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-08-21,91.98,55.56,10.12,0.2795,89.7484,2.49,15.66,57.96,60.77,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-21,41.86,55.69,0.03,0.6157,41.0106,2.07,26.63,66.34,66.16,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-08-21,33.46,55.75,6.64,0.0186,32.1688,4.01,16.63,62.96,54.65,NEUTRAL,0,1.75,0.0,LOW
CADLR.OL,2026-08-21,56.3,56.43,0.0,0.2084,54.815,2.71,13.88,50.04,66.56,NEUTRAL,0,1.75,0.0,LOW
DFENS.OL,2026-08-21,15.95,56.68,3.17,0.0914,15.697,1.61,14.63,65.24,62.4,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-21,20.8,56.87,-9.78,0.1864,19.79,5.1,19.65,74.87,56.33,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-21,203.4,56.9,10.07,-0.4394,195.72,3.92,20.51,42.19,61.19,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-08-21,16.55,57.2,0.0,0.0292,16.344,1.26,9.03,19.92,66.25,NEUTRAL,0,1.75,0.0,LOW
CONTX.OL,2026-08-21,3.55,57.21,2.78,0.0073,3.4198,3.81,34.65,52.95,65.63,NEUTRAL,0,5.0,0.0,HIGH
AKAST.OL,2026-08-21,13.74,57.22,-4.49,0.0682,13.0472,5.31,29.99,53.56,51.92,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-21,4.46,57.24,-5.73,0.2238,3.5093,27.09,29.65,72.61,66.33,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-08-21,251.8,57.24,2.74,0.7663,242.596,3.79,10.61,65.83,64.08,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-08-21,69.3,57.32,-1.49,-0.1665,63.9847,8.31,20.11,74.11,50.17,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-08-21,159.6,57.49,7.28,-0.3237,153.644,3.88,18.91,61.16,63.64,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-21,526.5,57.72,9.27,-0.7499,504.9043,4.28,17.41,51.14,63.78,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-08-21,17.15,57.77,-10.67,0.0996,15.78,8.68,20.04,44.78,54.14,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-08-21,5.26,57.81,1.17,0.0114,4.9313,6.67,26.37,78.8,54.21,NEUTRAL,0,3.0,0.0,MODERATE
CRNA.OL,2026-08-21,9.18,57.92,8.75,-0.028,8.18,12.22,25.51,68.96,63.15,NEUTRAL,0,3.0,0.0,MODERATE
STECH.OL,2026-08-21,90.0,57.97,4.63,0.0984,88.288,1.94,35.46,36.37,67.98,NEUTRAL,0,5.0,0.0,HIGH
KOMPL.OL,2026-08-21,7.26,58.09,3.94,-0.0262,6.7308,7.86,15.53,45.69,54.71,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-21,87.5,58.1,5.71,0.1911,86.116,1.61,11.72,55.27,69.48,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-08-21,39.0,58.14,13.55,-0.0933,37.248,4.7,24.98,44.11,60.86,NEUTRAL,0,3.0,0.0,MODERATE
SNI.OL,2026-08-21,323.5,58.14,3.44,0.242,311.56,3.83,9.44,61.76,68.53,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-08-21,175.6,58.29,2.41,-0.0252,169.164,3.8,19.69,62.18,58.02,NEUTRAL,0,1.75,0.0,LOW
VOIM.OL,2026-08-21,0.564,58.38,0.54,-0.0026,0.3264,72.81,48.2,76.95,51.06,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-21,450.1,58.59,8.9,2.9485,439.002,2.53,21.56,45.28,75.48,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-21,108.3,58.65,3.09,-0.3534,101.398,6.81,26.86,61.15,61.12,NEUTRAL,0,3.0,0.0,MODERATE
ELMRA.OL,2026-08-21,45.35,58.74,-7.42,-0.2806,43.171,5.05,58.61,27.86,26.09,NEUTRAL,0,5.0,0.0,HIGH
CLOUD.OL,2026-08-21,13.48,58.77,4.66,0.0085,12.6188,6.82,15.75,85.95,56.71,NEUTRAL,0,1.75,0.0,LOW
OTL.OL,2026-08-21,61.4,59.44,-5.84,0.3918,57.726,6.36,21.51,63.14,61.78,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-08-21,165.84,59.53,4.16,0.4197,156.9292,5.68,20.06,54.86,58.62,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-21,8.4,59.78,3.52,0.0613,8.111,3.56,15.24,71.32,66.97,NEUTRAL,0,1.75,0.0,LOW
