# oslo-screener report=latest.csv data_fetch_started=2026-09-03T11:08:43Z data_fetch_completed=2026-09-03T11:09:28Z generated_at=2026-09-03T11:09:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
AUSS.OL,2026-09-03,85.5,46.21,-5.86,-0.2053,84.32,1.4,17.69,48.68,33.36,NEUTRAL,0,1.75,0.0,LOW
KOMPL.OL,2026-09-03,7.06,46.27,-6.87,-0.0379,6.932,1.85,10.0,40.81,31.15,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-09-03,308.2,46.34,-2.4,-1.8806,305.732,0.81,14.77,27.79,34.82,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-09-03,55.1,46.79,-1.96,-0.1655,54.46,1.18,12.29,56.15,35.84,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-09-03,54.0,47.03,2.45,0.0811,55.696,-3.05,12.94,55.29,45.45,NEUTRAL,0,1.75,0.0,LOW
OTOVO.OL,2026-09-03,11.4,47.4,-1.46,-0.0509,11.501,-0.88,7.87,75.04,40.39,NEUTRAL,0,1.75,0.0,LOW
TRSB.OL,2026-09-02,108.98,47.57,0.0,0.1861,110.3556,-1.25,18.63,0.68,53.99,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-09-03,149.04,47.77,1.83,-0.2057,148.5044,0.36,18.04,66.3,40.3,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-09-03,332.2,48.11,4.44,-1.2928,332.34,-0.04,15.71,38.54,44.41,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-09-03,330.0,48.24,-10.68,0.0734,331.212,-0.37,16.52,53.62,47.18,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-09-03,248.2,48.32,0.23,-0.7976,245.152,1.24,17.27,51.17,34.8,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-09-03,4.128,48.39,-2.89,0.006,3.6251,13.87,21.84,62.92,44.1,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-09-03,437.0,48.4,0.0,-0.8046,434.431,0.59,16.95,53.87,38.01,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-09-03,1.115,48.47,3.5,-0.0034,1.1285,-1.2,12.47,29.34,51.89,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-09-03,3.2,48.57,0.0,-0.0115,3.1088,2.93,25.06,93.1,40.77,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-09-03,111.0,48.71,-2.6,-0.0221,110.8992,0.09,8.42,35.47,44.81,NEUTRAL,0,1.75,0.0,LOW
BIEN.OL,2026-09-02,145.0,48.93,0.0,0.1666,145.36,-0.25,5.98,60.17,53.47,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-09-03,156.6,48.93,0.51,-0.3305,156.064,0.34,14.07,60.14,45.56,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-09-03,1.8,49.0,-1.33,0.0002,1.813,-0.72,18.34,21.89,53.62,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-09-03,42.72,49.01,5.21,-0.0383,43.0952,-0.87,9.89,54.55,48.04,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-09-03,90.3,49.2,-1.37,0.3937,91.519,-1.33,15.16,40.01,48.04,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-09-03,18.61,49.46,8.88,0.0201,19.1592,-2.87,13.32,64.08,58.7,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-09-03,13.8,49.62,-5.25,-0.0217,13.721,0.58,21.04,42.95,50.59,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-09-03,171.2,49.75,3.19,-1.8258,164.6077,4.0,19.46,14.18,45.63,NEUTRAL,0,1.75,0.0,LOW
TEKNA.OL,2026-09-03,5.62,49.93,9.04,-0.1442,5.179,8.52,25.96,31.08,51.76,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-09-03,192.0,49.98,-0.38,0.1089,192.332,-0.17,18.39,74.04,43.38,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-09-03,135.7,50.02,0.33,0.3946,136.846,-0.84,21.93,52.19,51.71,NEUTRAL,0,3.0,0.0,MODERATE
SAGA.OL,2026-09-03,1.555,50.18,2.56,0.0024,1.5792,-1.53,17.16,67.97,57.57,NEUTRAL,0,1.75,0.0,LOW
NKR.OL,2026-09-03,14.7,50.3,1.08,0.0025,14.626,0.51,13.2,38.38,50.36,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-09-02,440.0,50.4,0.0,-0.9124,431.52,1.97,22.18,84.17,51.79,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-09-03,100.5,50.42,-5.34,0.2109,100.256,0.24,28.58,19.35,47.85,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-09-03,440.0,50.8,3.79,-0.357,435.455,1.04,12.97,49.03,48.76,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-09-03,71.87,50.96,5.71,0.0171,72.0938,-0.31,13.34,45.24,60.71,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-09-03,106.9,51.04,1.35,-0.4555,103.55,3.24,23.82,55.18,40.05,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-09-02,22.8,51.13,0.0,-0.1524,21.796,4.61,20.51,40.35,45.15,NEUTRAL,0,3.0,0.0,MODERATE
EQVA.OL,2026-09-03,3.1,51.2,1.88,0.0086,3.137,-1.18,19.94,52.64,58.02,NEUTRAL,0,1.75,0.0,LOW
BEWI.OL,2026-09-03,20.45,51.32,-2.86,-0.1228,19.2452,6.26,31.45,56.28,35.67,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-09-03,166.9,51.59,1.74,0.3161,166.678,0.13,12.53,52.44,55.46,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-09-03,2.39,51.7,-2.4,-0.0031,2.2773,4.95,42.94,80.97,41.77,NEUTRAL,0,5.0,0.0,HIGH
ZAP.OL,2026-09-03,49.15,51.82,1.17,-0.1626,47.583,3.29,21.83,67.27,45.32,NEUTRAL,0,3.0,0.0,MODERATE
DELIA.OL,2026-09-03,23.4,51.87,0.73,0.6505,24.4237,-4.19,24.48,70.15,66.44,NEUTRAL,0,3.0,0.0,MODERATE
AKAST.OL,2026-09-03,13.26,51.99,2.09,-0.039,12.8517,3.18,28.03,28.13,46.51,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-09-03,38.75,52.08,-6.22,-0.0036,37.993,1.99,15.7,65.26,48.37,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-09-03,6.58,52.27,-3.53,-0.0145,6.28,4.78,43.09,68.28,46.7,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-09-03,202.4,52.44,-1.04,-0.1729,195.7322,3.41,25.46,44.13,44.66,NEUTRAL,0,3.0,0.0,MODERATE
CAPSL.OL,2026-09-02,5.18,52.99,0.0,0.0088,4.9786,4.05,25.73,89.51,55.52,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-09-03,13.13,53.42,-0.47,-0.2157,11.5201,13.97,42.64,24.38,33.19,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-09-03,137.0,53.48,-7.3,-0.219,132.32,3.54,19.12,54.12,49.11,NEUTRAL,0,1.75,0.0,LOW
SNOR.OL,2026-09-02,185.0,53.51,2.84,0.0624,180.9552,2.24,16.72,87.52,50.02,NEUTRAL,0,1.75,0.0,LOW
COSH.OL,2026-09-03,138.0,53.63,-7.73,0.3816,134.1107,2.9,11.71,60.71,50.21,NEUTRAL,0,1.75,0.0,LOW
HBC.OL,2026-09-03,1.395,53.77,0.45,0.009,1.3692,1.88,33.2,18.24,54.47,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-09-03,87.9,54.25,0.0,0.0755,86.038,2.16,16.59,61.73,48.83,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-09-03,283.4,54.33,3.8,-0.2287,278.708,1.68,21.92,34.47,53.54,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-09-03,5.23,54.58,1.45,-0.0013,5.0014,4.57,22.44,65.31,54.92,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-09-03,329.9,54.65,-0.09,-0.5173,321.898,2.49,17.01,35.67,51.28,NEUTRAL,0,1.75,0.0,LOW
NYKD.OL,2026-09-03,4.19,54.91,1.25,-0.0359,3.4465,21.57,45.0,66.15,48.53,NEUTRAL,0,5.0,0.0,HIGH
SCATC.OL,2026-09-03,98.2,54.95,1.92,0.1434,95.953,2.34,20.52,45.43,58.39,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-09-03,204.0,55.03,3.65,-0.6305,198.134,2.96,20.24,43.77,50.68,NEUTRAL,0,3.0,0.0,MODERATE
BWE.OL,2026-09-03,55.7,55.18,3.03,-0.1486,53.094,4.91,28.19,66.79,56.04,NEUTRAL,0,3.0,0.0,MODERATE
JAREN.OL,2026-09-03,339.0,55.23,2.67,0.7955,336.319,0.8,56.42,59.33,61.45,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-09-03,44.14,55.36,-4.4,0.0812,41.57,6.18,18.83,66.41,45.65,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-09-03,185.96,55.63,7.44,0.3277,184.1828,0.96,28.91,36.59,67.4,NEUTRAL,0,3.0,0.0,MODERATE
TGS.OL,2026-09-03,139.2,55.81,5.06,0.0928,132.4148,5.12,11.85,42.06,61.98,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-09-03,25.0,55.81,-10.29,0.4882,21.801,14.67,23.64,67.69,50.45,NEUTRAL,0,3.0,0.0,MODERATE
PLSV.OL,2026-09-03,48.4,55.9,0.97,-0.1658,46.1081,4.97,36.13,65.98,50.32,NEUTRAL,0,5.0,0.0,HIGH
ONCIN.OL,2026-09-03,89.0,56.16,-3.19,-0.3255,77.608,14.68,25.92,50.52,51.34,NEUTRAL,0,3.0,0.0,MODERATE
CADLR.OL,2026-09-03,58.25,56.36,0.61,0.1568,55.768,4.45,27.88,73.87,51.75,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-09-03,6.4,56.44,0.0,-0.011,6.074,5.37,24.93,69.13,53.61,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-09-03,5.64,56.59,5.28,-0.0441,5.1381,9.77,21.99,37.21,62.45,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-09-03,109.0,56.84,2.06,0.4996,102.718,6.12,23.7,59.17,58.4,NEUTRAL,0,3.0,0.0,MODERATE
HERMA.OL,2026-09-03,15.0,56.88,0.0,0.1029,15.084,-0.56,68.54,53.47,73.83,NEUTRAL,0,5.0,0.0,HIGH
ELABS.OL,2026-09-03,2.87,57.1,-3.64,0.0401,2.6502,8.29,21.83,63.63,57.03,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-09-03,17.25,57.32,0.74,-0.043,16.209,6.42,22.87,28.17,52.67,NEUTRAL,0,3.0,0.0,MODERATE
SOMA.OL,2026-09-03,28.8,57.35,2.02,-0.0738,27.4774,4.81,32.88,42.4,56.93,NEUTRAL,0,5.0,0.0,HIGH
ELO.OL,2026-09-03,36.9,57.48,-2.25,0.2041,35.751,3.21,22.07,59.35,65.09,NEUTRAL,0,3.0,0.0,MODERATE
MPCC.OL,2026-09-03,26.87,58.72,2.8,0.0008,25.1556,6.82,27.28,46.61,55.52,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-09-03,62.0,58.77,0.0,0.158,59.504,4.19,10.36,79.19,65.85,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-09-03,7.45,59.02,10.19,-0.0093,7.2686,2.5,16.97,30.95,60.95,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-09-03,21.3,59.08,2.44,0.0417,19.872,7.19,19.44,62.15,64.07,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-09-03,26.75,59.18,-1.21,-0.0477,25.094,6.6,27.02,65.13,58.86,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-09-03,163.9,59.62,4.17,-0.7877,147.2986,11.27,20.4,50.18,57.59,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-09-03,230.0,59.84,6.86,-0.2479,206.528,11.37,22.8,39.46,59.75,NEUTRAL,0,3.0,0.0,MODERATE
