# oslo-screener report=latest.csv data_fetch_started=2026-08-04T08:51:24Z data_fetch_completed=2026-08-04T08:51:41Z generated_at=2026-08-04T08:51:41Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
INIFY.OL,2026-07-30,8.2,67.36,0.0,-0.0501,7.0406,16.47,27.19,84.65,77.79,SELL-watch,2,3.0,3.0,MODERATE
HAUTO.OL,2026-08-04,169.8,68.94,1.73,0.9385,151.71,11.92,18.73,61.16,81.71,SELL-watch,1,1.75,1.5,LOW
B2I.OL,2026-08-04,25.55,69.08,10.27,0.0102,23.166,10.29,28.82,53.64,78.83,SELL-watch,1,3.0,1.5,MODERATE
DNB.OL,2026-08-04,307.4,69.1,4.3,0.6281,293.534,4.72,18.08,59.51,77.7,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-08-04,14.75,69.35,4.56,0.0901,13.232,11.47,39.38,92.68,75.98,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-04,713.0,72.92,2.57,3.9598,645.62,10.44,28.77,68.8,77.92,SELL-watch,1,3.0,1.5,MODERATE
ININ.OL,2026-07-30,3.5,73.53,0.0,0.0727,2.978,17.53,32.6,96.43,84.2,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-04,12.09,74.03,7.03,0.2033,9.3557,29.23,31.24,84.67,85.73,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-30,460.0,74.12,0.0,6.6489,421.7941,9.06,29.61,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-04,6.07,82.0,4.87,0.1456,4.5163,34.4,32.62,94.43,88.78,SELL-watch,1,5.0,1.5,HIGH
2020.OL,2026-08-04,3.48,35.68,2.47,0.4465,3.6393,-4.38,53.32,75.11,69.92,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-08-04,86.85,37.14,0.82,0.507,101.181,-14.16,33.31,47.6,43.49,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-08-04,38.6,38.05,-1.71,0.1428,46.249,-16.54,28.17,53.35,38.68,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-08-04,12.92,38.45,-2.07,0.0711,14.4877,-10.82,26.37,50.1,46.11,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-08-04,92.95,39.13,1.65,-0.2593,98.177,-5.32,21.46,34.44,39.33,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-08-04,7.83,40.61,-0.28,-0.0454,8.1492,-3.92,13.47,29.38,33.55,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-08-04,187.8,40.71,-3.56,-1.087,190.048,-1.18,27.74,22.99,31.37,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-04,312.1,42.93,-2.19,-1.1989,322.204,-3.14,19.44,21.38,37.64,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-04,62.7,43.12,7.04,-0.0355,67.21,-6.71,30.05,27.58,57.96,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-08-04,435.5,43.25,-6.34,0.3041,459.756,-5.28,20.82,51.68,37.28,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-04,0.939,43.47,-6.93,0.0101,1.0231,-8.22,18.56,34.01,41.57,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-04,18.99,43.59,-4.09,-0.1149,19.4236,-2.23,20.54,29.99,36.12,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-08-04,57.4,43.77,-1.15,-0.1709,59.504,-3.54,11.78,56.96,37.2,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-04,136.0,44.43,4.03,0.296,143.73,-5.38,36.78,38.94,54.66,NEUTRAL,0,5.0,0.0,HIGH
PYRUM.OL,2026-07-30,271.0,44.67,0.0,-0.6135,276.92,-2.14,20.44,86.56,40.95,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-08-04,1.1,45.25,-3.31,0.0022,1.1515,-4.47,11.67,64.45,41.18,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-08-04,16.89,46.09,0.71,0.0243,17.4934,-3.45,16.89,45.02,41.09,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-04,98.0,46.23,-6.27,-0.3127,100.604,-2.59,32.49,64.33,42.17,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-07-30,430.0,46.29,5.01,0.237,437.949,-1.82,14.25,24.04,46.68,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-30,1.8,46.53,-6.1,-0.0002,1.8235,-1.29,15.19,76.74,44.17,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-08-04,42.5,46.77,5.34,-0.1084,43.9104,-3.21,22.5,23.29,53.41,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-08-04,254.25,46.88,-9.31,0.0854,255.961,-0.67,13.45,30.27,43.48,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-08-04,2.8,46.99,-3.33,-0.0806,2.6389,6.1,17.04,57.45,34.13,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-04,104.2,47.25,-6.57,-0.1469,103.137,1.03,15.23,48.73,43.1,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-08-04,4.855,47.41,-3.45,0.0114,4.8456,0.19,16.39,69.63,42.07,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-08-04,165.0,47.42,6.65,0.5468,180.018,-8.34,24.36,45.72,57.93,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-08-04,72.04,47.45,-4.24,0.1505,72.9526,-1.25,15.67,25.75,50.42,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-08-04,84.8,47.67,-4.29,0.4621,87.952,-3.58,20.96,72.71,53.35,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-08-04,40.8,48.27,-14.53,0.1599,41.309,-1.23,11.98,68.09,47.0,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-08-04,29.8,48.34,-12.59,0.1252,29.826,-0.09,25.1,68.33,37.86,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-08-04,25.32,49.45,-3.53,-0.0644,25.1872,0.53,14.93,49.67,46.42,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-07-30,16.25,49.53,0.0,-0.0157,16.291,-0.25,13.79,24.82,59.37,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-08-04,227.0,49.61,2.02,-0.0364,228.74,-0.76,12.74,34.61,55.98,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-30,185.0,50.01,0.0,0.2304,186.142,-0.61,28.08,37.23,54.42,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-08-04,187.4,50.84,-3.2,-0.3421,184.988,1.3,13.41,40.02,47.81,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-08-04,31.88,51.48,5.6,-0.0591,32.0764,-0.61,8.37,45.53,55.66,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-08-04,328.4,51.49,9.66,-1.3365,328.588,-0.06,14.96,43.94,58.77,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-04,33.3,51.79,-2.52,0.0484,33.343,-0.13,14.55,73.34,55.71,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-08-04,89.64,52.01,7.32,1.0304,96.8824,-7.48,31.04,48.95,69.45,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-08-04,10.62,52.08,2.48,-0.1963,9.6906,9.59,29.27,45.93,52.1,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-30,39.0,52.75,0.0,0.0654,37.18,4.9,10.25,36.72,50.53,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-08-04,180.5,52.79,-2.61,0.4309,177.41,1.74,21.59,71.89,50.76,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-08-04,8.3,53.01,-2.58,0.0709,8.1696,1.6,13.16,79.5,52.49,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-08-04,7.92,53.02,-1.39,0.0494,8.0224,-1.28,21.78,61.42,58.82,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-08-04,27.9,53.24,2.14,0.2885,28.3752,-1.67,21.47,72.76,57.22,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-08-04,193.78,53.28,0.69,-0.0505,191.5552,1.16,13.74,46.59,56.0,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-08-04,2.23,53.31,8.96,0.0051,2.2504,-0.91,27.57,31.97,71.11,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-08-04,106.2,53.9,-2.87,0.1095,104.476,1.65,11.85,52.04,56.16,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-08-04,112.0,54.02,6.04,0.0645,111.0708,0.84,13.4,39.02,57.67,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-08-04,245.4,54.31,3.53,0.4473,242.256,1.3,14.79,40.13,63.08,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-04,334.5,54.65,5.56,0.233,330.199,1.3,15.41,60.02,59.88,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-08-04,169.2,54.75,-5.63,0.8723,166.244,1.78,21.18,64.72,55.73,NEUTRAL,0,3.0,0.0,MODERATE
HUNT.OL,2026-08-04,8.55,54.79,-6.27,-0.0124,7.7454,10.39,17.74,69.68,48.56,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-08-04,128.4,54.83,-7.82,-0.0474,123.66,3.83,15.67,65.49,44.88,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-08-04,112.0,54.92,4.49,-0.0396,108.74,3.0,12.18,66.76,57.84,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-30,152.0,55.35,3.66,0.347,150.48,1.01,24.37,46.92,62.65,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-08-04,73.65,55.5,2.22,0.2075,71.1135,3.57,7.62,71.06,60.46,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-08-04,6.15,55.64,5.09,0.0107,5.967,3.07,23.12,36.71,56.21,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-08-04,158.76,55.67,12.85,0.1851,158.178,0.37,26.75,41.48,65.16,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-08-04,115.2,55.67,4.79,-0.031,110.9,3.88,13.87,54.66,57.71,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-08-04,6.2,55.94,1.14,0.0192,6.1545,0.74,22.21,55.76,64.94,NEUTRAL,0,3.0,0.0,MODERATE
WSTEP.OL,2026-07-30,14.8,56.03,1.49,0.1081,14.274,3.69,11.58,59.03,62.19,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-08-04,513.5,56.87,-7.17,5.5632,512.8383,0.13,23.4,84.05,60.49,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-08-04,84.7,57.06,-3.91,0.3686,83.3426,1.63,21.74,69.1,56.82,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-08-04,41.62,57.1,-3.96,0.2481,40.9955,1.52,21.44,75.64,59.31,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-08-04,55.28,57.14,6.84,0.3226,53.8956,2.57,11.77,59.9,65.92,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-08-04,157.8,57.24,-3.9,-0.2861,149.016,5.89,26.62,68.57,49.78,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-08-04,280.2,57.54,-5.37,-0.1776,266.92,4.98,36.27,51.88,53.39,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-08-04,46.4,57.64,2.02,0.257,45.449,2.09,12.78,46.4,64.86,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-08-04,384.9,57.75,6.54,0.8601,359.3136,7.12,10.55,54.41,65.39,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-07-30,21.2,57.82,6.56,0.1318,20.86,1.63,15.76,73.47,74.6,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-04,438.05,58.19,11.5,1.1065,432.65,1.25,45.16,59.87,67.03,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-08-04,125.9,58.63,5.29,0.2025,120.5301,4.46,12.77,44.88,64.63,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-08-04,153.6,58.86,9.44,-0.2099,141.0992,8.86,13.88,37.35,63.83,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-08-04,453.4,59.4,-2.52,2.3989,431.62,5.05,26.16,76.89,58.98,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-08-04,5.23,59.47,1.73,0.0669,5.1933,0.71,31.27,59.53,79.98,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-08-04,151.0,59.79,7.63,0.2899,146.6772,2.95,19.58,68.87,67.15,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-08-04,198.04,59.86,2.95,0.1995,191.6244,3.35,11.73,62.78,65.06,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-08-04,158.92,59.92,4.93,-0.0557,152.962,3.9,11.65,65.98,64.03,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-08-04,312.6,60.66,10.18,2.9123,301.212,3.78,14.75,60.25,79.59,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-08-04,202.0,60.83,-6.71,1.1733,194.444,3.89,27.28,85.65,61.71,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-08-04,47.88,61.01,1.95,0.3181,44.6525,7.23,27.65,72.49,62.07,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-08-04,67.9,61.09,-1.63,0.0208,61.8572,9.77,16.19,49.04,59.06,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-08-04,7.37,62.07,8.63,0.0241,7.1864,2.55,28.09,30.8,80.73,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-08-04,2.175,62.71,5.35,0.0059,2.0729,4.93,26.27,52.62,70.3,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-08-04,38.8,62.81,-1.07,0.1162,36.27,6.98,24.77,62.86,65.97,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-08-04,1318.0,63.19,18.31,1.1678,1216.84,8.31,15.71,51.03,72.53,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-08-04,215.6,63.63,3.09,0.9652,193.5646,11.38,27.33,65.99,70.39,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-08-04,106.8,63.75,2.75,0.4294,98.093,8.88,22.05,68.0,72.87,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-08-04,107.6,64.08,7.05,0.661,99.0121,8.67,15.52,68.45,72.46,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-08-04,387.8,64.1,1.5,2.8457,343.9,12.77,35.18,66.35,63.07,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-08-04,16.6,64.83,5.28,0.0998,15.579,6.55,15.31,88.53,81.4,NEUTRAL,0,1.75,0.0,LOW
