# oslo-screener report=latest.csv data_fetch_started=2026-05-26T10:16:27Z data_fetch_completed=2026-05-26T10:16:57Z generated_at=2026-05-26T10:16:57Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HAVI.OL,2026-05-26,1.16,44.08,-2.13,-0.0051,1.2134,-4.4,11.12,56.24,32.05,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-05-26,97.85,44.49,-1.03,1.011,106.8844,-8.45,25.79,42.19,52.7,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-26,108.8,44.53,3.66,0.0215,113.496,-4.14,17.39,34.22,45.87,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-26,450.0,44.81,-5.13,-1.8473,448.2712,0.39,17.07,75.63,33.16,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-05-26,77.95,45.06,-2.92,-0.6333,76.4226,2.0,22.97,39.33,29.3,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-05-26,36.35,45.76,3.48,0.0433,37.7908,-3.81,33.91,31.35,59.99,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-05-26,177.0,45.9,-4.28,-1.6061,173.4925,2.02,25.68,40.9,35.63,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-05-26,132.4,45.91,0.92,-1.273,131.1397,0.96,20.45,62.72,35.12,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-26,336.2,45.99,-2.55,-1.4554,334.8314,0.41,21.1,48.83,33.99,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-05-26,3.06,46.14,-5.06,-0.0257,3.0484,0.38,18.91,63.23,37.4,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-05-26,241.0,46.25,-0.9,-0.326,245.2766,-1.74,9.27,28.64,40.69,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-05-26,75.89,47.43,1.96,0.0485,77.8373,-2.5,30.89,24.24,58.26,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-05-26,154.5,48.03,1.24,0.8207,158.4066,-2.47,20.59,78.56,47.64,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-26,316.4,48.04,2.89,4.0542,350.9201,-9.84,16.15,37.18,65.56,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-26,57.2,48.3,-2.61,0.017,57.696,-0.86,28.44,10.98,40.27,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-26,16.6,48.73,-0.0,-0.1324,16.2416,2.21,24.19,22.49,42.27,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-05-26,9.975,48.89,2.25,-0.0702,9.9688,0.06,21.37,49.59,49.27,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-05-26,354.8,48.94,-2.45,0.444,361.4444,-1.84,14.67,42.18,42.8,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-05-26,150.2,49.3,5.01,0.1562,152.8085,-1.71,29.63,32.2,60.07,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-05-26,70.2,49.41,8.77,0.6007,73.7693,-4.84,29.67,41.52,64.61,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-05-26,195.7,49.47,4.4,0.1011,197.7792,-1.05,29.25,46.93,60.04,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-26,439.1,49.49,-3.9,-0.2806,439.043,0.01,14.36,48.78,42.39,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-26,113.88,49.5,-1.99,-0.2028,113.1075,0.68,15.27,58.34,45.03,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-05-26,189.98,49.53,5.95,-0.3896,189.9005,0.04,12.65,37.4,51.77,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-05-26,19.192,51.09,-1.46,0.2576,20.3036,-5.47,40.66,23.05,72.85,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-05-26,701.0,51.4,6.69,2.3048,701.3214,-0.05,18.64,85.19,49.79,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-05-26,122.7,51.47,1.93,0.5822,121.414,1.06,18.08,62.62,46.88,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-26,523.6,51.66,-0.1,0.2782,520.3572,0.62,8.82,38.4,47.12,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-26,1.875,51.79,1.08,0.0007,1.8695,0.29,22.52,16.23,55.08,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-26,46.28,52.1,2.36,0.31,47.4846,-2.54,21.44,42.73,68.55,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-26,149.0,52.32,4.29,-0.0989,147.9586,0.7,21.01,37.37,55.67,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-22,290.0,52.45,0.0,0.6842,288.2,0.62,12.59,82.55,63.25,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-05-26,95.0,52.46,5.98,0.61,97.692,-2.76,21.64,46.47,65.5,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-05-26,8.28,52.55,4.81,-0.0134,8.1818,1.2,19.97,57.12,64.0,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-26,19.23,52.65,0.0,0.0304,18.8368,2.09,12.96,63.66,46.69,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-26,124.8,52.69,1.02,0.1355,124.0462,0.61,19.61,46.85,65.01,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-26,106.2,52.93,5.2,0.2499,105.6896,0.48,10.36,55.07,58.54,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-05-26,6.1,52.96,-2.75,-0.0096,5.9366,2.75,19.36,58.49,43.96,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-26,6.56,53.29,-2.35,-0.0083,5.9175,10.86,35.22,51.93,42.49,NEUTRAL,0,5.0,0.0,HIGH
MOWI.OL,2026-05-26,203.2,53.37,4.24,1.4573,207.2331,-1.95,30.6,60.67,72.65,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-05-26,21.0,53.39,0.0,-0.2165,18.93,10.94,29.11,86.5,46.13,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-05-26,636.0,53.45,4.21,3.3782,622.8403,2.11,21.75,61.43,50.32,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-05-26,257.05,53.56,-5.79,0.1547,254.7334,0.91,17.37,56.36,50.6,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-26,129.5,53.6,4.69,-1.4825,119.9708,7.94,23.41,38.26,48.93,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-05-26,313.6,53.66,1.58,-1.7664,289.6944,8.25,28.79,34.9,44.41,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-26,47.06,54.1,-0.8,0.0511,45.6958,2.99,15.72,47.58,48.59,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-26,67.1,54.12,2.77,0.1306,65.468,2.49,11.64,62.0,67.4,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-05-26,8.9,54.17,5.92,0.138,9.5895,-7.19,23.63,54.15,76.77,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-05-26,2.95,55.95,-2.11,-0.0419,1.9893,48.29,41.84,58.23,52.67,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-05-26,93.5,56.79,-1.29,-0.0881,89.9251,3.98,20.0,43.72,63.37,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-05-26,261.2,57.28,3.8,0.8043,254.7883,2.52,19.77,40.59,66.42,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-26,488.0,57.9,3.45,-1.6191,455.506,7.13,23.02,15.07,63.92,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-05-26,34.05,58.2,0.0,0.0988,33.331,2.16,22.69,66.22,70.74,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-26,2.09,58.38,5.05,0.0022,1.9976,4.62,12.88,67.03,66.97,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-05-26,141.3,59.07,0.34,1.1434,131.5984,7.37,17.46,76.42,53.47,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-05-26,199.4,59.24,-10.57,-0.8188,174.298,14.4,40.07,69.73,50.95,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-05-26,4.21,59.38,-1.32,0.047,3.54,18.93,41.33,64.62,54.29,NEUTRAL,0,5.0,0.0,HIGH
HSPG.OL,2026-05-26,163.96,59.52,-0.06,-0.0745,156.6622,4.66,18.01,89.45,66.83,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-05-26,2.665,59.52,-10.04,0.0401,2.4469,8.91,20.0,72.37,61.56,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-26,22.85,60.1,10.95,0.0701,22.0512,3.62,17.47,56.01,71.55,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-26,44.55,60.42,3.85,0.2904,42.896,3.86,13.61,62.76,68.66,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-26,181.2,60.47,1.65,0.8353,178.1063,1.74,16.71,45.45,74.14,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-05-26,27.1,61.11,-4.41,0.0099,23.9686,13.06,38.14,25.55,52.03,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-05-26,111.0,61.36,3.83,0.2015,100.93,9.98,21.44,56.8,67.37,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-05-26,221.0,61.73,1.15,1.0892,207.6858,6.41,15.5,40.96,69.92,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-05-26,44.62,62.62,-0.28,-0.0943,39.4844,13.01,37.82,58.22,52.08,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-05-26,7.05,63.36,-2.03,0.025,6.039,16.74,40.96,74.04,67.51,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-05-26,200.8,63.47,-3.98,0.8196,173.2398,15.91,30.26,67.97,57.41,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-05-26,182.1,63.79,0.73,0.3443,172.5998,5.5,28.94,66.83,69.54,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-05-26,99.6,64.37,6.4,-0.246,96.948,2.74,40.28,22.25,66.57,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-05-26,469.8,64.43,2.92,5.0414,445.8949,5.36,20.03,58.51,82.18,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-05-26,31.42,64.61,-2.65,0.3498,28.554,10.04,15.54,79.67,73.71,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-26,596.0,64.93,4.0,5.4113,559.52,6.52,19.13,46.64,77.51,NEUTRAL,0,1.75,0.0,LOW
