# oslo-screener report=latest.csv data_fetch_started=2026-06-17T11:16:02Z data_fetch_completed=2026-06-17T11:16:26Z generated_at=2026-06-17T11:16:26Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
BWO.OL,2026-06-17,45.75,38.68,1.2,0.0702,48.9084,-6.46,13.51,73.53,32.03,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-17,605.0,39.41,-2.35,-4.6934,626.3989,-3.42,11.45,53.12,24.47,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-06-17,40.25,40.81,1.06,-0.1092,42.392,-5.05,16.5,13.04,36.88,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-17,183.98,40.91,2.23,-0.6871,189.9112,-3.12,19.4,7.03,35.89,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-17,0.18,41.05,-7.55,0.0024,0.2185,-17.62,17.17,62.01,38.97,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-06-17,8.68,41.38,0.35,-0.0324,9.8643,-12.01,18.95,36.76,44.83,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-17,433.0,41.38,0.0,-0.395,439.126,-1.4,43.52,39.39,36.78,NEUTRAL,0,5.0,0.0,HIGH
SPOL.OL,2026-06-17,188.46,41.39,-0.12,0.0371,196.7976,-4.24,26.51,59.66,40.37,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-06-16,147.0,41.49,0.0,-0.4099,156.4232,-6.02,27.77,2.16,36.32,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-06-17,188.48,41.71,-3.49,0.5692,197.8508,-4.74,18.45,36.31,42.46,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-17,297.0,41.78,3.39,-1.1812,323.1024,-8.08,14.11,42.82,41.64,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-17,102.2,42.13,-1.72,0.0256,104.6553,-2.35,9.23,35.18,36.89,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-17,141.6,42.2,-0.37,0.7074,153.0923,-7.51,34.05,35.7,51.21,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-06-17,8.19,42.68,-2.16,-0.0361,8.4632,-3.23,20.31,7.92,39.47,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-17,441.05,42.84,0.08,0.2771,451.94,-2.41,15.19,13.92,42.59,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-17,7.54,43.16,5.07,-0.1046,8.8348,-14.66,17.76,54.36,45.09,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-17,2.2,43.26,-1.01,-0.0777,2.3038,-4.5,25.11,39.71,32.99,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-06-17,1.8,43.35,2.28,-0.0026,1.8528,-2.85,21.25,17.2,42.39,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-17,184.8,43.59,-0.23,-1.7552,185.3965,-0.32,19.77,40.98,29.73,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-06-17,41.62,43.66,-2.84,0.0828,43.3492,-3.99,25.78,33.29,49.91,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-17,84.0,43.79,-4.18,0.1447,87.5979,-4.11,19.47,40.35,44.9,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-17,151.2,43.9,-1.65,-0.0882,156.7064,-3.51,36.83,43.81,46.96,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-06-17,35.8,44.33,3.12,0.062,39.1023,-8.45,17.38,50.92,49.09,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-17,101.4,44.35,5.54,0.6384,108.3384,-6.4,38.82,42.35,66.65,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-06-17,424.2,44.36,-3.69,-0.6617,442.3385,-4.1,15.44,43.97,45.52,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-17,32.9,44.49,2.67,-0.1036,33.5439,-1.92,14.01,54.24,36.68,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-17,2.98,44.53,0.0,-0.009,3.0944,-3.7,15.6,84.76,43.25,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-17,7.15,44.64,0.0,-0.0056,7.2615,-1.54,32.09,55.74,34.29,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-06-17,694.0,44.69,-3.77,-2.0271,699.7416,-0.82,11.95,52.87,32.4,NEUTRAL,0,1.75,0.0,LOW
PSE.OL,2026-06-17,5.9,44.71,-1.36,-0.0429,5.9618,-1.04,16.8,49.7,31.85,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-17,193.8,44.75,-2.8,0.2938,200.9643,-3.56,23.42,48.24,47.06,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-17,73.75,45.01,-0.32,0.1995,76.5272,-3.63,32.76,36.42,54.54,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-06-17,541.0,45.76,-2.84,-1.0612,554.23,-2.39,17.08,24.03,47.81,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-17,240.4,45.92,4.69,-0.812,245.7269,-2.17,10.6,43.76,43.44,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-17,2.26,45.92,-2.04,-0.0027,2.4119,-6.3,14.65,51.87,50.2,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-17,108.6,46.4,-0.95,0.3015,111.724,-2.8,15.74,53.95,40.47,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-17,188.3,46.43,-2.18,-1.861,188.352,-0.03,24.19,29.25,43.5,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-17,474.0,46.57,-2.26,-3.6267,479.5531,-1.16,16.49,48.48,41.58,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-17,60.8,46.99,-1.3,0.189,64.068,-5.1,12.72,34.13,57.95,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-17,111.2,47.04,-0.87,0.354,114.18,-2.61,11.52,61.23,43.02,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-06-17,35.25,48.08,7.03,0.0531,36.7936,-4.2,25.69,34.99,60.8,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-17,97.2,48.77,0.68,0.5689,102.1905,-4.88,16.98,47.53,58.07,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-06-17,4.21,49.07,-3.1,-0.0475,3.9022,7.89,32.16,54.29,38.14,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-06-17,6.22,49.41,5.38,-0.0221,6.1807,0.64,25.52,43.17,48.87,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-06-17,1.2,49.46,-3.06,0.0012,1.2105,-0.87,24.29,80.51,49.12,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-17,149.6,49.51,-4.53,0.4663,152.4072,-1.84,16.09,67.56,48.43,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-17,146.58,49.7,-3.84,0.1526,148.3892,-1.22,21.52,65.68,53.92,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-17,108.6,49.75,-1.81,-0.7042,105.6327,2.81,16.19,57.58,38.42,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-17,177.0,49.83,5.91,-0.0989,178.6506,-0.92,21.91,86.33,53.31,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-06-17,2.055,50.02,-4.66,0.0008,2.0302,1.22,13.52,37.49,47.09,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-16,330.95,50.41,1.33,0.3707,333.276,-0.7,17.62,75.51,55.07,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-17,256.95,50.74,0.0,-0.1692,256.648,0.12,19.57,46.81,50.63,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-17,8.19,50.99,0.45,0.0179,8.2868,-1.17,11.05,45.3,53.96,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-17,100.0,51.96,0.0,-0.1357,99.2,0.81,63.81,89.98,51.11,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-06-17,139.0,52.07,-1.8,0.0727,135.3564,2.69,11.0,66.2,48.31,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-17,222.4,52.19,-2.34,-1.0385,214.32,3.77,15.82,79.65,39.6,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-17,69.8,52.41,-3.23,0.4586,71.2839,-2.08,22.83,52.82,59.49,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-17,22.1,52.53,3.81,0.0197,22.0778,0.1,11.39,37.2,59.65,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-06-17,16.5,52.62,7.27,0.0035,16.468,0.19,27.44,68.8,57.63,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-17,97.8,52.77,1.38,-0.9751,89.4239,9.37,33.88,65.88,48.74,NEUTRAL,0,5.0,0.0,HIGH
KMAR.OL,2026-06-17,57.2,52.88,6.37,0.4889,,,28.91,37.87,68.66,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-17,21.4,53.17,-2.91,-0.021,20.458,4.6,32.35,58.55,53.72,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-06-17,19.71,53.37,1.05,0.0791,19.5919,0.6,31.23,62.9,58.06,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-06-17,50.2,53.46,-2.18,-0.9051,42.338,18.57,39.71,56.66,43.54,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-06-17,287.9,54.01,-2.75,0.1342,285.3626,0.89,11.58,31.96,54.02,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-17,15.385,54.43,-1.23,-0.0172,14.4207,6.69,20.78,39.01,56.02,NEUTRAL,0,3.0,0.0,MODERATE
STB.OL,2026-06-17,176.9,54.71,3.4,-0.0256,175.084,1.04,16.12,38.32,64.64,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-17,232.0,55.02,-1.3,-0.1061,225.4716,2.9,22.07,41.23,59.25,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-06-17,131.4,56.63,-2.95,0.5184,123.81,6.13,19.1,73.07,49.44,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-17,33.02,56.89,-4.22,-0.0886,30.1272,9.6,24.91,63.22,53.27,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-16,61.0,57.27,-4.14,0.2057,58.3045,4.62,19.73,5.03,57.77,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-17,165.2,59.02,3.79,-0.79,153.5233,7.61,36.07,63.3,55.33,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-06-17,126.0,59.03,10.8,0.457,124.6665,1.07,24.34,45.07,80.56,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-06-17,151.9,59.06,-2.88,0.5753,137.4095,10.55,21.72,54.83,53.58,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-06-17,45.48,60.37,0.18,-0.028,42.3117,7.49,25.51,63.65,63.03,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-17,188.0,62.07,2.71,-0.0563,176.167,6.72,25.31,55.97,64.98,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-06-17,263.2,62.39,-1.14,1.6037,256.632,2.56,19.33,53.73,76.4,NEUTRAL,0,1.75,0.0,LOW
