# oslo-screener report=latest.csv data_fetch_started=2026-05-15T09:22:41Z data_fetch_completed=2026-05-15T09:23:03Z generated_at=2026-05-15T09:23:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NRC.OL,2026-05-15,7.88,43.45,10.93,-0.1158,8.1856,-3.73,17.18,37.71,41.04,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-05-15,45.2,43.73,7.4,-0.0144,47.9722,-5.78,29.45,31.52,54.86,NEUTRAL,0,3.0,0.0,MODERATE
VEI.OL,2026-05-15,173.8,43.86,3.4,-0.1888,178.4993,-2.63,17.58,45.84,43.16,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-15,103.8,44.48,5.04,-0.1047,106.4141,-2.46,7.87,36.77,43.97,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-05-15,251.0,44.74,3.85,-1.1091,253.602,-1.03,27.91,25.65,43.79,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-15,330.95,44.82,-0.06,-0.8366,333.5888,-0.79,18.22,32.03,35.9,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-05-15,16.3,45.15,0.0,-0.0134,16.662,-2.17,36.27,37.76,40.53,NEUTRAL,0,5.0,0.0,HIGH
VOW.OL,2026-05-15,2.375,45.33,0.53,-0.0069,2.4502,-3.07,10.98,41.45,47.36,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-15,162.0,45.6,4.5,-0.9989,164.3224,-1.41,22.38,33.03,44.29,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-15,157.0,45.87,1.24,-0.4547,156.7847,0.14,23.26,30.81,36.77,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-05-15,2.695,47.33,1.31,0.0242,3.2227,-16.37,20.67,18.09,47.15,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-05-15,433.0,47.55,8.32,-1.6435,443.3521,-2.33,17.96,45.04,56.01,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-05-13,189.88,47.78,5.54,-0.4724,189.2368,0.34,12.99,38.04,41.51,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-15,464.0,47.9,-2.68,-4.7349,446.8013,3.85,29.09,33.2,34.08,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-05-15,113.34,48.02,-0.97,-0.395,112.1053,1.1,21.15,43.78,40.03,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-05-15,5.9,48.13,-8.68,-0.0295,5.7838,2.01,15.96,38.97,40.05,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-15,90.9,48.41,0.63,-0.6262,89.1908,1.92,23.36,32.63,40.1,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-05-15,180.0,49.32,-4.39,-1.3225,172.0336,4.63,36.03,38.45,31.45,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-05-15,280.7,49.76,7.25,-0.433,280.3769,0.12,11.47,44.13,53.51,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-15,355.2,50.02,3.32,-1.6524,357.5403,-0.65,16.05,59.31,52.9,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-05-15,2.14,50.7,-15.58,0.0098,2.0485,4.47,42.3,76.98,40.18,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-05-13,456.0,50.74,0.0,-2.3455,443.6952,2.77,22.09,5.45,39.84,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-15,148.4,51.0,4.33,-0.5836,147.0282,0.93,25.36,29.03,54.53,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-05-15,28.64,51.1,-3.24,0.0665,28.5388,0.35,10.83,52.52,51.96,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-05-15,1.22,51.38,2.13,0.0012,1.1993,1.73,9.93,61.06,53.25,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-15,342.6,51.43,-1.67,0.1125,334.3521,2.47,20.36,66.42,43.2,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-15,65.3,51.51,3.16,-0.3235,63.692,2.52,25.56,52.18,52.34,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-15,439.7,51.64,-0.49,-0.5325,436.9601,0.63,11.77,46.56,49.61,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-15,160.2,51.87,6.87,0.7203,164.578,-2.66,26.94,70.91,72.44,NEUTRAL,0,3.0,0.0,MODERATE
HSPG.OL,2026-05-15,160.0,51.89,-11.2,0.0662,155.3271,3.01,10.45,70.65,40.22,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-05-15,18.2,51.94,7.02,-0.0482,17.829,2.08,37.65,55.96,50.94,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-05-15,209.6,51.95,3.24,0.1375,206.4102,1.55,10.78,73.39,50.5,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-05-15,16.8,52.01,-7.31,-0.1024,15.9176,5.54,25.0,88.59,41.77,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-05-15,51.2,52.13,1.61,0.0187,51.0846,0.23,12.14,67.27,56.23,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-15,33.6,52.56,4.52,-0.0637,33.4257,0.52,27.74,26.91,60.49,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-05-13,3.96,52.6,-0.56,0.0479,4.0604,-2.47,18.41,49.97,62.67,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-15,10.34,52.76,14.9,-0.1852,9.7272,6.3,30.3,46.27,57.05,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-05-15,1.885,53.48,7.18,0.0006,1.8713,0.73,25.26,62.65,57.39,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-05-15,14.235,54.14,-3.93,0.1241,13.8133,3.05,21.44,64.33,53.0,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-05-15,58.6,54.41,-1.21,0.2537,57.256,2.35,23.37,46.03,58.81,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-05-15,43.1,54.56,-3.07,0.1477,42.7821,0.74,16.31,38.06,60.89,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-15,525.4,54.58,-0.27,0.1924,513.0449,2.41,10.18,38.13,61.93,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-15,561.0,54.91,6.58,1.3764,556.51,0.81,14.28,50.92,66.79,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-15,19.16,55.18,1.95,-0.0109,18.4098,4.08,13.65,71.76,63.25,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-05-15,47.2,57.7,1.93,0.0138,44.5664,5.91,13.78,70.06,65.91,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-05-15,105.15,57.9,-4.7,-0.2031,97.2303,8.15,27.49,42.91,56.01,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-05-15,632.0,58.05,1.65,4.3999,620.4961,1.85,20.64,56.5,68.55,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-05-15,6.64,58.66,-0.8,0.0394,5.9414,11.76,34.63,69.54,54.87,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-05-15,178.3,58.68,2.06,0.2278,171.042,4.24,23.59,65.78,60.39,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-15,124.9,58.84,2.19,1.0703,122.3945,2.05,19.82,65.36,71.28,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-15,712.0,58.98,1.84,6.131,703.4704,1.21,18.18,85.09,72.32,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-15,133.0,59.35,-2.51,-0.5048,116.4819,14.18,33.78,43.74,53.4,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-05-15,2.1,59.42,3.48,0.0126,1.9976,5.13,16.47,64.07,66.42,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-05-15,156.2,59.44,1.31,-0.0913,145.532,7.33,32.11,67.85,50.59,NEUTRAL,0,5.0,0.0,HIGH
MEDI.OL,2026-05-15,232.0,60.19,-3.77,0.8248,214.5049,8.16,21.62,41.28,61.8,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-05-15,98.8,61.36,-5.34,-0.3569,94.044,5.06,49.7,65.41,44.61,NEUTRAL,0,5.0,0.0,HIGH
KIT.OL,2026-05-15,108.7,61.86,3.29,0.4815,100.6185,8.03,18.78,54.92,72.04,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-15,6.69,62.03,3.06,0.015,5.6189,19.06,30.24,64.48,70.46,NEUTRAL,0,5.0,0.0,HIGH
PEN.OL,2026-05-15,35.35,62.28,1.61,0.0232,31.691,11.55,21.75,67.25,69.03,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-15,11.15,62.67,0.0,0.0152,10.4349,6.85,33.91,65.85,64.6,NEUTRAL,0,5.0,0.0,HIGH
DOFG.OL,2026-05-15,141.1,62.71,2.06,0.1302,133.354,5.81,13.51,69.45,73.77,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-05-15,9.06,63.15,2.73,0.0426,8.6966,4.18,11.91,70.18,77.41,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-13,3.5,63.28,16.74,-0.005,3.0138,16.13,14.81,69.45,69.98,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-05-15,365.0,63.82,7.67,-1.6461,325.5592,12.11,38.2,54.45,65.35,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-05-15,3.32,64.01,2.25,0.1302,1.8353,80.9,40.64,59.08,60.56,NEUTRAL,0,5.0,0.0,HIGH
AURG.OL,2026-05-15,259.9,64.23,12.01,0.2106,253.4579,2.54,12.47,39.2,84.65,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-05-15,6.36,64.33,0.0,0.0127,5.8892,7.99,41.82,82.08,65.57,NEUTRAL,0,5.0,0.0,HIGH
HAUTO.OL,2026-05-15,142.2,64.77,0.12,1.164,134.164,5.99,16.31,72.39,77.85,NEUTRAL,0,1.75,0.0,LOW
