# oslo-screener report=latest.csv data_fetch_started=2026-05-06T08:39:55Z data_fetch_completed=2026-05-06T08:40:35Z generated_at=2026-05-06T08:40:35Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
IDEX.OL,2026-05-06,7.82,36.22,-0.96,-0.4522,9.3631,-16.48,29.35,7.19,21.26,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWI.OL,2026-05-06,660.0,36.54,-5.74,-1.5585,710.4662,-7.1,17.7,24.06,32.43,NEUTRAL,0.0,1.75,0.0,LOW,
TOM.OL,2026-05-06,95.95,36.83,0.64,-1.806,111.1552,-13.68,29.17,29.61,36.69,NEUTRAL,0.0,3.0,0.0,MODERATE,
REACH.OL,2026-05-06,6.5,37.93,2.61,-0.0324,6.7572,-3.81,17.52,61.72,29.44,NEUTRAL,0.0,1.75,0.0,LOW,
LSG.OL,2026-05-06,45.6,38.21,0.35,-0.0796,48.6278,-6.23,24.55,24.49,40.38,NEUTRAL,0.0,3.0,0.0,MODERATE,
EMGS.OL,2026-05-06,0.216,38.97,-1.13,-0.002,0.2915,-25.91,26.95,50.69,20.9,NEUTRAL,0.0,3.0,0.0,MODERATE,
WAWI.OL,2026-05-06,115.6,40.59,-6.04,-0.1998,123.3226,-6.26,21.69,36.32,34.62,NEUTRAL,0.0,3.0,0.0,MODERATE,
INIFY.OL,2026-05-06,3.5,41.22,0.0,-0.017,4.0596,-13.78,19.73,18.76,34.16,NEUTRAL,0.0,1.75,0.0,LOW,
GSF.OL,2026-05-06,34.3,41.53,-2.13,-0.0286,36.1448,-5.1,15.68,43.17,34.47,NEUTRAL,0.0,1.75,0.0,LOW,
GYL.OL,2026-05-05,428.0,41.96,0.0,-0.9122,444.32,-3.67,13.9,8.22,37.88,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-05-06,2.35,42.02,-3.23,0.0577,3.5027,-32.91,29.32,54.67,31.67,NEUTRAL,0.0,3.0,0.0,MODERATE,
BAKKA.OL,2026-05-06,434.0,42.28,-1.35,-0.9965,447.6081,-3.04,12.63,37.76,35.0,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2026-05-06,3.26,42.28,-2.9,-0.0962,4.175,-21.92,12.99,39.11,33.29,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2026-05-06,152.6,42.29,-0.08,-1.0793,153.5405,-0.61,19.84,16.66,28.44,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-05-05,285.0,43.59,0.0,-1.2633,290.2,-1.79,14.43,25.39,39.07,NEUTRAL,0.0,1.75,0.0,LOW,
NORCO.OL,2026-05-06,37.55,43.84,1.77,-0.1415,38.2992,-1.96,19.84,50.37,42.29,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2026-05-06,2.4,43.84,2.26,-0.0071,2.4912,-3.66,11.67,38.91,36.4,NEUTRAL,0.0,1.75,0.0,LOW,
SOFF.OL,2026-05-06,63.0,43.98,-2.79,-0.7276,62.176,1.33,32.23,59.59,28.31,NEUTRAL,0.0,5.0,0.0,HIGH,
HAUTO.OL,2026-05-06,129.8,44.19,-1.84,-0.688,132.2741,-1.87,18.57,40.62,31.68,NEUTRAL,0.0,1.75,0.0,LOW,
ORK.OL,2026-05-06,112.4,44.2,7.49,-0.2093,115.2995,-2.51,16.27,15.12,43.59,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2026-05-06,202.8,44.41,0.8,-1.2688,201.8384,0.48,20.0,24.5,27.73,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-05-06,1.85,44.81,-15.35,0.0005,1.8725,-1.2,16.04,59.56,39.66,NEUTRAL,0.0,1.75,0.0,LOW,
B2I.OL,2026-05-06,23.6,44.85,3.82,-0.1784,24.133,-2.21,17.83,38.86,36.54,NEUTRAL,0.0,1.75,0.0,LOW,
GENT.OL,2026-05-06,40.2,44.94,-13.22,-0.1178,40.1361,0.16,16.4,61.19,36.91,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-05-06,77.87,44.98,3.79,-0.3905,78.0957,-0.29,22.56,44.21,37.2,NEUTRAL,0.0,3.0,0.0,MODERATE,
BWO.OL,2026-05-06,50.1,45.28,-10.52,0.0662,51.2377,-2.22,14.85,59.96,35.99,NEUTRAL,0.0,1.75,0.0,LOW,
GJF.OL,2026-05-06,253.6,45.64,5.36,-1.308,254.0424,-0.17,22.57,38.34,40.52,NEUTRAL,0.0,3.0,0.0,MODERATE,
NRC.OL,2026-05-06,8.24,45.87,3.37,-0.09,8.1578,1.01,17.83,30.03,36.19,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2026-05-06,59.0,46.2,-0.0,-0.4198,59.92,-1.54,30.71,33.26,44.84,NEUTRAL,0.0,5.0,0.0,HIGH,
SALM.OL,2026-05-06,546.0,46.45,0.93,0.7192,560.68,-2.62,12.12,60.88,45.44,NEUTRAL,0.0,1.75,0.0,LOW,
ENTRA.OL,2026-05-06,105.0,46.51,6.59,-0.0233,107.536,-2.36,8.9,44.55,48.81,NEUTRAL,0.0,1.75,0.0,LOW,
NAPA.OL,2026-05-06,32.1,47.07,0.52,-0.1221,32.84,-2.25,11.37,69.08,38.47,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-05-06,199.66,47.22,3.57,-1.089,198.776,0.44,15.46,17.82,39.58,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-05-06,279.9,47.25,3.35,-1.0743,281.0149,-0.4,14.45,38.41,46.27,NEUTRAL,0.0,1.75,0.0,LOW,
KOG.OL,2026-05-06,333.5,47.25,10.04,1.3709,370.2345,-9.92,27.7,33.58,63.89,NEUTRAL,0.0,3.0,0.0,MODERATE,
SBO.OL,2026-05-06,33.55,48.14,-2.16,-0.0379,33.6159,-0.2,36.8,54.97,39.11,NEUTRAL,0.0,5.0,0.0,HIGH,
VEI.OL,2026-05-06,187.8,48.52,6.55,-0.1207,190.78,-1.56,22.07,33.73,58.65,NEUTRAL,0.0,3.0,0.0,MODERATE,
ELK.OL,2026-05-06,28.2,48.75,4.24,-0.0829,28.7024,-1.75,10.37,39.93,51.78,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-05-06,117.0,49.03,1.94,0.1716,120.06,-2.55,13.52,24.82,55.56,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2026-05-06,534.0,49.2,-7.0,-1.4777,526.894,1.35,11.43,44.45,44.72,NEUTRAL,0.0,1.75,0.0,LOW,
PHO.OL,2026-05-06,66.4,49.46,-0.55,-0.3289,65.406,1.52,14.98,53.26,44.46,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2026-05-06,16.6,49.52,0.0,0.0109,16.8071,-1.23,30.39,27.11,52.57,NEUTRAL,0.0,5.0,0.0,HIGH,
KID.OL,2026-05-06,129.8,49.67,5.49,-0.929,126.58,2.54,17.11,32.33,43.46,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2026-05-06,149.18,50.43,0.08,-0.6031,146.256,2.0,37.23,22.6,36.63,NEUTRAL,0.0,5.0,0.0,HIGH,
EQNR.OL,2026-05-06,362.3,50.46,-9.53,0.4176,350.05,3.5,18.59,58.02,45.73,NEUTRAL,0.0,1.75,0.0,LOW,
DNO.OL,2026-05-06,19.15,50.76,-7.05,0.0122,18.4206,3.96,14.83,77.95,44.14,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2026-05-06,114.0,50.79,-2.69,-0.4673,111.1536,2.56,27.39,47.85,45.72,NEUTRAL,0.0,3.0,0.0,MODERATE,
HELG.OL,2026-05-06,167.0,51.25,-0.04,-0.2958,164.335,1.62,24.61,35.68,47.09,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODFB.OL,2026-05-06,115.4,51.28,4.36,0.0419,115.964,-0.49,12.59,37.12,57.54,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-05-06,82.9,51.3,-1.94,0.3991,82.2422,0.8,15.9,65.94,50.69,NEUTRAL,0.0,1.75,0.0,LOW,
MULTI.OL,2026-05-06,159.0,51.51,0.0,-0.3438,156.3113,1.72,15.52,37.16,49.95,NEUTRAL,0.0,1.75,0.0,LOW,
MEDI.OL,2026-05-06,227.0,51.67,2.15,-1.1421,219.52,3.41,13.04,55.36,47.02,NEUTRAL,0.0,1.75,0.0,LOW,
AURG.OL,2026-05-06,254.95,51.79,2.25,-0.5672,252.5542,0.95,9.75,13.07,55.06,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-05-06,336.95,51.99,0.0,-0.416,333.5112,1.03,20.15,26.44,50.97,NEUTRAL,0.0,3.0,0.0,MODERATE,
RING.OL,2026-05-06,440.0,52.52,0.0,-1.1706,434.5888,1.25,16.29,13.07,49.45,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-05-06,8.74,52.78,-3.31,0.0242,8.7622,-0.25,10.29,55.04,55.71,NEUTRAL,0.0,1.75,0.0,LOW,
VAR.OL,2026-05-06,45.99,53.15,-8.2,0.0285,43.3018,6.21,16.09,74.48,48.7,NEUTRAL,0.0,1.75,0.0,LOW,
PSE.OL,2026-05-05,6.05,53.85,-1.77,-0.032,5.6228,7.6,20.51,38.89,47.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
WSTEP.OL,2026-05-06,18.3,54.29,-8.17,0.11,17.812,2.74,36.28,71.14,51.16,NEUTRAL,0.0,5.0,0.0,HIGH,
MELG.OL,2026-05-05,192.0,54.37,0.0,-0.0796,188.4148,1.9,13.49,78.84,53.31,NEUTRAL,0.0,1.75,0.0,LOW,
BMA.OL,2026-05-06,20.0,54.82,-4.58,-0.0401,17.582,13.75,41.18,76.76,41.03,NEUTRAL,0.0,5.0,0.0,HIGH,
NAS.OL,2026-05-06,14.81,55.04,4.1,0.1375,14.777,0.22,20.69,51.78,67.44,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2026-05-06,1.26,55.44,6.76,-0.0022,1.1888,5.99,11.14,67.15,67.46,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-05-06,101.8,55.46,3.54,0.0612,101.0227,0.77,12.62,36.43,69.25,NEUTRAL,0.0,1.75,0.0,LOW,
HSPG.OL,2026-05-05,159.98,55.72,0.0,0.2431,153.5091,4.22,10.95,62.7,57.27,NEUTRAL,0.0,1.75,0.0,LOW,
KOA.OL,2026-05-06,2.06,56.93,8.27,0.0049,2.0069,2.65,21.1,59.11,64.89,NEUTRAL,0.0,3.0,0.0,MODERATE,
EPR.OL,2026-05-06,93.2,56.98,2.31,-0.0843,88.5293,5.28,30.62,55.38,51.28,NEUTRAL,0.0,5.0,0.0,HIGH,
PEN.OL,2026-05-06,33.9,57.2,-8.0,0.1185,30.5173,11.08,26.86,69.31,51.79,NEUTRAL,0.0,3.0,0.0,MODERATE,
TIETO.OL,2026-05-06,213.0,57.72,-0.49,1.268,206.1505,3.32,11.17,73.82,65.93,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2026-05-06,105.3,57.87,2.36,0.2802,100.5432,4.73,14.4,49.85,65.1,NEUTRAL,0.0,1.75,0.0,LOW,
ZAL.OL,2026-05-06,98.0,58.25,-12.23,-0.5166,91.512,7.09,51.94,61.61,37.25,NEUTRAL,0.0,5.0,0.0,HIGH,
GOD.OL,2026-05-06,10.8,58.63,2.91,-0.0095,10.3583,4.26,24.11,51.66,59.83,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFG.OL,2026-05-06,180.0,58.75,3.53,0.7971,178.06,1.09,19.18,59.49,73.42,NEUTRAL,0.0,1.75,0.0,LOW,
SOAG.OL,2026-05-05,466.0,58.98,5.85,-1.0736,440.0576,5.9,25.59,16.4,56.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
DOFG.OL,2026-05-06,139.5,59.61,4.41,-0.2522,131.6626,5.95,13.3,62.3,65.03,NEUTRAL,0.0,1.75,0.0,LOW,
AKVA.OL,2026-05-06,130.5,60.2,1.43,-0.6109,112.1843,16.33,40.21,42.15,56.69,NEUTRAL,0.0,5.0,0.0,HIGH,
FRO.OL,2026-05-06,353.9,60.35,0.08,1.5774,332.9433,6.29,14.34,73.88,71.85,NEUTRAL,0.0,1.75,0.0,LOW,
STB.OL,2026-05-06,177.6,60.99,3.52,0.5188,170.6688,4.06,20.19,48.62,66.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFK.OL,2026-05-06,189.0,61.06,2.04,-0.4538,172.99,9.25,37.35,85.22,58.48,NEUTRAL,0.0,5.0,0.0,HIGH,
SOGN.OL,2026-05-06,356.0,62.34,-3.63,-1.1832,317.8674,12.0,44.9,54.93,56.15,NEUTRAL,0.0,5.0,0.0,HIGH,
VVL.OL,2026-05-06,494.0,62.51,0.0,-0.0294,438.2578,12.72,41.12,51.58,59.06,NEUTRAL,0.0,5.0,0.0,HIGH,
JIN.OL,2026-05-06,6.2,62.75,-1.43,0.004,5.8148,6.62,34.65,66.94,65.36,NEUTRAL,0.0,5.0,0.0,HIGH,
ININ.OL,2026-05-06,3.38,63.38,-1.31,0.0259,3.0,12.67,16.46,90.91,67.85,NEUTRAL,0.0,1.75,0.0,LOW,
NHY.OL,2026-05-06,109.9,63.69,2.67,-0.3694,97.6714,12.52,22.82,45.54,69.61,NEUTRAL,0.0,3.0,0.0,MODERATE,
QEC.OL,2026-05-06,2.225,64.1,-4.24,0.0304,1.9904,11.78,39.07,92.63,70.97,NEUTRAL,0.0,5.0,0.0,HIGH,
SPIR.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
