# oslo-screener report=latest.csv data_fetch_started=2026-05-22T09:47:52Z data_fetch_completed=2026-05-22T09:48:28Z generated_at=2026-05-22T09:48:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
REACH.OL,2026-05-22,6.31,41.04,-1.48,-0.0109,6.7028,-5.86,23.64,41.2,41.39,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-22,61.2,41.19,-5.04,-0.3972,63.5764,-3.74,22.12,38.43,28.04,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-22,158.24,41.46,0.49,-0.7165,163.8595,-3.43,25.07,43.15,37.38,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-05-22,37.4,41.96,4.31,-0.422,39.7752,-5.97,23.82,27.64,39.65,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-05-22,1.962,42.24,-0.76,-0.0359,2.0538,-4.47,29.17,58.44,30.84,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-05-22,7.07,42.29,1.74,0.0137,7.3039,-3.2,18.99,29.57,49.24,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-05-22,32.84,42.75,-0.45,0.0051,35.154,-6.58,21.02,25.19,48.66,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-05-22,334.15,42.86,3.44,-4.4778,329.602,1.38,29.94,41.97,29.07,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-05-22,111.8,44.03,-9.79,0.3266,117.192,-4.6,12.78,23.29,42.81,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-05-22,155.8,44.1,-8.19,-0.3314,157.336,-0.98,32.74,65.99,37.74,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-05-22,69.2,44.19,-2.02,0.5357,73.9081,-6.37,30.18,35.51,59.91,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-05-22,7.89,45.17,1.94,-0.0635,8.176,-3.5,22.18,46.49,48.5,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-05-22,239.6,45.19,-1.95,-0.3703,245.4427,-2.38,9.8,39.84,38.34,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-05-22,148.56,45.29,-2.58,-0.092,152.7683,-2.75,31.08,30.26,52.65,NEUTRAL,0,5.0,0.0,HIGH
HSHP.OL,2026-05-22,132.0,45.35,-13.68,-0.7754,131.1345,0.66,20.99,71.67,33.4,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-22,109.8,45.38,-7.66,0.1701,113.708,-3.44,16.69,35.56,47.29,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-22,193.9,45.74,-1.7,-0.1656,197.7376,-1.94,29.73,42.73,51.8,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-22,312.8,45.87,0.57,3.6131,352.5372,-11.27,17.11,40.26,60.58,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-05-22,98.7,45.87,2.31,1.0048,107.1413,-7.88,26.8,47.91,57.7,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-21,330.65,46.01,-0.42,-0.605,333.2917,-0.79,20.77,30.3,43.31,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-05-21,1.85,46.25,0.0,-0.0007,1.8696,-1.05,24.83,28.17,42.49,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-22,189.02,46.53,3.09,-0.4659,189.7975,-0.41,11.61,34.83,43.46,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-22,9.79,46.74,2.15,-0.088,9.9303,-1.41,22.67,50.42,44.12,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-22,199.1,46.78,-1.84,1.1368,207.3982,-4.0,32.72,59.41,56.26,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-05-22,452.0,46.82,-2.03,-1.9404,447.7124,0.96,18.29,69.01,37.17,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-22,146.96,46.88,2.83,-0.2491,147.7632,-0.54,21.38,23.92,44.54,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-22,93.6,47.17,-1.07,0.5384,97.824,-4.32,23.03,50.18,55.65,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-05-22,45.7,47.52,-0.15,0.2633,47.5498,-3.89,23.01,41.01,58.82,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-05-22,8.3,47.81,1.39,0.0567,9.6387,-13.89,24.51,56.34,65.6,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-05-22,76.1,48.07,-0.24,-0.0383,77.8278,-2.22,30.76,17.73,61.71,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-05-22,16.55,48.17,-4.86,-0.1342,16.1873,2.24,24.61,67.28,41.31,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-05-22,105.2,49.17,-4.9,0.2373,105.7628,-0.53,10.93,47.62,49.87,NEUTRAL,0,1.75,0.0,LOW
PEN.OL,2026-05-22,33.7,49.88,-6.55,-0.1543,32.504,3.68,20.49,42.92,34.47,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-05-22,180.0,50.19,0.73,-1.6009,173.2006,3.93,26.89,38.85,45.45,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-22,2.02,50.21,2.08,-0.0031,1.9945,1.28,13.0,68.52,47.87,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-22,699.0,50.52,-7.07,4.3071,702.0142,-0.43,19.51,85.31,44.61,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-22,155.7,50.6,-3.09,1.1295,158.6275,-1.85,21.77,86.01,53.33,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-22,1.22,50.74,1.19,0.0005,1.2118,0.68,11.23,65.68,49.92,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-22,58.0,50.91,0.0,0.1452,57.6778,0.56,27.45,11.73,46.69,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-05-21,3.2,51.19,0.0,-0.0171,3.0386,5.31,17.77,83.92,48.67,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-21,3.92,51.32,1.42,0.0301,4.0528,-3.28,24.16,59.94,56.19,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-05-22,114.38,51.42,0.07,-0.2057,112.9432,1.27,16.51,57.15,51.66,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-05-22,80.5,51.78,-9.93,-0.3325,76.3312,5.46,25.15,39.61,40.77,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-05-22,124.4,51.99,5.68,-0.2123,123.9482,0.36,20.88,39.44,63.66,NEUTRAL,0,3.0,0.0,MODERATE
PHO.OL,2026-05-22,66.5,52.42,1.62,0.0386,65.556,1.44,11.08,61.35,62.24,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-21,290.0,52.45,0.0,0.6495,288.0,0.69,13.44,40.67,63.25,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-22,362.5,52.56,-1.28,1.3429,360.8396,0.46,15.71,48.76,52.56,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-05-21,19.3,52.56,27.37,0.1333,20.4245,-5.51,43.72,18.92,77.81,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-05-22,476.0,52.65,1.95,-2.829,453.8343,4.88,23.83,13.98,50.02,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-05-22,312.0,52.8,-4.04,-1.1941,288.4834,8.15,30.93,36.02,40.86,NEUTRAL,0,5.0,0.0,HIGH
YAR.OL,2026-05-22,526.2,52.91,-3.11,0.9432,519.4998,1.29,9.47,43.08,50.66,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-22,349.5,53.07,-8.13,0.1318,335.0473,4.31,23.16,58.33,47.48,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-05-22,441.0,53.39,1.01,-0.1852,438.8628,0.49,12.99,52.81,54.55,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-22,19.34,53.86,-6.32,0.072,18.7815,2.97,13.81,64.38,49.76,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-05-22,124.0,53.88,-9.75,1.0303,121.6758,1.91,19.88,68.25,50.53,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-22,130.0,54.07,4.38,-1.432,119.4443,8.84,25.14,31.85,48.44,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-05-22,24.2,54.83,0.58,0.0263,23.972,0.95,17.66,56.38,66.86,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-05-22,640.0,55.31,-9.38,5.8162,623.0423,2.72,24.08,62.59,51.58,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-05-22,228.0,55.42,4.31,-0.5761,215.9533,5.58,23.53,38.6,55.06,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-05-22,259.6,55.63,-0.97,0.7112,254.5066,2.0,20.86,38.17,64.31,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-05-22,6.15,55.7,0.0,-0.0043,5.9182,3.92,18.43,54.01,55.17,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-22,33.8,56.01,7.56,0.0307,33.3288,1.41,22.66,66.03,67.53,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-05-22,107.4,56.38,2.65,-0.0545,100.6195,6.74,20.26,56.02,56.6,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-05-22,3.0,57.1,6.89,-0.0448,1.9587,53.16,41.71,62.86,54.86,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-05-22,43.9,57.25,-0.71,0.2781,42.87,2.4,14.14,52.15,62.46,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-22,21.8,57.47,5.22,-0.1503,18.84,15.71,28.19,76.12,55.35,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-05-22,93.6,57.48,4.33,-0.1833,89.7514,4.29,19.82,36.55,66.46,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-22,179.8,57.59,0.0,0.7111,178.0419,0.99,16.4,51.58,69.07,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-05-22,98.8,57.97,0.0,-0.3148,96.452,2.43,41.14,36.11,47.37,NEUTRAL,0,5.0,0.0,HIGH
VAR.OL,2026-05-22,47.96,58.63,-2.0,0.1768,45.5672,5.25,17.16,54.47,62.1,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-05-22,6.89,58.92,-7.4,0.0432,5.8821,17.14,37.01,59.15,54.24,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-05-22,9.06,59.2,1.89,0.0352,8.6898,4.26,12.32,73.84,63.97,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-22,258.8,59.35,4.68,0.2539,254.494,1.69,16.79,58.6,66.85,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-05-21,163.98,59.58,7.68,-0.2532,155.9434,5.15,13.81,68.09,67.05,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-05-22,583.5,60.94,2.65,4.7969,558.65,4.45,17.88,45.95,70.61,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-21,220.8,62.02,-0.28,1.219,207.2911,6.52,14.53,89.57,71.77,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-22,464.2,62.03,0.68,4.6871,445.1514,4.28,19.54,62.21,78.69,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-05-22,291.8,63.62,0.67,1.3464,281.3358,3.72,14.94,65.52,78.39,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-05-22,7.03,64.02,0.32,0.0182,6.0186,16.8,39.62,77.09,70.61,NEUTRAL,0,5.0,0.0,HIGH
ELK.OL,2026-05-22,31.04,64.39,5.39,0.2564,28.4852,8.97,13.35,79.44,76.51,NEUTRAL,0,1.75,0.0,LOW
PRS.OL,2026-05-22,4.39,64.69,-1.29,0.0771,3.5223,24.63,40.95,68.12,63.77,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-05-22,182.3,64.88,-0.31,0.4478,172.2595,5.83,29.13,75.09,73.62,NEUTRAL,0,3.0,0.0,MODERATE
AKSO.OL,2026-05-22,44.96,64.94,-5.46,0.018,39.2849,14.45,39.81,66.57,57.31,NEUTRAL,0,5.0,0.0,HIGH
