# oslo-screener report=latest.csv data_fetch_started=2026-05-05T19:59:21Z data_fetch_completed=2026-05-05T19:59:52Z generated_at=2026-05-05T19:59:52Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
TEL.OL,2026-05-05,152.8,31.37,-0.89,-1.0673,167.1,-8.56,31.29,51.85,29.18,BUY-watch,1.0,5.0,1.5,HIGH,
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1.0,3.0,1.5,MODERATE,
MOWI.OL,2026-05-05,199.2,34.29,-6.54,-0.3997,216.106,-7.82,31.73,34.86,27.58,BUY-watch,1.0,5.0,1.5,HIGH,
PLT.OL,2026-05-05,6.95,67.04,5.93,0.1139,5.9252,17.3,25.49,74.74,76.27,SELL-watch,1.0,3.0,1.5,MODERATE,
HUNT.OL,2026-05-05,6.95,67.91,9.7,0.0083,5.2266,32.97,26.28,53.37,83.67,SELL-watch,1.0,3.0,1.5,MODERATE,
SUBC.OL,2026-05-05,332.2,69.14,0.74,1.2955,283.316,17.25,37.74,48.95,72.02,SELL-watch,1.0,5.0,1.5,HIGH,
BWLPG.OL,2026-05-05,191.0,69.36,2.31,1.6489,166.3641,14.81,20.5,71.24,79.52,SELL-watch,1.0,3.0,1.5,MODERATE,
HEX.OL,2026-05-05,11.46,69.66,1.72,0.0259,9.5324,20.22,39.64,69.79,76.27,SELL-watch,1.0,5.0,1.5,HIGH,
ZAL.OL,2026-05-05,99.2,70.48,2.05,-0.475,91.096,8.9,52.44,60.64,67.4,SELL-watch,2.0,5.0,3.0,HIGH,
NOD.OL,2026-05-05,192.7,72.35,1.26,0.3514,159.322,20.95,32.54,81.5,76.91,SELL-watch,1.0,5.0,1.5,HIGH,
AKER.OL,2026-05-05,1130.0,73.24,3.44,8.0078,1010.1928,11.86,23.15,82.1,88.48,SELL-watch,1.0,3.0,1.5,MODERATE,
ATEA.OL,2026-05-05,160.2,73.95,0.18,1.7727,143.496,11.64,26.41,76.91,84.97,SELL-watch,1.0,3.0,1.5,MODERATE,
EIOF.OL,2026-05-05,17.7,74.43,0.0,0.0697,15.4499,14.56,29.68,88.93,81.66,SELL-watch,1.0,3.0,1.5,MODERATE,
AKSO.OL,2026-05-05,44.98,78.38,2.52,0.3457,36.595,22.91,40.03,69.27,88.01,SELL-watch,1.0,5.0,1.5,HIGH,
REACH.OL,2026-05-05,6.45,35.32,-17.21,-0.0207,6.7574,-4.55,17.28,58.04,23.59,NEUTRAL,0.0,1.75,0.0,LOW,
AUSS.OL,2026-05-05,93.3,35.56,-3.45,-0.3667,99.38,-6.12,32.01,14.03,35.76,NEUTRAL,0.0,5.0,0.0,HIGH,
TOM.OL,2026-05-05,95.5,36.19,-2.17,-2.194,111.5936,-14.42,29.0,29.03,35.22,NEUTRAL,0.0,3.0,0.0,MODERATE,
ORK.OL,2026-05-05,110.9,36.71,-8.68,-0.2353,115.4695,-3.96,15.61,20.53,25.73,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2026-05-05,8.0,37.18,-0.52,-0.4457,9.3171,-14.14,29.78,7.9,22.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
KOG.OL,2026-05-05,312.5,37.21,-1.0,-0.8604,371.314,-15.84,29.27,27.87,41.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
LSG.OL,2026-05-05,45.56,37.86,-4.68,-0.1192,48.687,-6.42,24.59,22.91,39.56,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENTRA.OL,2026-05-05,103.6,39.93,-2.06,-0.065,107.649,-3.76,9.12,47.28,28.88,NEUTRAL,0.0,1.75,0.0,LOW,
SCATC.OL,2026-05-05,116.6,40.09,-3.3,-0.7968,121.448,-3.99,17.47,35.04,31.1,NEUTRAL,0.0,1.75,0.0,LOW,
EMGS.OL,2026-05-05,0.222,40.1,-1.3,-0.0011,0.2924,-24.08,28.91,47.72,23.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
GJF.OL,2026-05-05,250.0,40.28,-5.34,-1.2938,253.998,-1.57,21.49,42.27,27.53,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWIB.OL,2026-05-05,601.0,40.84,2.29,-2.2381,625.9994,-3.99,18.12,26.0,37.03,NEUTRAL,0.0,1.75,0.0,LOW,
B2I.OL,2026-05-05,23.3,41.03,0.0,-0.1814,24.144,-3.5,16.53,31.24,23.93,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-05-05,77.21,41.2,-4.13,-0.3896,78.0459,-1.07,22.46,38.9,25.92,NEUTRAL,0.0,3.0,0.0,MODERATE,
INIFY.OL,2026-05-05,3.5,41.22,-1.86,-0.01,4.0676,-13.95,18.74,17.17,34.16,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2026-05-05,2.38,41.58,-6.78,-0.0054,2.4965,-4.67,11.83,44.17,28.95,NEUTRAL,0.0,1.75,0.0,LOW,
GYL.OL,2026-05-04,428.0,41.96,0.0,-1.1176,445.16,-3.85,14.41,30.58,37.88,NEUTRAL,0.0,1.75,0.0,LOW,
VEI.OL,2026-05-05,185.8,41.97,-1.02,-0.3286,190.836,-2.64,22.42,29.04,39.02,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2026-05-05,37.35,42.07,-0.63,-0.1707,38.3277,-2.55,18.9,48.77,37.07,NEUTRAL,0.0,1.75,0.0,LOW,
WWI.OL,2026-05-05,675.0,42.28,5.53,-1.3372,712.0075,-5.2,17.45,23.73,46.94,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2026-05-05,152.64,42.38,-2.7,-1.0174,153.4382,-0.52,20.36,15.73,28.58,NEUTRAL,0.0,3.0,0.0,MODERATE,
NRC.OL,2026-05-05,8.09,42.5,-4.94,-0.0829,8.1536,-0.78,18.35,37.49,25.72,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-05-05,285.0,43.59,0.0,-1.2633,290.2,-1.79,14.43,25.39,39.07,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2026-05-05,202.5,43.6,-4.05,-1.2221,201.6917,0.4,20.33,22.17,24.86,NEUTRAL,0.0,3.0,0.0,MODERATE,
BAKKA.OL,2026-05-05,436.8,43.63,-9.82,-0.3805,447.9997,-2.5,12.37,43.32,37.6,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-05-05,197.88,43.65,-3.53,-1.0975,198.5525,-0.34,15.67,21.9,28.83,NEUTRAL,0.0,1.75,0.0,LOW,
GSF.OL,2026-05-05,34.72,43.66,-5.09,0.0455,36.1821,-4.04,15.96,41.32,38.63,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-05-05,278.0,43.9,-0.55,-1.3131,281.0402,-1.08,15.5,35.83,35.3,NEUTRAL,0.0,1.75,0.0,LOW,
KID.OL,2026-05-05,127.2,44.18,-4.14,-0.9567,126.372,0.66,18.0,27.94,26.06,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2026-05-05,27.72,44.51,-3.04,-0.125,28.716,-3.47,10.99,37.61,41.58,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2026-05-05,3.59,45.18,1.86,-0.0943,4.1315,-13.11,13.71,37.23,42.28,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-05-05,2.61,45.25,-1.81,0.1012,3.5637,-26.76,31.4,62.46,39.77,NEUTRAL,0.0,5.0,0.0,HIGH,
SALM.OL,2026-05-05,544.0,45.52,-7.72,1.0037,561.36,-3.09,11.76,56.15,43.09,NEUTRAL,0.0,1.75,0.0,LOW,
HAUTO.OL,2026-05-05,130.7,46.03,-3.4,-0.6625,132.0171,-1.0,17.95,36.93,36.53,NEUTRAL,0.0,1.75,0.0,LOW,
POL.OL,2026-05-05,59.0,46.2,3.67,-0.4878,59.84,-1.4,31.37,39.59,44.84,NEUTRAL,0.0,5.0,0.0,HIGH,
NAPA.OL,2026-05-05,32.0,46.56,-4.66,-0.0773,32.849,-2.58,10.99,77.68,36.62,NEUTRAL,0.0,1.75,0.0,LOW,
WAWI.OL,2026-05-05,118.7,46.63,1.97,-0.1281,123.5832,-3.95,20.98,34.67,52.54,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOFF.OL,2026-05-05,64.0,46.77,-8.08,-0.6126,61.903,3.39,33.81,55.82,33.23,NEUTRAL,0.0,5.0,0.0,HIGH,
ODFB.OL,2026-05-05,113.4,46.92,0.9,-0.1239,115.98,-2.22,13.48,33.07,47.23,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-05-05,116.0,47.09,3.17,0.0276,120.12,-3.43,13.59,23.28,50.61,NEUTRAL,0.0,1.75,0.0,LOW,
KOA.OL,2026-05-05,1.978,48.66,3.33,-0.0011,2.0093,-1.56,21.98,58.82,50.2,NEUTRAL,0.0,3.0,0.0,MODERATE,
HAVI.OL,2026-05-05,1.185,48.68,0.49,-0.0089,1.1854,-0.03,11.87,64.09,48.76,NEUTRAL,0.0,1.75,0.0,LOW,
BOR.OL,2026-05-05,16.6,49.52,2.91,0.0027,16.83,-1.37,29.36,26.11,52.57,NEUTRAL,0.0,3.0,0.0,MODERATE,
MEDI.OL,2026-05-05,225.0,49.53,-4.45,-1.1503,219.08,2.7,13.27,56.2,41.08,NEUTRAL,0.0,1.75,0.0,LOW,
AURG.OL,2026-05-05,254.0,49.54,2.28,-0.7454,252.3016,0.67,10.28,9.79,47.38,NEUTRAL,0.0,1.75,0.0,LOW,
PHO.OL,2026-05-05,66.7,50.01,-2.14,-0.2729,65.264,2.2,16.05,59.15,45.86,NEUTRAL,0.0,1.75,0.0,LOW,
SBO.OL,2026-05-05,33.7,50.31,0.7,-0.0198,33.6423,0.17,35.6,57.46,44.97,NEUTRAL,0.0,5.0,0.0,HIGH,
ROGS.OL,2026-05-05,149.16,50.35,-5.11,-0.5621,146.0313,2.14,37.87,30.45,36.37,NEUTRAL,0.0,5.0,0.0,HIGH,
NAS.OL,2026-05-05,14.43,50.94,-2.13,0.1128,14.8314,-2.71,21.39,46.97,58.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
HELG.OL,2026-05-05,167.02,51.29,-4.0,-0.2385,164.1843,1.73,26.49,39.38,47.17,NEUTRAL,0.0,3.0,0.0,MODERATE,
MULTI.OL,2026-05-05,159.0,51.51,1.41,-0.3871,156.2938,1.73,14.9,38.45,49.95,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-05-05,100.6,51.92,4.88,-0.1299,101.0077,-0.4,12.9,32.65,61.31,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-05-05,336.95,51.99,2.2,-0.4627,333.3331,1.09,20.91,40.43,50.97,NEUTRAL,0.0,3.0,0.0,MODERATE,
RING.OL,2026-05-05,440.0,52.52,5.45,-1.3202,434.136,1.35,16.84,15.64,49.45,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-05-05,83.8,53.23,-2.38,0.5129,82.3096,1.81,15.97,71.33,55.99,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2026-05-05,115.0,53.48,6.34,-0.4471,111.0053,3.6,28.82,50.77,51.18,NEUTRAL,0.0,3.0,0.0,MODERATE,
PSE.OL,2026-05-05,6.05,53.85,-1.77,-0.032,5.6228,7.6,20.51,38.89,47.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
MELG.OL,2026-05-05,192.0,54.37,0.0,-0.0796,188.4148,1.9,13.49,78.84,53.31,NEUTRAL,0.0,1.75,0.0,LOW,
EPR.OL,2026-05-05,92.4,54.67,-2.87,0.002,88.3694,4.56,30.8,52.7,44.7,NEUTRAL,0.0,5.0,0.0,HIGH,
DOFG.OL,2026-05-05,136.9,55.2,1.82,-0.474,131.2282,4.32,13.51,57.33,54.4,NEUTRAL,0.0,1.75,0.0,LOW,
AFG.OL,2026-05-05,178.2,55.22,1.64,0.6438,178.18,0.01,19.68,61.45,66.7,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2026-05-05,103.5,55.51,3.76,0.1068,100.5276,2.96,13.89,52.67,59.64,NEUTRAL,0.0,1.75,0.0,LOW,
GOD.OL,2026-05-05,10.7,55.72,-6.06,-0.0097,10.3573,3.31,23.24,49.24,49.75,NEUTRAL,0.0,3.0,0.0,MODERATE,
HSPG.OL,2026-05-04,159.98,55.72,-0.03,0.3414,153.2154,4.42,9.59,62.7,57.27,NEUTRAL,0.0,1.75,0.0,LOW,
BWO.OL,2026-05-05,52.0,55.8,0.0,0.199,51.258,1.45,14.57,57.9,62.28,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-05-05,8.82,56.08,3.82,0.0261,8.7722,0.54,10.89,48.31,65.9,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2026-05-05,552.8,56.2,5.31,-1.141,525.414,5.21,11.87,41.1,66.83,NEUTRAL,0.0,1.75,0.0,LOW,
STB.OL,2026-05-05,175.4,57.48,-1.81,0.3889,170.5926,2.82,18.99,45.17,59.88,NEUTRAL,0.0,1.75,0.0,LOW,
DNO.OL,2026-05-05,19.88,57.81,0.99,0.0535,18.363,8.26,15.74,73.41,68.56,NEUTRAL,0.0,1.75,0.0,LOW,
GENT.OL,2026-05-05,44.8,58.16,3.02,0.1271,40.764,9.9,15.67,59.69,60.0,NEUTRAL,0.0,1.75,0.0,LOW,
TIETO.OL,2026-05-05,213.4,58.21,-2.38,1.0963,206.3007,3.44,10.84,72.76,67.24,NEUTRAL,0.0,1.75,0.0,LOW,
AKVA.OL,2026-05-05,129.0,58.77,0.0,-0.5615,111.4786,15.72,41.42,47.89,52.72,NEUTRAL,0.0,5.0,0.0,HIGH,
SOAG.OL,2026-05-05,466.0,58.98,5.85,-1.0736,440.0576,5.9,25.59,16.4,56.59,NEUTRAL,0.0,3.0,0.0,MODERATE,
AFK.OL,2026-05-05,187.0,59.02,-2.24,-0.3533,172.7,8.28,37.34,87.05,51.34,NEUTRAL,0.0,5.0,0.0,HIGH,
BMA.OL,2026-05-05,20.6,59.4,-8.83,0.093,17.462,17.97,42.66,82.76,48.33,NEUTRAL,0.0,5.0,0.0,HIGH,
EQNR.OL,2026-05-05,383.3,59.99,2.37,1.2041,348.388,10.02,19.96,53.96,75.92,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-05-05,1.905,60.15,6.73,0.0027,1.8734,1.69,15.4,65.06,73.3,NEUTRAL,0.0,1.75,0.0,LOW,
FRO.OL,2026-05-05,353.7,60.27,5.15,0.9296,332.3341,6.43,13.69,76.27,71.7,NEUTRAL,0.0,1.75,0.0,LOW,
NHY.OL,2026-05-05,108.15,61.02,4.03,-0.6415,97.1474,11.33,21.86,41.73,63.92,NEUTRAL,0.0,3.0,0.0,MODERATE,
VAR.OL,2026-05-05,47.86,61.36,2.52,0.1053,43.0828,11.09,16.75,69.32,76.99,NEUTRAL,0.0,1.75,0.0,LOW,
PRS.OL,2026-05-05,3.68,62.25,4.48,0.032,3.3696,9.21,20.85,72.82,71.29,NEUTRAL,0.0,3.0,0.0,MODERATE,
WSTEP.OL,2026-05-05,18.8,62.46,0.0,0.1491,17.816,5.52,33.71,71.87,69.36,NEUTRAL,0.0,5.0,0.0,HIGH,
VVL.OL,2026-05-05,494.0,62.51,-3.24,0.4991,436.1222,13.27,41.38,53.19,59.06,NEUTRAL,0.0,5.0,0.0,HIGH,
JIN.OL,2026-05-05,6.22,64.18,6.23,0.0012,5.8056,7.14,33.95,70.45,68.72,NEUTRAL,0.0,5.0,0.0,HIGH,
HSHP.OL,2026-05-05,139.0,64.52,8.45,0.5389,129.4601,7.37,12.34,61.93,77.14,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2026-05-05,3.4,64.68,3.74,0.0297,2.9934,13.58,17.71,92.2,71.78,NEUTRAL,0.0,1.75,0.0,LOW,
SPIR.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
