# oslo-screener report=latest.csv data_fetch_started=2026-06-11T10:56:50Z data_fetch_completed=2026-06-11T10:57:09Z generated_at=2026-06-11T10:57:09Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
WAWI.OL,2026-06-11,139.6,73.03,4.99,1.5477,122.768,13.71,17.54,73.97,86.71,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-06-11,160.4,74.26,6.18,1.388,135.593,18.3,18.57,47.22,85.36,SELL-watch,1,1.75,1.5,LOW
BAKKA.OL,2026-06-11,412.4,36.03,0.57,-4.7893,443.2532,-6.96,18.98,39.11,28.19,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-11,189.8,36.06,-0.38,-0.7837,202.4656,-6.26,29.2,53.39,29.29,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-06-11,148.5,36.43,-0.78,-0.2126,155.0209,-4.21,21.33,22.13,26.61,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-11,53.34,36.93,1.01,,,,36.28,36.08,40.57,NEUTRAL,0,5.0,0.0,HIGH
NOD.OL,2026-06-11,179.9,37.03,0.97,-3.7677,185.16,-2.84,29.25,29.53,20.04,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-06-11,187.86,37.42,-3.58,-0.1931,197.133,-4.7,31.83,66.64,28.09,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-06-11,1.808,37.79,-0.89,-0.0065,1.998,-9.51,21.45,30.61,31.25,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-11,72.74,37.99,1.47,-0.0206,76.8588,-5.36,38.3,37.12,36.94,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-06-11,526.5,38.06,1.38,-6.1667,555.44,-5.21,21.26,17.37,30.51,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-06-11,2.16,38.23,1.36,-0.036,2.4205,-10.76,17.1,45.24,32.4,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-06-11,100.2,38.45,2.63,0.1332,109.4425,-8.45,41.64,30.22,51.84,NEUTRAL,0,5.0,0.0,HIGH
IDEX.OL,2026-06-11,7.42,38.48,-0.49,-0.0895,9.0544,-18.05,18.87,56.48,26.34,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-11,188.14,38.74,-3.54,0.4396,198.6142,-5.27,22.55,40.89,40.97,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-06-11,15.3,38.78,-2.79,-0.1148,16.4889,-7.21,15.48,18.11,30.11,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-06-11,476.1,38.82,3.19,-4.7874,515.6864,-7.68,20.27,19.26,35.96,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-11,8.11,38.96,-3.27,-0.0704,8.4647,-4.19,20.97,3.29,29.0,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-06-11,70.85,39.18,2.98,-0.5122,76.8052,-7.75,24.98,17.99,44.97,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-11,35.0,39.32,-2.95,0.0125,39.2815,-10.9,18.11,43.26,32.92,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-11,150.0,39.68,5.38,-0.5987,157.0402,-4.48,36.39,13.55,36.47,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-06-11,143.6,40.29,-4.12,-0.3587,148.48,-3.29,16.94,67.87,33.07,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-11,0.1835,40.54,-3.25,0.0033,0.2311,-20.59,15.73,62.68,38.56,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-11,433.0,40.71,-5.21,-0.6339,439.968,-1.58,39.48,17.51,34.14,NEUTRAL,0,5.0,0.0,HIGH
MORG.OL,2026-06-11,111.6,41.12,0.0,-0.2182,113.7528,-1.89,17.09,38.29,29.02,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-06-11,118.0,41.17,-0.88,-0.7735,123.4668,-4.43,27.32,29.34,39.1,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-11,94.5,41.22,1.32,0.2272,103.3166,-8.53,21.26,44.99,39.32,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-06-11,329.05,41.5,-5.75,-0.3869,339.7331,-3.14,13.15,65.2,34.34,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-06-11,302.1,42.07,2.68,-0.0368,330.8069,-8.68,12.54,54.32,37.7,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-11,172.8,42.38,-0.73,-0.6848,174.3814,-0.91,19.18,17.39,33.52,NEUTRAL,0,1.75,0.0,LOW
AUSS.OL,2026-06-11,84.0,42.51,-0.33,-0.1095,88.4373,-5.02,22.7,32.76,45.48,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-11,14.2,42.81,-0.61,-0.2502,14.2514,-0.36,25.21,52.87,30.99,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-06-11,120.4,43.04,-2.35,-0.178,125.1012,-3.76,15.13,65.6,33.61,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-11,2.58,43.25,-0.58,0.0526,3.568,-27.69,13.82,42.21,48.7,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-06-11,2.23,43.32,0.46,-0.107,2.2517,-0.96,30.41,49.73,29.17,NEUTRAL,0,5.0,0.0,HIGH
PARB.OL,2026-06-11,67.8,43.89,-1.25,0.171,71.7938,-5.56,26.68,53.47,47.03,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-06-11,41.1,44.14,3.74,-0.1676,42.5,-3.29,17.1,12.24,45.0,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-11,1.16,44.21,-1.8,-0.0069,1.2185,-4.8,20.23,69.97,36.92,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-06-11,31.6,44.83,1.97,-0.1716,32.6719,-3.28,14.11,39.85,41.45,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-10,3.0,45.13,0.0,-0.0259,3.089,-2.88,18.16,52.3,44.24,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-11,122.8,45.3,4.31,0.0953,129.7357,-5.35,27.37,42.07,52.56,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-06-10,281.0,45.42,0.0,-0.2122,287.08,-2.12,20.96,49.09,55.42,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-11,476.0,46.1,-10.02,-1.6659,475.6531,0.07,20.57,47.26,34.74,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-11,255.1,46.14,0.13,-0.473,256.43,-0.52,19.23,46.33,38.37,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-11,7.96,46.17,1.35,-0.0067,8.2346,-3.33,13.2,60.9,42.11,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-11,91.2,46.25,-1.53,-0.1442,91.4986,-0.33,12.76,32.36,38.0,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-11,188.06,46.68,1.13,-0.238,190.34,-1.2,15.52,8.48,45.04,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-06-11,283.5,46.73,-3.44,-0.5064,284.3532,-0.3,12.57,31.24,35.59,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-11,152.0,46.75,0.0,-0.1114,156.744,-3.03,28.02,12.01,48.18,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-11,89.6,47.17,2.02,0.574,94.1175,-4.8,19.77,43.37,56.43,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-11,6.2,47.56,-3.28,-0.0286,6.1462,0.88,28.4,27.16,39.07,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-11,445.0,47.85,3.17,-0.5225,451.557,-1.45,13.7,13.93,59.96,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-11,103.6,48.29,-0.92,0.0311,104.6021,-0.96,11.24,27.04,56.72,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-11,244.6,48.61,-1.61,0.1593,245.1472,-0.22,11.73,43.44,43.23,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-11,149.04,48.72,-3.71,0.4728,152.554,-2.3,17.95,62.15,52.68,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-11,94.7,48.84,-5.39,-0.7453,88.2256,7.34,37.65,71.4,36.37,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-06-11,177.0,49.02,3.26,-0.2608,177.1203,-0.07,21.74,75.32,51.14,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-06-11,330.0,49.05,2.94,-0.1006,333.241,-0.97,17.33,69.12,54.52,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-11,108.3,49.3,-2.33,-0.5315,104.3016,3.83,20.56,65.33,34.57,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-06-11,110.1,49.55,0.21,-0.8785,106.122,3.75,35.57,56.57,32.34,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-06-11,2.04,49.74,6.42,-0.0103,2.0202,0.98,11.58,43.22,50.36,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-06-11,20.8,49.9,-1.38,-0.1371,20.074,3.62,32.04,53.51,45.66,NEUTRAL,0,5.0,0.0,HIGH
PUBLI.OL,2026-06-11,19.278,49.94,0.76,0.084,19.7067,-2.18,31.65,57.83,49.92,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-06-11,47.85,50.33,-1.0,0.343,49.3181,-2.98,15.04,52.57,66.89,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-06-11,21.95,50.39,0.57,-0.012,22.0234,-0.33,13.0,35.62,53.96,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-11,33.65,50.64,0.42,0.003,33.4622,0.56,13.06,87.92,49.21,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-11,253.6,50.74,1.24,0.0189,255.334,-0.68,18.56,37.98,58.96,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-11,99.6,50.77,-2.66,-0.1747,99.036,0.57,59.25,91.89,48.06,NEUTRAL,0,5.0,0.0,HIGH
SOFF.OL,2026-06-11,63.9,51.08,-0.36,0.1605,64.6514,-1.16,18.17,56.85,50.34,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-11,31.52,51.45,-1.12,-0.1507,29.7376,5.99,25.35,73.95,39.41,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-06-11,428.0,51.87,-17.19,2.9316,427.4,0.14,19.99,60.89,49.9,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-11,229.0,51.89,0.99,-0.5719,223.2249,2.59,20.36,30.29,50.28,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-10,165.02,52.04,0.0,0.4023,164.4836,0.33,20.08,35.87,53.6,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-11,1220.0,52.18,-0.39,-13.455,1133.1875,7.66,37.1,39.37,37.42,NEUTRAL,0,5.0,0.0,HIGH
SDSD.OL,2026-06-10,1.855,52.31,7.87,-0.0002,1.8591,-0.22,23.99,11.19,62.85,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-06-11,16.55,52.64,1.7,0.05,16.456,0.57,30.98,62.0,55.2,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-11,222.4,52.81,-2.15,-0.5864,212.834,4.49,18.99,70.56,40.72,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-06-11,138.4,52.93,-1.35,-0.2439,134.0215,3.27,11.9,58.8,55.63,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-11,19.18,53.82,0.98,0.0318,19.0185,0.85,11.31,51.67,58.31,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-06-11,50.1,54.67,-1.81,-1.0199,40.714,23.05,41.54,66.9,43.06,NEUTRAL,0,5.0,0.0,HIGH
EQNR.OL,2026-06-11,363.1,55.09,5.14,0.7348,359.9874,0.86,10.68,36.45,63.74,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-06-11,179.6,55.22,-1.7,0.1564,177.5296,1.17,12.06,42.15,61.15,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-11,647.0,55.45,2.26,-0.4065,626.3448,3.3,12.93,45.67,57.81,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-06-11,343.1,55.67,-0.67,1.2841,336.5487,1.95,14.67,33.48,68.13,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-11,112.8,57.07,0.82,0.8795,112.02,0.7,16.74,51.45,72.65,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-06-11,115.6,57.15,3.52,0.8778,114.576,0.89,13.66,55.74,73.01,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-11,7.37,57.2,1.42,0.0361,7.2747,1.31,32.95,62.46,58.57,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-06-11,163.6,57.97,-6.54,-0.4222,151.2275,8.18,40.32,61.33,44.94,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-06-11,4.5,58.57,5.49,-0.0192,3.8141,17.98,35.77,52.06,57.32,NEUTRAL,0,5.0,0.0,HIGH
AKSO.OL,2026-06-11,44.68,58.94,1.35,-0.1478,41.6762,7.21,26.2,40.33,60.84,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-11,61.0,59.23,-0.96,0.1875,58.0712,5.04,20.64,5.12,69.0,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-06-11,185.0,59.31,-1.81,-0.1927,174.2862,6.15,24.52,60.08,57.37,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-11,6.45,60.78,2.26,0.0289,5.9544,8.32,14.22,81.84,62.9,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-11,204.0,61.9,-3.52,0.4378,183.3795,11.24,23.47,46.84,66.96,NEUTRAL,0,3.0,0.0,MODERATE
PLT.OL,2026-06-11,8.02,62.89,-0.59,0.0349,6.5036,23.32,40.98,68.78,61.19,NEUTRAL,0,5.0,0.0,HIGH
WWI.OL,2026-06-11,744.0,64.08,2.82,3.73,699.3082,6.39,13.72,56.8,74.68,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-11,339.4,64.71,4.44,1.3939,306.7492,10.64,21.19,67.87,74.64,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-11,48.96,64.94,1.73,0.1971,45.6116,7.34,17.91,26.59,75.95,NEUTRAL,0,1.75,0.0,LOW
