# oslo-screener report=latest.csv data_fetch_started=2026-06-23T10:00:45Z data_fetch_completed=2026-06-23T10:01:25Z generated_at=2026-06-23T10:01:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
GSF.OL,2026-06-23,29.76,35.8,0.63,0.1383,32.6069,-8.73,29.18,34.25,43.5,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-06-23,58.5,36.42,-2.43,-0.5749,63.6111,-8.03,19.27,23.58,25.24,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-06-23,1.83,36.59,-3.21,-0.0052,3.0303,-39.61,16.55,47.55,34.25,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-06-23,87.9,36.88,-1.76,-0.4543,91.6413,-4.08,15.95,29.9,27.17,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-23,316.9,37.47,0.26,-3.5116,348.5063,-9.07,16.65,40.4,30.13,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-23,318.4,37.7,-0.96,-0.9167,340.6778,-6.54,17.99,36.56,34.09,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-23,22.96,37.87,-2.53,-0.2042,25.122,-8.61,25.93,26.9,36.9,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-06-23,40.82,37.87,-2.39,0.0423,42.8488,-4.73,25.63,30.15,32.94,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-06-23,52.4,38.0,-3.52,0.1672,,,24.74,46.4,32.84,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-06-23,2.86,38.08,0.0,-0.0143,3.098,-7.68,20.44,39.0,25.31,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-06-23,148.0,38.08,-2.39,-0.148,156.1433,-5.22,35.4,38.67,31.76,NEUTRAL,0,5.0,0.0,HIGH
EIOF.OL,2026-06-23,15.0,38.31,0.0,-0.069,16.3254,-8.12,13.41,4.34,35.74,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-23,84.8,38.5,-1.24,-0.038,92.0368,-7.86,22.49,42.65,36.49,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-06-23,1.002,38.61,-2.7,0.0732,1.9063,-47.44,32.1,56.98,49.23,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-06-23,17.3,38.68,-1.21,-0.1584,18.5795,-6.89,18.96,46.27,32.95,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-06-23,42.42,38.72,-2.19,-0.5978,45.0772,-5.89,18.28,43.76,30.33,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-23,116.2,39.04,-2.72,-0.435,124.1722,-6.42,23.14,28.24,34.44,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-23,82.7,39.24,-3.04,0.0415,86.5016,-4.39,20.07,36.8,32.37,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-23,8.01,39.58,-1.01,-0.0329,8.4241,-4.92,22.55,23.12,34.29,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-06-23,45.3,39.64,-0.51,-0.033,48.4367,-6.48,15.32,64.71,38.57,NEUTRAL,0,1.75,0.0,LOW
NOD.OL,2026-06-23,180.0,40.26,-9.88,-1.3777,190.9,-5.71,22.83,35.55,31.8,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-06-23,34.3,40.3,-0.41,0.0674,36.3855,-5.73,21.82,46.29,40.76,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-23,93.35,40.4,-9.8,0.2621,100.6795,-7.28,15.36,60.83,33.27,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-23,1.768,40.47,6.07,0.0015,1.9583,-9.72,22.51,23.98,45.43,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-23,5.7,40.52,0.0,-0.0745,5.9601,-4.36,20.42,21.29,28.92,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-06-23,72.99,40.82,-5.95,0.1871,76.0496,-4.02,26.79,50.2,34.7,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-06-23,104.9,41.06,-9.77,-0.7602,106.4369,-1.44,13.62,53.78,25.76,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-23,118.3,41.83,-0.33,0.0119,127.4098,-7.15,30.36,46.54,44.25,NEUTRAL,0,5.0,0.0,HIGH
KOG.OL,2026-06-23,294.5,42.58,0.73,-0.1338,313.7431,-6.13,13.82,50.22,42.69,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-06-23,158.0,42.8,-0.99,-0.53,163.696,-3.48,23.05,13.72,38.66,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-06-23,188.6,42.9,-7.29,0.3114,195.8502,-3.7,20.86,61.98,41.02,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-06-23,35.1,42.94,-3.42,0.1566,38.8369,-9.62,14.59,40.39,41.31,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-23,419.0,42.98,-0.42,-0.3742,438.8742,-4.53,14.56,46.07,43.03,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-22,185.0,43.58,0.0,-0.3477,189.7908,-2.52,20.9,11.45,43.99,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-06-23,193.0,44.07,-2.32,0.3561,198.9359,-2.98,20.56,43.61,43.05,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-06-23,527.5,44.22,-1.84,0.0115,541.177,-2.53,15.87,40.45,42.54,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-23,59.7,44.25,-2.73,0.2849,64.146,-6.93,11.7,48.66,47.21,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-06-23,7.93,44.45,-2.75,-0.0086,8.3124,-4.6,9.51,28.45,33.75,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-23,215.0,44.47,5.73,-2.1316,214.7,0.14,17.85,32.89,37.76,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-06-23,255.0,44.72,0.0,-0.2827,256.532,-0.6,22.01,44.35,32.78,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-06-23,40.65,44.88,-5.14,0.0149,42.169,-3.6,16.19,40.82,44.87,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-06-23,142.2,44.94,-4.78,0.9881,150.9696,-5.81,27.02,65.57,48.23,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-23,0.1875,45.02,1.61,0.0019,0.2117,-11.43,20.44,57.92,49.8,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-22,442.0,45.05,0.0,0.5034,452.062,-2.23,17.51,48.93,46.9,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-23,6.12,45.06,0.0,-0.0228,6.1969,-1.24,20.55,55.73,40.43,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-06-23,101.1,45.1,3.42,0.6931,107.0613,-5.57,33.59,58.78,65.75,NEUTRAL,0,5.0,0.0,HIGH
BWLPG.OL,2026-06-23,184.0,45.31,2.87,-2.3511,186.1945,-1.18,17.43,36.6,42.16,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-22,420.0,45.35,-24.32,1.4106,423.6532,-0.86,32.63,62.35,33.59,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-06-22,16.1,45.39,-0.0,-0.0224,16.434,-2.03,23.17,18.14,40.18,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-06-23,111.08,45.41,1.91,-0.0664,113.5956,-2.21,20.57,33.71,55.58,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-06-23,145.02,45.58,-1.15,0.0792,148.1312,-2.1,25.5,69.4,42.28,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-06-23,1.165,46.03,0.69,-0.0044,1.2024,-3.11,20.78,44.77,43.25,NEUTRAL,0,3.0,0.0,MODERATE
MING.OL,2026-06-23,190.16,46.27,-5.86,0.6591,196.5612,-3.26,16.55,69.76,49.1,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-06-23,1168.0,46.52,3.83,-17.0144,1149.8699,1.58,27.23,36.78,45.51,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-23,47.35,46.62,-2.11,-1.0627,43.786,8.14,34.05,44.33,30.51,NEUTRAL,0,5.0,0.0,HIGH
WWIB.OL,2026-06-23,619.0,46.65,-0.44,-2.765,623.9527,-0.79,9.49,57.16,47.08,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-06-23,240.8,46.83,-2.95,-0.287,245.7865,-2.03,9.15,45.13,45.03,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-23,18.964,47.02,0.56,-0.0123,19.3971,-2.23,27.36,59.67,42.45,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-06-23,102.6,47.14,3.85,0.014,104.3433,-1.67,9.7,67.62,51.54,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-23,2.27,47.46,-1.74,0.01,2.3972,-5.31,12.5,74.41,52.75,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-06-23,2.04,47.69,-4.24,-0.0017,2.0394,0.03,13.42,55.38,40.87,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-06-23,31.42,47.81,-1.94,-0.304,30.3996,3.36,20.02,38.0,35.02,NEUTRAL,0,3.0,0.0,MODERATE
SWON.OL,2026-06-23,94.7,48.1,1.1,-1.0912,91.0936,3.96,28.15,59.98,38.86,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-06-23,108.8,48.21,-1.02,0.0481,110.832,-1.83,12.99,57.28,48.91,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-23,8.02,48.29,-2.72,0.0653,8.7312,-8.15,14.99,28.1,51.46,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-22,278.0,48.5,0.0,0.5084,285.02,-2.46,26.97,87.75,57.75,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-23,702.0,48.85,-2.52,-2.7308,697.3305,0.67,11.91,44.07,47.34,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-06-23,33.2,48.94,5.13,-0.0791,33.493,-0.87,16.34,54.9,52.17,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-23,1.83,49.24,-2.64,0.0039,1.8511,-1.14,19.62,69.82,51.06,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-06-23,69.4,49.46,-7.49,0.3474,70.608,-1.71,18.94,61.9,47.31,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-23,329.95,49.51,4.78,0.2319,332.891,-0.88,17.89,62.51,50.8,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-23,257.6,49.57,-18.59,1.0788,257.256,0.13,20.66,80.2,40.61,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-23,111.8,49.86,0.99,0.0886,113.168,-1.21,11.35,65.51,54.46,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-22,99.6,49.94,-0.71,-0.1404,99.322,0.28,66.9,95.88,45.92,NEUTRAL,0,5.0,0.0,HIGH
PRS.OL,2026-06-23,4.32,51.28,-1.39,-0.0498,3.9633,9.0,27.38,41.77,47.21,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-06-23,486.0,51.36,-0.83,-1.071,482.171,0.79,15.34,42.23,52.34,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-06-23,179.0,52.13,1.99,0.3381,180.1357,-0.63,19.01,51.41,55.32,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-23,7.27,52.28,7.26,-0.0157,7.238,0.44,27.95,40.63,55.53,NEUTRAL,0,3.0,0.0,MODERATE
B2I.OL,2026-06-23,22.2,52.59,-5.87,0.062,22.1012,0.45,15.01,69.53,54.49,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-23,231.0,53.45,-1.12,-0.1951,226.7656,1.87,22.43,58.37,56.09,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-06-23,73.5,53.62,2.96,0.522,75.9563,-3.23,17.51,48.54,74.26,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-23,177.8,53.68,-10.61,0.5523,175.654,1.22,18.14,72.5,53.87,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-22,156.5,53.81,0.0,0.8109,155.8952,0.39,22.98,2.7,64.79,NEUTRAL,0,3.0,0.0,MODERATE
RING.OL,2026-06-23,439.0,55.25,6.8,0.4309,438.454,0.12,41.66,52.72,64.58,NEUTRAL,0,5.0,0.0,HIGH
AKVA.OL,2026-06-23,126.0,55.88,-2.2,1.165,125.9602,0.03,24.99,84.33,61.52,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-06-23,15.675,55.97,0.44,0.0368,14.5687,7.59,17.9,39.47,57.42,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-23,339.0,55.99,1.38,-0.5807,316.0822,7.25,25.56,67.21,52.26,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-23,141.0,56.02,6.89,-0.2138,135.6431,3.95,11.86,73.15,63.16,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-06-22,61.0,56.98,4.47,-0.0422,58.5247,4.23,18.21,70.48,60.27,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-23,45.36,57.22,1.01,-0.0646,42.8729,5.8,21.08,62.47,57.85,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-06-23,152.52,57.5,-3.75,0.5465,151.982,0.35,16.85,75.12,63.94,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-23,133.3,57.96,-1.11,-0.1174,124.076,7.43,16.06,71.83,57.58,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-23,153.3,58.84,-0.54,-0.2967,138.5504,10.65,17.93,62.53,57.9,NEUTRAL,0,1.75,0.0,LOW
AFG.OL,2026-06-23,187.8,58.89,-6.76,0.0043,177.7871,5.63,27.92,67.67,55.01,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-06-22,22.4,59.9,0.0,0.0934,20.782,7.79,34.79,67.67,70.6,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-06-23,295.3,60.8,-10.11,1.0445,286.0804,3.22,15.17,68.65,61.22,NEUTRAL,0,1.75,0.0,LOW
ATEA.OL,2026-06-23,169.0,62.58,-3.6,-0.1549,156.04,8.31,37.42,64.97,62.48,NEUTRAL,0,5.0,0.0,HIGH
