# oslo-screener report=latest.csv data_fetch_started=2026-05-19T10:04:35Z data_fetch_completed=2026-05-19T10:05:16Z generated_at=2026-05-19T10:05:16Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ATEA.OL,2026-05-19,161.6,67.2,4.38,0.019,146.24,10.5,33.01,77.93,71.38,SELL-watch,1,5.0,1.5,HIGH
LINK.OL,2026-05-19,27.78,68.15,1.09,0.2118,23.5428,18.0,35.6,26.55,72.84,SELL-watch,1,5.0,1.5,HIGH
JIN.OL,2026-05-19,6.5,69.44,2.13,0.0185,5.9276,9.66,45.41,86.94,76.52,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-19,202.2,72.07,2.47,1.1441,170.3498,18.7,25.92,72.63,82.1,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-05-19,145.0,72.37,1.87,1.8455,130.4026,11.19,16.82,77.57,87.03,SELL-watch,1,1.75,1.5,LOW
AKSO.OL,2026-05-19,46.3,73.87,2.14,0.1853,38.5599,20.07,39.46,76.78,81.91,SELL-watch,1,5.0,1.5,HIGH
EMGS.OL,2026-05-19,0.194,35.65,-2.49,-0.0017,0.281,-30.96,18.2,33.14,24.29,NEUTRAL,0,1.75,0.0,LOW
GSF.OL,2026-05-19,32.06,37.54,-5.63,-0.1809,35.4081,-9.46,21.77,39.39,36.58,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-05-19,2.0,37.92,-2.69,-0.0421,3.1068,-35.62,20.53,18.93,25.41,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-05-19,410.0,38.0,12.83,-1.9332,433.6,-5.44,21.71,79.34,45.87,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-05-19,3.42,38.76,-13.2,0.009,4.0468,-15.49,21.8,44.31,24.5,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-05-19,107.1,39.56,3.51,-0.5638,118.694,-9.77,30.29,39.22,47.42,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-05-19,6.34,39.81,6.62,-0.0386,6.7222,-5.69,23.57,61.7,41.59,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-05-19,68.4,40.05,4.19,0.0605,74.3498,-8.0,36.12,15.08,57.57,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-05-19,48.4,40.24,3.67,-0.2628,50.903,-4.92,14.47,54.52,32.58,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-19,118.2,40.38,5.24,-1.5031,123.9587,-4.65,23.9,22.9,39.44,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-05-19,2.91,40.51,-0.47,-0.0264,4.3141,-32.55,10.92,44.85,32.78,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-19,37.7,41.14,-4.98,-0.413,39.8637,-5.43,21.02,25.05,34.43,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-05-19,7.77,42.2,2.96,-0.1176,8.1822,-5.04,19.81,41.65,40.0,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-19,192.4,42.48,2.19,-1.1534,197.9559,-2.81,28.56,35.61,45.6,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-19,306.9,42.53,7.13,1.3618,357.0513,-14.05,20.88,29.25,53.62,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-05-19,109.2,42.53,2.33,-0.348,114.124,-4.31,19.26,24.23,44.42,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-05-19,95.9,43.29,3.76,-0.4767,99.66,-3.77,15.58,31.72,46.49,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-19,23.35,43.31,-2.4,-0.0911,24.049,-2.91,18.2,38.82,37.17,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-05-19,17.6,43.45,-1.47,-0.1034,17.819,-1.23,36.92,65.04,29.74,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-05-19,32.75,43.99,1.85,-0.0828,33.3892,-1.91,24.7,16.22,42.58,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-05-19,112.4,44.1,0.51,-0.0821,117.772,-4.56,15.03,17.1,48.18,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-19,329.95,44.44,3.48,-0.9706,333.3616,-1.02,19.72,32.54,39.05,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-19,161.0,45.11,5.8,-0.9463,164.0741,-1.87,23.55,33.05,45.43,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-05-19,7.14,45.16,2.68,0.0087,7.332,-2.62,21.73,30.56,62.14,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-19,200.8,45.88,0.0,0.5329,211.032,-4.85,37.96,54.12,57.67,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-19,16.4,47.13,-1.96,0.0069,16.626,-1.36,35.3,63.3,46.25,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-05-19,100.1,47.37,7.36,0.5711,108.068,-7.37,30.71,56.12,65.6,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-05-19,45.74,47.69,1.02,0.1701,47.8518,-4.41,27.23,43.04,62.05,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-05-19,2.065,47.73,3.13,-0.021,2.0542,0.52,36.15,68.4,41.2,NEUTRAL,0,5.0,0.0,HIGH
MELG.OL,2026-05-18,190.02,48.21,0.43,-0.4538,189.4561,0.3,13.75,43.01,42.87,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-19,10.05,49.16,-3.55,-0.0928,9.8264,2.28,27.0,56.54,48.49,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-19,1.205,49.39,-1.56,0.001,1.2037,0.11,10.66,64.35,46.46,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-05-19,180.0,49.52,0.0,-1.6654,172.6485,4.26,33.26,46.96,35.8,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-05-19,65.5,49.77,-1.18,-0.2898,65.802,-0.46,11.48,40.13,53.84,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-19,113.86,49.84,1.21,-0.3765,112.4263,1.28,18.93,53.26,46.83,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-19,91.6,50.94,3.45,-0.5489,89.3801,2.48,20.82,26.41,48.73,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-19,94.8,50.97,0.7,0.4962,98.412,-3.67,28.68,43.22,69.09,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-05-19,159.2,51.55,1.51,-0.176,157.0212,1.39,27.19,30.37,52.65,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-05-18,457.0,51.74,1.01,-2.0747,445.1705,2.66,21.24,54.65,44.51,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-19,2.45,51.8,-3.32,0.0075,2.4438,0.25,13.81,58.84,57.8,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-05-18,160.0,51.89,0.0,-0.1785,155.4274,2.94,10.82,70.21,40.22,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-18,290.0,52.45,0.0,0.0967,288.1,0.66,16.37,36.23,63.25,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-05-19,348.0,52.49,-1.86,-2.9205,327.048,6.41,36.19,60.17,38.39,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-05-19,98.2,52.9,-15.3,-0.3572,95.024,3.34,45.81,39.71,29.89,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-05-19,177.4,52.92,7.0,0.1545,178.2578,-0.48,16.43,46.78,62.55,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-05-19,440.55,53.01,2.6,-0.4079,437.6264,0.67,11.56,46.38,54.17,NEUTRAL,0,1.75,0.0,LOW
ELK.OL,2026-05-19,28.94,53.05,1.0,0.0667,28.4824,1.61,9.66,55.16,56.31,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-19,106.2,53.26,1.98,0.1349,106.1329,0.06,8.11,39.29,62.44,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-05-19,226.0,53.34,-2.24,0.0191,215.1316,5.05,23.61,35.74,46.61,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-05-19,249.0,53.34,5.04,-0.1344,245.8225,1.29,11.4,65.21,63.26,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-05-19,2.05,53.57,-1.47,0.0064,1.9974,2.64,15.3,63.31,51.87,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-05-19,66.2,53.99,-0.36,-0.0943,64.094,3.29,25.63,49.44,57.69,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-05-19,113.8,54.09,1.66,0.1531,113.4705,0.29,20.98,45.55,66.2,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-05-19,105.4,54.53,0.35,0.0562,100.5464,4.83,19.17,49.13,49.19,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-19,1.89,54.82,2.03,0.0022,1.8714,0.99,27.92,37.89,60.66,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-05-19,259.4,55.78,2.6,0.051,253.9509,2.15,25.25,32.29,66.83,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-05-19,59.4,55.99,-0.67,0.3807,57.4786,3.34,26.12,40.73,60.81,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-05-19,140.0,56.06,-1.9,0.4816,131.0182,6.86,23.47,78.69,46.01,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-05-19,3.38,56.36,2.67,-0.0037,3.0284,11.61,15.66,82.12,57.84,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-19,371.8,56.44,2.6,0.836,360.1379,3.24,15.36,65.18,67.58,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-05-19,17.2,56.71,-0.78,-0.0822,16.0413,7.22,25.85,84.79,53.72,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-05-19,286.0,56.98,2.05,0.3633,280.6021,1.92,11.66,59.22,67.81,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-05-19,105.1,57.09,-3.33,-0.1917,98.0109,7.23,28.27,40.92,53.02,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-05-19,2.94,57.29,-2.6,0.0517,1.8921,55.38,42.94,62.92,50.17,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-05-19,8.95,57.54,4.31,0.0388,8.6796,3.12,11.6,61.94,60.84,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-19,354.1,57.56,3.22,0.1261,334.1865,5.96,20.67,61.81,61.39,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-05-19,258.0,57.85,-3.31,0.3616,253.7916,1.66,15.08,67.48,63.49,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-19,488.0,57.92,2.28,-2.6395,449.8278,8.49,27.12,31.65,61.55,NEUTRAL,0,3.0,0.0,MODERATE
AKVA.OL,2026-05-19,132.5,58.26,-0.91,-0.7385,117.8745,12.41,30.58,43.05,49.52,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-05-19,6.2,58.31,0.0,-0.0001,5.846,6.06,18.43,59.78,67.03,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-19,536.4,58.44,-0.1,1.9935,515.9173,3.97,10.7,42.07,70.62,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-05-19,6.71,58.48,3.2,0.0107,5.9652,12.49,36.5,72.04,56.36,NEUTRAL,0,5.0,0.0,HIGH
NAS.OL,2026-05-19,14.57,58.59,1.99,0.0981,13.8081,5.52,19.65,71.59,66.66,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-19,458.0,59.37,3.51,2.2743,444.0256,3.15,17.2,60.1,74.81,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-19,44.2,59.63,0.67,0.3111,42.859,3.13,16.69,45.2,68.64,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-05-19,163.9,59.65,3.77,1.3209,164.16,-0.16,24.92,77.08,82.29,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-05-19,141.2,60.01,-6.53,0.3154,134.018,5.36,15.33,66.82,61.12,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-19,152.58,60.65,12.21,-0.0499,147.366,3.54,23.5,36.7,69.54,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-05-19,83.1,60.83,2.9,-0.2505,75.7823,9.66,26.01,51.98,64.72,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-05-19,19.88,61.12,1.99,0.0846,18.5587,7.12,13.7,72.04,76.11,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-05-19,126.8,61.55,0.86,1.3392,122.0971,3.85,19.98,70.08,75.68,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-19,220.0,61.56,7.13,0.7284,206.8364,6.36,12.11,87.33,71.45,NEUTRAL,0,1.75,0.0,LOW
VAR.OL,2026-05-19,48.69,62.52,3.51,0.1954,44.9658,8.28,15.23,70.76,76.15,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-19,730.0,62.71,1.31,8.4932,703.1571,3.82,20.4,88.78,74.4,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-05-19,11.2,62.8,-2.08,0.015,10.4759,6.91,36.62,74.8,63.71,NEUTRAL,0,5.0,0.0,HIGH
SALM.OL,2026-05-19,585.0,63.1,1.71,4.8388,557.81,4.87,15.27,61.69,79.11,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-05-19,181.6,63.88,1.51,0.4328,171.4992,5.89,25.52,81.09,71.85,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-05-18,22.4,64.42,6.13,-0.0788,18.414,21.65,30.02,85.99,65.99,NEUTRAL,0,5.0,0.0,HIGH
