# oslo-screener report=latest.csv data_fetch_started=2026-06-24T09:49:27Z data_fetch_completed=2026-06-24T09:49:57Z generated_at=2026-06-24T09:49:57Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
HEX.OL,2026-06-24,8.255,37.6,-1.32,-0.0097,9.7102,-14.99,19.6,50.92,34.47,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-24,316.8,37.85,-0.83,-2.9338,347.6018,-8.86,17.48,44.07,31.75,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-06-23,2.86,38.08,0.0,-0.0143,3.098,-7.68,20.44,39.0,25.31,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-06-24,88.1,38.24,-2.64,-0.3642,91.6171,-3.84,16.68,30.05,31.36,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-06-23,15.0,38.31,0.0,-0.069,16.3254,-8.12,14.25,5.53,35.74,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-24,319.05,38.59,0.89,-0.7909,340.4075,-6.27,18.16,35.29,36.44,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-06-24,1.018,38.88,-2.25,0.0778,1.9054,-46.57,31.15,50.32,49.35,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-06-24,29.96,38.9,1.87,0.1663,32.4849,-7.77,28.96,39.18,52.75,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-24,1.99,39.01,-1.05,0.0116,2.9805,-33.23,16.8,48.07,39.55,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-24,45.2,39.18,-1.35,-0.0189,48.3091,-6.44,14.55,57.96,37.14,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-06-24,116.4,39.27,-2.08,-0.3239,124.0126,-6.14,23.95,19.5,34.44,NEUTRAL,0,3.0,0.0,MODERATE
PSE.OL,2026-06-24,5.65,39.29,-0.0,-0.0768,5.9577,-5.17,20.79,21.8,26.81,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-06-24,187.12,40.04,-1.12,0.1138,195.4206,-4.25,19.48,52.63,34.71,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-06-24,104.7,40.45,-3.77,-0.8438,106.4844,-1.68,14.37,47.39,24.39,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-06-24,187.8,40.51,-0.56,0.3517,196.0458,-4.21,15.48,59.76,35.68,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-24,149.0,40.66,-2.2,-0.0154,155.9697,-4.47,35.68,38.3,38.5,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-06-24,41.1,40.85,-2.29,0.0654,42.7408,-3.84,25.75,40.29,40.18,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-06-24,181.2,41.04,-1.04,-1.3898,191.334,-5.3,23.07,34.6,32.91,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-06-24,4.81,41.05,8.01,0.0477,5.4221,-11.29,27.28,35.99,60.54,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-06-24,157.0,41.24,0.0,-0.5631,163.586,-4.03,24.38,13.82,35.01,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-06-24,93.95,41.38,-2.87,0.2065,100.1144,-6.16,15.44,59.79,34.55,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-06-23,184.0,41.48,-2.1,-0.301,189.6508,-2.98,21.45,18.74,37.44,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-06-24,290.2,41.49,-5.27,-0.0517,311.6664,-6.89,14.66,52.08,39.56,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-24,212.2,41.69,-4.73,-2.0323,214.94,-1.27,17.74,23.67,33.17,NEUTRAL,0,1.75,0.0,LOW
ODL.OL,2026-06-24,85.8,41.86,-0.83,0.0881,91.7451,-6.48,22.41,44.24,44.59,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-06-24,1.13,41.93,-2.26,-0.0069,1.2005,-5.87,19.92,47.38,33.74,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-06-24,72.91,41.99,4.5,0.0938,75.842,-3.87,26.6,44.77,39.85,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-06-24,8.07,42.03,2.69,-0.0262,8.4168,-4.12,23.09,25.27,41.59,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-06-24,83.4,42.09,-1.29,0.0914,86.2736,-3.33,20.49,38.48,39.83,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-06-24,7.83,42.1,-1.66,-0.0229,8.3078,-5.75,10.13,15.43,28.26,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-06-24,23.56,42.12,0.78,-0.1035,25.146,-6.31,25.4,28.09,47.82,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-06-24,57.8,42.22,-14.76,-0.2359,58.6074,-1.38,17.77,72.76,26.09,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-06-24,2.185,43.09,-0.76,0.0036,2.3893,-8.55,11.63,77.21,41.06,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-06-24,59.6,43.72,-3.26,0.2979,64.154,-7.1,11.55,45.52,44.76,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-06-24,6.1,44.07,0.0,-0.0221,6.1992,-1.6,19.28,42.0,38.02,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-24,119.6,44.58,-0.36,0.2278,127.1549,-5.94,30.08,42.62,50.38,NEUTRAL,0,5.0,0.0,HIGH
MORG.OL,2026-06-24,110.96,44.65,-0.23,0.0034,113.5328,-2.27,21.13,32.47,53.63,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-06-24,2.015,44.87,-2.82,-0.005,2.0396,-1.21,12.34,53.79,34.77,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-06-24,34.7,44.94,-1.78,0.1131,36.3015,-4.41,20.14,47.72,50.42,NEUTRAL,0,3.0,0.0,MODERATE
SOAG.OL,2026-06-23,442.05,45.13,0.09,0.4957,452.071,-2.22,18.18,68.97,47.17,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-06-24,326.2,45.34,-3.66,-0.0155,332.726,-1.96,17.27,65.21,41.98,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-06-23,420.0,45.35,0.0,-0.5085,423.6028,-0.85,30.68,59.43,33.59,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-06-24,16.1,45.39,0.0,-0.0182,16.378,-1.7,21.21,18.06,40.18,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-06-24,46.9,45.55,-1.18,-1.0876,44.104,6.34,32.31,45.82,28.35,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-06-24,35.6,45.75,4.18,0.1374,38.7042,-8.02,15.03,42.25,48.36,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-24,7.14,46.55,1.08,-0.0192,7.2175,-1.07,25.01,38.25,44.56,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-24,1168.0,46.59,-1.06,-11.1276,1155.5288,1.08,23.57,46.08,45.51,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-06-24,31.22,46.59,-2.11,-0.3303,30.4436,2.55,18.95,39.45,32.4,NEUTRAL,0,1.75,0.0,LOW
EMGS.OL,2026-06-24,0.19,46.63,1.3,0.0021,0.2103,-9.67,20.77,57.04,54.53,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-06-24,175.0,46.77,-5.36,0.1209,180.2597,-2.92,18.22,44.17,43.35,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-06-24,434.1,46.99,-6.73,0.2846,438.297,-0.96,41.45,62.98,47.12,NEUTRAL,0,5.0,0.0,HIGH
SBO.OL,2026-06-24,33.0,47.05,-0.94,-0.0664,33.4769,-1.42,15.2,54.46,47.25,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-06-24,94.3,47.4,0.4,-1.0806,91.5378,3.02,26.54,60.97,36.44,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-06-24,241.8,47.74,-4.41,-0.0319,245.7676,-1.61,8.99,44.69,46.35,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-06-24,195.1,47.78,-1.11,0.5322,198.6249,-1.77,19.92,49.18,52.31,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-24,102.8,48.03,-0.85,0.0837,104.2696,-1.41,9.02,69.63,52.73,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-06-24,427.2,48.09,-1.79,0.7752,438.2818,-2.53,13.02,52.21,54.08,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-06-23,1.825,48.42,-3.46,0.0035,1.851,-1.4,19.49,69.81,49.25,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-06-24,99.6,49.45,-8.16,-0.0676,99.426,0.18,68.54,95.79,45.66,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-06-24,102.1,49.46,1.73,0.8028,106.7846,-4.39,31.49,66.1,73.84,NEUTRAL,0,5.0,0.0,HIGH
SATS.OL,2026-06-24,41.4,49.51,4.37,0.0633,42.123,-1.72,15.79,41.23,54.96,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-06-24,19.286,49.61,-0.83,0.0057,19.3533,-0.35,26.19,51.98,48.55,NEUTRAL,0,3.0,0.0,MODERATE
BRG.OL,2026-06-24,144.6,49.79,0.94,1.1042,150.4659,-3.9,25.36,51.93,61.41,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-06-24,256.5,50.0,5.43,-0.2121,256.461,0.02,21.93,47.43,51.6,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-06-24,537.5,50.01,1.21,1.0216,541.2118,-0.69,15.01,48.14,60.72,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-06-24,279.0,50.03,1.54,0.8825,284.4,-1.9,25.73,87.89,61.1,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-06-24,69.6,50.34,0.88,0.2733,70.43,-1.18,18.43,62.2,49.57,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-24,627.0,50.48,1.46,-1.4327,623.5655,0.55,9.29,46.63,57.38,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-06-24,8.22,50.65,2.36,0.0774,8.7036,-5.56,14.66,35.62,57.26,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-06-24,229.0,50.79,-6.46,-0.05,226.9484,0.9,22.76,57.75,48.96,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-06-24,4.32,51.19,-1.24,-0.0463,3.9818,8.49,26.05,37.47,46.73,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-06-24,191.2,52.06,5.09,-1.4751,186.7033,2.41,16.94,43.31,58.15,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-24,1.88,52.54,12.57,0.0108,1.9572,-3.95,21.21,36.51,69.57,NEUTRAL,0,3.0,0.0,MODERATE
ODF.OL,2026-06-24,113.2,53.23,2.89,0.2318,113.028,0.15,11.07,62.97,62.8,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-06-24,177.9,53.7,-3.02,0.5136,175.766,1.21,18.27,68.14,53.28,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-06-24,151.5,53.74,0.31,0.3845,151.77,-0.18,15.74,67.15,54.1,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-06-24,492.0,53.79,1.61,-0.3338,482.8425,1.9,15.1,48.63,58.35,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-06-24,148.0,53.9,7.75,0.2234,148.0756,-0.05,26.59,76.0,60.96,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-06-24,717.0,54.19,1.78,-1.0583,697.2846,2.83,11.08,50.3,59.74,NEUTRAL,0,1.75,0.0,LOW
ODFB.OL,2026-06-24,111.2,54.4,5.17,0.2233,110.704,0.45,12.78,54.27,64.66,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-06-24,157.0,54.49,0.68,1.0045,156.1636,0.54,20.2,3.29,66.42,NEUTRAL,0,3.0,0.0,MODERATE
GOD.OL,2026-06-24,13.0,55.22,-1.02,-0.0869,11.8086,10.09,64.53,60.74,37.91,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-06-24,22.0,56.12,0.0,0.0564,20.986,4.83,34.99,73.14,57.51,NEUTRAL,0,5.0,0.0,HIGH
B2I.OL,2026-06-24,22.5,56.26,-1.48,0.0905,22.1093,1.77,16.47,74.19,63.32,NEUTRAL,0,1.75,0.0,LOW
GJF.OL,2026-06-24,262.6,56.44,0.0,1.0129,257.304,2.06,19.35,71.68,52.76,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-06-24,15.85,57.47,-0.39,0.0485,14.6051,8.52,17.3,47.43,60.73,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-24,74.95,57.99,4.37,0.7544,75.9334,-1.3,17.89,60.1,79.81,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-06-24,45.82,58.15,-2.99,0.0114,43.0419,6.45,21.9,69.55,58.87,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-06-24,144.2,60.17,3.09,0.2249,136.011,6.02,12.33,73.71,70.91,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-06-24,349.2,60.3,2.67,-0.0134,317.151,10.11,26.37,73.02,61.85,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-06-24,168.2,60.52,-2.55,-0.2119,156.6531,7.37,37.28,63.44,57.09,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-06-24,295.4,60.93,-0.81,0.9139,286.1887,3.22,16.16,62.75,61.29,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-06-24,156.7,62.17,2.13,-0.0406,139.0298,12.71,18.03,62.13,65.41,NEUTRAL,0,1.75,0.0,LOW
WAWI.OL,2026-06-24,136.5,62.35,2.01,0.1408,124.256,9.85,16.36,71.48,67.2,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-06-24,9.97,63.54,-4.51,0.1942,7.261,37.31,50.91,76.41,57.19,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-06-24,189.8,63.96,0.0,0.0993,178.1935,6.51,28.29,63.08,68.31,NEUTRAL,0,3.0,0.0,MODERATE
