# oslo-screener report=latest.csv data_fetch_started=2026-05-27T10:17:50Z data_fetch_completed=2026-05-27T10:18:19Z generated_at=2026-05-27T10:18:19Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
MULTI.OL,2026-05-27,152.0,37.48,-0.32,-0.8153,157.374,-3.41,36.72,55.51,26.99,NEUTRAL,0,5.0,0.0,HIGH
MING.OL,2026-05-27,190.66,37.64,2.59,-0.3093,200.0142,-4.68,32.6,34.89,43.38,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-05-27,15.8,37.97,2.69,-0.0663,16.49,-4.18,41.0,4.06,28.2,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-05-27,330.0,39.37,0.56,-4.5348,331.114,-0.34,26.0,38.37,19.78,NEUTRAL,0,3.0,0.0,MODERATE
SDSD.OL,2026-05-27,1.81,39.65,-12.15,-0.003,1.8678,-3.09,22.94,14.36,30.8,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-05-27,31.45,39.83,-2.26,-0.4995,32.66,-3.7,20.42,34.81,20.21,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-05-27,106.5,39.88,0.0,0.4495,117.592,-9.43,28.95,47.59,47.21,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-05-27,36.7,40.42,4.05,-0.4151,39.7054,-7.57,23.52,18.7,38.24,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-05-26,410.0,40.82,0.0,0.7217,431.44,-4.97,20.08,65.61,39.5,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-05-27,158.04,41.1,0.19,-0.565,163.6529,-3.43,26.44,37.31,36.55,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-05-27,173.5,41.5,-3.76,-1.7873,173.6848,-0.11,24.83,41.88,27.51,NEUTRAL,0,3.0,0.0,MODERATE
PYRUM.OL,2026-05-27,283.0,41.72,0.0,-0.0534,288.2,-1.8,13.99,80.03,30.2,NEUTRAL,0,1.75,0.0,LOW
BRG.OL,2026-05-27,148.8,41.88,8.14,0.7167,159.9797,-6.99,42.3,52.91,55.28,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-05-27,76.7,42.07,-2.87,-0.8291,76.528,0.22,22.13,29.65,24.82,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-05-27,151.8,42.24,-1.42,0.4181,158.1044,-3.99,20.32,68.95,35.16,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-27,32.62,42.35,2.12,0.039,35.0143,-6.84,20.66,28.66,47.45,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-27,16.05,42.52,-5.02,-0.1675,16.271,-1.36,22.58,19.32,31.19,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-05-27,503.2,42.68,-6.86,-1.5537,520.8722,-3.39,9.78,31.38,26.91,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-27,342.9,43.85,-4.43,-0.8722,362.0746,-5.3,14.25,35.19,31.55,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-05-27,7.09,44.12,-0.72,0.019,7.2961,-2.82,18.68,29.19,52.28,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-05-27,329.0,44.44,1.65,-0.6481,333.2738,-1.28,25.09,46.35,40.97,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-05-27,1.16,44.6,2.0,-0.0074,1.2155,-4.56,11.01,50.28,36.13,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-27,450.0,44.81,0.0,-1.8322,448.7747,0.27,15.94,74.49,33.16,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-27,18.5,44.94,-6.24,-0.0464,18.8902,-2.07,12.82,58.11,29.68,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-05-27,148.32,45.14,1.18,0.1385,152.7304,-2.89,28.67,36.09,51.98,NEUTRAL,0,3.0,0.0,MODERATE
FRO.OL,2026-05-27,336.4,45.92,-2.79,-1.8823,334.736,0.5,19.97,40.17,33.56,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-27,112.2,46.11,2.49,0.1466,116.648,-3.81,14.2,25.65,48.44,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-05-27,18.83,46.57,-2.35,0.2477,20.2338,-6.94,39.18,34.13,58.91,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-05-27,241.6,46.75,-0.39,-0.2964,245.0469,-1.41,8.61,37.38,42.03,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-05-27,99.3,47.26,2.38,1.1082,106.6438,-6.89,24.77,49.1,60.74,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-27,93.6,47.36,-1.53,0.5187,97.508,-4.01,20.36,48.38,54.02,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-05-27,36.5,47.43,4.62,0.0946,37.7629,-3.34,32.68,31.14,64.11,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-05-27,110.2,47.55,2.6,0.1421,113.324,-2.76,17.17,36.76,52.04,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-05-27,194.72,47.67,1.0,0.1817,197.6521,-1.48,28.89,50.17,56.45,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-05-27,113.58,48.2,-3.82,-0.1897,113.2417,0.3,14.3,51.79,40.62,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-05-27,76.11,48.87,4.39,0.1256,77.807,-2.18,31.0,27.59,60.56,NEUTRAL,0,5.0,0.0,HIGH
NRC.OL,2026-05-27,8.1,49.13,-4.57,0.0057,8.1778,-0.95,18.89,60.07,53.54,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-05-27,65.4,49.17,-1.58,0.0469,65.344,0.09,11.27,61.04,48.91,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-05-27,439.0,49.29,-0.2,-0.3411,439.2758,-0.06,15.62,42.15,41.8,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-05-27,306.8,49.39,-4.6,-2.4859,290.8093,5.5,26.77,43.95,36.32,NEUTRAL,0,3.0,0.0,MODERATE
ENTRA.OL,2026-05-27,105.2,49.59,3.32,0.1344,105.5486,-0.33,9.84,40.54,51.75,NEUTRAL,0,1.75,0.0,LOW
AKVA.OL,2026-05-27,127.0,49.66,-1.72,-1.544,120.4774,5.41,21.82,43.11,36.95,NEUTRAL,0,3.0,0.0,MODERATE
MELG.OL,2026-05-27,189.98,49.73,3.05,-0.3185,189.9571,0.01,13.3,36.32,52.98,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-27,472.0,50.19,-2.13,-2.4584,456.6919,3.35,22.43,16.84,43.44,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-05-27,8.5,50.21,1.72,0.1398,9.5357,-10.86,22.81,62.83,70.83,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-05-27,148.2,50.34,0.57,-0.1041,148.0789,0.08,20.67,43.13,51.95,NEUTRAL,0,3.0,0.0,MODERATE
POL.OL,2026-05-27,58.0,50.46,-4.69,0.0636,57.7647,0.41,26.86,11.1,46.22,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-27,46.4,50.7,-4.7,-0.0395,45.8588,1.18,14.82,40.2,39.81,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-05-27,70.6,51.0,1.96,0.6915,73.6111,-4.09,27.82,55.54,67.16,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-05-27,322.0,51.07,1.09,4.7862,349.4942,-7.87,16.08,44.41,71.44,NEUTRAL,0,1.75,0.0,LOW
WWI.OL,2026-05-27,700.0,51.17,0.98,1.4245,700.7332,-0.1,17.9,86.46,49.56,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-27,10.2,51.32,0.88,-0.0353,10.0085,1.91,19.66,47.24,54.67,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-05-27,137.8,51.59,2.47,-1.0798,131.285,4.96,19.15,66.15,47.72,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-27,20.8,51.95,-1.44,-0.235,19.012,9.4,29.96,90.74,42.93,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-27,2.56,53.49,-3.11,0.0281,2.4439,4.75,20.18,74.23,51.24,NEUTRAL,0,3.0,0.0,MODERATE
INIFY.OL,2026-05-27,3.98,53.6,8.88,0.0109,4.0448,-1.6,25.87,88.21,60.83,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-05-27,3.99,53.6,-1.16,0.0088,3.553,12.3,39.92,59.01,44.64,NEUTRAL,0,5.0,0.0,HIGH
LSG.OL,2026-05-27,46.48,53.8,3.56,0.3225,47.4074,-1.96,20.52,51.91,72.07,NEUTRAL,0,3.0,0.0,MODERATE
WWIB.OL,2026-05-27,639.0,54.41,1.26,2.4635,622.8053,2.6,20.53,62.94,52.56,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-05-27,259.0,54.62,0.86,0.6351,254.9375,1.59,18.86,46.99,61.09,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-05-27,33.8,54.89,-3.76,0.1133,33.3319,1.4,21.74,66.65,61.21,NEUTRAL,0,3.0,0.0,MODERATE
MOWI.OL,2026-05-27,204.2,55.0,2.54,1.5955,206.9946,-1.35,29.02,69.24,75.58,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-27,124.9,55.12,2.98,0.5159,121.44,2.85,17.03,63.77,55.74,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-05-27,43.48,55.16,-5.82,-0.246,39.674,9.59,35.72,47.64,36.81,NEUTRAL,0,5.0,0.0,HIGH
HUNT.OL,2026-05-27,6.7,55.54,0.6,-0.0229,5.9611,12.4,34.49,41.39,47.78,NEUTRAL,0,5.0,0.0,HIGH
ININ.OL,2026-05-27,3.32,55.68,4.49,-0.0085,3.0602,8.49,19.27,51.47,60.81,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-05-27,126.6,55.68,2.66,0.4901,124.1764,1.95,18.65,50.98,70.39,NEUTRAL,0,1.75,0.0,LOW
HYPRO.OL,2026-05-27,2.95,55.95,0.0,-0.0447,2.0181,46.18,41.96,58.18,52.67,NEUTRAL,0,5.0,0.0,HIGH
STB.OL,2026-05-27,179.4,56.21,-4.7,0.0514,172.7909,3.82,28.15,65.04,47.07,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-05-27,26.64,56.46,-3.84,-0.0757,24.0668,10.69,36.82,25.93,41.03,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-05-27,6.2,57.47,4.52,-0.0068,5.9586,4.05,20.23,63.71,62.32,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-05-27,218.4,57.52,-4.76,0.831,207.8032,5.1,15.71,37.13,56.38,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-27,22.8,57.91,-5.0,0.1221,22.0432,3.43,17.78,57.75,64.06,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-05-27,44.05,58.01,1.17,0.2284,42.89,2.7,12.92,68.72,64.22,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-05-27,94.0,58.08,2.92,-0.0208,90.1007,4.33,20.17,45.75,65.69,NEUTRAL,0,3.0,0.0,MODERATE
BWLPG.OL,2026-05-27,196.6,58.13,-7.67,0.1691,173.8906,13.06,29.49,62.17,46.46,NEUTRAL,0,3.0,0.0,MODERATE
DNB.OL,2026-05-27,289.6,58.96,-4.9,1.1975,282.0016,2.69,16.51,78.27,62.72,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-05-27,258.95,59.72,0.0,0.2676,255.0291,1.54,17.91,60.09,67.74,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-27,181.0,60.07,0.0,0.8278,178.1055,1.63,17.06,52.49,73.47,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-05-27,95.7,60.22,-8.4,0.675,84.7216,12.96,37.72,88.98,53.95,NEUTRAL,0,5.0,0.0,HIGH
JIN.OL,2026-05-27,6.48,60.38,-8.96,0.0047,6.02,7.64,50.23,72.47,55.11,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-05-26,99.2,61.43,3.46,-0.2715,96.94,2.33,40.28,22.44,59.11,NEUTRAL,0,5.0,0.0,HIGH
BAKKA.OL,2026-05-27,466.0,61.99,-1.96,4.7691,446.5742,4.35,20.89,66.25,74.74,NEUTRAL,0,3.0,0.0,MODERATE
ENH.OL,2026-05-27,8.97,62.82,-1.37,0.0497,8.4799,5.78,22.31,71.27,65.95,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-05-27,591.5,62.94,-1.41,5.1286,560.17,5.59,20.76,55.96,72.39,NEUTRAL,0,3.0,0.0,MODERATE
HAUTO.OL,2026-05-27,145.1,63.11,2.31,1.0536,131.9294,9.98,17.3,82.81,62.29,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-05-27,112.8,63.53,0.73,0.46,101.2269,11.43,22.96,56.88,71.31,NEUTRAL,0,3.0,0.0,MODERATE
KOA.OL,2026-05-27,2.155,64.2,3.03,0.0096,2.0013,7.68,14.37,66.22,76.42,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-05-27,7.1,64.22,0.85,0.0254,6.0546,17.27,42.19,71.24,69.57,NEUTRAL,0,5.0,0.0,HIGH
